id,pred_xgb,target
479938,0.5274813771247864,1.0
479939,0.8010908961296082,0.0
479940,0.6000564098358154,0.0
479941,0.6105517745018005,0.0
479942,0.6856832504272461,0.0
479943,0.8763789534568787,1.0
479944,0.4662182927131653,1.0
479945,0.739309549331665,0.0
479946,0.7485402822494507,1.0
479947,0.7917976379394531,1.0
479948,0.7271174192428589,0.0
479949,0.70033860206604,0.0
479950,0.6915435194969177,1.0
479951,0.7335702180862427,1.0
479952,0.9311120510101318,0.0
479953,0.5853988528251648,1.0
479954,0.6180194616317749,0.0
479955,0.7589566707611084,0.0
479956,0.6420644521713257,1.0
479957,0.3320644795894623,0.0
479958,0.5862206816673279,1.0
479959,0.6173596978187561,0.0
479960,0.3621218800544739,0.0
479961,0.5035043954849243,1.0
479962,0.5064806938171387,1.0
479963,0.5201417803764343,0.0
479964,0.9535212516784668,1.0
479965,0.9407035112380981,1.0
479966,0.3969257175922394,0.0
479967,0.7618587017059326,1.0
479968,0.8889679908752441,0.0
479969,0.5295000672340393,1.0
479970,0.4907311797142029,0.0
479971,0.5842429995536804,1.0
479972,0.6376997828483582,0.0
479973,0.8110923171043396,1.0
479974,0.8410059809684753,1.0
479975,0.23033203184604645,0.0
479976,0.5155282020568848,0.0
479977,0.8504191637039185,1.0
479978,0.5843847990036011,0.0
479979,0.7508405447006226,1.0
479980,0.5673320293426514,0.0
479981,0.4441066384315491,0.0
479982,0.7089276313781738,1.0
479983,0.6368676424026489,0.0
479984,0.2580101490020752,0.0
479985,0.8704144358634949,1.0
479986,0.5654051303863525,1.0
479987,0.5505846738815308,0.0
479988,0.9358001351356506,1.0
479989,0.6362325549125671,1.0
479990,0.90838623046875,0.0
479991,0.6060514450073242,1.0
479992,0.29160821437835693,1.0
479993,0.5913108587265015,1.0
479994,0.9567391872406006,1.0
479995,0.7078823447227478,1.0
479996,0.5546743273735046,0.0
479997,0.8006818890571594,1.0
479998,0.5747445225715637,1.0
479999,0.7395281791687012,0.0
480000,0.6749570369720459,1.0
480001,0.5078747868537903,1.0
480002,0.6213922500610352,1.0
480003,0.5386329293251038,0.0
480004,0.40949997305870056,0.0
480005,0.6991150975227356,1.0
480006,0.399831086397171,0.0
480007,0.6240553259849548,1.0
480008,0.8828954696655273,1.0
480009,0.3571837842464447,0.0
480010,0.4858537018299103,1.0
480011,0.8531934022903442,1.0
480012,0.8425570130348206,1.0
480013,0.3758704960346222,1.0
480014,0.6763482689857483,0.0
480015,0.6299475431442261,0.0
480016,0.5777461528778076,0.0
480017,0.5529917478561401,1.0
480018,0.6881403923034668,1.0
480019,0.7057538628578186,1.0
480020,0.6646504402160645,1.0
480021,0.8687921762466431,0.0
480022,0.8591043949127197,1.0
480023,0.6624016165733337,1.0
480024,0.5331987142562866,1.0
480025,0.8040565848350525,1.0
480026,0.5562036037445068,1.0
480027,0.8630185723304749,1.0
480028,0.6085236668586731,1.0
480029,0.7334216237068176,1.0
480030,0.5474695563316345,0.0
480031,0.7624108195304871,1.0
480032,0.9188529253005981,1.0
480033,0.6381869912147522,1.0
480034,0.44979169964790344,1.0
480035,0.5956863760948181,1.0
480036,0.6355199813842773,0.0
480037,0.8881859183311462,1.0
480038,0.7795571088790894,1.0
480039,0.7505475878715515,0.0
480040,0.6973506212234497,0.0
480041,0.9465275406837463,1.0
480042,0.6653311252593994,0.0
480043,0.6641330718994141,0.0
480044,0.7685518264770508,0.0
480045,0.8575392961502075,1.0
480046,0.6191373467445374,1.0
480047,0.819868803024292,0.0
480048,0.3211115002632141,0.0
480049,0.734403133392334,1.0
480050,0.923527181148529,1.0
480051,0.9030144810676575,1.0
480052,0.5612841844558716,0.0
480053,0.8584843873977661,0.0
480054,0.690704882144928,1.0
480055,0.5506959557533264,1.0
480056,0.846484899520874,0.0
480057,0.9212930202484131,1.0
480058,0.6352146863937378,1.0
480059,0.9025906324386597,1.0
480060,0.7403312921524048,1.0
480061,0.5917093753814697,0.0
480062,0.6414386034011841,0.0
480063,0.6476961374282837,0.0
480064,0.8617042303085327,1.0
480065,0.837263822555542,1.0
480066,0.7891172170639038,0.0
480067,0.9133022427558899,1.0
480068,0.34757381677627563,0.0
480069,0.5314355492591858,1.0
480070,0.49567410349845886,0.0
480071,0.9056913256645203,0.0
480072,0.5219545960426331,0.0
480073,0.6272878646850586,1.0
480074,0.4759284257888794,0.0
480075,0.6618788838386536,1.0
480076,0.6195365786552429,0.0
480077,0.699328601360321,0.0
480078,0.7431564927101135,1.0
480079,0.7101578712463379,1.0
480080,0.9344739317893982,1.0
480081,0.6486043930053711,0.0
480082,0.8334115147590637,1.0
480083,0.3257063031196594,0.0
480084,0.6603803038597107,1.0
480085,0.908363401889801,1.0
480086,0.8899147510528564,1.0
480087,0.7194381356239319,1.0
480088,0.3420780599117279,0.0
480089,0.6079054474830627,1.0
480090,0.7203064560890198,1.0
480091,0.5181717872619629,1.0
480092,0.8442638516426086,1.0
480093,0.6240040063858032,1.0
480094,0.5348581075668335,0.0
480095,0.6760640740394592,1.0
480096,0.39819052815437317,0.0
480097,0.8541738986968994,1.0
480098,0.7856603860855103,0.0
480099,0.1512804478406906,1.0
480100,0.5940968990325928,1.0
480101,0.7515052556991577,1.0
480102,0.7527745366096497,1.0
480103,0.8463841676712036,1.0
480104,0.9133913516998291,1.0
480105,0.6112151741981506,1.0
480106,0.7554153800010681,0.0
480107,0.816592812538147,1.0
480108,0.28898870944976807,0.0
480109,0.4815860688686371,0.0
480110,0.6536637544631958,0.0
480111,0.9033974409103394,1.0
480112,0.7743727564811707,0.0
480113,0.36045801639556885,0.0
480114,0.763870358467102,1.0
480115,0.7381693124771118,0.0
480116,0.8044036626815796,1.0
480117,0.5647956132888794,0.0
480118,0.9378193020820618,1.0
480119,0.7120583653450012,0.0
480120,0.5637146234512329,1.0
480121,0.7538580894470215,1.0
480122,0.744748592376709,1.0
480123,0.41542932391166687,1.0
480124,0.6386832594871521,1.0
480125,0.8770894408226013,1.0
480126,0.7221231460571289,0.0
480127,0.7967990636825562,1.0
480128,0.3551417887210846,0.0
480129,0.847398579120636,1.0
480130,0.9637334942817688,1.0
480131,0.48541000485420227,0.0
480132,0.9202403426170349,1.0
480133,0.41182610392570496,1.0
480134,0.6204043626785278,0.0
480135,0.560764491558075,1.0
480136,0.9222186803817749,0.0
480137,0.9357336759567261,1.0
480138,0.3784063160419464,1.0
480139,0.6922848224639893,0.0
480140,0.9671630263328552,1.0
480141,0.5452997088432312,0.0
480142,0.6093593239784241,0.0
480143,0.88040691614151,1.0
480144,0.9293010234832764,1.0
480145,0.44346538186073303,0.0
480146,0.6076806783676147,1.0
480147,0.45542046427726746,0.0
480148,0.9254859089851379,1.0
480149,0.6422631740570068,0.0
480150,0.882966935634613,1.0
480151,0.5870243310928345,1.0
480152,0.5034630298614502,0.0
480153,0.5303309559822083,0.0
480154,0.6855275630950928,1.0
480155,0.8502252697944641,1.0
480156,0.9651618003845215,1.0
480157,0.6423213481903076,0.0
480158,0.825352668762207,1.0
480159,0.38482481241226196,1.0
480160,0.5923902988433838,1.0
480161,0.6673780083656311,1.0
480162,0.9438144564628601,0.0
480163,0.6527737975120544,1.0
480164,0.2208663374185562,0.0
480165,0.6271538734436035,1.0
480166,0.6674833297729492,1.0
480167,0.807049036026001,1.0
480168,0.6967766284942627,1.0
480169,0.9442907571792603,1.0
480170,0.47298818826675415,1.0
480171,0.48648935556411743,1.0
480172,0.617801308631897,0.0
480173,0.7437077760696411,0.0
480174,0.6978464126586914,0.0
480175,0.4066547453403473,0.0
480176,0.5726242661476135,1.0
480177,0.6710913777351379,1.0
480178,0.5448877215385437,0.0
480179,0.6344621777534485,1.0
480180,0.9574545621871948,1.0
480181,0.6740528345108032,1.0
480182,0.9270703196525574,1.0
480183,0.7924415469169617,0.0
480184,0.8605185151100159,1.0
480185,0.5547418594360352,0.0
480186,0.8214412927627563,0.0
480187,0.5826817154884338,0.0
480188,0.7734276652336121,1.0
480189,0.7924331426620483,1.0
480190,0.5534368753433228,0.0
480191,0.9017241597175598,1.0
480192,0.8992314338684082,1.0
480193,0.6475879549980164,1.0
480194,0.6841227412223816,1.0
480195,0.42782482504844666,0.0
480196,0.6517836451530457,0.0
480197,0.6214205026626587,1.0
480198,0.7833192944526672,0.0
480199,0.7084379196166992,1.0
480200,0.4338186979293823,1.0
480201,0.4903801679611206,0.0
480202,0.6086793541908264,1.0
480203,0.775053858757019,0.0
480204,0.5696632266044617,1.0
480205,0.7129707336425781,1.0
480206,0.629157543182373,1.0
480207,0.6034206748008728,1.0
480208,0.7203738689422607,0.0
480209,0.9365492463111877,1.0
480210,0.7398476600646973,1.0
480211,0.5926344394683838,1.0
480212,0.6237733960151672,1.0
480213,0.4095135033130646,1.0
480214,0.7467142939567566,1.0
480215,0.4988768398761749,0.0
480216,0.5633267760276794,0.0
480217,0.5787045955657959,1.0
480218,0.2908554673194885,0.0
480219,0.5357579588890076,1.0
480220,0.38196220993995667,1.0
480221,0.5135993957519531,0.0
480222,0.8713249564170837,0.0
480223,0.7569975852966309,1.0
480224,0.5326510071754456,0.0
480225,0.4553528130054474,0.0
480226,0.5944452285766602,1.0
480227,0.46966269612312317,0.0
480228,0.737102210521698,1.0
480229,0.9036004543304443,1.0
480230,0.6060355305671692,1.0
480231,0.5775080323219299,1.0
480232,0.4394548237323761,1.0
480233,0.6615818738937378,1.0
480234,0.20853306353092194,0.0
480235,0.9076129198074341,1.0
480236,0.6029520630836487,0.0
480237,0.6563172936439514,0.0
480238,0.5245226621627808,1.0
480239,0.6888071894645691,1.0
480240,0.5604116916656494,1.0
480241,0.6687902808189392,0.0
480242,0.5362787246704102,1.0
480243,0.5108128190040588,1.0
480244,0.8440977334976196,1.0
480245,0.873876690864563,1.0
480246,0.9272084832191467,1.0
480247,0.9096293449401855,1.0
480248,0.7305178642272949,1.0
480249,0.6877691149711609,1.0
480250,0.5680796504020691,1.0
480251,0.6185839176177979,0.0
480252,0.7620740532875061,1.0
480253,0.9307202100753784,1.0
480254,0.9068402647972107,1.0
480255,0.5251096487045288,0.0
480256,0.4850640296936035,0.0
480257,0.6677197217941284,0.0
480258,0.6669880151748657,1.0
480259,0.785219132900238,1.0
480260,0.6167761087417603,0.0
480261,0.5737470984458923,1.0
480262,0.5388045310974121,1.0
480263,0.9225847125053406,1.0
480264,0.9606472253799438,1.0
480265,0.7548089623451233,1.0
480266,0.563143253326416,0.0
480267,0.6579384803771973,1.0
480268,0.955367386341095,0.0
480269,0.5018872022628784,1.0
480270,0.8363758325576782,1.0
480271,0.6879892945289612,0.0
480272,0.8691477179527283,0.0
480273,0.5952367782592773,1.0
480274,0.5002260208129883,1.0
480275,0.2929267883300781,0.0
480276,0.7827902436256409,0.0
480277,0.5984614491462708,1.0
480278,0.5867083668708801,0.0
480279,0.7937865853309631,0.0
480280,0.7038843631744385,1.0
480281,0.5966741442680359,1.0
480282,0.8900047540664673,1.0
480283,0.6723400354385376,0.0
480284,0.5482640266418457,1.0
480285,0.7803453803062439,1.0
480286,0.4635339379310608,1.0
480287,0.6347905993461609,1.0
480288,0.9237581491470337,1.0
480289,0.5629252195358276,1.0
480290,0.4320434629917145,0.0
480291,0.8028483390808105,1.0
480292,0.9600968360900879,1.0
480293,0.6043224334716797,1.0
480294,0.6693909764289856,1.0
480295,0.715594470500946,1.0
480296,0.5718145966529846,1.0
480297,0.6520563960075378,1.0
480298,0.7137808799743652,1.0
480299,0.692857027053833,1.0
480300,0.6619893908500671,1.0
480301,0.6179699897766113,1.0
480302,0.7802714705467224,1.0
480303,0.9420766830444336,1.0
480304,0.6506534218788147,0.0
480305,0.7303571105003357,1.0
480306,0.6707267761230469,0.0
480307,0.5255183577537537,1.0
480308,0.8730212450027466,1.0
480309,0.7471225261688232,1.0
480310,0.5856974124908447,0.0
480311,0.6313808560371399,0.0
480312,0.7736061215400696,1.0
480313,0.6679345965385437,1.0
480314,0.8702968955039978,1.0
480315,0.7976875901222229,1.0
480316,0.7841699123382568,1.0
480317,0.6074663400650024,1.0
480318,0.5763257145881653,0.0
480319,0.8122628331184387,1.0
480320,0.922545850276947,1.0
480321,0.8119993805885315,1.0
480322,0.8247846364974976,0.0
480323,0.6046127080917358,1.0
480324,0.9496281743049622,1.0
480325,0.6337868571281433,0.0
480326,0.6361486911773682,0.0
480327,0.6971548199653625,1.0
480328,0.5176392793655396,0.0
480329,0.7004766464233398,0.0
480330,0.38686779141426086,0.0
480331,0.9153366088867188,0.0
480332,0.8907544612884521,1.0
480333,0.6430806517601013,0.0
480334,0.9387441277503967,1.0
480335,0.4315747916698456,0.0
480336,0.9671306610107422,1.0
480337,0.27591171860694885,0.0
480338,0.7281091809272766,1.0
480339,0.693884551525116,0.0
480340,0.7276140451431274,1.0
480341,0.7935521602630615,1.0
480342,0.3616499602794647,0.0
480343,0.846407949924469,0.0
480344,0.9501272439956665,1.0
480345,0.43755850195884705,0.0
480346,0.7117353677749634,0.0
480347,0.8949807286262512,1.0
480348,0.6378791332244873,1.0
480349,0.9252364039421082,1.0
480350,0.4779990613460541,1.0
480351,0.5964115262031555,1.0
480352,0.870474636554718,1.0
480353,0.35215890407562256,1.0
480354,0.5137881636619568,1.0
480355,0.7405146956443787,1.0
480356,0.8892537355422974,1.0
480357,0.8123754262924194,1.0
480358,0.5340685844421387,1.0
480359,0.6481678485870361,1.0
480360,0.5808457732200623,0.0
480361,0.8136776685714722,1.0
480362,0.934298038482666,1.0
480363,0.910211980342865,1.0
480364,0.40027615427970886,0.0
480365,0.9413435459136963,1.0
480366,0.927253782749176,1.0
480367,0.8393085598945618,1.0
480368,0.9302992820739746,1.0
480369,0.4764297306537628,1.0
480370,0.4436408579349518,1.0
480371,0.18273474276065826,0.0
480372,0.727874755859375,1.0
480373,0.5451461672782898,0.0
480374,0.6418045163154602,1.0
480375,0.3819909393787384,1.0
480376,0.35151657462120056,0.0
480377,0.5076473355293274,0.0
480378,0.8096904158592224,0.0
480379,0.685481071472168,1.0
480380,0.7274582982063293,1.0
480381,0.7695671319961548,1.0
480382,0.3698539137840271,0.0
480383,0.552970826625824,0.0
480384,0.6632441282272339,1.0
480385,0.5130084156990051,0.0
480386,0.9022272229194641,1.0
480387,0.8434004783630371,1.0
480388,0.4266842007637024,0.0
480389,0.5662670135498047,1.0
480390,0.7438724637031555,1.0
480391,0.786605715751648,1.0
480392,0.7364677786827087,1.0
480393,0.8536390662193298,1.0
480394,0.36132383346557617,1.0
480395,0.5734323859214783,1.0
480396,0.9532647728919983,1.0
480397,0.44934386014938354,1.0
480398,0.650629997253418,0.0
480399,0.6844183802604675,0.0
480400,0.2626567482948303,0.0
480401,0.6468327641487122,1.0
480402,0.8367730379104614,1.0
480403,0.7431521415710449,1.0
480404,0.526281476020813,0.0
480405,0.8527145981788635,1.0
480406,0.7196792960166931,0.0
480407,0.767312228679657,0.0
480408,0.3350478708744049,0.0
480409,0.8009790778160095,0.0
480410,0.7628521919250488,1.0
480411,0.7612927556037903,1.0
480412,0.5946938991546631,0.0
480413,0.7079088091850281,1.0
480414,0.9294811487197876,1.0
480415,0.5951665043830872,1.0
480416,0.46596208214759827,0.0
480417,0.5765281319618225,1.0
480418,0.652294397354126,0.0
480419,0.7460541129112244,1.0
480420,0.9839408993721008,1.0
480421,0.5217983722686768,1.0
480422,0.5125479102134705,0.0
480423,0.41218528151512146,0.0
480424,0.7665929794311523,1.0
480425,0.6957131028175354,1.0
480426,0.9607490301132202,1.0
480427,0.6962522864341736,1.0
480428,0.45256710052490234,1.0
480429,0.8011195659637451,1.0
480430,0.7721397280693054,0.0
480431,0.5825278162956238,0.0
480432,0.6274989247322083,1.0
480433,0.5230093598365784,1.0
480434,0.6757128238677979,1.0
480435,0.8851153254508972,1.0
480436,0.33077552914619446,0.0
480437,0.6947740316390991,1.0
480438,0.6824738383293152,1.0
480439,0.6468702554702759,1.0
480440,0.7844281792640686,1.0
480441,0.9162529110908508,1.0
480442,0.8029276132583618,1.0
480443,0.7734870910644531,1.0
480444,0.7762554883956909,0.0
480445,0.6901852488517761,1.0
480446,0.5225841999053955,0.0
480447,0.5589243173599243,1.0
480448,0.6866921186447144,0.0
480449,0.5365587472915649,0.0
480450,0.7810399532318115,1.0
480451,0.8251031041145325,1.0
480452,0.922513484954834,1.0
480453,0.7482950091362,1.0
480454,0.7355408072471619,0.0
480455,0.9095494151115417,1.0
480456,0.7496561408042908,1.0
480457,0.6455373764038086,0.0
480458,0.6161199808120728,0.0
480459,0.6513223052024841,1.0
480460,0.7485594153404236,1.0
480461,0.616388201713562,1.0
480462,0.9277731776237488,1.0
480463,0.6401830911636353,1.0
480464,0.5779128074645996,0.0
480465,0.9248509407043457,1.0
480466,0.2869892716407776,0.0
480467,0.93309086561203,1.0
480468,0.5659556984901428,1.0
480469,0.8643881678581238,1.0
480470,0.5251542925834656,0.0
480471,0.940801739692688,1.0
480472,0.6404561996459961,1.0
480473,0.8257596492767334,0.0
480474,0.7318655252456665,1.0
480475,0.5299281477928162,1.0
480476,0.6056326627731323,1.0
480477,0.7515550255775452,1.0
480478,0.490192711353302,0.0
480479,0.791114866733551,0.0
480480,0.4767167866230011,0.0
480481,0.623914897441864,1.0
480482,0.7697200179100037,0.0
480483,0.5078694224357605,0.0
480484,0.3905471861362457,0.0
480485,0.5751151442527771,1.0
480486,0.6998693943023682,1.0
480487,0.6076788306236267,1.0
480488,0.6268397569656372,0.0
480489,0.7224423289299011,0.0
480490,0.6912318468093872,1.0
480491,0.9512434601783752,1.0
480492,0.8212817311286926,1.0
480493,0.5658793449401855,1.0
480494,0.9238054752349854,1.0
480495,0.7034534215927124,0.0
480496,0.5771896839141846,0.0
480497,0.5975759625434875,0.0
480498,0.8335407376289368,1.0
480499,0.6961419582366943,1.0
480500,0.5943716168403625,0.0
480501,0.6497682332992554,1.0
480502,0.5760509967803955,1.0
480503,0.7941882014274597,0.0
480504,0.825549304485321,0.0
480505,0.7407431602478027,1.0
480506,0.6494105458259583,1.0
480507,0.513599693775177,0.0
480508,0.687093198299408,1.0
480509,0.6293786764144897,1.0
480510,0.5879332423210144,0.0
480511,0.615246057510376,1.0
480512,0.8502098917961121,1.0
480513,0.5741750597953796,0.0
480514,0.7319623231887817,0.0
480515,0.7423792481422424,0.0
480516,0.7926878333091736,1.0
480517,0.5705507397651672,1.0
480518,0.7916468381881714,1.0
480519,0.9648370742797852,1.0
480520,0.2451985776424408,0.0
480521,0.34472453594207764,0.0
480522,0.3585461676120758,0.0
480523,0.9183676242828369,1.0
480524,0.7255730628967285,1.0
480525,0.8559836149215698,1.0
480526,0.678133487701416,0.0
480527,0.5144238471984863,0.0
480528,0.7330425381660461,1.0
480529,0.5782593488693237,1.0
480530,0.6777803301811218,0.0
480531,0.8498024940490723,0.0
480532,0.7288925647735596,1.0
480533,0.7302958965301514,1.0
480534,0.9264805912971497,1.0
480535,0.6944233775138855,1.0
480536,0.770312488079071,0.0
480537,0.5591421127319336,1.0
480538,0.5903815031051636,0.0
480539,0.4714822769165039,1.0
480540,0.7532091736793518,1.0
480541,0.5993303060531616,1.0
480542,0.8190177083015442,1.0
480543,0.661706805229187,1.0
480544,0.6074090600013733,1.0
480545,0.9057806134223938,1.0
480546,0.6535402536392212,1.0
480547,0.46901610493659973,1.0
480548,0.6190205216407776,1.0
480549,0.5716748833656311,0.0
480550,0.45644062757492065,0.0
480551,0.6941784620285034,0.0
480552,0.49796080589294434,0.0
480553,0.9391512870788574,0.0
480554,0.5780774354934692,0.0
480555,0.6686945557594299,0.0
480556,0.792661726474762,1.0
480557,0.49796566367149353,1.0
480558,0.8592739105224609,1.0
480559,0.8630935549736023,0.0
480560,0.6150161027908325,0.0
480561,0.7219681143760681,1.0
480562,0.6364629864692688,1.0
480563,0.8934512138366699,1.0
480564,0.9185308814048767,1.0
480565,0.4942922592163086,0.0
480566,0.5069193840026855,0.0
480567,0.6625080704689026,0.0
480568,0.35945722460746765,1.0
480569,0.6951841711997986,0.0
480570,0.47433120012283325,0.0
480571,0.6877856254577637,1.0
480572,0.7519553899765015,1.0
480573,0.47469550371170044,1.0
480574,0.8565628528594971,1.0
480575,0.3194636404514313,1.0
480576,0.941117525100708,1.0
480577,0.725725531578064,0.0
480578,0.7194099426269531,1.0
480579,0.8225928544998169,1.0
480580,0.6756123900413513,1.0
480581,0.685329794883728,0.0
480582,0.634646475315094,0.0
480583,0.6825668811798096,0.0
480584,0.5909808278083801,1.0
480585,0.916528046131134,1.0
480586,0.645138680934906,1.0
480587,0.9113056659698486,1.0
480588,0.6360403895378113,0.0
480589,0.611386239528656,0.0
480590,0.6949312686920166,1.0
480591,0.47322335839271545,0.0
480592,0.6514114141464233,1.0
480593,0.47936737537384033,0.0
480594,0.7953851819038391,1.0
480595,0.74012291431427,0.0
480596,0.33895161747932434,0.0
480597,0.8069029450416565,1.0
480598,0.48833075165748596,0.0
480599,0.5253442525863647,1.0
480600,0.47853589057922363,0.0
480601,0.331747442483902,0.0
480602,0.7172316908836365,1.0
480603,0.6118825078010559,0.0
480604,0.7104707956314087,0.0
480605,0.8114767074584961,0.0
480606,0.6502411365509033,0.0
480607,0.4590231776237488,1.0
480608,0.7934366464614868,1.0
480609,0.697075366973877,0.0
480610,0.7449548840522766,1.0
480611,0.7597395777702332,1.0
480612,0.5403620600700378,0.0
480613,0.6319984793663025,1.0
480614,0.838483452796936,1.0
480615,0.5890812873840332,1.0
480616,0.7946059107780457,0.0
480617,0.7216094732284546,0.0
480618,0.6290871500968933,0.0
480619,0.4750297963619232,0.0
480620,0.6030001640319824,0.0
480621,0.6462775468826294,0.0
480622,0.557872474193573,0.0
480623,0.9003589153289795,1.0
480624,0.6250306963920593,0.0
480625,0.8593494892120361,0.0
480626,0.5720677375793457,1.0
480627,0.5480359196662903,1.0
480628,0.5788076519966125,0.0
480629,0.7120522856712341,1.0
480630,0.7483471035957336,1.0
480631,0.776081383228302,1.0
480632,0.689264178276062,1.0
480633,0.9524033665657043,1.0
480634,0.8766276836395264,1.0
480635,0.6380972266197205,0.0
480636,0.3841708302497864,0.0
480637,0.8096755743026733,1.0
480638,0.8807968497276306,1.0
480639,0.4915195107460022,1.0
480640,0.7110195159912109,1.0
480641,0.7042274475097656,1.0
480642,0.6693568825721741,0.0
480643,0.747548520565033,1.0
480644,0.8606660962104797,1.0
480645,0.729261040687561,1.0
480646,0.672972559928894,0.0
480647,0.5556384921073914,1.0
480648,0.9422801733016968,1.0
480649,0.5699283480644226,1.0
480650,0.5429155230522156,1.0
480651,0.9745937585830688,1.0
480652,0.6259505748748779,0.0
480653,0.9171554446220398,1.0
480654,0.9397224187850952,0.0
480655,0.6727635264396667,1.0
480656,0.5678330063819885,0.0
480657,0.7953670024871826,1.0
480658,0.7770592570304871,1.0
480659,0.7278493642807007,1.0
480660,0.9099530577659607,1.0
480661,0.7125399708747864,0.0
480662,0.6058181524276733,0.0
480663,0.26546332240104675,1.0
480664,0.7511991858482361,1.0
480665,0.6656799912452698,0.0
480666,0.24318601191043854,0.0
480667,0.7538239359855652,1.0
480668,0.9097526669502258,1.0
480669,0.4911917448043823,0.0
480670,0.6473158597946167,1.0
480671,0.24808596074581146,1.0
480672,0.5497059226036072,1.0
480673,0.8628123998641968,1.0
480674,0.7630401849746704,1.0
480675,0.6419370174407959,0.0
480676,0.5558438301086426,0.0
480677,0.8767029643058777,1.0
480678,0.585515558719635,0.0
480679,0.5020484924316406,0.0
480680,0.8514068722724915,1.0
480681,0.5846644043922424,0.0
480682,0.7791814804077148,0.0
480683,0.7181241512298584,0.0
480684,0.7875433564186096,1.0
480685,0.7159245014190674,1.0
480686,0.7016462087631226,1.0
480687,0.557002067565918,0.0
480688,0.8077248930931091,1.0
480689,0.373430997133255,0.0
480690,0.8686614632606506,0.0
480691,0.561744749546051,1.0
480692,0.5276790261268616,0.0
480693,0.18269935250282288,0.0
480694,0.5860030651092529,1.0
480695,0.8181692361831665,0.0
480696,0.7148327231407166,1.0
480697,0.6104780435562134,0.0
480698,0.5394715070724487,0.0
480699,0.885175883769989,1.0
480700,0.7054079174995422,0.0
480701,0.6519537568092346,0.0
480702,0.5840845108032227,0.0
480703,0.7022982239723206,1.0
480704,0.5793623328208923,0.0
480705,0.8106573224067688,0.0
480706,0.7036517858505249,1.0
480707,0.731155276298523,0.0
480708,0.66792893409729,1.0
480709,0.4822242856025696,0.0
480710,0.5421144366264343,0.0
480711,0.6028842329978943,1.0
480712,0.6599960327148438,1.0
480713,0.688530445098877,0.0
480714,0.45079344511032104,1.0
480715,0.828659176826477,0.0
480716,0.7492684721946716,1.0
480717,0.7714759707450867,1.0
480718,0.6948474645614624,1.0
480719,0.6653350591659546,1.0
480720,0.9507930874824524,1.0
480721,0.8273409605026245,1.0
480722,0.6854671835899353,0.0
480723,0.8406364917755127,1.0
480724,0.8243674039840698,1.0
480725,0.6024131774902344,0.0
480726,0.5389825701713562,1.0
480727,0.74166339635849,1.0
480728,0.5760165452957153,1.0
480729,0.8979622721672058,1.0
480730,0.5964603424072266,0.0
480731,0.8737618923187256,1.0
480732,0.47027915716171265,1.0
480733,0.921344518661499,1.0
480734,0.6235146522521973,1.0
480735,0.9205667972564697,1.0
480736,0.9541345834732056,1.0
480737,0.48127424716949463,0.0
480738,0.897641122341156,1.0
480739,0.5885777473449707,1.0
480740,0.7324481010437012,0.0
480741,0.9073584675788879,0.0
480742,0.7501888275146484,1.0
480743,0.8268120884895325,1.0
480744,0.5847573280334473,0.0
480745,0.3115576505661011,0.0
480746,0.9138769507408142,1.0
480747,0.8476648330688477,1.0
480748,0.7384123802185059,1.0
480749,0.5464249849319458,0.0
480750,0.507682740688324,1.0
480751,0.41720935702323914,1.0
480752,0.6399761438369751,1.0
480753,0.7924252152442932,0.0
480754,0.184337317943573,0.0
480755,0.8292762041091919,1.0
480756,0.9516821503639221,1.0
480757,0.7543277144432068,0.0
480758,0.7034098505973816,0.0
480759,0.6785843372344971,1.0
480760,0.6848320960998535,0.0
480761,0.8435009717941284,1.0
480762,0.649406373500824,1.0
480763,0.5362545847892761,0.0
480764,0.7196240425109863,0.0
480765,0.9227212071418762,1.0
480766,0.5354345440864563,0.0
480767,0.4969806671142578,0.0
480768,0.7066633701324463,1.0
480769,0.6895752549171448,1.0
480770,0.4080222249031067,0.0
480771,0.6262429356575012,1.0
480772,0.5392304062843323,1.0
480773,0.8935604691505432,0.0
480774,0.4820687770843506,1.0
480775,0.6942886114120483,0.0
480776,0.6727697849273682,0.0
480777,0.7893317341804504,1.0
480778,0.8405721187591553,1.0
480779,0.5957673788070679,1.0
480780,0.29719364643096924,0.0
480781,0.37490126490592957,1.0
480782,0.7482455968856812,1.0
480783,0.7436611652374268,1.0
480784,0.47473642230033875,1.0
480785,0.8928008079528809,1.0
480786,0.8498324155807495,1.0
480787,0.2789457440376282,0.0
480788,0.6234122514724731,0.0
480789,0.5265872478485107,0.0
480790,0.5791359543800354,1.0
480791,0.39294958114624023,0.0
480792,0.9414804577827454,0.0
480793,0.4882666766643524,1.0
480794,0.7311102747917175,1.0
480795,0.5705249309539795,0.0
480796,0.376164972782135,0.0
480797,0.7678404450416565,1.0
480798,0.8063128590583801,1.0
480799,0.3914550542831421,0.0
480800,0.37631744146347046,0.0
480801,0.6876758337020874,0.0
480802,0.6622396111488342,0.0
480803,0.6453465223312378,0.0
480804,0.6015544533729553,0.0
480805,0.6597961187362671,1.0
480806,0.9358962178230286,1.0
480807,0.5787695050239563,0.0
480808,0.747305691242218,1.0
480809,0.8964961767196655,1.0
480810,0.3008374571800232,0.0
480811,0.6543819308280945,1.0
480812,0.6868918538093567,0.0
480813,0.5779170393943787,1.0
480814,0.5631004571914673,1.0
480815,0.8134620785713196,1.0
480816,0.7772158980369568,0.0
480817,0.2743549644947052,0.0
