id,pred_xgb,target
666041,0.8953533172607422,1.0
666042,0.8685876727104187,1.0
666043,0.5274907350540161,0.0
666044,0.6129640340805054,0.0
666045,0.8848520517349243,1.0
666046,0.8161753416061401,1.0
666047,0.6288422346115112,1.0
666048,0.7166877388954163,0.0
666049,0.44496291875839233,1.0
666050,0.8885751366615295,1.0
666051,0.46480607986450195,1.0
666052,0.511002779006958,0.0
666053,0.9604845643043518,1.0
666054,0.791318416595459,1.0
666055,0.74676513671875,0.0
666056,0.8319417834281921,1.0
666057,0.6708975434303284,1.0
666058,0.5355197191238403,0.0
666059,0.6719940304756165,0.0
666060,0.29015636444091797,0.0
666061,0.639973521232605,1.0
666062,0.5652024149894714,1.0
666063,0.6749227046966553,1.0
666064,0.4004763662815094,1.0
666065,0.780714750289917,1.0
666066,0.3786737322807312,0.0
666067,0.7243412137031555,1.0
666068,0.9117658734321594,0.0
666069,0.9385615587234497,1.0
666070,0.41568681597709656,0.0
666071,0.7618024349212646,1.0
666072,0.3356102705001831,1.0
666073,0.6675644516944885,0.0
666074,0.8504007458686829,1.0
666075,0.7660003900527954,1.0
666076,0.8737020492553711,0.0
666077,0.24202249944210052,0.0
666078,0.8404979109764099,1.0
666079,0.49308159947395325,0.0
666080,0.554890513420105,0.0
666081,0.5762327313423157,1.0
666082,0.41405996680259705,0.0
666083,0.8162482976913452,1.0
666084,0.8749298453330994,1.0
666085,0.6279922723770142,1.0
666086,0.7492006421089172,1.0
666087,0.5061989426612854,0.0
666088,0.4333694577217102,0.0
666089,0.15378132462501526,0.0
666090,0.6638496518135071,0.0
666091,0.6338421702384949,0.0
666092,0.3867871165275574,0.0
666093,0.28695744276046753,1.0
666094,0.7794084548950195,1.0
666095,0.7153525948524475,1.0
666096,0.4861963391304016,0.0
666097,0.31979992985725403,0.0
666098,0.8631680607795715,0.0
666099,0.6311965584754944,0.0
666100,0.62111896276474,1.0
666101,0.7661941647529602,1.0
666102,0.8910518288612366,1.0
666103,0.3671102225780487,0.0
666104,0.5732517242431641,0.0
666105,0.5488029718399048,1.0
666106,0.6072717905044556,1.0
666107,0.792012095451355,1.0
666108,0.9461086392402649,1.0
666109,0.5404914617538452,0.0
666110,0.6702595353126526,1.0
666111,0.6686766147613525,1.0
666112,0.8292210102081299,1.0
666113,0.6829743981361389,1.0
666114,0.3880908191204071,0.0
666115,0.58883136510849,1.0
666116,0.49053147435188293,0.0
666117,0.7187720537185669,1.0
666118,0.4289883077144623,1.0
666119,0.6588751077651978,1.0
666120,0.44868203997612,0.0
666121,0.7762715816497803,1.0
666122,0.6247085928916931,0.0
666123,0.4310224950313568,0.0
666124,0.5917823314666748,1.0
666125,0.8180403709411621,1.0
666126,0.6648493409156799,1.0
666127,0.8062579035758972,0.0
666128,0.1714821755886078,0.0
666129,0.4024503231048584,0.0
666130,0.651600182056427,1.0
666131,0.7815567255020142,1.0
666132,0.9309455752372742,1.0
666133,0.8799910545349121,1.0
666134,0.354596883058548,1.0
666135,0.4000200033187866,1.0
666136,0.9365363121032715,1.0
666137,0.8012893795967102,1.0
666138,0.6077623963356018,1.0
666139,0.31719663739204407,1.0
666140,0.7675078511238098,1.0
666141,0.948085367679596,1.0
666142,0.38407713174819946,1.0
666143,0.7965179085731506,1.0
666144,0.7339946627616882,1.0
666145,0.5613602995872498,0.0
666146,0.8359427452087402,1.0
666147,0.929523229598999,0.0
666148,0.5254249572753906,1.0
666149,0.7428898215293884,1.0
666150,0.40377259254455566,1.0
666151,0.37923839688301086,1.0
666152,0.5233426690101624,1.0
666153,0.6248096227645874,0.0
666154,0.6741716265678406,1.0
666155,0.9216896295547485,1.0
666156,0.8705727458000183,1.0
666157,0.24563482403755188,0.0
666158,0.7633088231086731,1.0
666159,0.905324399471283,1.0
666160,0.6800490617752075,1.0
666161,0.9129428267478943,1.0
666162,0.6008045673370361,0.0
666163,0.8476164937019348,1.0
666164,0.9607230424880981,1.0
666165,0.48194751143455505,0.0
666166,0.5009076595306396,0.0
666167,0.46626079082489014,1.0
666168,0.8464229106903076,1.0
666169,0.7980800271034241,1.0
666170,0.6643018126487732,1.0
666171,0.8306214213371277,1.0
666172,0.7229964137077332,0.0
666173,0.6809276342391968,1.0
666174,0.5515836477279663,1.0
666175,0.8017518520355225,1.0
666176,0.5960552096366882,1.0
666177,0.7142390608787537,1.0
666178,0.8886910676956177,1.0
666179,0.9285929799079895,0.0
666180,0.35978397727012634,1.0
666181,0.4339021146297455,0.0
666182,0.7435276508331299,1.0
666183,0.4694528579711914,1.0
666184,0.3107473850250244,1.0
666185,0.8990948796272278,1.0
666186,0.3661078214645386,0.0
666187,0.5017843842506409,1.0
666188,0.5825369358062744,0.0
666189,0.905417799949646,1.0
666190,0.6896026730537415,1.0
666191,0.8249806761741638,1.0
666192,0.5954004526138306,0.0
666193,0.8003936409950256,1.0
666194,0.4624895751476288,0.0
666195,0.45782002806663513,1.0
666196,0.7131967544555664,1.0
666197,0.6681185364723206,0.0
666198,0.8385370373725891,1.0
666199,0.39318153262138367,1.0
666200,0.5889084935188293,1.0
666201,0.6024500727653503,0.0
666202,0.8971271514892578,0.0
666203,0.6586096882820129,1.0
666204,0.6568654775619507,0.0
666205,0.33121204376220703,0.0
666206,0.8646033406257629,1.0
666207,0.6472203731536865,1.0
666208,0.5586014986038208,1.0
666209,0.39601123332977295,0.0
666210,0.7128303647041321,0.0
666211,0.49463942646980286,0.0
666212,0.7181000709533691,0.0
666213,0.5471704602241516,0.0
666214,0.46386852860450745,0.0
666215,0.8779209852218628,0.0
666216,0.6748773455619812,1.0
666217,0.5877090096473694,1.0
666218,0.9168468713760376,1.0
666219,0.8804904818534851,1.0
666220,0.7880626916885376,0.0
666221,0.6385453343391418,1.0
666222,0.8702632784843445,1.0
666223,0.8470697402954102,1.0
666224,0.7208029627799988,1.0
666225,0.9377960562705994,1.0
666226,0.623089075088501,1.0
666227,0.7520142197608948,0.0
666228,0.5991703867912292,1.0
666229,0.7442308664321899,1.0
666230,0.48363614082336426,0.0
666231,0.6936694383621216,1.0
666232,0.6310158967971802,1.0
666233,0.6042734980583191,0.0
666234,0.6698200702667236,1.0
666235,0.8383747339248657,1.0
666236,0.44164618849754333,0.0
666237,0.5482848286628723,1.0
666238,0.7397759556770325,1.0
666239,0.8047479391098022,1.0
666240,0.6830689907073975,1.0
666241,0.6399977803230286,1.0
666242,0.7550100088119507,1.0
666243,0.453168123960495,1.0
666244,0.8931971192359924,1.0
666245,0.9169926047325134,1.0
666246,0.6860412359237671,1.0
666247,0.8625219464302063,1.0
666248,0.7439455389976501,1.0
666249,0.5900291800498962,0.0
666250,0.3012075424194336,0.0
666251,0.38816794753074646,0.0
666252,0.7942420244216919,1.0
666253,0.6499202251434326,1.0
666254,0.6856375336647034,1.0
666255,0.5869607329368591,0.0
666256,0.6174092292785645,1.0
666257,0.5802948474884033,1.0
666258,0.5482171773910522,0.0
666259,0.4917767643928528,0.0
666260,0.5839610695838928,1.0
666261,0.5465555191040039,0.0
666262,0.8972719311714172,1.0
666263,0.8736726641654968,1.0
666264,0.7518213987350464,1.0
666265,0.7705942392349243,1.0
666266,0.7368412017822266,1.0
666267,0.5512187480926514,0.0
666268,0.882872998714447,1.0
666269,0.704075276851654,0.0
666270,0.6872867941856384,0.0
666271,0.5722422003746033,1.0
666272,0.7118781208992004,1.0
666273,0.38855740427970886,0.0
666274,0.9751898050308228,1.0
666275,0.7611013054847717,1.0
666276,0.8642386198043823,1.0
666277,0.9071622490882874,1.0
666278,0.49294593930244446,0.0
666279,0.749012291431427,0.0
666280,0.6692817807197571,0.0
666281,0.8778842687606812,1.0
666282,0.740041971206665,1.0
666283,0.7652548551559448,1.0
666284,0.6080611944198608,0.0
666285,0.7454183101654053,0.0
666286,0.5068880319595337,0.0
666287,0.5167236328125,1.0
666288,0.5021577477455139,0.0
666289,0.4570123553276062,0.0
666290,0.9691606760025024,1.0
666291,0.9041053652763367,1.0
666292,0.9372929930686951,1.0
666293,0.5068859457969666,1.0
666294,0.4244129955768585,0.0
666295,0.5913218855857849,0.0
666296,0.9097180962562561,1.0
666297,0.5671125054359436,1.0
666298,0.6003495454788208,1.0
666299,0.8234903812408447,1.0
666300,0.5410701632499695,0.0
666301,0.5842121243476868,0.0
666302,0.564041256904602,1.0
666303,0.5039052963256836,1.0
666304,0.3699643015861511,0.0
666305,0.5893328785896301,1.0
666306,0.7458255290985107,1.0
666307,0.5713014602661133,1.0
666308,0.9617536664009094,1.0
666309,0.6934542655944824,1.0
666310,0.8918846845626831,1.0
666311,0.4635010063648224,1.0
666312,0.7150234580039978,0.0
666313,0.3214899003505707,0.0
666314,0.8143452405929565,1.0
666315,0.857332706451416,1.0
666316,0.7294687032699585,1.0
666317,0.6215895414352417,0.0
666318,0.5047885179519653,1.0
666319,0.5499249696731567,1.0
666320,0.611052393913269,0.0
666321,0.8911317586898804,1.0
666322,0.6462710499763489,0.0
666323,0.31388282775878906,0.0
666324,0.770017683506012,1.0
666325,0.6306446194648743,0.0
666326,0.8277231454849243,1.0
666327,0.9297425746917725,1.0
666328,0.7903304100036621,1.0
666329,0.9046843647956848,1.0
666330,0.7899410128593445,1.0
666331,0.5396766662597656,0.0
666332,0.33608928322792053,0.0
666333,0.9410083889961243,1.0
666334,0.5632765889167786,0.0
666335,0.6171435713768005,0.0
666336,0.7685607075691223,1.0
666337,0.46891453862190247,1.0
666338,0.9444628953933716,1.0
666339,0.3768257200717926,0.0
666340,0.6588612794876099,1.0
666341,0.5248382687568665,0.0
666342,0.5204887986183167,0.0
666343,0.5125128626823425,0.0
666344,0.5640854835510254,1.0
666345,0.9610579609870911,1.0
666346,0.47902029752731323,0.0
666347,0.7471798062324524,1.0
666348,0.6490627527236938,1.0
666349,0.7504959106445312,1.0
666350,0.6364017724990845,0.0
666351,0.8692201375961304,1.0
666352,0.33320266008377075,0.0
666353,0.8148898482322693,1.0
666354,0.82289719581604,1.0
666355,0.9075599908828735,1.0
666356,0.6991288661956787,0.0
666357,0.423407644033432,0.0
666358,0.8407117128372192,1.0
666359,0.8987753391265869,1.0
666360,0.7544165253639221,1.0
666361,0.6308004856109619,1.0
666362,0.8386526703834534,1.0
666363,0.8829784393310547,1.0
666364,0.4638510048389435,0.0
666365,0.9100425243377686,1.0
666366,0.5171741843223572,1.0
666367,0.4635007381439209,1.0
666368,0.6685308814048767,1.0
666369,0.8470398187637329,1.0
666370,0.7013123631477356,1.0
666371,0.4777618646621704,0.0
666372,0.6030867099761963,0.0
666373,0.6238964200019836,0.0
666374,0.5079615712165833,0.0
666375,0.7922447919845581,1.0
666376,0.6497707366943359,1.0
666377,0.7051191926002502,1.0
666378,0.7459825277328491,1.0
666379,0.7178174257278442,1.0
666380,0.420780211687088,0.0
666381,0.7258836627006531,1.0
666382,0.4241454005241394,0.0
666383,0.5284560918807983,1.0
666384,0.4469788670539856,1.0
666385,0.6578069925308228,0.0
666386,0.6696361899375916,0.0
666387,0.5527594089508057,1.0
666388,0.7563684582710266,0.0
666389,0.8953055143356323,0.0
666390,0.7816968560218811,1.0
666391,0.9406381249427795,1.0
666392,0.7181504964828491,0.0
666393,0.4965733587741852,0.0
666394,0.9437527656555176,1.0
666395,0.47124332189559937,1.0
666396,0.41424560546875,0.0
666397,0.7386807203292847,1.0
666398,0.8052836060523987,1.0
666399,0.5365987420082092,0.0
666400,0.601097047328949,0.0
666401,0.3784644305706024,0.0
666402,0.38437050580978394,0.0
666403,0.405080646276474,0.0
666404,0.6189061403274536,0.0
666405,0.6180574297904968,1.0
666406,0.39540234208106995,1.0
666407,0.8534798622131348,1.0
666408,0.9276610612869263,0.0
666409,0.5394036173820496,0.0
666410,0.8359895348548889,0.0
666411,0.5037978291511536,0.0
666412,0.9186254143714905,1.0
666413,0.7344581484794617,1.0
666414,0.7814376354217529,0.0
666415,0.467068076133728,0.0
666416,0.9530366063117981,1.0
666417,0.8745909929275513,0.0
666418,0.3306759297847748,0.0
666419,0.9118047952651978,1.0
666420,0.3697237968444824,0.0
666421,0.6914682388305664,1.0
666422,0.7227638363838196,1.0
666423,0.7853549122810364,0.0
666424,0.620191752910614,1.0
666425,0.938900887966156,1.0
666426,0.3858201503753662,0.0
666427,0.6610206365585327,1.0
666428,0.5776634812355042,0.0
666429,0.7203714847564697,1.0
666430,0.597949743270874,1.0
666431,0.40108218789100647,1.0
666432,0.5513295531272888,1.0
666433,0.6001250743865967,0.0
666434,0.544381320476532,1.0
666435,0.7277183532714844,1.0
666436,0.6448524594306946,0.0
666437,0.637549638748169,0.0
666438,0.916287362575531,1.0
666439,0.5340991020202637,0.0
666440,0.599683403968811,0.0
666441,0.3424941599369049,0.0
666442,0.8408157825469971,1.0
666443,0.7249965071678162,1.0
666444,0.6892526745796204,1.0
666445,0.8561456799507141,1.0
666446,0.5186426043510437,1.0
666447,0.6519151926040649,1.0
666448,0.8918066620826721,1.0
666449,0.6103963255882263,1.0
666450,0.7250288128852844,1.0
666451,0.6223530173301697,0.0
666452,0.7834293246269226,0.0
666453,0.6432450413703918,0.0
666454,0.7021929621696472,1.0
666455,0.5316559076309204,0.0
666456,0.8890070915222168,0.0
666457,0.8282252550125122,1.0
666458,0.46459612250328064,0.0
666459,0.76784747838974,1.0
666460,0.5204039812088013,1.0
666461,0.8625695705413818,1.0
666462,0.3263276219367981,0.0
666463,0.7824564576148987,1.0
666464,0.9147548079490662,1.0
666465,0.39829322695732117,0.0
666466,0.9021661877632141,1.0
666467,0.6153355836868286,0.0
666468,0.9232050776481628,1.0
666469,0.8186745643615723,1.0
666470,0.7970882058143616,1.0
666471,0.6069670915603638,0.0
666472,0.6313755512237549,1.0
666473,0.7584259510040283,1.0
666474,0.8111588358879089,1.0
666475,0.4615420401096344,1.0
666476,0.50046306848526,0.0
666477,0.7227392196655273,1.0
666478,0.5975304245948792,1.0
666479,0.9187126159667969,1.0
666480,0.710919201374054,1.0
666481,0.41216424107551575,0.0
666482,0.5859609246253967,0.0
666483,0.5147597789764404,0.0
666484,0.8056158423423767,1.0
666485,0.5428898334503174,1.0
666486,0.3813759386539459,0.0
666487,0.7489713430404663,0.0
666488,0.15404292941093445,0.0
666489,0.6365228891372681,1.0
666490,0.7738968133926392,1.0
666491,0.41839414834976196,1.0
666492,0.5035274028778076,1.0
666493,0.8351157903671265,1.0
666494,0.8223952651023865,0.0
666495,0.631367564201355,0.0
666496,0.8795814514160156,1.0
666497,0.8382248282432556,1.0
666498,0.5284547805786133,1.0
666499,0.6361808180809021,0.0
666500,0.5969645380973816,1.0
666501,0.7009612321853638,0.0
666502,0.837026059627533,1.0
666503,0.8118910193443298,1.0
666504,0.7215154767036438,1.0
666505,0.2513605058193207,0.0
666506,0.8783581256866455,1.0
666507,0.7558602690696716,1.0
666508,0.5278127789497375,0.0
666509,0.3265760838985443,1.0
666510,0.44742000102996826,0.0
666511,0.41878995299339294,0.0
666512,0.6028388738632202,1.0
666513,0.7357581853866577,0.0
666514,0.6655874848365784,1.0
666515,0.8742678761482239,1.0
666516,0.5864441990852356,0.0
666517,0.5771951675415039,0.0
666518,0.7644640207290649,1.0
666519,0.9226557612419128,1.0
666520,0.565742552280426,0.0
666521,0.7571824789047241,1.0
666522,0.48851388692855835,1.0
666523,0.7852286100387573,1.0
666524,0.8842800855636597,1.0
666525,0.6135241985321045,1.0
666526,0.8552807569503784,1.0
666527,0.9081147909164429,0.0
666528,0.7136489748954773,1.0
666529,0.9455059170722961,1.0
666530,0.5931268334388733,1.0
666531,0.6040961742401123,1.0
666532,0.6487413048744202,1.0
666533,0.512785792350769,0.0
666534,0.9615588784217834,1.0
666535,0.7747142910957336,1.0
666536,0.8600950837135315,1.0
666537,0.33838340640068054,0.0
666538,0.7133934497833252,1.0
666539,0.6176738739013672,1.0
666540,0.5555645823478699,1.0
666541,0.23822420835494995,0.0
666542,0.5592833161354065,1.0
666543,0.5509030818939209,0.0
666544,0.5320651531219482,0.0
666545,0.6874587535858154,0.0
666546,0.6201924085617065,1.0
666547,0.4385846257209778,1.0
666548,0.5930533409118652,0.0
666549,0.45878809690475464,1.0
666550,0.6614164113998413,1.0
666551,0.6098054647445679,1.0
666552,0.85107421875,1.0
666553,0.5476991534233093,1.0
666554,0.6597658395767212,1.0
666555,0.26468977332115173,1.0
666556,0.4245646595954895,1.0
666557,0.7907039523124695,0.0
666558,0.7586893439292908,1.0
666559,0.6614232063293457,1.0
666560,0.6328508257865906,0.0
666561,0.8112660050392151,0.0
666562,0.8309635519981384,0.0
666563,0.8613182902336121,1.0
666564,0.6423776745796204,0.0
666565,0.65192711353302,1.0
666566,0.7447192072868347,1.0
666567,0.6808896660804749,1.0
666568,0.701410710811615,1.0
666569,0.6489127278327942,0.0
666570,0.8214405179023743,1.0
666571,0.2195938527584076,0.0
666572,0.6350539326667786,1.0
666573,0.6840705871582031,1.0
666574,0.541449248790741,0.0
666575,0.48053351044654846,1.0
666576,0.7961528301239014,1.0
666577,0.8114155530929565,1.0
666578,0.4973335266113281,0.0
666579,0.4155762493610382,1.0
666580,0.5577840209007263,1.0
666581,0.5408922433853149,1.0
666582,0.7776646018028259,1.0
666583,0.7294577360153198,0.0
666584,0.6625185012817383,1.0
666585,0.731563150882721,0.0
666586,0.2925838232040405,0.0
666587,0.5955227017402649,0.0
666588,0.9193542003631592,1.0
666589,0.6834940910339355,1.0
666590,0.7844675183296204,1.0
666591,0.4050356447696686,1.0
666592,0.5561996102333069,1.0
666593,0.9265799522399902,1.0
666594,0.6458560228347778,1.0
666595,0.6715713739395142,0.0
666596,0.6278668642044067,1.0
666597,0.48742207884788513,0.0
666598,0.8744600415229797,1.0
666599,0.4412677586078644,1.0
666600,0.6551365256309509,1.0
666601,0.6245185732841492,1.0
666602,0.7513748407363892,1.0
666603,0.698117196559906,1.0
666604,0.6884838342666626,1.0
666605,0.6560216546058655,0.0
666606,0.7008827328681946,1.0
666607,0.538148045539856,0.0
666608,0.8311383724212646,0.0
666609,0.3154522478580475,0.0
666610,0.6116726398468018,1.0
666611,0.9109671115875244,1.0
666612,0.6453506350517273,1.0
666613,0.9029892086982727,1.0
666614,0.290821373462677,0.0
666615,0.6808272004127502,1.0
666616,0.6237163543701172,0.0
666617,0.5326091051101685,1.0
666618,0.5944676995277405,0.0
666619,0.5921953916549683,1.0
666620,0.5275359153747559,1.0
666621,0.43102243542671204,0.0
666622,0.6041272878646851,1.0
666623,0.710481584072113,1.0
666624,0.48142558336257935,0.0
666625,0.8057937026023865,1.0
666626,0.37349411845207214,1.0
666627,0.8543040752410889,1.0
666628,0.5866001844406128,0.0
666629,0.9376614093780518,1.0
666630,0.6589601635932922,0.0
666631,0.6709722876548767,1.0
666632,0.4940621554851532,1.0
666633,0.58485347032547,0.0
666634,0.8305484056472778,1.0
666635,0.4932914078235626,1.0
666636,0.7501788139343262,0.0
666637,0.46172481775283813,0.0
666638,0.301075279712677,0.0
666639,0.45352044701576233,1.0
666640,0.6889055967330933,1.0
666641,0.6464367508888245,1.0
666642,0.7477922439575195,0.0
666643,0.4616663157939911,0.0
666644,0.6873592734336853,0.0
666645,0.41583359241485596,1.0
666646,0.32778865098953247,0.0
666647,0.5261618494987488,0.0
666648,0.43742573261260986,1.0
666649,0.7068861722946167,0.0
666650,0.7865613102912903,1.0
666651,0.7859821319580078,1.0
666652,0.7319349050521851,1.0
666653,0.6252236366271973,0.0
666654,0.5816664695739746,1.0
666655,0.6902912259101868,1.0
666656,0.7790061831474304,0.0
666657,0.6404048204421997,1.0
666658,0.37753891944885254,1.0
666659,0.9494718909263611,1.0
666660,0.6744629144668579,0.0
666661,0.6212035417556763,1.0
666662,0.3477770686149597,0.0
666663,0.7597919702529907,1.0
666664,0.7987402081489563,1.0
666665,0.7809625267982483,1.0
666666,0.6798425912857056,0.0
666667,0.7667781114578247,1.0
666668,0.9259260892868042,1.0
666669,0.4671926200389862,1.0
666670,0.47556450963020325,0.0
666671,0.6910533308982849,1.0
666672,0.661985456943512,0.0
666673,0.6985844969749451,1.0
666674,0.7340719103813171,1.0
666675,0.8708686232566833,1.0
666676,0.4137172996997833,0.0
666677,0.5322753190994263,1.0
666678,0.8563896417617798,1.0
666679,0.954928994178772,0.0
666680,0.6575255990028381,0.0
666681,0.653588056564331,1.0
666682,0.3130362629890442,0.0
666683,0.9150015711784363,1.0
666684,0.9256133437156677,0.0
666685,0.9415063858032227,1.0
666686,0.8311806917190552,1.0
666687,0.9548028111457825,1.0
666688,0.7822385430335999,1.0
666689,0.47426414489746094,0.0
666690,0.29218798875808716,0.0
666691,0.6949447989463806,1.0
666692,0.7836557030677795,1.0
666693,0.39614835381507874,0.0
666694,0.5456677675247192,1.0
666695,0.5196487903594971,1.0
666696,0.6214355230331421,1.0
666697,0.5552202463150024,0.0
666698,0.7152371406555176,0.0
666699,0.5307339429855347,1.0
666700,0.9343566298484802,0.0
666701,0.7196941375732422,1.0
666702,0.3314278721809387,0.0
666703,0.8377401828765869,0.0
666704,0.29932183027267456,0.0
666705,0.42261940240859985,0.0
666706,0.9358073472976685,1.0
666707,0.5870949625968933,0.0
666708,0.7142689228057861,0.0
666709,0.6371846795082092,1.0
666710,0.6470611095428467,0.0
666711,0.5671514868736267,1.0
666712,0.6477830410003662,0.0
666713,0.720051646232605,1.0
666714,0.9350866675376892,1.0
666715,0.6754476428031921,0.0
666716,0.8688559532165527,0.0
666717,0.7455465793609619,1.0
666718,0.805067241191864,1.0
666719,0.4756213128566742,0.0
666720,0.7600584030151367,0.0
666721,0.8737574219703674,1.0
666722,0.6640074253082275,1.0
666723,0.335161417722702,0.0
666724,0.7702815532684326,0.0
666725,0.6632075905799866,0.0
666726,0.507645845413208,1.0
666727,0.8697188496589661,1.0
666728,0.6503061056137085,1.0
666729,0.3059893250465393,0.0
666730,0.2989634871482849,0.0
666731,0.6895102858543396,0.0
666732,0.4342383146286011,1.0
666733,0.5757519602775574,1.0
666734,0.7011609673500061,1.0
666735,0.6461695432662964,1.0
666736,0.42338454723358154,0.0
666737,0.7293180227279663,1.0
666738,0.7747542262077332,0.0
666739,0.5349690914154053,0.0
666740,0.6950586438179016,1.0
666741,0.8141772150993347,0.0
666742,0.7692047953605652,0.0
666743,0.5505428314208984,1.0
666744,0.5614435076713562,0.0
666745,0.685477077960968,1.0
666746,0.6496395468711853,0.0
666747,0.2932785153388977,0.0
666748,0.8405476212501526,1.0
666749,0.589765727519989,1.0
666750,0.7143415212631226,1.0
666751,0.5129191875457764,1.0
666752,0.5111219882965088,1.0
666753,0.703585147857666,1.0
666754,0.4953673481941223,1.0
666755,0.8603747487068176,1.0
666756,0.9828364253044128,1.0
666757,0.6614782810211182,1.0
666758,0.5869384407997131,1.0
666759,0.7154490351676941,1.0
666760,0.6366607546806335,1.0
666761,0.6889262199401855,0.0
666762,0.6786600351333618,1.0
666763,0.7807708382606506,1.0
666764,0.4749784767627716,0.0
666765,0.9012095332145691,1.0
666766,0.4138370752334595,0.0
666767,0.7432270050048828,1.0
666768,0.8244595527648926,1.0
666769,0.8205999135971069,1.0
666770,0.7789580225944519,0.0
666771,0.6595735549926758,0.0
666772,0.8153241872787476,0.0
666773,0.520986020565033,0.0
666774,0.19559895992279053,0.0
666775,0.756289005279541,0.0
666776,0.3870006501674652,0.0
666777,0.8488946557044983,1.0
666778,0.5707604289054871,0.0
666779,0.8593719601631165,1.0
666780,0.44540488719940186,0.0
666781,0.5383678674697876,1.0
666782,0.7493883371353149,1.0
666783,0.571643054485321,0.0
666784,0.6907083988189697,0.0
666785,0.6007160544395447,0.0
666786,0.8387576937675476,1.0
666787,0.7845227122306824,0.0
666788,0.4082011878490448,0.0
666789,0.9529599547386169,1.0
666790,0.5642551183700562,1.0
666791,0.7661411762237549,1.0
666792,0.6907528638839722,1.0
666793,0.6874927282333374,1.0
666794,0.46631553769111633,0.0
666795,0.6638122200965881,1.0
666796,0.33168235421180725,0.0
666797,0.8375338315963745,1.0
666798,0.8089759945869446,0.0
666799,0.6299231648445129,1.0
666800,0.9588941335678101,1.0
666801,0.48744338750839233,1.0
666802,0.7213376760482788,1.0
666803,0.5497323274612427,0.0
666804,0.9347867369651794,0.0
666805,0.663140058517456,1.0
666806,0.451079398393631,0.0
666807,0.6988338828086853,1.0
666808,0.7866122126579285,1.0
666809,0.3162893056869507,1.0
666810,0.8018580675125122,1.0
666811,0.49976956844329834,0.0
666812,0.7766613960266113,1.0
666813,0.42435717582702637,1.0
666814,0.7223055362701416,0.0
666815,0.6417997479438782,1.0
666816,0.4513084292411804,0.0
666817,0.6861282587051392,1.0
666818,0.5393785238265991,0.0
666819,0.9411386847496033,1.0
666820,0.7960313558578491,1.0
666821,0.9421687722206116,1.0
666822,0.23299206793308258,0.0
666823,0.7386820912361145,1.0
666824,0.767166793346405,1.0
666825,0.4219939410686493,0.0
666826,0.647129237651825,0.0
666827,0.5379542708396912,0.0
666828,0.9274426102638245,1.0
666829,0.5535733699798584,1.0
666830,0.6213858127593994,1.0
666831,0.5185715556144714,1.0
666832,0.4924631714820862,1.0
666833,0.7490875124931335,1.0
666834,0.5188716053962708,0.0
666835,0.9202725291252136,1.0
666836,0.8473814129829407,1.0
666837,0.6182035803794861,0.0
666838,0.5459581613540649,1.0
666839,0.6933770179748535,0.0
666840,0.4301410913467407,0.0
666841,0.594397246837616,1.0
666842,0.8170411586761475,1.0
666843,0.402631938457489,1.0
666844,0.5155811905860901,1.0
666845,0.5881589651107788,0.0
666846,0.6378084421157837,0.0
666847,0.7850289940834045,1.0
666848,0.7327295541763306,1.0
666849,0.36220404505729675,0.0
666850,0.5662140846252441,1.0
666851,0.5920612812042236,1.0
666852,0.546806812286377,1.0
666853,0.8442544937133789,1.0
666854,0.6253057718276978,1.0
666855,0.7148385047912598,1.0
666856,0.7934595346450806,1.0
666857,0.7634987831115723,1.0
666858,0.6105402112007141,1.0
666859,0.8580700755119324,1.0
666860,0.894977331161499,1.0
666861,0.7553535103797913,1.0
666862,0.6439444422721863,0.0
666863,0.5565385222434998,1.0
666864,0.929678201675415,1.0
666865,0.6738706827163696,1.0
666866,0.4375746548175812,0.0
666867,0.8214999437332153,1.0
666868,0.7178831100463867,1.0
666869,0.6765242218971252,1.0
666870,0.7002397179603577,0.0
666871,0.8330118656158447,1.0
666872,0.6866779327392578,0.0
666873,0.6345267295837402,1.0
666874,0.5891136527061462,1.0
666875,0.6499106884002686,0.0
666876,0.7036454677581787,1.0
666877,0.3031870722770691,0.0
666878,0.6243104338645935,1.0
666879,0.7461243867874146,1.0
666880,0.5516839623451233,1.0
666881,0.4555872678756714,1.0
666882,0.6146371960639954,1.0
666883,0.47767308354377747,0.0
666884,0.8448159694671631,1.0
666885,0.7799240946769714,1.0
666886,0.6423843502998352,1.0
666887,0.9083072543144226,1.0
666888,0.7238034009933472,0.0
666889,0.6286916732788086,1.0
666890,0.6726795434951782,1.0
666891,0.1616063416004181,0.0
666892,0.6150208711624146,1.0
666893,0.3610430061817169,1.0
666894,0.4490385055541992,1.0
666895,0.44397464394569397,0.0
666896,0.4912104904651642,0.0
666897,0.4297759532928467,0.0
666898,0.5421286821365356,0.0
666899,0.9405766129493713,1.0
666900,0.5537271499633789,0.0
666901,0.34426596760749817,1.0
666902,0.6884474158287048,1.0
666903,0.4091656506061554,0.0
666904,0.965140700340271,1.0
666905,0.27920734882354736,0.0
666906,0.6737881898880005,0.0
666907,0.766991138458252,1.0
666908,0.916578471660614,1.0
666909,0.6021985411643982,1.0
666910,0.5929582118988037,0.0
666911,0.9272220730781555,1.0
666912,0.8788328170776367,0.0
666913,0.8285848498344421,1.0
666914,0.5366186499595642,0.0
666915,0.5715447664260864,0.0
666916,0.824126660823822,1.0
666917,0.4823598265647888,1.0
666918,0.7442522644996643,1.0
666919,0.46223849058151245,0.0
