id,pred_cb,target
558671,0.9158409242100637,1.0
558672,0.6682581651107494,0.0
558673,0.8343604289684949,1.0
558674,0.2790309212204409,0.0
558675,0.454667298510142,0.0
558676,0.9643718428068877,0.0
558677,0.935561204935983,1.0
558678,0.8277629853079755,1.0
558679,0.9118293965310572,1.0
558680,0.7614642928379707,0.0
558681,0.7855197790434966,1.0
558682,0.8584796260232772,1.0
558683,0.6120668531855451,0.0
558684,0.8177502883866397,1.0
558685,0.7912027309407781,1.0
558686,0.6708044914905908,0.0
558687,0.6456549943444524,0.0
558688,0.832510861492733,1.0
558689,0.7929001862811784,1.0
558690,0.5842213722958063,1.0
558691,0.7421862731104527,1.0
558692,0.8132791509462217,0.0
558693,0.9628562780178869,1.0
558694,0.8511679877887968,0.0
558695,0.5300367701123718,0.0
558696,0.7111656180033596,1.0
558697,0.7351994165080772,0.0
558698,0.7013173757429709,1.0
558699,0.9056837464963784,1.0
558700,0.4619820667875361,0.0
558701,0.4680677581791773,0.0
558702,0.8262576866619589,1.0
558703,0.6808445618744926,1.0
558704,0.7312097801827911,1.0
558705,0.9333788537053617,1.0
558706,0.8272854372427466,1.0
558707,0.728018146414678,1.0
558708,0.6993635218217555,0.0
558709,0.6408618613799454,1.0
558710,0.8377506295219728,1.0
558711,0.5764317698947145,1.0
558712,0.7349941870624538,0.0
558713,0.7643550049289435,1.0
558714,0.930580730167825,1.0
558715,0.7284625547847914,0.0
558716,0.6063388437223005,1.0
558717,0.7642321987345942,1.0
558718,0.766486994420569,0.0
558719,0.7097221303978652,1.0
558720,0.8223024953045931,0.0
558721,0.7743556381637899,1.0
558722,0.8082992809687067,1.0
558723,0.8024629466366902,0.0
558724,0.7782773618202428,1.0
558725,0.9112535481162378,1.0
558726,0.6232240160784787,0.0
558727,0.9846966476469451,1.0
558728,0.7844970683227611,1.0
558729,0.7069850818403597,0.0
558730,0.967535647943464,0.0
558731,0.6861129621325075,1.0
558732,0.4600629362638805,0.0
558733,0.8905621050499927,1.0
558734,0.6585323797937394,0.0
558735,0.8531788769175718,1.0
558736,0.8688455026811813,1.0
558737,0.6519730738662161,0.0
558738,0.600312327288074,0.0
558739,0.7069527885457625,1.0
558740,0.6313093426792123,0.0
558741,0.7617857970943263,1.0
558742,0.6533706762148462,0.0
558743,0.8477269441514581,1.0
558744,0.8005579823332171,0.0
558745,0.7234773152113393,0.0
558746,0.4659292284476488,0.0
558747,0.8718631485378441,1.0
558748,0.8877624608090836,1.0
558749,0.7746193777344224,0.0
558750,0.9434907711639798,1.0
558751,0.6217259621932935,0.0
558752,0.9252962458235862,1.0
558753,0.8394333367896221,1.0
558754,0.8065203237366964,1.0
558755,0.48830196330008424,0.0
558756,0.7991792359730385,1.0
558757,0.8217864887857051,1.0
558758,0.8233660741833331,0.0
558759,0.9251037081649444,1.0
558760,0.8480482931233349,1.0
558761,0.7057206950692083,0.0
558762,0.6526272107785221,1.0
558763,0.7384093505045386,1.0
558764,0.8329664514539284,1.0
558765,0.8877013545385091,1.0
558766,0.5858185714692793,0.0
558767,0.9011176443198364,1.0
558768,0.649153339016448,0.0
558769,0.8159970020555012,1.0
558770,0.9255362018850725,1.0
558771,0.5469325780832548,0.0
558772,0.9532891008883192,1.0
558773,0.7003668734554747,0.0
558774,0.6691314211127011,0.0
558775,0.7034468781415286,0.0
558776,0.8703300734071749,1.0
558777,0.7857003596419738,0.0
558778,0.8519133154446779,1.0
558779,0.7344593899684313,0.0
558780,0.7575928070178766,0.0
558781,0.7080825500935837,0.0
558782,0.5773962500047589,1.0
558783,0.8034986652548012,1.0
558784,0.7999350161403508,1.0
558785,0.7227692127245017,1.0
558786,0.7327279976671348,1.0
558787,0.6584873507001147,1.0
558788,0.935922662161329,1.0
558789,0.7043891954266905,0.0
558790,0.7865707607177675,1.0
558791,0.7592296089205888,0.0
558792,0.8801108795275155,1.0
558793,0.7861565011753152,1.0
558794,0.9543514093881136,1.0
558795,0.5467914278349423,0.0
558796,0.7854238314774058,1.0
558797,0.6617323857782197,1.0
558798,0.978061602222865,1.0
558799,0.6205090555060336,1.0
558800,0.7030408793897178,1.0
558801,0.8246444965042776,1.0
558802,0.7882704731627017,1.0
558803,0.5232627314319709,1.0
558804,0.8130926736169587,1.0
558805,0.3024146530228593,0.0
558806,0.72793945887222,0.0
558807,0.7055719507256182,0.0
558808,0.6209462530925929,0.0
558809,0.804465865452945,0.0
558810,0.9046555747378437,1.0
558811,0.6012960406538044,1.0
558812,0.9299322430664956,1.0
558813,0.8034016453855506,0.0
558814,0.43540518142738344,1.0
558815,0.7053297774394653,1.0
558816,0.47390101716224226,0.0
558817,0.7003177318265894,1.0
558818,0.7597704321930847,0.0
558819,0.6990730136045754,0.0
558820,0.969588425446919,1.0
558821,0.8118818115268008,0.0
558822,0.70991442695662,0.0
558823,0.5476619124003574,0.0
558824,0.7632642363496769,1.0
558825,0.674929174143482,1.0
558826,0.8813511154732787,1.0
558827,0.5555756152746268,0.0
558828,0.934185873101642,1.0
558829,0.7740308505376153,0.0
558830,0.9180814019292309,1.0
558831,0.758583664865692,0.0
558832,0.5829390536879302,0.0
558833,0.7981991531898469,1.0
558834,0.453220432160046,0.0
558835,0.6535756461359616,0.0
558836,0.8821008139218872,1.0
558837,0.6544637066479794,1.0
558838,0.8138417253376551,1.0
558839,0.9111954194838782,1.0
558840,0.8572572551138541,1.0
558841,0.8946221844791176,1.0
558842,0.8270838041294054,1.0
558843,0.8738346310192514,1.0
558844,0.866881877256396,0.0
558845,0.8758569225274252,1.0
558846,0.9573698436566365,1.0
558847,0.3785317465875457,1.0
558848,0.9426416816252234,1.0
558849,0.6641525794476072,0.0
558850,0.6560938960164889,1.0
558851,0.7625400746533822,0.0
558852,0.9086338385237965,1.0
558853,0.9325932108134493,1.0
558854,0.8376837474425326,1.0
558855,0.7946265089926778,0.0
558856,0.8565864225953137,1.0
558857,0.5699483133833643,0.0
558858,0.8370370305343489,0.0
558859,0.9779196636892079,1.0
558860,0.6924416768439612,0.0
558861,0.6115135555676665,0.0
558862,0.8968775650589134,1.0
558863,0.6916292266156424,1.0
558864,0.8844036721922043,1.0
558865,0.9180538844834748,1.0
558866,0.9415898970228421,1.0
558867,0.9358453294770227,1.0
558868,0.9089846127897541,0.0
558869,0.8189376260802051,1.0
558870,0.7111352520375765,0.0
558871,0.907424344347355,1.0
558872,0.7730279311010265,1.0
558873,0.7856925991370521,0.0
558874,0.7880717974124969,0.0
558875,0.8014212711946038,1.0
558876,0.6520144309550543,0.0
558877,0.9510930156942373,1.0
558878,0.8770166842118945,0.0
558879,0.6260157978364157,0.0
558880,0.6054053842417353,0.0
558881,0.9318335002651403,1.0
558882,0.8439082602531556,1.0
558883,0.5857089115275084,1.0
558884,0.7504802841060397,0.0
558885,0.7805355250773229,1.0
558886,0.8114694269027696,0.0
558887,0.9537586323155927,1.0
558888,0.8202109110670304,1.0
558889,0.7723080874723729,0.0
558890,0.286752254367306,0.0
558891,0.8613983862637091,1.0
558892,0.9738443253405928,1.0
558893,0.8865591708928329,1.0
558894,0.6723337858704318,1.0
558895,0.5434618476141131,0.0
558896,0.7936597522793942,0.0
558897,0.7458585325265862,1.0
558898,0.7898399549252407,1.0
558899,0.6776631124579476,0.0
558900,0.5161580512090153,0.0
558901,0.8435143490808895,1.0
558902,0.612771649442994,1.0
558903,0.959085446251929,1.0
558904,0.5285105574040241,0.0
558905,0.6229908740448957,0.0
558906,0.7518250089287385,1.0
558907,0.8768534033024932,0.0
558908,0.875315418059979,1.0
558909,0.7712849380934343,1.0
558910,0.8463100591651819,1.0
558911,0.710018389608898,0.0
558912,0.941429283855947,1.0
558913,0.6651886777381686,1.0
558914,0.8422360322877593,0.0
558915,0.7722817339180452,1.0
558916,0.6334165452722589,0.0
558917,0.8995150145550282,1.0
558918,0.954272437042176,1.0
558919,0.6281281206689299,1.0
558920,0.5236191653034709,1.0
558921,0.7444935650186018,0.0
558922,0.684268752039937,0.0
558923,0.639091775559161,0.0
558924,0.5939708029554618,1.0
558925,0.9045510044568278,1.0
558926,0.8267297565147169,0.0
558927,0.30544239602492307,0.0
558928,0.792055121694832,1.0
558929,0.7049254848493361,1.0
558930,0.9347242449379963,1.0
558931,0.801402644586827,0.0
558932,0.8324001905410993,0.0
558933,0.6947985311797862,0.0
558934,0.7832435863842921,1.0
558935,0.5701418840783651,0.0
558936,0.8986512252882433,1.0
558937,0.6985489225806469,0.0
558938,0.9586638189023537,1.0
558939,0.780611891926446,1.0
558940,0.841897953793945,1.0
558941,0.7704849255832751,1.0
558942,0.7633484200072518,1.0
558943,0.484552094226914,1.0
558944,0.8347031371969025,1.0
558945,0.7875705392705102,1.0
558946,0.9484426960209823,1.0
558947,0.8068175487221181,1.0
558948,0.8608981989154679,1.0
558949,0.5940380804455871,0.0
558950,0.6452249261332922,0.0
558951,0.9358454109550037,1.0
558952,0.6395686452111433,0.0
558953,0.9236639358689558,1.0
558954,0.9230777814615719,1.0
558955,0.46506319214826514,0.0
558956,0.7560669346465287,0.0
558957,0.9041187638279138,1.0
558958,0.7119917653514962,1.0
558959,0.42241000353023683,0.0
558960,0.8849360830659576,1.0
558961,0.6917414637984751,1.0
558962,0.7477397990778819,1.0
558963,0.9468992981029204,1.0
558964,0.9050077409835444,1.0
558965,0.9413893250755434,1.0
558966,0.724601417381872,0.0
558967,0.9717377462889716,1.0
558968,0.8234816582525634,1.0
558969,0.38455312815370046,0.0
558970,0.6515330749689848,1.0
558971,0.7353980775493757,1.0
558972,0.73993017534255,1.0
558973,0.7351167015001859,0.0
558974,0.8039320494949088,1.0
558975,0.7435566955453673,1.0
558976,0.4562747184599621,1.0
558977,0.934334783232139,1.0
558978,0.7628437153675937,1.0
558979,0.9377949767923102,1.0
558980,0.6601467666375871,1.0
558981,0.7475613143137412,1.0
558982,0.818905413180725,0.0
558983,0.7803601047948273,1.0
558984,0.8000670229480413,0.0
558985,0.8548118193716314,1.0
558986,0.5715184660130027,0.0
558987,0.9266929458594755,1.0
558988,0.9610745754617139,1.0
558989,0.6822209408409887,0.0
558990,0.747265071605054,0.0
558991,0.8624113934960294,1.0
558992,0.4708232051660077,0.0
558993,0.7281655574595913,0.0
558994,0.809871103233056,1.0
558995,0.964011923981132,1.0
558996,0.8150540150277372,1.0
558997,0.8123239781766949,1.0
558998,0.7549688787520558,0.0
558999,0.934691497633647,1.0
559000,0.678871608974423,1.0
559001,0.8162894120015747,0.0
559002,0.8154066518720133,1.0
559003,0.5257193951260657,1.0
559004,0.8544053000565289,1.0
559005,0.9530444767247651,1.0
559006,0.8255944991724827,1.0
559007,0.7970920155131337,0.0
559008,0.5814557051840018,0.0
559009,0.7805221840261216,1.0
559010,0.9257265311832331,1.0
559011,0.9155615515155995,1.0
559012,0.5101279528931405,0.0
559013,0.8296951893711205,1.0
559014,0.9048875181842327,1.0
559015,0.7904464137753088,1.0
559016,0.961459732139884,1.0
559017,0.8587329141358321,0.0
559018,0.895109806436893,1.0
559019,0.8375386071749137,1.0
559020,0.7874709714587993,1.0
559021,0.846335326645589,1.0
559022,0.730731971997092,1.0
559023,0.8101335880229934,1.0
559024,0.8516207565454578,1.0
559025,0.7832080558189985,1.0
559026,0.643177472502642,0.0
559027,0.6247645832402408,0.0
559028,0.4685881112283003,1.0
559029,0.8339503060007212,1.0
559030,0.5582564948472403,0.0
559031,0.7284715542374889,1.0
559032,0.9463689644680775,1.0
559033,0.9092250944707643,1.0
559034,0.9322804384172446,1.0
559035,0.9503569111770537,1.0
559036,0.828072321894016,0.0
559037,0.8452035657314354,1.0
559038,0.7822372249018197,0.0
559039,0.8972949241963364,0.0
559040,0.7276765989325183,1.0
559041,0.7948271909228968,1.0
559042,0.6900843583960893,0.0
559043,0.7905664213139673,0.0
559044,0.6201856861641626,1.0
559045,0.9646199450567257,1.0
559046,0.9708930229443359,1.0
559047,0.7635607196700162,0.0
559048,0.790092477936593,1.0
559049,0.8615962139288854,1.0
559050,0.713456795612483,1.0
559051,0.8801567236404716,1.0
559052,0.7350883257570313,1.0
559053,0.8488643986067246,1.0
559054,0.8862653522797185,1.0
559055,0.46458741282606125,0.0
559056,0.5499435475219799,0.0
559057,0.5106520691730054,0.0
559058,0.6239104969121427,1.0
559059,0.8212883397000834,1.0
559060,0.8458839383366153,1.0
559061,0.790376718403961,1.0
559062,0.937682696803167,0.0
559063,0.9337264384568476,1.0
559064,0.8580757088333403,1.0
559065,0.89293772427092,0.0
559066,0.6493300944696824,0.0
559067,0.8181669851427938,1.0
559068,0.6016825515457763,0.0
559069,0.7580690119585889,1.0
559070,0.5602443464367861,1.0
559071,0.6626174638315517,0.0
559072,0.5861457257343045,1.0
559073,0.7742679847765807,0.0
559074,0.8345144795585202,1.0
559075,0.8039807073843682,1.0
559076,0.8679498832222095,1.0
559077,0.748695322196051,1.0
559078,0.8136284307354587,1.0
559079,0.4224335809715813,1.0
559080,0.7885570055868605,1.0
559081,0.8012092924876958,1.0
559082,0.6538034468087632,0.0
559083,0.8133175340363376,1.0
559084,0.7420971730086436,1.0
559085,0.7654384949183587,1.0
559086,0.5637516064352888,0.0
559087,0.8678542959039934,0.0
559088,0.9662077277010716,1.0
559089,0.6565364613869867,0.0
559090,0.9247289375702447,1.0
559091,0.8933659830813558,1.0
559092,0.7592303153699066,1.0
559093,0.924257379358189,1.0
559094,0.953277280483586,1.0
559095,0.9436358981533227,1.0
559096,0.7484196106418312,0.0
559097,0.7381117502663982,1.0
559098,0.7170474014264914,1.0
559099,0.7296232206443776,1.0
559100,0.769721962605487,1.0
559101,0.81623014788221,0.0
559102,0.20035192505674712,0.0
559103,0.9753881744977067,1.0
559104,0.827787347603393,1.0
559105,0.8260073002189721,1.0
559106,0.9589513321229548,1.0
559107,0.8676930200635787,1.0
559108,0.5346581079720111,1.0
559109,0.8639097753537817,0.0
559110,0.5981553500181876,0.0
559111,0.8309312214811587,0.0
559112,0.9202511164496635,1.0
559113,0.8309415631603886,1.0
559114,0.8443036669222179,1.0
559115,0.7678875049282439,1.0
559116,0.7528558701212099,0.0
559117,0.676676597645794,1.0
559118,0.6285828861856455,1.0
559119,0.9357146841887206,1.0
559120,0.8540269417527534,0.0
559121,0.36200098114252355,1.0
559122,0.7579592282908828,1.0
559123,0.8180749490986019,0.0
559124,0.6992651889767058,0.0
559125,0.6037271206737488,1.0
559126,0.6182513760696459,0.0
559127,0.7142121618300497,0.0
559128,0.853287369748698,1.0
559129,0.5977695664093633,0.0
559130,0.7077522501072332,0.0
559131,0.8684304201288212,1.0
559132,0.6319870660867934,1.0
559133,0.769740495165236,1.0
559134,0.6742826028899653,0.0
559135,0.8475709432870172,1.0
559136,0.7814592520639829,1.0
559137,0.862725120316704,1.0
559138,0.4472017926081529,1.0
559139,0.9051129814628626,0.0
559140,0.7220870499160029,1.0
559141,0.6427437968255915,0.0
559142,0.7291294459523003,0.0
559143,0.6882799541732131,0.0
559144,0.9353062438024913,1.0
559145,0.934542051529057,1.0
559146,0.736110793368513,0.0
559147,0.6505643544554647,0.0
559148,0.9224044961001316,1.0
559149,0.9658178864619437,1.0
559150,0.6834483177640351,0.0
559151,0.8155276386397343,1.0
559152,0.46390372673509606,1.0
559153,0.9059115150325311,0.0
559154,0.8471480048867833,0.0
559155,0.9074020312839266,1.0
559156,0.9151485897474869,0.0
559157,0.7930528636693364,1.0
559158,0.830736288321313,0.0
559159,0.8014674050709653,1.0
559160,0.43598432000531784,0.0
559161,0.8303077887562809,1.0
559162,0.8654814785864515,0.0
559163,0.5682502259712864,1.0
559164,0.9698923323000403,0.0
559165,0.709273342194737,1.0
559166,0.8249029545175574,0.0
559167,0.4978805387106391,0.0
559168,0.8054816318167617,1.0
559169,0.8000556562832092,1.0
559170,0.679493767298516,1.0
559171,0.403483695699585,1.0
559172,0.5982051408662744,1.0
559173,0.9272258926513322,1.0
559174,0.808618520555713,0.0
559175,0.7161600401846427,0.0
559176,0.6137844952757868,1.0
559177,0.8008664173595056,0.0
559178,0.7070323802032366,1.0
559179,0.9299291941139527,1.0
559180,0.7903551290556153,1.0
559181,0.840731861485067,0.0
559182,0.7595263493566846,1.0
559183,0.885101914397249,1.0
559184,0.8286289828235477,0.0
559185,0.5953733907530002,0.0
559186,0.711026912119783,0.0
559187,0.7621789837249336,0.0
559188,0.8477127735883614,1.0
559189,0.6951490539758054,0.0
559190,0.8649473211279423,0.0
559191,0.8897130067979778,1.0
559192,0.7934153610093971,0.0
559193,0.670842526218235,1.0
559194,0.6925222529842205,0.0
559195,0.9589463060452477,1.0
559196,0.9013228055363698,1.0
559197,0.81752128515664,1.0
559198,0.6805413796719374,0.0
559199,0.4943087929393348,0.0
559200,0.5937500811578692,0.0
559201,0.829384453375283,1.0
559202,0.7345976432179921,1.0
559203,0.7481569122369391,0.0
559204,0.9420974895601452,1.0
559205,0.74800802644306,1.0
559206,0.5889503504043031,1.0
559207,0.6786655375229992,1.0
559208,0.9375014965095574,1.0
559209,0.7827808134051187,1.0
559210,0.5493328720312239,0.0
559211,0.8777902584620506,0.0
559212,0.8486039616035199,1.0
559213,0.7140680796210365,1.0
559214,0.7727165390484727,1.0
559215,0.8892174377422355,1.0
559216,0.867137644137741,1.0
559217,0.758013560364316,1.0
559218,0.9265472829949647,1.0
559219,0.6312032611276202,1.0
559220,0.9110547672840812,1.0
559221,0.5558524817588305,1.0
559222,0.7451930900939492,0.0
559223,0.6803373357253473,0.0
559224,0.5541447012556336,0.0
559225,0.845520243054417,1.0
559226,0.7287045319084615,1.0
559227,0.4015246036451493,0.0
559228,0.8455396627536672,0.0
559229,0.8379157669567086,1.0
559230,0.6705796912116904,0.0
559231,0.7636803448154376,0.0
559232,0.6823837816057993,1.0
559233,0.7917003825213266,1.0
559234,0.859846019697727,0.0
559235,0.9402513109175695,1.0
559236,0.835365769872149,1.0
559237,0.6673964279825326,1.0
559238,0.7002590878076854,0.0
559239,0.6823706221265393,0.0
559240,0.765872213424614,1.0
559241,0.7009602279465601,1.0
559242,0.9715323186030912,1.0
559243,0.7075873138540667,0.0
559244,0.707754619321306,1.0
559245,0.7212531661081648,1.0
559246,0.6996074561540738,1.0
559247,0.7047015499921989,0.0
559248,0.9116821376852977,0.0
559249,0.9720833458300511,1.0
559250,0.933411699842119,0.0
559251,0.6429174869320659,0.0
559252,0.8170438741609738,0.0
559253,0.9360631495922493,1.0
559254,0.542339637281174,0.0
559255,0.8608517439126443,1.0
559256,0.7719751381396321,1.0
559257,0.557396907211889,0.0
559258,0.7235077056976056,0.0
559259,0.5693845881514805,0.0
559260,0.7172073934498355,0.0
559261,0.6827038655318107,1.0
559262,0.8174324303096495,1.0
559263,0.7856815981456917,1.0
559264,0.7657451579676353,0.0
559265,0.7295263303834622,1.0
559266,0.9241184214331443,1.0
559267,0.5827015420120334,0.0
559268,0.6932850242721211,1.0
559269,0.6154973451485688,0.0
559270,0.9516330034459416,1.0
559271,0.7986598262203674,0.0
559272,0.6013108328985205,1.0
559273,0.7113947901967412,0.0
559274,0.7822217570379547,1.0
559275,0.614859571760801,1.0
559276,0.9239576557028449,1.0
559277,0.9472298467587863,1.0
559278,0.7275742515543988,1.0
559279,0.7942362140829491,1.0
559280,0.9451172808856598,1.0
559281,0.9279897114438734,0.0
559282,0.7960528643390828,0.0
559283,0.6681360565429085,0.0
559284,0.6343941802564932,1.0
559285,0.44023642375662175,0.0
559286,0.5377636864795626,0.0
559287,0.8588289607513979,1.0
559288,0.7283683477590783,1.0
559289,0.8595763881356908,1.0
559290,0.7496428376986134,1.0
559291,0.7397067180954102,1.0
559292,0.7459946946080729,1.0
559293,0.7938503888266811,1.0
559294,0.4449165227307255,0.0
559295,0.9654843257781729,1.0
559296,0.7328998604229148,0.0
559297,0.5002476666102115,1.0
559298,0.6707478708073454,1.0
559299,0.6605795632220625,0.0
559300,0.8698531515486675,1.0
559301,0.8132021058393999,1.0
559302,0.8473040494986365,1.0
559303,0.6443776785075578,1.0
559304,0.6242110251431419,0.0
559305,0.8554460260411707,0.0
559306,0.9150065202009533,0.0
559307,0.7614227065747817,1.0
559308,0.817164959694816,0.0
559309,0.5583922231916028,1.0
559310,0.6441508689016777,0.0
559311,0.7605064927525969,0.0
559312,0.8136372675909636,1.0
559313,0.5865487204024434,0.0
559314,0.7845855452248891,1.0
559315,0.7872713317357527,1.0
559316,0.7822345966783697,0.0
559317,0.6432057979071314,1.0
559318,0.9413090279542766,1.0
559319,0.7675847571085603,1.0
559320,0.747208319505225,1.0
559321,0.7381528890162588,0.0
559322,0.7676308972276765,1.0
559323,0.8406147070898995,1.0
559324,0.6567424912203325,0.0
559325,0.8329149577302233,1.0
559326,0.8345887596099613,1.0
559327,0.8459129594981547,0.0
559328,0.8208920094708904,1.0
559329,0.6277370717027918,0.0
559330,0.6671880717722273,1.0
559331,0.7530787025794954,1.0
559332,0.7739901604770641,0.0
559333,0.9504934937386791,1.0
559334,0.4129075523704562,0.0
559335,0.8755479214431309,1.0
559336,0.7954968179769463,0.0
559337,0.57397690250361,1.0
559338,0.797476135809396,0.0
559339,0.772044867694215,0.0
559340,0.6516761031271143,0.0
559341,0.828260592213418,0.0
559342,0.4875027797173698,1.0
559343,0.6017493326831989,0.0
559344,0.9300691373371353,1.0
559345,0.6574727156702149,0.0
559346,0.7822978493801653,1.0
559347,0.946547215668853,1.0
559348,0.9410785756661499,1.0
559349,0.9126995310343164,0.0
559350,0.6786334027301042,1.0
559351,0.8900965461828658,1.0
559352,0.8282408420159241,1.0
559353,0.8696414812835065,1.0
559354,0.8787559111809135,1.0
559355,0.9703622425725836,1.0
559356,0.8477115475413821,0.0
559357,0.8962428909592134,1.0
559358,0.7651633932363382,1.0
559359,0.9736152860041677,1.0
559360,0.7809358177710943,1.0
559361,0.5895914527386495,0.0
559362,0.9095903810340545,1.0
559363,0.968378488406691,1.0
559364,0.5566228949622031,1.0
559365,0.9226110995231098,1.0
559366,0.45404363770022554,0.0
559367,0.9460538989640467,1.0
559368,0.7193490354400061,1.0
559369,0.7799463341717314,0.0
559370,0.6813944413076345,0.0
559371,0.7479007336616724,0.0
559372,0.7966498468894512,1.0
559373,0.9391655072261161,1.0
559374,0.4598266639810065,0.0
559375,0.7132442935680319,0.0
559376,0.6799317323540789,0.0
559377,0.6870288555721339,0.0
559378,0.8973982977446229,1.0
559379,0.9541021991967725,1.0
559380,0.8096089316721394,0.0
559381,0.2985897010261831,0.0
559382,0.9601935423733273,1.0
559383,0.8702374364853496,1.0
559384,0.7957472702627477,1.0
559385,0.9152644363646243,1.0
559386,0.8210946877447735,1.0
559387,0.7264872226602086,1.0
559388,0.9273153954162925,1.0
559389,0.846736516248108,1.0
559390,0.8726189471190948,1.0
559391,0.49723212881087653,0.0
559392,0.46442588743379715,0.0
559393,0.5924044193019189,1.0
559394,0.9481057516354227,1.0
559395,0.5827526565268611,1.0
559396,0.5997783074717429,0.0
559397,0.7313214942611126,1.0
559398,0.9028958316588561,1.0
559399,0.9386953918657973,1.0
559400,0.6390264928886704,0.0
559401,0.8355739196641739,0.0
559402,0.9297540604543647,1.0
559403,0.8544942049237035,1.0
559404,0.8693873481720277,0.0
559405,0.9509466908225622,1.0
559406,0.9013515688568442,1.0
559407,0.7750683553652818,1.0
559408,0.6638819392652358,0.0
559409,0.8731846350631256,1.0
559410,0.7787210674548455,1.0
559411,0.6980179359312723,1.0
559412,0.6451470668197137,0.0
559413,0.7206662144407728,0.0
559414,0.7787519177732359,0.0
559415,0.9412430269633801,1.0
559416,0.666448245394084,1.0
559417,0.7813698689217254,1.0
559418,0.6713367599367691,1.0
559419,0.8158155329161316,1.0
559420,0.6949497191248298,0.0
559421,0.804895792976814,1.0
559422,0.7581831457312782,0.0
559423,0.8063206597515852,0.0
559424,0.9817196452992613,1.0
559425,0.6728834325469082,1.0
559426,0.863958898183393,1.0
559427,0.7780736365588857,1.0
559428,0.7259737953877818,0.0
559429,0.8876793180266273,1.0
559430,0.9126506444263213,1.0
559431,0.9491811156515291,1.0
559432,0.728981399009702,0.0
559433,0.7026739903814867,0.0
559434,0.650818672228177,1.0
559435,0.8327268801633986,0.0
559436,0.7155135981003488,0.0
559437,0.6790059416151637,1.0
559438,0.2705441702326005,0.0
559439,0.6990220013690462,1.0
559440,0.7122026052786368,1.0
559441,0.8116571298305172,1.0
559442,0.620705266302098,0.0
559443,0.7927014508129143,1.0
559444,0.747450149983582,1.0
559445,0.937204927601042,1.0
559446,0.9224211475229457,1.0
559447,0.9407069214969805,1.0
559448,0.6607234371988733,0.0
559449,0.8147838604079791,1.0
559450,0.7465172366409156,1.0
559451,0.36514179460368396,0.0
559452,0.9419805950003757,1.0
559453,0.7705516530237729,1.0
559454,0.9283765220117145,1.0
559455,0.7943127129195425,0.0
559456,0.9621056130585279,1.0
559457,0.6317178809771119,0.0
559458,0.6366898225009437,1.0
559459,0.4530437361671149,1.0
559460,0.7248326837518869,1.0
559461,0.788678220482146,0.0
559462,0.7627948028450905,1.0
559463,0.7224304729025363,0.0
559464,0.5859532518727508,0.0
559465,0.7194643126818505,0.0
559466,0.7719180367824681,1.0
559467,0.7919582927918323,0.0
559468,0.8702800488379367,1.0
559469,0.7361032193448923,1.0
559470,0.7228103482823812,0.0
559471,0.8135877186216057,1.0
559472,0.4896024668964812,1.0
559473,0.5133134609821567,0.0
559474,0.9524909126808563,1.0
559475,0.7453366307248308,0.0
559476,0.5798940131078512,1.0
559477,0.5384026528910411,0.0
559478,0.8781135798785622,1.0
559479,0.6928828633536,1.0
559480,0.7320058553001386,0.0
559481,0.7395931111774008,0.0
559482,0.8500227906386197,1.0
559483,0.8620149037199735,1.0
559484,0.7618533528802582,0.0
559485,0.5299368530772669,1.0
559486,0.9400677064361254,1.0
559487,0.5858508764477047,0.0
559488,0.8237669246509244,1.0
559489,0.7491970448604294,1.0
559490,0.8637695313568576,0.0
559491,0.9202799276968011,1.0
559492,0.953896050902668,1.0
559493,0.8191341001704402,1.0
559494,0.9013829247045355,1.0
559495,0.8785372411970067,1.0
559496,0.5336468808309562,0.0
559497,0.6891404437870245,1.0
559498,0.9523316870938202,1.0
559499,0.8429898169921014,1.0
559500,0.8355179589782026,1.0
559501,0.8387325826073838,0.0
559502,0.8068517643459402,1.0
559503,0.8870958890487001,1.0
559504,0.899174277117453,1.0
559505,0.8175529921469612,1.0
559506,0.8011334467899265,1.0
559507,0.9353540216152095,0.0
559508,0.6761656505861686,0.0
559509,0.9210116954592746,1.0
559510,0.8892001674391762,1.0
559511,0.8158204133753201,1.0
559512,0.8612362244295154,1.0
559513,0.6559237038281416,1.0
559514,0.8882980411680389,1.0
559515,0.8285877899545967,1.0
559516,0.8408030286279394,1.0
559517,0.6457735336049993,0.0
559518,0.8544602651599719,1.0
559519,0.846246202927594,1.0
559520,0.8282941478555819,1.0
559521,0.5625593282930484,0.0
559522,0.9083597331545118,1.0
559523,0.7251880702548763,1.0
559524,0.8857942697498992,1.0
559525,0.779885962131489,0.0
559526,0.8457788468415703,0.0
559527,0.8268850300266154,1.0
559528,0.7936216384656632,1.0
559529,0.8211233464760271,0.0
559530,0.6332482209883037,0.0
559531,0.5984197634625543,0.0
559532,0.9625994087336951,1.0
559533,0.6267519204000537,0.0
559534,0.7897085529177604,1.0
559535,0.9751709061374056,0.0
559536,0.9240229353669996,1.0
559537,0.8817180601221821,1.0
559538,0.8734188246753493,0.0
559539,0.9607820616001428,1.0
559540,0.6307702381684842,1.0
559541,0.31855290471324565,0.0
559542,0.9686176512123323,0.0
559543,0.8563548473330991,1.0
559544,0.8339965742555225,1.0
559545,0.9547621475438447,1.0
559546,0.7812512786588891,0.0
559547,0.5596099715849135,1.0
559548,0.7974923170980485,1.0
559549,0.8165203986536151,1.0
559550,0.9572506447150868,0.0
559551,0.634108052537915,0.0
