id,pred_cb,target
477394,0.9330979585285968,1.0
477395,0.5882310318390844,1.0
477396,0.7835014966706281,1.0
477397,0.5886844252262342,1.0
477398,0.5411134144949059,1.0
477399,0.5722317702783911,1.0
477400,0.32137048182274774,0.0
477401,0.6914617354810212,1.0
477402,0.7865736047308873,1.0
477403,0.7938551021268136,0.0
477404,0.9233768361825536,1.0
477405,0.5074716262404722,0.0
477406,0.8234263455694113,1.0
477407,0.48549964147617997,0.0
477408,0.4852273701289515,0.0
477409,0.8381868122258904,1.0
477410,0.6899118129859951,0.0
477411,0.7541903677495212,0.0
477412,0.8592412979016419,1.0
477413,0.5828462200236247,0.0
477414,0.6835306724614616,1.0
477415,0.6905522083375235,1.0
477416,0.5431355023717302,0.0
477417,0.7565230523529811,1.0
477418,0.6296038624178814,1.0
477419,0.6897988734946388,1.0
477420,0.8668807806292508,1.0
477421,0.7994772637065891,0.0
477422,0.6363121892712293,0.0
477423,0.7145350520345339,1.0
477424,0.7131671822042291,1.0
477425,0.843216294264119,1.0
477426,0.7615389343061004,1.0
477427,0.5489831827461592,1.0
477428,0.5341732890539375,0.0
477429,0.8109475586761041,1.0
477430,0.8994233435506804,1.0
477431,0.26070565623228276,0.0
477432,0.5300100057526752,0.0
477433,0.7193691118062702,0.0
477434,0.7260910362200225,1.0
477435,0.8935604599920169,1.0
477436,0.7298445066085422,1.0
477437,0.3238290951899102,0.0
477438,0.9610849508470731,1.0
477439,0.950214521541022,0.0
477440,0.7041250762422973,1.0
477441,0.7214365767892692,1.0
477442,0.8737706883118237,1.0
477443,0.8173674722858681,1.0
477444,0.7378541006420954,1.0
477445,0.7697863390980771,1.0
477446,0.7628281663361445,0.0
477447,0.7461345869335829,1.0
477448,0.7048515467798651,0.0
477449,0.5641469325448676,0.0
477450,0.6300486537632056,0.0
477451,0.6110415970251423,1.0
477452,0.677136898639512,0.0
477453,0.598172199976905,1.0
477454,0.7248465808228747,1.0
477455,0.655770424273817,1.0
477456,0.802262578544336,1.0
477457,0.8228736250393748,1.0
477458,0.7304797303121301,1.0
477459,0.9044872065493069,1.0
477460,0.6511476708183396,1.0
477461,0.7180308145326945,0.0
477462,0.8688512167112697,1.0
477463,0.6584308763079253,1.0
477464,0.9379975775706897,0.0
477465,0.5973797597221479,1.0
477466,0.6598020410341465,0.0
477467,0.8517562205198365,0.0
477468,0.8512143109175736,1.0
477469,0.8130501556233697,1.0
477470,0.7560904281688527,1.0
477471,0.6997452238646635,1.0
477472,0.5560727596870507,1.0
477473,0.9582355459504448,1.0
477474,0.7486066795314258,1.0
477475,0.5747588512986793,0.0
477476,0.5593798783756692,0.0
477477,0.6948316724942414,0.0
477478,0.8912930107022786,1.0
477479,0.7927126248992851,1.0
477480,0.4252682722774236,0.0
477481,0.9056904268864251,1.0
477482,0.6438868693933812,0.0
477483,0.615499806659178,1.0
477484,0.8651931323450641,1.0
477485,0.5762635382146866,0.0
477486,0.8599302630405837,1.0
477487,0.7010082787931124,1.0
477488,0.6474705436065774,1.0
477489,0.6541605940536682,0.0
477490,0.9173018084032977,0.0
477491,0.7634992278430391,0.0
477492,0.6121351185708714,0.0
477493,0.7943598960258478,1.0
477494,0.30762570330413813,0.0
477495,0.669808459158718,0.0
477496,0.9008645662242952,1.0
477497,0.3943846569047754,0.0
477498,0.6749386590619336,1.0
477499,0.5159835801457434,0.0
477500,0.9234568084813443,1.0
477501,0.6867111147721816,1.0
477502,0.3739533440310306,1.0
477503,0.8363163784525344,1.0
477504,0.7904521680602381,1.0
477505,0.8686838948477249,1.0
477506,0.9368587397090472,1.0
477507,0.6866463245429311,0.0
477508,0.7753736674584523,0.0
477509,0.83061814666458,1.0
477510,0.6612183920379002,1.0
477511,0.5941980457579449,1.0
477512,0.2429402768976461,0.0
477513,0.8158905201078025,1.0
477514,0.7109594361992657,1.0
477515,0.9380015692809547,1.0
477516,0.7458142911969328,1.0
477517,0.7278066767108178,0.0
477518,0.7618465031477434,0.0
477519,0.8139890901183516,1.0
477520,0.7553503525651074,1.0
477521,0.8251233761803483,1.0
477522,0.8812965288695634,1.0
477523,0.7661200600297327,1.0
477524,0.7689218437392635,1.0
477525,0.6781082433228842,0.0
477526,0.9746234604296162,1.0
477527,0.27447302329486584,0.0
477528,0.2964122791867589,0.0
477529,0.6760975696184187,1.0
477530,0.9391146003472459,1.0
477531,0.9604774070803183,1.0
477532,0.47623185049213673,0.0
477533,0.6606230525106855,0.0
477534,0.8655158360560756,1.0
477535,0.7582940347053486,1.0
477536,0.730430500317823,1.0
477537,0.7457451616789821,1.0
477538,0.633526138356925,0.0
477539,0.8994586721243141,0.0
477540,0.8958605178809657,1.0
477541,0.7510973737673893,1.0
477542,0.628692724562613,0.0
477543,0.880079788670128,1.0
477544,0.5232374800309013,0.0
477545,0.6735248018749317,1.0
477546,0.7661796979726493,0.0
477547,0.6491380273085734,0.0
477548,0.5702929836120384,1.0
477549,0.5080118342057681,0.0
477550,0.6958157383525583,1.0
477551,0.8280627228218042,1.0
477552,0.6664880353560886,1.0
477553,0.779056844880475,1.0
477554,0.49224213776929665,0.0
477555,0.9677901937049374,1.0
477556,0.6545526941830555,0.0
477557,0.8983312489183788,0.0
477558,0.6035491906496665,1.0
477559,0.6356302349289809,1.0
477560,0.7260353189024276,1.0
477561,0.9192959383902767,1.0
477562,0.9324154290923417,1.0
477563,0.7817459761242326,1.0
477564,0.757498300173189,1.0
477565,0.8277786400029519,1.0
477566,0.7084951556192518,1.0
477567,0.7971097110663674,0.0
477568,0.5282050019800657,0.0
477569,0.6399687736837624,1.0
477570,0.7984621831589619,0.0
477571,0.7836416839112238,0.0
477572,0.710268086630833,1.0
477573,0.9496991242551474,1.0
477574,0.9222419959696524,1.0
477575,0.7704936449831677,0.0
477576,0.7225985104804173,0.0
477577,0.8045375939819033,1.0
477578,0.9303086754773533,1.0
477579,0.7059095949095691,0.0
477580,0.6128829089492148,1.0
477581,0.4429706631604934,0.0
477582,0.7557495529266448,1.0
477583,0.7197820967752899,1.0
477584,0.9610659859379429,1.0
477585,0.7786509372606272,1.0
477586,0.8168581582237918,1.0
477587,0.6060232615465748,0.0
477588,0.6948972287030404,0.0
477589,0.7661898996153386,1.0
477590,0.7864926902350307,1.0
477591,0.29804746435354657,0.0
477592,0.7086776078718845,1.0
477593,0.8072933740407218,1.0
477594,0.7117893295743296,1.0
477595,0.8469067546481917,1.0
477596,0.6412591791185245,0.0
477597,0.7338246534408078,1.0
477598,0.5044371275946209,0.0
477599,0.7798664625658994,1.0
477600,0.6072754544999391,0.0
477601,0.7961114639280237,1.0
477602,0.861929805743422,0.0
477603,0.7809306730906348,1.0
477604,0.9730404001736472,1.0
477605,0.6534039553094974,0.0
477606,0.9454554135821445,1.0
477607,0.5556517462212744,1.0
477608,0.706341471153145,1.0
477609,0.41569836215870964,1.0
477610,0.8363301222025962,1.0
477611,0.7654657164470846,0.0
477612,0.5444044175752425,0.0
477613,0.8336795566166008,1.0
477614,0.9441369174441157,1.0
477615,0.9086439483516937,1.0
477616,0.3411208543099862,1.0
477617,0.7840727952392906,1.0
477618,0.6751511294449322,1.0
477619,0.6634702257113322,0.0
477620,0.8214327983200419,1.0
477621,0.9447698813529339,1.0
477622,0.4411669414798118,0.0
477623,0.7885363601089583,1.0
477624,0.5644596744330251,1.0
477625,0.8601199477174744,1.0
477626,0.686772712682768,1.0
477627,0.8347551277743424,1.0
477628,0.5311372792002269,0.0
477629,0.9060276564392035,1.0
477630,0.8642724052865514,1.0
477631,0.8740881998626756,1.0
477632,0.7122162673356631,0.0
477633,0.9069656623122674,1.0
477634,0.8091299099386067,1.0
477635,0.9177450699480912,1.0
477636,0.7006285539405046,1.0
477637,0.6470549077993617,0.0
477638,0.25635000616439474,1.0
477639,0.7216494413513513,1.0
477640,0.6191789974155462,0.0
477641,0.6512851716356184,1.0
477642,0.9604747532833547,1.0
477643,0.6330705049838735,1.0
477644,0.7899586262905457,0.0
477645,0.576364959762324,1.0
477646,0.6384063650134729,0.0
477647,0.6897936915338844,0.0
477648,0.7564633677891556,1.0
477649,0.8192911248362128,0.0
477650,0.5829624589215218,0.0
477651,0.34409708572893993,0.0
477652,0.8900726622831082,1.0
477653,0.8207355366864644,1.0
477654,0.5858089448699687,0.0
477655,0.9518787440814644,1.0
477656,0.9010005035261265,1.0
477657,0.836064525505979,0.0
477658,0.7606146801614582,1.0
477659,0.9632923281890586,1.0
477660,0.8692752002604338,1.0
477661,0.4593041060213732,0.0
477662,0.8032793135955963,1.0
477663,0.9127694436039793,1.0
477664,0.5401984509587991,1.0
477665,0.7091775055690911,1.0
477666,0.5688225481645709,1.0
477667,0.5620709709430695,0.0
477668,0.67513331330301,1.0
477669,0.5371173246756744,0.0
477670,0.8648787687323363,1.0
477671,0.5541250680290197,0.0
477672,0.658782408625073,1.0
477673,0.9593259586696495,1.0
477674,0.839839670561527,0.0
477675,0.7786130327600546,0.0
477676,0.6865080512213437,0.0
477677,0.8403494215548147,0.0
477678,0.7964748061160025,0.0
477679,0.41513261055705025,1.0
477680,0.5232015071704934,0.0
477681,0.9311410012813416,1.0
477682,0.5353918449737137,1.0
477683,0.5618120039700235,0.0
477684,0.7494618144223464,1.0
477685,0.6670249139402817,0.0
477686,0.6761879922977867,1.0
477687,0.8301610443207942,1.0
477688,0.9552344853166082,1.0
477689,0.5760777263575027,0.0
477690,0.8266358429296304,1.0
477691,0.7268233257171284,1.0
477692,0.6263350503544716,1.0
477693,0.47682519843223886,1.0
477694,0.23409498282209223,0.0
477695,0.7548039678039395,1.0
477696,0.7521513541945591,1.0
477697,0.7258155720265403,0.0
477698,0.7723694626281807,1.0
477699,0.9526909760188649,1.0
477700,0.6422900085159902,1.0
477701,0.840522567601785,1.0
477702,0.8191617186135132,0.0
477703,0.8294775679719775,1.0
477704,0.8546953889536021,1.0
477705,0.7534801812434887,1.0
477706,0.8875021516926831,0.0
477707,0.3550685433285799,0.0
477708,0.6873856460666901,0.0
477709,0.9538003331824452,1.0
477710,0.9323814013462928,1.0
477711,0.7994998747754056,0.0
477712,0.8659535002859992,1.0
477713,0.4030349651387351,0.0
477714,0.8277630849027215,1.0
477715,0.7146936785330945,0.0
477716,0.7486134985419571,1.0
477717,0.921744804168807,1.0
477718,0.8724506952095189,1.0
477719,0.35896751480078,0.0
477720,0.8366081907575996,1.0
477721,0.9003288211539253,1.0
477722,0.8043823621878623,1.0
477723,0.49949264166582324,1.0
477724,0.6640851987067864,0.0
477725,0.7088547045899768,0.0
477726,0.7256039778355032,1.0
477727,0.8498587681920787,1.0
477728,0.5020426799831533,0.0
477729,0.7771031188172048,1.0
477730,0.8321517226969015,0.0
477731,0.8099257897612399,1.0
477732,0.6615000842144217,1.0
477733,0.8874486924328995,1.0
477734,0.7293168567743115,0.0
477735,0.9725556590802918,1.0
477736,0.8320227676799199,1.0
477737,0.44582783137541165,0.0
477738,0.7727714875961079,0.0
477739,0.8527389252645278,1.0
477740,0.8141415316962584,1.0
477741,0.7699488591689927,1.0
477742,0.7416737621902535,0.0
477743,0.5588631033211596,0.0
477744,0.7780930236707425,1.0
477745,0.716724993155434,0.0
477746,0.7184515091689059,0.0
477747,0.4933885062470983,0.0
477748,0.620254111695424,1.0
477749,0.9406935570764273,0.0
477750,0.7611782442273441,0.0
477751,0.6891614409679487,1.0
477752,0.2607566564865849,0.0
477753,0.8386164263918223,1.0
477754,0.7702361859611329,1.0
477755,0.5123062755530003,1.0
477756,0.41777221632356326,0.0
477757,0.8106596468965869,1.0
477758,0.6893330870176891,1.0
477759,0.8732738675231849,1.0
477760,0.7012212118406905,0.0
477761,0.7869753782492319,0.0
477762,0.9080747244323761,1.0
477763,0.7811072958708193,1.0
477764,0.3936788685153643,0.0
477765,0.7440760477244702,0.0
477766,0.609297726577852,1.0
477767,0.7553624528847425,1.0
477768,0.7149846500489744,0.0
477769,0.5834457984267345,1.0
477770,0.7222075623023301,1.0
477771,0.6102519306638886,0.0
477772,0.5972583197824427,1.0
477773,0.9503571507052261,1.0
477774,0.7992400885829414,1.0
477775,0.8024441647407076,1.0
477776,0.6981917708032644,1.0
477777,0.8068783543854274,1.0
477778,0.949773853276207,1.0
477779,0.6571667364759138,1.0
477780,0.6879916569392414,1.0
477781,0.687019491295919,1.0
477782,0.7073736325098892,0.0
477783,0.7519198322424864,1.0
477784,0.5956639974171747,1.0
477785,0.9166596095997894,1.0
477786,0.5132679854624127,0.0
477787,0.8622492119543024,1.0
477788,0.809712975376156,1.0
477789,0.41643140180878135,0.0
477790,0.5349625633378001,1.0
477791,0.8134550670683739,1.0
477792,0.6244779339236758,0.0
477793,0.5963449502645346,0.0
477794,0.8891395486767872,0.0
477795,0.8235240510076302,1.0
477796,0.7001081961624643,1.0
477797,0.7747387034367827,1.0
477798,0.5917072309248405,1.0
477799,0.6425291549272737,1.0
477800,0.6748409747288827,1.0
477801,0.8576075091579146,1.0
477802,0.8088783503523993,1.0
477803,0.8935628060761377,1.0
477804,0.7507106331222675,1.0
477805,0.7250732586692747,1.0
477806,0.7184021690424324,1.0
477807,0.8100286791566861,1.0
477808,0.45193473899350534,0.0
477809,0.9451593319830467,1.0
477810,0.7034220824482222,1.0
477811,0.6038261267123771,1.0
477812,0.5803385726184233,1.0
477813,0.49205429772055326,0.0
477814,0.7972607698749301,1.0
477815,0.818928350415155,1.0
477816,0.2913031945303229,0.0
477817,0.8628721255791814,1.0
477818,0.5684460000612649,1.0
477819,0.7268403683296115,1.0
477820,0.6429592327849545,1.0
477821,0.8039965908852194,1.0
477822,0.6568937574825909,1.0
477823,0.9241769234614263,1.0
477824,0.8070903254493623,1.0
477825,0.6861839020289018,1.0
477826,0.8299953843838502,1.0
477827,0.7570370039510947,1.0
477828,0.7212502847977085,0.0
477829,0.9496624281097747,1.0
477830,0.9406484979706079,1.0
477831,0.6831102702107034,0.0
477832,0.7087592015722572,0.0
477833,0.8472424602848247,1.0
477834,0.7840425339002147,0.0
477835,0.3590845451018721,0.0
477836,0.5150970921698783,0.0
477837,0.7881827571423241,1.0
477838,0.4630847765885788,1.0
477839,0.3175096226605331,0.0
477840,0.9373023837501258,1.0
477841,0.5465397124022724,0.0
477842,0.8648700222005123,1.0
477843,0.9164011591158702,1.0
477844,0.7195807720517653,1.0
477845,0.2650006193725353,0.0
477846,0.9314084991226843,1.0
477847,0.9638723149856661,1.0
477848,0.6847081767453275,0.0
477849,0.3546056284371177,0.0
477850,0.817373420148868,0.0
477851,0.6607234244369071,1.0
477852,0.8032018562977162,1.0
477853,0.5004247595742246,0.0
477854,0.3930994638088689,1.0
477855,0.6703572432653399,1.0
477856,0.6086214279537957,0.0
477857,0.801925266030151,1.0
477858,0.9502415574941722,1.0
477859,0.6815035529066901,1.0
477860,0.7787093059748511,1.0
477861,0.9328173133534264,1.0
477862,0.7710377904722986,1.0
477863,0.7551823065101988,0.0
477864,0.8943702131979997,1.0
477865,0.810358473622454,1.0
477866,0.8328357206981456,1.0
477867,0.7996483827395078,1.0
477868,0.7027435154782784,0.0
477869,0.7597799383790261,1.0
477870,0.6329235586364568,0.0
477871,0.9095215396058585,1.0
477872,0.7370588599346493,1.0
477873,0.6632619622292478,1.0
477874,0.6470999800347378,1.0
477875,0.7722510286008492,0.0
477876,0.9754192093381587,1.0
477877,0.8401309850587705,1.0
477878,0.6931321986205617,1.0
477879,0.8947663918582766,1.0
477880,0.7994569874555293,0.0
477881,0.652192285924716,1.0
477882,0.8670743511794455,0.0
477883,0.7990092717155124,0.0
477884,0.8536792725713295,1.0
477885,0.8909198621608109,1.0
477886,0.9545564311778895,1.0
477887,0.8655925805467503,1.0
477888,0.31871163536928426,1.0
477889,0.7145699563668056,1.0
477890,0.7719152941140492,0.0
477891,0.7079672000297108,0.0
477892,0.5930808872196154,1.0
477893,0.7391010686745775,1.0
477894,0.6867984784740421,1.0
477895,0.7875778353006763,1.0
477896,0.7865422272698875,1.0
477897,0.6641420896293965,1.0
477898,0.8752727790646462,1.0
477899,0.7318199382743291,0.0
477900,0.6698274967232991,1.0
477901,0.8092693185541837,0.0
477902,0.9696566027680311,1.0
477903,0.705202553867418,1.0
477904,0.7848524977744197,0.0
477905,0.6513966092733383,0.0
477906,0.8014958962093702,1.0
477907,0.7591086577734129,1.0
477908,0.8094720708612783,1.0
477909,0.8267584279338821,1.0
477910,0.5837641464976935,0.0
477911,0.7674540342110203,0.0
477912,0.7535676563548573,0.0
477913,0.9125922008919563,1.0
477914,0.8798148065505852,0.0
477915,0.8397154374860264,0.0
477916,0.23447025654790188,1.0
477917,0.6340675656595983,0.0
477918,0.9239844777013806,1.0
477919,0.7017308268876666,1.0
477920,0.7429960179524178,1.0
477921,0.5047798343795037,0.0
477922,0.5271919948222465,0.0
477923,0.5366761750510898,1.0
477924,0.7504238685375412,0.0
477925,0.4742406680983761,1.0
477926,0.8825024392920306,1.0
477927,0.6881254558811442,1.0
477928,0.6757935247224659,0.0
477929,0.6728103167336228,1.0
477930,0.5290239552458555,0.0
477931,0.8375692290460325,1.0
477932,0.9068570933244666,1.0
477933,0.9621783772892946,1.0
477934,0.5446194283940298,0.0
477935,0.9460055626991034,1.0
477936,0.5292057979566946,1.0
477937,0.6784087408923248,0.0
477938,0.9479483985232676,1.0
477939,0.7507183317812562,1.0
477940,0.7622204781663836,0.0
477941,0.8596963328626602,1.0
477942,0.5291685378770897,1.0
477943,0.68712515175262,1.0
477944,0.67426578475565,1.0
477945,0.7099264605724002,1.0
477946,0.9689364956039151,1.0
477947,0.6320171085008842,1.0
477948,0.9309000028935492,1.0
477949,0.968025840822012,1.0
477950,0.8825060265706466,0.0
477951,0.5300504436159755,0.0
477952,0.858505045913734,0.0
477953,0.735197790468929,0.0
477954,0.6470261496308084,1.0
477955,0.6949645772175698,0.0
477956,0.6693311835628326,1.0
477957,0.7127606203917178,1.0
477958,0.7746603201909601,0.0
477959,0.5985442051705098,0.0
477960,0.6147431482896726,1.0
477961,0.6934091640754234,1.0
477962,0.63096623615303,0.0
477963,0.5748049807489726,0.0
477964,0.5732185145634273,1.0
477965,0.8274397841284773,0.0
477966,0.8619216813162828,0.0
477967,0.79335181770521,0.0
477968,0.6446102121613992,1.0
477969,0.5700087796533253,0.0
477970,0.6898752251711924,1.0
477971,0.5894470269023475,0.0
477972,0.7940795712151397,1.0
477973,0.7984572201814009,0.0
477974,0.7181896719894644,1.0
477975,0.9271262966459836,1.0
477976,0.7602649398513164,1.0
477977,0.635657913696221,1.0
477978,0.7859844883877982,0.0
477979,0.9271436412453632,0.0
477980,0.5567543099123713,0.0
477981,0.9380292293511655,1.0
477982,0.7533920746139278,1.0
477983,0.6384676868235116,0.0
477984,0.24365273826819936,1.0
477985,0.6831022312444364,0.0
477986,0.6916810319217286,1.0
477987,0.8287141268044489,1.0
477988,0.9610236206247554,1.0
477989,0.6009685354507589,1.0
477990,0.7038016733878597,1.0
477991,0.9177375824494308,1.0
477992,0.6721383948291179,1.0
477993,0.7207684495430942,0.0
477994,0.3129364274138907,1.0
477995,0.5965807007990668,1.0
477996,0.9021730842875141,1.0
477997,0.5542522103078762,0.0
477998,0.8649889858155264,1.0
477999,0.9535673475967585,1.0
478000,0.746916846889169,1.0
478001,0.7029595599112436,0.0
478002,0.8874018769270426,1.0
478003,0.9834938071931512,1.0
478004,0.7603947250886723,1.0
478005,0.9124548488146206,1.0
478006,0.7900216965710004,1.0
478007,0.9618067220862295,1.0
478008,0.6155388976537698,0.0
478009,0.5149584514212158,0.0
478010,0.6469752886484398,0.0
478011,0.8779846411378424,0.0
478012,0.49118300777194107,0.0
478013,0.4905290507179643,1.0
478014,0.7020341606708469,0.0
478015,0.8441110895104417,1.0
478016,0.7621814197796537,1.0
478017,0.8173327188469417,1.0
478018,0.8265713319086899,1.0
478019,0.7088015672275045,1.0
478020,0.8718764806501398,1.0
478021,0.5492540940545229,0.0
478022,0.49915823360202777,1.0
478023,0.9098052142746073,1.0
478024,0.6794863001519982,1.0
478025,0.4039500822344592,0.0
478026,0.7204753378574609,0.0
478027,0.9008651685291106,1.0
478028,0.9026240318800535,1.0
478029,0.9317531492157782,1.0
478030,0.7214853850269057,1.0
478031,0.5799568016410416,1.0
478032,0.39244369641327337,1.0
478033,0.5719358350144752,0.0
478034,0.9394577990993012,1.0
478035,0.6937031355036208,0.0
478036,0.938445280188429,0.0
478037,0.6676745177415491,0.0
478038,0.90325180916247,1.0
478039,0.6289257786128234,1.0
478040,0.6480837616511873,1.0
478041,0.7673841297420344,1.0
478042,0.6373942455424905,1.0
478043,0.9439017528598954,1.0
478044,0.530391778928552,0.0
478045,0.42525263830521665,0.0
478046,0.8775624847736568,1.0
478047,0.7885215525736884,1.0
478048,0.6647354907657652,1.0
478049,0.6197114632330526,0.0
478050,0.6899277205851525,1.0
478051,0.31033231872015293,1.0
478052,0.740451210727689,1.0
478053,0.7999465609593196,1.0
478054,0.9026475626350032,1.0
478055,0.8985021765757988,1.0
478056,0.796770107318098,1.0
478057,0.6797345419963697,0.0
478058,0.6137729474992593,1.0
478059,0.9771211820327117,1.0
478060,0.9563325436643562,1.0
478061,0.9281745572208607,1.0
478062,0.8574078588325852,1.0
478063,0.7070692997959871,0.0
478064,0.8486057521190183,1.0
478065,0.6483031435802867,0.0
478066,0.949446446898492,1.0
478067,0.40503419415726905,0.0
478068,0.4884294273615832,1.0
478069,0.7121211054713371,1.0
478070,0.6178570610255814,1.0
478071,0.835456196322562,1.0
478072,0.8290984901929211,0.0
478073,0.6139107220725598,0.0
478074,0.7798875707898295,1.0
478075,0.7321989492047002,1.0
478076,0.4696231013892199,0.0
478077,0.716739490915415,1.0
478078,0.6714021456860487,0.0
478079,0.4419817388974722,0.0
478080,0.2721233609873592,0.0
478081,0.8659341569235033,1.0
478082,0.9601509036643272,1.0
478083,0.41388796807824046,0.0
478084,0.7319908706242628,0.0
478085,0.78119442622534,1.0
478086,0.8140107450557992,1.0
478087,0.7535642365350432,1.0
478088,0.553064547067587,0.0
478089,0.9219806245681897,1.0
478090,0.910020748531528,1.0
478091,0.6640857114757833,0.0
478092,0.6682417486940293,1.0
478093,0.6194641014612687,0.0
478094,0.8351320289959356,1.0
478095,0.48007524930129714,0.0
478096,0.4549594051979104,0.0
478097,0.6127109060959064,0.0
478098,0.5879176182725547,0.0
478099,0.42540722905094985,1.0
478100,0.6176451598649607,0.0
478101,0.7230146228014058,0.0
478102,0.8507383313736381,1.0
478103,0.8126146906903082,1.0
478104,0.9473718707567057,1.0
478105,0.8319777435109365,1.0
478106,0.29363422291353986,0.0
478107,0.8386303091294872,1.0
478108,0.7533611670522146,1.0
478109,0.6958385453034995,0.0
478110,0.8727645658778435,1.0
478111,0.7930398384821207,0.0
478112,0.8359329320095847,0.0
478113,0.8005316512504542,1.0
478114,0.8546290534396599,1.0
478115,0.7036111224146876,1.0
478116,0.6053919291707118,1.0
478117,0.49464037606401773,0.0
478118,0.15078406617451892,0.0
478119,0.7226317897470339,0.0
478120,0.7462341435791291,1.0
478121,0.7253756966958558,0.0
478122,0.8817029857806843,1.0
478123,0.8210560639485921,1.0
478124,0.781583023605124,1.0
478125,0.8381242169311275,1.0
478126,0.6033845117845735,0.0
478127,0.8315150009302678,1.0
478128,0.8763261580569595,1.0
478129,0.7097622257981075,1.0
478130,0.6010191796569894,0.0
478131,0.8607318531540569,1.0
478132,0.6152103934213071,1.0
478133,0.5625027745387663,0.0
478134,0.6559937739966653,1.0
478135,0.8628613868317105,1.0
478136,0.4633350062804045,1.0
478137,0.8435240433467986,1.0
478138,0.7340988319903691,1.0
478139,0.8022043217353203,0.0
478140,0.7223138251832908,1.0
478141,0.9578753504741401,1.0
478142,0.7202070096395288,1.0
478143,0.8398657096376775,0.0
478144,0.8833030490428836,1.0
478145,0.5174112181266249,1.0
478146,0.652752381579567,0.0
478147,0.7844940199845161,1.0
478148,0.8961339078293368,0.0
478149,0.6811704403081611,1.0
478150,0.48764348346776093,0.0
478151,0.758110890046991,1.0
478152,0.9668351122325174,1.0
478153,0.38095097440211556,1.0
478154,0.6687150664964567,1.0
478155,0.6857943069048644,1.0
478156,0.9195440826822793,1.0
478157,0.6611757656423246,1.0
478158,0.7305356015249026,1.0
478159,0.5762837999653764,1.0
478160,0.7143750607107494,1.0
478161,0.8003688005583971,0.0
478162,0.45755677051853316,1.0
478163,0.7012839751576219,1.0
478164,0.7296011549538837,0.0
478165,0.7363902980417246,1.0
478166,0.49500046855034274,1.0
478167,0.6679703013510766,0.0
478168,0.7207233833409661,1.0
478169,0.7528806672186719,1.0
478170,0.8517938611742987,0.0
478171,0.570172046010417,1.0
478172,0.6321581118239735,0.0
478173,0.8392475666285153,1.0
478174,0.7343297949579124,0.0
478175,0.8982782258719438,1.0
478176,0.4378242335097554,0.0
478177,0.7508357082966726,0.0
478178,0.7661580992627667,1.0
478179,0.7721690658584719,1.0
478180,0.7127658434523522,1.0
478181,0.7857540762998583,1.0
478182,0.6302598852096483,1.0
478183,0.7351330302430502,0.0
478184,0.7064469862122132,0.0
478185,0.5181443598450578,0.0
478186,0.7824025622697448,1.0
478187,0.7116127622939461,1.0
478188,0.8984087228078236,1.0
478189,0.4809723502174497,0.0
478190,0.7599066734972069,1.0
478191,0.7267604137231447,1.0
478192,0.4360524866837004,0.0
478193,0.8234195020934542,1.0
478194,0.6365072637983583,1.0
478195,0.7740384895187,0.0
478196,0.8825605529616602,0.0
478197,0.7889966015970427,1.0
478198,0.6894868500937071,1.0
478199,0.613985498203094,0.0
478200,0.6549054439748889,0.0
478201,0.7361479147051979,1.0
478202,0.5005125649912449,1.0
478203,0.5660168165684323,0.0
478204,0.8077624507314263,1.0
478205,0.6008621438554842,1.0
478206,0.680676264239592,1.0
478207,0.5957384008969648,1.0
478208,0.83169645772469,1.0
478209,0.20015456886696487,0.0
478210,0.9072246540910928,1.0
478211,0.5882379002406612,0.0
478212,0.7759939802317326,1.0
478213,0.9324764435457925,1.0
478214,0.7302162312426904,1.0
478215,0.46081165006815733,1.0
478216,0.7957632773264478,1.0
478217,0.8114545884937602,0.0
478218,0.7221351140122491,1.0
478219,0.6156675524069356,1.0
478220,0.6777121241089523,1.0
478221,0.5952749210463268,0.0
478222,0.7616621401588043,1.0
478223,0.4776098112146464,0.0
478224,0.5214894012126955,0.0
478225,0.7871323944217727,1.0
478226,0.7496135788507957,1.0
478227,0.9469925470868104,1.0
478228,0.634665049735899,1.0
478229,0.7538540926379647,1.0
478230,0.5151991694754219,1.0
478231,0.6850687074354146,1.0
478232,0.9241417888753476,1.0
478233,0.547012987646417,0.0
478234,0.6403837771372903,1.0
478235,0.932868876796638,1.0
478236,0.7931164152002758,0.0
478237,0.6950931448588836,1.0
478238,0.9438225041031414,1.0
478239,0.494010576191249,0.0
478240,0.8853293667872861,1.0
478241,0.5072803081905165,0.0
478242,0.7238508690501702,1.0
478243,0.7557235180802571,1.0
478244,0.5387209022369949,1.0
478245,0.7309983321092792,1.0
478246,0.57014544770317,1.0
478247,0.5037988525419554,0.0
478248,0.83281597542722,1.0
478249,0.709476903509825,0.0
478250,0.7827999483110284,0.0
478251,0.8383961417087923,1.0
478252,0.3951093944995807,1.0
478253,0.8614899891667142,1.0
478254,0.714868364994326,0.0
478255,0.9399753856767945,1.0
478256,0.7470638068840613,1.0
478257,0.7407607672932228,1.0
478258,0.7751703068341382,1.0
478259,0.42483724184569793,0.0
478260,0.5478682025685485,1.0
478261,0.6033279959932454,0.0
478262,0.5771976730282407,0.0
478263,0.801940572350327,0.0
478264,0.735990602001889,1.0
478265,0.42923440259275175,0.0
478266,0.7037354808259215,1.0
478267,0.9671959018455867,1.0
478268,0.8427452023364804,1.0
478269,0.4726954393298582,1.0
478270,0.8279791200621702,1.0
478271,0.9040715610783514,1.0
478272,0.8416465765498105,0.0
