id,pred_cb,target
683734,0.7711862808849668,0.0
683735,0.7871968988317501,1.0
683736,0.8827171444701403,1.0
683737,0.6839765891555354,1.0
683738,0.8274258027360695,1.0
683739,0.8627894580238541,1.0
683740,0.18228484319501212,1.0
683741,0.7334853864721228,1.0
683742,0.4176456585267622,1.0
683743,0.8666779025722406,1.0
683744,0.8047725188031433,0.0
683745,0.7738462869123868,1.0
683746,0.1972533988886383,1.0
683747,0.39906778046892366,1.0
683748,0.7474432502704833,1.0
683749,0.5286813976414542,0.0
683750,0.6259717074381972,1.0
683751,0.38100160726221965,0.0
683752,0.6964120270759275,1.0
683753,0.9541680281851039,1.0
683754,0.5349069021477494,1.0
683755,0.7337861185527332,0.0
683756,0.5319150959720141,1.0
683757,0.8192202828131748,1.0
683758,0.6904292816596942,0.0
683759,0.4867676742888038,0.0
683760,0.6425342320876524,1.0
683761,0.4824792591361353,0.0
683762,0.8303436070895283,0.0
683763,0.8431864672914822,1.0
683764,0.7682751468639497,0.0
683765,0.6512702436274668,1.0
683766,0.5830045347640954,1.0
683767,0.5757414527967448,1.0
683768,0.532637433831001,0.0
683769,0.6123846321737615,0.0
683770,0.8291824154867642,1.0
683771,0.7232829345806592,1.0
683772,0.819707204707456,1.0
683773,0.9263056822388817,1.0
683774,0.7737916713196334,1.0
683775,0.7327038214489301,0.0
683776,0.7832673464325327,1.0
683777,0.5228966413353243,1.0
683778,0.6411825804318332,0.0
683779,0.25635723827176016,0.0
683780,0.8338044304877225,1.0
683781,0.8851787300043447,0.0
683782,0.607776604360099,1.0
683783,0.8969441299667867,1.0
683784,0.5398491923941855,0.0
683785,0.449631622666781,1.0
683786,0.3922011142776352,1.0
683787,0.5684006542902282,0.0
683788,0.7350444673556553,1.0
683789,0.3126367554629842,0.0
683790,0.7852149759927305,0.0
683791,0.7575254206210891,1.0
683792,0.26902311858013306,0.0
683793,0.2737101298278991,0.0
683794,0.4972629725796219,1.0
683795,0.5819008112283337,1.0
683796,0.5531128971435547,1.0
683797,0.7498499158762079,1.0
683798,0.8368358318048771,1.0
683799,0.4085759769664033,0.0
683800,0.5440035613644966,1.0
683801,0.949555470204348,1.0
683802,0.6471441189442466,1.0
683803,0.500578943828666,0.0
683804,0.29790749836356484,0.0
683805,0.949135515085639,1.0
683806,0.6504384896727061,1.0
683807,0.9117501528599773,1.0
683808,0.4007825570058626,1.0
683809,0.8467727965673937,1.0
683810,0.32552162264913115,1.0
683811,0.7630504781844184,1.0
683812,0.6161738243734769,1.0
683813,0.5960119864359031,1.0
683814,0.39140504734545656,0.0
683815,0.6897142011222245,1.0
683816,0.5955656654662463,1.0
683817,0.40439598453854597,1.0
683818,0.6026611677070224,1.0
683819,0.39984044838539207,0.0
683820,0.580329769245361,1.0
683821,0.7499917006408073,1.0
683822,0.47951163437811384,1.0
683823,0.6052234223688262,0.0
683824,0.7406684959221993,1.0
683825,0.634287190291759,1.0
683826,0.9289919050350154,1.0
683827,0.7495947993501075,1.0
683828,0.39950373388730187,0.0
683829,0.9134554530456077,1.0
683830,0.8642975922477955,1.0
683831,0.46381843036520487,1.0
683832,0.4714419551648286,0.0
683833,0.22923263345140438,1.0
683834,0.7660598142640456,1.0
683835,0.5271900262139327,0.0
683836,0.671011308839849,1.0
683837,0.7575101351274232,0.0
683838,0.412410443933255,0.0
683839,0.45179138239412253,0.0
683840,0.9499842638804671,1.0
683841,0.717120623728385,0.0
683842,0.392915870829657,0.0
683843,0.8990290248459427,1.0
683844,0.6716906217993368,1.0
683845,0.36164074248555705,0.0
683846,0.3793483717244826,1.0
683847,0.599612007375638,1.0
683848,0.5446126250270434,1.0
683849,0.8175640448597444,1.0
683850,0.8305014218357695,1.0
683851,0.17684488852361793,0.0
683852,0.4412217158976919,0.0
683853,0.6488890701278611,1.0
683854,0.7590997062243134,1.0
683855,0.37224477077979207,1.0
683856,0.45593961038937375,0.0
683857,0.5894282358572258,0.0
683858,0.39877162764714874,1.0
683859,0.44487937015534135,0.0
683860,0.5290099006599533,1.0
683861,0.7357119360321386,1.0
683862,0.7539604122366423,1.0
683863,0.8631605202963877,1.0
683864,0.6326569858600185,1.0
683865,0.25929941474256285,0.0
683866,0.7689799273951593,1.0
683867,0.4088156240108414,0.0
683868,0.4772539762473725,1.0
683869,0.8793442028133801,1.0
683870,0.6818669088333027,1.0
683871,0.28443284084310133,0.0
683872,0.6467252597257185,0.0
683873,0.7732819350465829,1.0
683874,0.850395495889193,0.0
683875,0.8249757353384067,1.0
683876,0.7769133644465663,1.0
683877,0.919671230495329,1.0
683878,0.6104125788871784,0.0
683879,0.9388006826303306,1.0
683880,0.7132120562803906,0.0
683881,0.5952629786110515,1.0
683882,0.4305709107813964,1.0
683883,0.7857628271381009,1.0
683884,0.4774834926452187,1.0
683885,0.6977036315174928,1.0
683886,0.766686121760229,1.0
683887,0.33916251422547,0.0
683888,0.7226734269351005,0.0
683889,0.6712953147551346,1.0
683890,0.3635868668131725,0.0
683891,0.9591110447236122,1.0
683892,0.40441080221412196,1.0
683893,0.5640419306634916,1.0
683894,0.27970835151631046,0.0
683895,0.5887643225116558,0.0
683896,0.8737900850929353,1.0
683897,0.6294895243434084,1.0
683898,0.5766408541450941,1.0
683899,0.7913728035250704,1.0
683900,0.5470592900433897,0.0
683901,0.5919476469033551,1.0
683902,0.6043548940814729,0.0
683903,0.8198988454450247,1.0
683904,0.3536343990013353,1.0
683905,0.48096604905526374,1.0
683906,0.34518701487963377,0.0
683907,0.5053027313202059,1.0
683908,0.4146355307800501,1.0
683909,0.494530900018351,1.0
683910,0.818612161572828,1.0
683911,0.9213323048644761,1.0
683912,0.7090610060303018,1.0
683913,0.3457115837912579,1.0
683914,0.5796750409245529,0.0
683915,0.8165640258607872,1.0
683916,0.6562673986925327,0.0
683917,0.7330024035172759,1.0
683918,0.47796555188458295,1.0
683919,0.6081940403007384,1.0
683920,0.7864189531157755,1.0
683921,0.38690759932872537,0.0
683922,0.7955208048076371,1.0
683923,0.6377334386751242,1.0
683924,0.48997611257889223,1.0
683925,0.5332000531482433,1.0
683926,0.5105448737763117,0.0
683927,0.6298121085819206,0.0
683928,0.8900746352553203,1.0
683929,0.48407393765364304,1.0
683930,0.7146172826448383,1.0
683931,0.6719615225501451,0.0
683932,0.836374254073653,0.0
683933,0.3393761957145203,1.0
683934,0.7159289454238867,1.0
683935,0.8649440990957225,1.0
683936,0.7144058460807385,1.0
683937,0.5549691294997202,1.0
683938,0.5366581383504604,0.0
683939,0.5002401728424983,0.0
683940,0.3190249635118149,0.0
683941,0.3948814950824117,1.0
683942,0.7565408921341231,0.0
683943,0.6574813494558522,1.0
683944,0.5099089450299885,0.0
683945,0.8510743375131438,1.0
683946,0.7967458949241593,1.0
683947,0.702487842684788,1.0
683948,0.7663286167243814,1.0
683949,0.8212885695025319,0.0
683950,0.6648043638470101,1.0
683951,0.6158321432616096,1.0
683952,0.9234175648076575,1.0
683953,0.5435903444812982,0.0
683954,0.7740374064706246,0.0
683955,0.7366204278240948,1.0
683956,0.5045194209875052,0.0
683957,0.5409268794293752,1.0
683958,0.6730410843619834,1.0
683959,0.6016422533507696,1.0
683960,0.6195854574847056,1.0
683961,0.6640457351013553,0.0
683962,0.26895528135329144,1.0
683963,0.2374322662751785,0.0
683964,0.1903193204879696,0.0
683965,0.6820381983829727,1.0
683966,0.28649102101185725,1.0
683967,0.6174308796836939,0.0
683968,0.9265576312327023,1.0
683969,0.45020254389009157,0.0
683970,0.6188052160154006,1.0
683971,0.6913265460976672,1.0
683972,0.44127281251895684,1.0
683973,0.741019416119998,1.0
683974,0.4146888792646246,1.0
683975,0.38176070672931933,0.0
683976,0.8101433690315147,1.0
683977,0.8276637306122172,1.0
683978,0.9395533907335109,1.0
683979,0.4863360871087503,1.0
683980,0.8182225699381666,1.0
683981,0.4967926436984981,0.0
683982,0.7665094603708028,0.0
683983,0.5089385301943221,1.0
683984,0.9175402482703158,1.0
683985,0.8085353409782756,1.0
683986,0.6475591321165048,1.0
683987,0.2985522446099975,0.0
683988,0.5602104314360963,1.0
683989,0.7560717175273708,1.0
683990,0.6256185953381416,0.0
683991,0.6657959633717903,1.0
683992,0.4877197253574449,0.0
683993,0.8337508718982088,1.0
683994,0.43273932518700536,1.0
683995,0.6986107690968353,1.0
683996,0.4145454686521609,0.0
683997,0.8285467755877,1.0
683998,0.77352295801817,1.0
683999,0.7970622833208768,1.0
684000,0.740734451812722,1.0
684001,0.9478114769168074,1.0
684002,0.3016250382333417,1.0
684003,0.5764162148232296,1.0
684004,0.6955806847846501,1.0
684005,0.7741540665555541,1.0
684006,0.1799841933971939,1.0
684007,0.2638007206053347,1.0
684008,0.49753096222859206,0.0
684009,0.6088736929318167,1.0
684010,0.6486796667945525,0.0
684011,0.6722497660447059,1.0
684012,0.6085457192910088,1.0
684013,0.34085585204136476,1.0
684014,0.27151113295841156,0.0
684015,0.7566254806326855,1.0
684016,0.8872446939568666,1.0
684017,0.3995153624983967,1.0
684018,0.6701035510861246,1.0
684019,0.9174078424160436,1.0
684020,0.6517704110190126,0.0
684021,0.6790762895558741,0.0
684022,0.5470955810122298,0.0
684023,0.7252328282121916,1.0
684024,0.5609219188022039,1.0
684025,0.5520735999534577,1.0
684026,0.6555655409174359,0.0
684027,0.3935190324535161,0.0
684028,0.6577173027587458,0.0
684029,0.7907856539162991,0.0
684030,0.2721769938197337,1.0
684031,0.9036660862185315,1.0
684032,0.316983981768495,0.0
684033,0.8206293567833448,0.0
684034,0.6230730108987202,1.0
684035,0.7394870112751685,0.0
684036,0.5288895393554436,0.0
684037,0.1509427864798564,0.0
684038,0.8194619816362926,1.0
684039,0.4375602949994161,0.0
684040,0.4495702502000013,1.0
684041,0.6045981333600841,0.0
684042,0.7876924447630054,0.0
684043,0.4913677255638374,0.0
684044,0.9288727360440413,1.0
684045,0.6926010582467554,1.0
684046,0.47160704318259317,1.0
684047,0.4435171117112677,0.0
684048,0.4421838490342056,0.0
684049,0.8663964703740747,1.0
684050,0.6521051952158242,1.0
684051,0.7592095347016011,1.0
684052,0.27515535586562495,0.0
684053,0.8651439557197425,1.0
684054,0.41568700536652925,1.0
684055,0.5717507463392605,0.0
684056,0.5063855706144325,0.0
684057,0.7529147634992098,1.0
684058,0.4162093565723121,0.0
684059,0.6415069349221272,0.0
684060,0.30654301256425576,0.0
684061,0.9202291733148156,1.0
684062,0.31434018224304716,0.0
684063,0.5252908226397026,1.0
684064,0.8109545411145134,1.0
684065,0.6398777212777162,1.0
684066,0.8407295815456289,1.0
684067,0.5617687431062817,0.0
684068,0.21589400386068675,0.0
684069,0.43146802111203586,0.0
684070,0.44819110138194435,1.0
684071,0.6763294989180919,1.0
684072,0.7640333971314293,0.0
684073,0.7873195734325614,1.0
684074,0.8767192371128035,1.0
684075,0.8079849942638135,1.0
684076,0.4911246262633473,0.0
684077,0.6318094639834377,0.0
684078,0.5599191726990842,1.0
684079,0.51120706907887,1.0
684080,0.6657255515988414,1.0
684081,0.3371188134331191,1.0
684082,0.40569512196094587,0.0
684083,0.702346562838766,1.0
684084,0.7549823362971493,1.0
684085,0.47526517500259624,1.0
684086,0.46708736731788913,1.0
684087,0.3006119812886022,1.0
684088,0.8616862780594147,1.0
684089,0.9107215059675215,1.0
684090,0.44527292364590687,1.0
684091,0.5772108238868174,0.0
684092,0.7939511978126307,1.0
684093,0.5202229144122349,1.0
684094,0.7879892963574723,1.0
684095,0.6630174939845017,1.0
684096,0.7080187695453676,0.0
684097,0.6337948396683101,1.0
684098,0.5783807285634073,1.0
684099,0.8662446063813187,1.0
684100,0.4212843027143012,1.0
684101,0.3538611427644671,1.0
684102,0.4272583864779016,0.0
684103,0.7204463010019004,1.0
684104,0.9291648689072862,1.0
684105,0.5954085812384833,0.0
684106,0.5846361446258931,1.0
684107,0.8932285376583866,1.0
684108,0.5140923458568962,0.0
684109,0.4958037652841347,1.0
684110,0.5515717115675906,1.0
684111,0.36292280610450955,0.0
684112,0.2282042426668163,0.0
684113,0.930668372520591,1.0
684114,0.7548773066535681,1.0
684115,0.8300280559633991,1.0
684116,0.5033961644305676,0.0
684117,0.8129558119420324,1.0
684118,0.7482387363549152,1.0
684119,0.7610038258253863,1.0
684120,0.6842244218195455,1.0
684121,0.3274599907397551,0.0
684122,0.5339536898181612,1.0
684123,0.8121375780019227,1.0
684124,0.8297319964558373,1.0
684125,0.6901444650327616,1.0
684126,0.9164267932896787,1.0
684127,0.7604347690269706,1.0
684128,0.46627667399020034,1.0
684129,0.677951672722509,0.0
684130,0.33925384199640024,0.0
684131,0.4059101473471445,1.0
684132,0.4962897241992853,0.0
684133,0.5213593850151851,0.0
684134,0.5920088526546666,0.0
684135,0.5002702427083658,1.0
684136,0.7188025104646263,0.0
684137,0.35744580062642656,0.0
684138,0.8849394867531362,1.0
684139,0.7670957374870685,1.0
684140,0.5465349634073854,1.0
684141,0.8924453068408961,0.0
684142,0.24352577785805443,0.0
684143,0.5763110839622924,0.0
684144,0.8751880688474905,1.0
684145,0.8278762465114979,0.0
684146,0.3142642776249614,1.0
684147,0.5806363549491226,1.0
684148,0.4774085649264597,1.0
684149,0.5164041226019123,1.0
684150,0.5219977852208866,1.0
684151,0.7442161608674401,0.0
684152,0.6220957697049451,1.0
684153,0.6911543681752567,0.0
684154,0.7620535637929151,1.0
684155,0.9553989229551793,1.0
684156,0.4620442843650414,0.0
684157,0.11196978048897213,1.0
684158,0.45162487925433265,1.0
684159,0.7700256738581612,0.0
684160,0.786881336798808,0.0
684161,0.8946336104794238,1.0
684162,0.3243755858229971,0.0
684163,0.6283879975013569,1.0
684164,0.5053415562307821,0.0
684165,0.6335304686045597,0.0
684166,0.4069995320733999,1.0
684167,0.5724108917595215,1.0
684168,0.42232727238269596,1.0
684169,0.17130928055906822,0.0
684170,0.9420569199373426,1.0
684171,0.6575020434579631,0.0
684172,0.6130829168329722,0.0
684173,0.8674243869167312,1.0
684174,0.9172809213431983,1.0
684175,0.3954644871434919,1.0
684176,0.5653813771485453,0.0
684177,0.6170241928957753,0.0
684178,0.9602401886667314,1.0
684179,0.48651957796439527,0.0
684180,0.5195107926016272,0.0
684181,0.6222356701477999,0.0
684182,0.3596732956945633,0.0
684183,0.6931424998008155,1.0
684184,0.8726446000064572,1.0
684185,0.5070291061715698,0.0
684186,0.42397846515639487,0.0
684187,0.8421454521497398,1.0
684188,0.5700495113023439,0.0
684189,0.5535765696696112,0.0
684190,0.9252329120896358,1.0
684191,0.44116569398379313,0.0
684192,0.39623777336843785,0.0
684193,0.5167522298559724,0.0
684194,0.5470926514371941,1.0
684195,0.7398453138146887,0.0
684196,0.27823751963272303,1.0
684197,0.7366081384031701,1.0
684198,0.8835250438323149,1.0
684199,0.8370714648116538,1.0
684200,0.7477816398459876,1.0
684201,0.45213464658515423,0.0
684202,0.6978202383014481,1.0
684203,0.3261259855136921,1.0
684204,0.7059609703502788,1.0
684205,0.22992124716763088,1.0
684206,0.6549164106090125,1.0
684207,0.9405275747038055,1.0
684208,0.7244925078776455,1.0
684209,0.13403520157351517,0.0
684210,0.7127379469662032,0.0
684211,0.9050074834037429,1.0
684212,0.6393918486092347,1.0
684213,0.6445194379741627,1.0
684214,0.6200982182242835,1.0
684215,0.8222739913834048,1.0
684216,0.5217302769316131,1.0
684217,0.7540739120989488,1.0
684218,0.7867123476130414,1.0
684219,0.7592107679630271,1.0
684220,0.46119322533040275,1.0
684221,0.38052428412320977,1.0
684222,0.45294956219870286,1.0
684223,0.8372013688252261,1.0
684224,0.6300980664398372,0.0
684225,0.5491663733639501,1.0
684226,0.254928645765527,0.0
684227,0.6697088094588082,0.0
684228,0.8587964933109982,1.0
684229,0.8065717642571874,1.0
684230,0.9056218250713974,1.0
684231,0.4827803203517544,1.0
684232,0.7395071590973118,0.0
684233,0.4243989435117457,0.0
684234,0.45742288466138104,0.0
684235,0.6970147126794853,1.0
684236,0.5558568272812356,1.0
684237,0.8902499765197003,1.0
684238,0.40411503154478434,1.0
684239,0.7654065619889641,1.0
684240,0.6593048102442446,0.0
684241,0.4975609304966381,1.0
684242,0.8651447199947809,1.0
684243,0.1726270521912631,0.0
684244,0.7144231661297812,0.0
684245,0.41355801708843454,0.0
684246,0.3337122880177373,0.0
684247,0.2518947207903865,1.0
684248,0.48805813515942376,0.0
684249,0.4850592433064758,0.0
684250,0.4017012906736961,1.0
684251,0.7049603641821333,1.0
684252,0.2833363103946683,1.0
684253,0.6794815848264705,1.0
684254,0.7481513412219019,1.0
684255,0.5569475425074495,1.0
684256,0.3764088450817443,0.0
684257,0.8230388600146226,1.0
684258,0.5286192159645244,0.0
684259,0.49399150455219176,0.0
684260,0.7118090831891286,1.0
684261,0.3957217319330756,1.0
684262,0.20092749890245873,0.0
684263,0.3858717340013599,0.0
684264,0.5312787192373473,1.0
684265,0.43159364011219403,0.0
684266,0.25809092005105055,0.0
684267,0.3463349903542283,0.0
684268,0.3915486802214895,1.0
684269,0.6659269853285882,0.0
684270,0.33679197395196,0.0
684271,0.4713117247883659,1.0
684272,0.7904191258788007,1.0
684273,0.5579307819382179,1.0
684274,0.46427446167361486,1.0
684275,0.6836895303075566,0.0
684276,0.4284701488495892,0.0
684277,0.7395301613323334,1.0
684278,0.5205905145016128,1.0
684279,0.5798715299198131,1.0
684280,0.7201281079415585,1.0
684281,0.47663877376454694,1.0
684282,0.5355943176226767,1.0
684283,0.42755129917985046,1.0
684284,0.807472106910066,0.0
684285,0.4808320192456514,0.0
684286,0.7323466241980499,0.0
684287,0.5237614907537458,1.0
684288,0.8498955451886934,0.0
684289,0.7385125323223428,1.0
684290,0.6022355154040051,1.0
684291,0.9595102007479622,1.0
684292,0.3791153492873977,1.0
684293,0.7969995301374658,1.0
684294,0.520556676296863,0.0
684295,0.5403181158949353,1.0
684296,0.8890574852544766,1.0
684297,0.30162839450008233,1.0
684298,0.7593223537268273,1.0
684299,0.6276427469630491,0.0
684300,0.755951911898157,1.0
684301,0.24932096377136742,0.0
684302,0.5518152967607196,0.0
684303,0.7068725183286275,0.0
684304,0.8154353764735982,1.0
684305,0.17179942720605873,0.0
684306,0.38431677364565686,0.0
684307,0.931457805408762,1.0
684308,0.45459566010623165,1.0
684309,0.6471362784244694,0.0
684310,0.31665764426201537,0.0
684311,0.9284137913799969,1.0
684312,0.5257234371707534,0.0
684313,0.8646218260701929,1.0
684314,0.6367981029397305,0.0
684315,0.4920545787878574,0.0
684316,0.5794906233355109,1.0
684317,0.3700741981502465,1.0
684318,0.9019839785828307,1.0
684319,0.757975398379744,1.0
684320,0.3962109127317956,1.0
684321,0.43019391894292697,0.0
684322,0.9044534555765386,0.0
684323,0.41602799079831476,0.0
684324,0.4121874464475419,1.0
684325,0.8330979585713902,1.0
684326,0.7297034355787072,1.0
684327,0.7972053325897367,1.0
684328,0.19415566551116153,1.0
684329,0.8604441209386077,1.0
684330,0.5566734842373744,0.0
684331,0.21110126047858987,0.0
684332,0.3347451631908406,0.0
684333,0.6301036562544241,0.0
684334,0.7050875968922007,1.0
684335,0.5976920766756827,1.0
684336,0.18739221379422583,0.0
684337,0.2275824064848701,1.0
684338,0.4600862323343627,1.0
684339,0.4498009130181949,0.0
684340,0.6950243022786664,1.0
684341,0.3907125852830172,1.0
684342,0.6656477657157897,1.0
684343,0.2002091197536688,0.0
684344,0.4681347917122211,0.0
684345,0.6728980577774683,0.0
684346,0.5699095850138739,1.0
684347,0.7951262755615846,1.0
684348,0.6398043967421968,1.0
684349,0.6216766796756371,1.0
684350,0.7197915393182254,1.0
684351,0.6880541375246234,1.0
684352,0.5963229199295373,1.0
684353,0.570395327116519,0.0
684354,0.3178662396681815,0.0
684355,0.3997396074249178,1.0
684356,0.698569070158397,1.0
684357,0.561381165104609,1.0
684358,0.7882755827314779,0.0
684359,0.6580486533307814,1.0
684360,0.23795100711194705,0.0
684361,0.4709775423523881,0.0
684362,0.8214297522350312,0.0
684363,0.7864368268868761,1.0
684364,0.5647715345220082,1.0
684365,0.690963545503152,1.0
684366,0.24869149799112814,1.0
684367,0.6784019507218533,1.0
684368,0.34417097919536604,1.0
684369,0.6486076220834112,1.0
684370,0.5340797336791362,0.0
684371,0.7024769851880585,1.0
684372,0.5502584164191031,0.0
684373,0.6902521181386851,1.0
684374,0.44988878475662264,1.0
684375,0.24519236297713343,0.0
684376,0.5639924989828876,1.0
684377,0.6300411151424254,0.0
684378,0.5342380964483422,0.0
684379,0.5355512710673068,1.0
684380,0.666908010625593,1.0
684381,0.6071885904545649,1.0
684382,0.3515483860950678,0.0
684383,0.5230632516180679,0.0
684384,0.26269682319570276,1.0
684385,0.5885503779846173,1.0
684386,0.6681720845841485,1.0
684387,0.1950839018191926,1.0
684388,0.7372335570763844,1.0
684389,0.7531315535003785,1.0
684390,0.3091717770558697,1.0
684391,0.5049844183487476,1.0
684392,0.7687494995744608,0.0
684393,0.5052074772619894,0.0
684394,0.6022032330145065,0.0
684395,0.4118859531502528,1.0
684396,0.5153852029393424,1.0
684397,0.718294055141583,1.0
684398,0.7308236538099245,0.0
684399,0.41024829762038684,1.0
684400,0.5386360268400328,0.0
684401,0.7619141923345698,1.0
684402,0.6695287059131149,1.0
684403,0.47951284514894893,0.0
684404,0.5574641610769862,0.0
684405,0.5283433276889298,0.0
684406,0.6524982852109951,1.0
684407,0.3758329523505839,0.0
684408,0.7298411674535952,1.0
684409,0.9266603623403852,1.0
684410,0.39248896092626845,1.0
684411,0.5327638992953199,0.0
684412,0.7074819317533753,1.0
684413,0.8227308919954959,1.0
684414,0.44751486103259486,0.0
684415,0.7721468185327018,1.0
684416,0.7261583849622569,1.0
684417,0.49001219207886393,1.0
684418,0.920344018334035,1.0
684419,0.31460542048982826,1.0
684420,0.6710907739425953,0.0
684421,0.3993319907673754,0.0
684422,0.6249771150220141,1.0
684423,0.7675645814448331,1.0
684424,0.31109881974116355,1.0
684425,0.8542973493389815,1.0
684426,0.817844707877293,1.0
684427,0.8268876023160127,1.0
684428,0.8012945687403099,0.0
684429,0.8799470359672599,1.0
684430,0.6329534776732005,1.0
684431,0.3439315664377773,1.0
684432,0.5807201211189342,0.0
684433,0.8625911636700236,1.0
684434,0.8718885270693201,1.0
684435,0.22679709358534467,0.0
684436,0.6781580936691797,1.0
684437,0.7238376588307316,0.0
684438,0.5507621515477463,0.0
684439,0.6323125938705175,1.0
684440,0.3186391680674149,0.0
684441,0.5784643381150371,1.0
684442,0.7160457026680864,1.0
684443,0.7822048517848709,1.0
684444,0.7048309890970201,0.0
684445,0.6895543691948802,1.0
684446,0.7031452066742067,0.0
684447,0.7156487979352465,1.0
684448,0.8831905965925627,1.0
684449,0.8555140052970318,1.0
684450,0.7791333876759263,1.0
684451,0.6019856318101794,1.0
684452,0.7110012157626692,0.0
684453,0.7195720744927974,1.0
684454,0.6379776492812849,0.0
684455,0.7103968940521449,0.0
684456,0.7922740627744541,1.0
684457,0.6101581270433382,1.0
684458,0.5854184041540934,1.0
684459,0.5204874765726166,1.0
684460,0.5434064343273264,0.0
684461,0.4538088556530411,0.0
684462,0.7979901777969178,1.0
684463,0.7961518837697179,1.0
684464,0.3882622839440915,0.0
684465,0.9211610716469179,0.0
684466,0.6908381329561482,1.0
684467,0.40360017580596813,0.0
684468,0.5107997509772286,0.0
684469,0.41054608446587365,1.0
684470,0.8368976329147904,1.0
684471,0.8243314884518195,1.0
684472,0.4289155422588593,0.0
684473,0.7489075244184428,1.0
684474,0.9178556269720098,1.0
684475,0.8564645156775825,1.0
684476,0.6103307160932915,0.0
684477,0.8405698630734242,0.0
684478,0.6888407688288672,1.0
684479,0.6112527818915393,1.0
684480,0.9433237373465272,0.0
684481,0.8984602002375491,1.0
684482,0.7192529483856052,1.0
684483,0.9217954029759409,1.0
684484,0.7516878906822042,1.0
684485,0.6098715636199274,1.0
684486,0.6904785616409416,1.0
684487,0.6281642718446085,0.0
684488,0.58354924762599,0.0
684489,0.6894128086571158,1.0
684490,0.6606580457875533,1.0
684491,0.4249480723636308,1.0
684492,0.3659472606485982,0.0
684493,0.29556836450166823,0.0
684494,0.529917615438142,1.0
684495,0.9509689983078341,1.0
684496,0.7265216461662143,1.0
684497,0.6614205990267363,1.0
684498,0.2936633438261838,1.0
684499,0.6673151201733067,1.0
684500,0.19655775378024373,0.0
684501,0.30722639911810234,0.0
684502,0.3538475258829052,0.0
684503,0.7973323836813656,0.0
684504,0.580642833062082,1.0
684505,0.4739464327343744,1.0
684506,0.6592392500058512,1.0
684507,0.8092694508968007,1.0
684508,0.33618950028445255,0.0
684509,0.7347409646288912,1.0
684510,0.675792831872607,0.0
684511,0.5830618854019082,1.0
684512,0.7664991496723494,1.0
684513,0.21023798276967318,0.0
684514,0.8801111928347376,1.0
684515,0.35643398797356424,0.0
684516,0.6970889711618546,0.0
684517,0.7205173352624482,1.0
684518,0.7756192857035669,1.0
684519,0.6256375540456331,0.0
684520,0.7365835384748093,0.0
684521,0.7438950207926104,1.0
684522,0.2526372739646673,1.0
684523,0.8401329144473882,1.0
684524,0.2773456185347621,0.0
684525,0.27307552005488656,0.0
684526,0.7513053155546204,1.0
684527,0.8005562737614077,1.0
684528,0.43441028773732393,1.0
684529,0.7014829517859069,0.0
684530,0.673087743480576,1.0
684531,0.9564112251044911,1.0
684532,0.41346885475026385,0.0
684533,0.5368221075506759,0.0
684534,0.30130911657285153,1.0
684535,0.4362163454846318,0.0
684536,0.7162220242346412,1.0
684537,0.3330544080692541,0.0
684538,0.42319177471264235,0.0
684539,0.7702732755060564,1.0
684540,0.7875605150703233,1.0
684541,0.9233063376653133,1.0
684542,0.6920352355289007,1.0
684543,0.9347088925028976,1.0
684544,0.7573859939570364,0.0
684545,0.6559840894726932,1.0
684546,0.9108489793512559,1.0
684547,0.6635057997003585,0.0
684548,0.47154100464411075,0.0
684549,0.5055652137083495,1.0
684550,0.7081524032095493,1.0
684551,0.7543958331770766,1.0
684552,0.3378144773653443,1.0
684553,0.6238865077267944,1.0
684554,0.5591084259805226,1.0
684555,0.45770451549459684,1.0
684556,0.13480565817248716,1.0
684557,0.7603485763955425,1.0
684558,0.35656122970852266,0.0
684559,0.7270884683642921,1.0
684560,0.3832679268321524,1.0
684561,0.4709863872360687,1.0
684562,0.8960522010689388,1.0
684563,0.3254332728318905,0.0
684564,0.36422021995911563,1.0
684565,0.49013443364535414,1.0
684566,0.6722422309714269,0.0
684567,0.4853403357292789,0.0
684568,0.7276102631698926,1.0
684569,0.4780782165898625,0.0
684570,0.8287189149369522,1.0
684571,0.6487911213179943,0.0
684572,0.6553220611419542,1.0
684573,0.6790918143725158,1.0
684574,0.21097363763241098,1.0
684575,0.3881697855746476,1.0
684576,0.8516715940738212,0.0
684577,0.700206924796892,0.0
684578,0.39985400948356903,0.0
684579,0.5121008657602509,1.0
684580,0.7375326432229474,0.0
684581,0.9122172458047502,1.0
684582,0.7099917411104794,1.0
684583,0.6322572288412468,0.0
684584,0.7180433681864766,1.0
684585,0.9326317245153416,1.0
684586,0.8687184867522646,1.0
684587,0.7408339083654388,1.0
684588,0.42255955015656754,1.0
684589,0.5757164570478654,0.0
684590,0.22293801849462574,1.0
684591,0.22830380342791115,0.0
684592,0.3656386192831496,1.0
684593,0.5492753461531936,0.0
684594,0.9599413908959551,1.0
684595,0.6799674318994731,1.0
684596,0.4885236241959192,1.0
684597,0.47779881911403504,1.0
684598,0.6468764364871722,0.0
684599,0.38334829844409407,0.0
684600,0.9256664787023603,1.0
684601,0.33762447965132375,0.0
684602,0.12427152077846405,1.0
684603,0.5577876914247905,0.0
684604,0.5629016059867787,0.0
684605,0.6255248826915201,1.0
684606,0.9493066988066705,1.0
684607,0.6909475561627413,1.0
684608,0.5565058174074891,1.0
684609,0.5112239253893788,1.0
684610,0.31430321322922344,1.0
