id,pred_lgb
234576,0.6042574140151343
234577,0.7701100147270248
234578,0.5841916637548769
234579,0.6749677426151897
234580,0.5933291387617458
234581,0.5839587965761937
234582,0.8461498556201044
234583,0.8139581367939643
234584,0.7331820308461838
234585,0.869619428631452
234586,0.52771461630638
234587,0.5054564523129558
234588,0.3152397758251737
234589,0.5838200779883003
234590,0.4891600800262941
234591,0.8200695006201639
234592,0.8844064982250263
234593,0.5867700778575864
234594,0.6911078572067286
234595,0.8057271631666039
234596,0.705778355967325
234597,0.9608886018276162
234598,0.50819470177841
234599,0.6437603364349798
234600,0.8346187409036088
234601,0.6374064302962007
234602,0.5141848962976566
234603,0.748684907522806
234604,0.8447523828145749
234605,0.7915349869765693
234606,0.5219792870307167
234607,0.7622750087918226
234608,0.5593629133814759
234609,0.7998790945261348
234610,0.6043434166572903
234611,0.7497823187879902
234612,0.5536074909201674
234613,0.5242125314920026
234614,0.4622626199350669
234615,0.3083704617218146
234616,0.8000268587675661
234617,0.8897301577520316
234618,0.87348571742938
234619,0.7344891447251751
234620,0.8499462260950601
234621,0.7708754285752767
234622,0.8529349893835667
234623,0.4366136314882699
234624,0.6871915883062015
234625,0.6068781059356825
234626,0.7119566237159692
234627,0.8458923684826167
234628,0.8442449528201766
234629,0.8767936362555147
234630,0.3939722322949681
234631,0.5753032124959843
234632,0.8101356861405542
234633,0.976540334431888
234634,0.7636963975586815
234635,0.41708247353613204
234636,0.8629229368110811
234637,0.5981293951986494
234638,0.4941830591802171
234639,0.8060368697911292
234640,0.6968571172367117
234641,0.6473250748712875
234642,0.5802813079683431
234643,0.603083488532538
234644,0.848780852785821
234645,0.47795340694422833
234646,0.6650463293605237
234647,0.8979398339088733
234648,0.7348443668844304
234649,0.9570163702675742
234650,0.6045891121321686
234651,0.4217334590637426
234652,0.7676707738142499
234653,0.6921686261196026
234654,0.8791630870898346
234655,0.9649042751486174
234656,0.329821840651858
234657,0.8126840843377121
234658,0.35867639026148834
234659,0.835038414398416
234660,0.5479658303203434
234661,0.7972919913776937
234662,0.9508687080299437
234663,0.917128931010661
234664,0.8101806417981345
234665,0.6832119220892214
234666,0.825271248156175
234667,0.7821942743517559
234668,0.6038174896098647
234669,0.6159777105791919
234670,0.2407635348423463
234671,0.6063273944391105
234672,0.7460665372343849
234673,0.8644439118413181
234674,0.48650602496716683
234675,0.9185972634543595
234676,0.4248649648293822
234677,0.8727188485306938
234678,0.4304146461103876
234679,0.9316957146835358
234680,0.6097600829927573
234681,0.7464945180889293
234682,0.5043420374006213
234683,0.47376332757983114
234684,0.6253305652571961
234685,0.8519541656861185
234686,0.8556886915817494
234687,0.6294930395510656
234688,0.7766220581814016
234689,0.7492370178759047
234690,0.7530318922857502
234691,0.8084695377898353
234692,0.6792004630831165
234693,0.9001351814815418
234694,0.8315545573550166
234695,0.4768489063296518
234696,0.21148949014995105
234697,0.8131064786550621
234698,0.9732023458660137
234699,0.7605663249528032
234700,0.2624727866160759
234701,0.5472436868268421
234702,0.6158097786317535
234703,0.5975240697364397
234704,0.8942682629618113
234705,0.7684310290519334
234706,0.6263209918054168
234707,0.7718625973825072
234708,0.6295891383205667
234709,0.7120125074884981
234710,0.6490213634653978
234711,0.898831685670906
234712,0.7067549768448992
234713,0.8217291811421477
234714,0.9244367710766432
234715,0.7647726199841871
234716,0.45537499702056305
234717,0.6553344996471477
234718,0.8029970835274503
234719,0.6904267825292949
234720,0.6572426548469619
234721,0.38794325497482157
234722,0.8018662199071163
234723,0.5569419342521229
234724,0.6055761124461055
234725,0.7935590493144228
234726,0.8446095163313543
234727,0.6416924413207239
234728,0.7298569042896815
234729,0.7832634286952981
234730,0.8707212891264016
234731,0.7872726885748351
234732,0.32033921099783647
234733,0.7639487652152277
234734,0.6443485170589933
234735,0.4281522415843302
234736,0.3338029535688811
234737,0.9076338570341477
234738,0.6331401442327123
234739,0.6930344876912491
234740,0.3360568059070815
234741,0.6333716420060846
234742,0.7380613774068454
234743,0.8287331574320085
234744,0.9543208332182928
234745,0.7638177308651843
234746,0.8053848714152886
234747,0.3688160184437954
234748,0.7399292470931853
234749,0.6119229508051593
234750,0.8331724415977211
234751,0.7319237773084477
234752,0.712623739965214
234753,0.5851816180792614
234754,0.9337504110441679
234755,0.6349235915001518
234756,0.751513736315392
234757,0.7789909032652382
234758,0.3626487182420958
234759,0.5210387734368607
234760,0.7307684726759562
234761,0.6610977593312132
234762,0.8163736637585409
234763,0.8806069042234516
234764,0.6679452570833883
234765,0.8890726496767745
234766,0.9549285304761588
234767,0.7447827130856326
234768,0.8685890362390403
234769,0.8918967964216684
234770,0.6792914289957115
234771,0.7253468184074368
234772,0.8654114008944158
234773,0.6920344815677184
234774,0.28005014686608776
234775,0.7716860790889928
234776,0.7583220402766429
234777,0.3653931079357974
234778,0.6587408475774847
234779,0.8964254733520378
234780,0.8406573219675445
234781,0.9093242462927461
234782,0.4604536142695207
234783,0.7800001651214239
234784,0.48901707146765766
234785,0.7974587699115661
234786,0.5467546620627423
234787,0.6187351398145264
234788,0.9153359680171934
234789,0.5495151254044258
234790,0.8548402166384946
234791,0.8066380777091535
234792,0.8924084379509267
234793,0.7932389550346308
234794,0.4529956157819248
234795,0.9238099385890897
234796,0.9530914170096888
234797,0.7300179928678008
234798,0.4392391129680154
234799,0.6486279033148777
234800,0.7448045932391404
234801,0.5606825561940507
234802,0.46587556585094314
234803,0.456552436092984
234804,0.6927075374169066
234805,0.6119314399477179
234806,0.954266843894988
234807,0.7857457530766283
234808,0.8381277621550491
234809,0.7582282955141775
234810,0.5427023022768261
234811,0.6400168891721818
234812,0.7487225642839855
234813,0.5679747247721872
234814,0.7295649202456641
234815,0.7423423655529244
234816,0.607290582527094
234817,0.2958798033337781
234818,0.8025688930199486
234819,0.8010588489589139
234820,0.8258558763659707
234821,0.8518027822036288
234822,0.8347149234063167
234823,0.7317811643296879
234824,0.36315071432498236
234825,0.8172761548894455
234826,0.8048257800979093
234827,0.6739210194087639
234828,0.7118318910643445
234829,0.792266486550161
234830,0.6694700103780232
234831,0.8266428767612892
234832,0.4224067326553589
234833,0.8489019763171062
234834,0.6981477616568124
234835,0.31760718435906826
234836,0.4807650975355587
234837,0.8457681966220179
234838,0.8722574936222218
234839,0.6710044776195863
234840,0.8186167428368762
234841,0.7981944786974504
234842,0.9283081858259761
234843,0.7377498962235716
234844,0.7184792047115507
234845,0.7667752984949161
234846,0.7803765529516955
234847,0.49964781470482816
234848,0.8321585257770777
234849,0.704827839568473
234850,0.8416767252037609
234851,0.3756385310895806
234852,0.7091684311247193
234853,0.9376616323794895
234854,0.5020823374374124
234855,0.8140568151281613
234856,0.679378083911187
234857,0.9113077733356632
234858,0.7699662684857432
234859,0.7515834441034622
234860,0.8073404737871248
234861,0.8966239205814026
234862,0.94972576632706
234863,0.867772666505429
234864,0.6829533408516344
234865,0.8002027058828046
234866,0.3196608035547123
234867,0.8421855778987081
234868,0.43622504394431627
234869,0.8685813045697177
234870,0.7118093480859193
234871,0.7954283944020368
234872,0.911283386640336
234873,0.5031317143214734
234874,0.6935153063105295
234875,0.7958870180710674
234876,0.6811491696310717
234877,0.9743061340530392
234878,0.9462892319776475
234879,0.9612867882310445
234880,0.8683607205781716
234881,0.4187253509531165
234882,0.9208208363910966
234883,0.7400020133679082
234884,0.9150136123369133
234885,0.7240303256126769
234886,0.7519361586880724
234887,0.8408616594018222
234888,0.3018567219311897
234889,0.8073507576671387
234890,0.6751710449362157
234891,0.612343268785714
234892,0.3508875634024145
234893,0.6661500630220623
234894,0.7523014330433271
234895,0.7375422150681206
234896,0.6822696029505917
234897,0.4919173827789306
234898,0.38509809036383025
234899,0.4374053737815759
234900,0.7258101767033278
234901,0.7727027818942348
234902,0.9360650563200108
234903,0.616984409252889
234904,0.7717742851253047
234905,0.7757881839401208
234906,0.8372128947588005
234907,0.3921204920565055
234908,0.5972992137263171
234909,0.5061396283257571
234910,0.7521655522951456
234911,0.5560431493539811
234912,0.5343334795684157
234913,0.42391272618824677
234914,0.6168357839682255
234915,0.8289020415077099
234916,0.6144977608993477
234917,0.8009030959738452
234918,0.601087861585798
234919,0.8476141455319288
234920,0.705197330613702
234921,0.80472971693662
234922,0.4052682673196595
234923,0.8048520750687018
234924,0.9538195339473718
234925,0.43550124315448246
234926,0.9177995375096807
234927,0.36492298162266457
234928,0.8593988857192156
234929,0.7329631452331984
234930,0.34976074837869464
234931,0.7314518986808004
234932,0.6487813752412969
234933,0.7483231298897979
234934,0.733634312745419
234935,0.9499671794474851
234936,0.6512897400697449
234937,0.9527328440546072
234938,0.7190194300940576
234939,0.30361315497496216
234940,0.9442759886719388
234941,0.7832257900222586
234942,0.8776005964006715
234943,0.9558566560739152
234944,0.8762788335004026
234945,0.933684119206497
234946,0.9745373104346509
234947,0.8042103072300035
234948,0.9813476112347997
234949,0.6428824702060039
234950,0.5683327773960435
234951,0.7740311066465776
234952,0.5107816252669439
234953,0.7004762493244465
234954,0.661170329122093
234955,0.7747065734576463
234956,0.9005863368067671
234957,0.9426298529505583
234958,0.946499965288987
234959,0.9545883086249776
234960,0.8779126934413504
234961,0.7050980131205469
234962,0.6866780589562173
234963,0.57589401013373
234964,0.6766539480513702
234965,0.4749506980566597
234966,0.9407162733554769
234967,0.736781607199885
234968,0.7324350949059244
234969,0.9004929991983562
234970,0.7276746421893696
234971,0.94684332658584
234972,0.7515165704404085
234973,0.7237034909264035
234974,0.6543504037529313
234975,0.3277629203553515
234976,0.7224972328390936
234977,0.9450426343551978
234978,0.23058713276374573
234979,0.6911968942769471
234980,0.6481452534133929
234981,0.8516382747830757
234982,0.6774991666003242
234983,0.4708240142393224
234984,0.32608906658554293
234985,0.7642323507474449
234986,0.6010640130725003
234987,0.8752903193785125
234988,0.9022890714159839
234989,0.6420503654231896
234990,0.927379064584933
234991,0.7242761268941966
234992,0.8799222005604201
234993,0.7408552502490218
234994,0.4872206306056942
234995,0.42363150499646496
234996,0.8789372220541627
234997,0.5752512222315203
234998,0.6274482968281875
234999,0.6168616036435912
235000,0.301028854743398
235001,0.5579531061705894
235002,0.6294193983830675
235003,0.4940633364513572
235004,0.8462812515522036
235005,0.8478778957435384
235006,0.768500651904294
235007,0.32581172744380554
235008,0.47653034167623387
235009,0.673118968451319
235010,0.554496329782952
235011,0.5597510535843457
235012,0.8219579687707533
235013,0.9558103770906935
235014,0.753733169139959
235015,0.8244561268839178
235016,0.8590938242914138
235017,0.4451333957214764
235018,0.6704032588043685
235019,0.453120232738229
235020,0.5480826959832562
235021,0.7871731605758296
235022,0.4873215469825246
235023,0.681335924006801
235024,0.5966766773866969
235025,0.7525279549868349
235026,0.8921122325033648
235027,0.8638690206331192
235028,0.8301544596312962
235029,0.7501667143077835
235030,0.941363496120522
235031,0.4001673310439736
235032,0.7383959468107528
235033,0.741946987878455
235034,0.44783324900719845
235035,0.7083821973401991
235036,0.8527866954091801
235037,0.9501515800691775
235038,0.8636346412553362
235039,0.8314638580348013
235040,0.7048120799079821
235041,0.7633090454076656
235042,0.8159470196851719
235043,0.9680325192672142
235044,0.8846074478029191
235045,0.35774235155737577
235046,0.652492510782985
235047,0.8468369863361982
235048,0.780033533388701
235049,0.847544925730307
235050,0.9465292541794346
235051,0.8942898604236429
235052,0.6247558601575496
235053,0.8689357330535652
235054,0.6120095397456581
235055,0.49163060372219297
235056,0.8857414460856335
235057,0.5374788782368749
235058,0.5464513090785758
235059,0.48972542867826047
235060,0.7345776171599021
235061,0.5966750501304949
235062,0.9479476148747895
235063,0.8253208249766997
235064,0.8708438402225637
235065,0.8342098581301469
235066,0.4161456921686914
235067,0.6833985422243434
235068,0.8123414642921594
235069,0.6235649166880569
235070,0.8871282060681804
235071,0.7491189921490937
235072,0.8929773837391035
235073,0.5026082251744184
235074,0.8008299903204208
235075,0.47782848550249724
235076,0.935414168756167
235077,0.964565167827041
235078,0.39899077262678984
235079,0.7242009393092703
235080,0.765464649403069
235081,0.9236067813489435
235082,0.6034738901851234
235083,0.5507109188240912
235084,0.8530159333484099
235085,0.9225362583377014
235086,0.9016715203876605
235087,0.854512756683831
235088,0.8375128162695556
235089,0.45469505575655744
235090,0.7386129822486323
235091,0.5631899817281151
235092,0.6400150712451846
235093,0.7994335972402246
235094,0.8675632292047358
235095,0.4946414582168125
235096,0.9004154866930187
235097,0.7081705179416693
235098,0.9617463691330843
235099,0.5771659570167421
235100,0.833497855233043
235101,0.9479575777324106
235102,0.7381152836272219
235103,0.9123496720631998
235104,0.6711376101047698
235105,0.8312607139777827
235106,0.3974374823317951
235107,0.637309136513338
235108,0.7931300890607458
235109,0.7315225485453025
235110,0.5389997080879153
235111,0.6152314433598929
235112,0.6777534041730531
235113,0.7701559353707389
235114,0.9579212938792836
235115,0.7202159281251057
235116,0.6930209594604401
235117,0.8457639298242132
235118,0.858786462783006
235119,0.777473818015836
235120,0.5384319872860863
235121,0.48937697882770087
235122,0.9435718648607638
235123,0.9010045612116351
235124,0.7380912836628581
235125,0.6853495482619737
235126,0.8639575902385386
235127,0.7364410003212717
235128,0.7604355599785796
235129,0.8223709982893018
235130,0.4834136092119354
235131,0.5181249676001762
235132,0.6350870845932284
235133,0.773382064896066
235134,0.9242556939693103
235135,0.5561280945156586
235136,0.9400169143914996
235137,0.9050790327749165
235138,0.6604246606027553
235139,0.25189336528819073
235140,0.7554684570072063
235141,0.7501920752937631
235142,0.8923385560903332
235143,0.3200259638797437
235144,0.7492654524350193
235145,0.7791222076477551
235146,0.45620497818078853
235147,0.8290058301127972
235148,0.30256607797043367
235149,0.6398697400567658
235150,0.8979025978001802
235151,0.820250509945487
235152,0.43208914263663556
235153,0.7361061896527368
235154,0.6877571357362968
235155,0.8386717134682569
235156,0.8500243318895058
235157,0.7173492421288963
235158,0.8814557506489746
235159,0.39005598309372963
235160,0.8708158027188586
235161,0.5171451844401095
235162,0.71744099352683
235163,0.8264709109542774
235164,0.5795159431377038
235165,0.8443789663418573
235166,0.4489042598817027
235167,0.8205866853571692
235168,0.584952489903838
235169,0.6940013605353148
235170,0.7291593198091746
235171,0.6335616583585482
235172,0.6734176290046645
235173,0.559571388973127
235174,0.6790186236498762
235175,0.5599058655662593
235176,0.7716579326016859
235177,0.7425776041656579
235178,0.7100107856859335
235179,0.7835300910990548
235180,0.5086409778302561
235181,0.4986320553260517
235182,0.413698474013276
235183,0.5405382360974152
235184,0.9567569239261378
235185,0.8445665480528546
235186,0.7273212921382535
235187,0.8004776373266571
235188,0.6653043051467591
235189,0.8120351556931786
235190,0.6880283525987045
235191,0.771403485251716
235192,0.5354960664476602
235193,0.9235745994604785
235194,0.9031223277283034
235195,0.7769821868300989
235196,0.7422817945023727
235197,0.5080053940715009
235198,0.7759819118278328
235199,0.6426003903390307
235200,0.7288002570871457
235201,0.8518816609694271
235202,0.4387551820635992
235203,0.7927479249734035
235204,0.6789260582112515
235205,0.8084895993995811
235206,0.5910949324451487
235207,0.5549085352504801
235208,0.902186835682252
235209,0.940973717708715
235210,0.9508148721968692
235211,0.9644525540262435
235212,0.6786642335194164
235213,0.47846567920160704
235214,0.9044102605419068
235215,0.6713511333664646
235216,0.5743891309486859
235217,0.5625374285450254
235218,0.6744030326049094
235219,0.8298490244848589
235220,0.6362155948837782
235221,0.86812837595446
235222,0.8184867280522357
235223,0.8849610396859096
235224,0.7720255127008429
235225,0.7712497790166633
235226,0.6758102365901397
235227,0.864066676747872
235228,0.8465384676107551
235229,0.7167573897693658
235230,0.2546024973418558
235231,0.6568968481270103
235232,0.36808839860285736
235233,0.7573040682260583
235234,0.8384881932952666
235235,0.9521246283809874
235236,0.9140730845230947
235237,0.945880304506871
235238,0.6617218857749603
235239,0.9239527453384387
235240,0.21951638770250326
235241,0.44602097109359534
235242,0.4812489133483423
235243,0.8406130041826201
235244,0.5653028115429163
235245,0.5658907464169566
235246,0.5380063319109932
235247,0.6956351971378109
235248,0.7247281866970006
235249,0.6585364145143018
235250,0.8698933927253603
235251,0.7249371759852297
235252,0.6698354081565114
235253,0.8945457237570336
235254,0.4620980551972742
235255,0.6458893044739887
235256,0.6288616362783153
235257,0.6959162260101631
235258,0.8040921064320962
235259,0.7929589002673856
235260,0.82975181683614
235261,0.930394261475262
235262,0.628340685658086
235263,0.6773996959033499
235264,0.6486463409597885
235265,0.6484009830797898
235266,0.4410369411884138
235267,0.7630582046633497
235268,0.5054469041792582
235269,0.29553401735544976
235270,0.545433450905475
235271,0.4829081508621356
235272,0.813879660050603
235273,0.7028881694423024
235274,0.7751639272713413
235275,0.8479396241132314
235276,0.7564056137871376
235277,0.812448691681452
235278,0.45079801545795434
235279,0.8588861993963651
235280,0.9006922979915208
235281,0.49751761590100957
235282,0.5753844144433705
235283,0.6330349264203715
235284,0.9230840513421471
235285,0.8412688591962492
235286,0.9391075183999602
235287,0.7652195773734833
235288,0.8492400630203365
235289,0.5555621913115716
235290,0.5302526294145815
235291,0.7282839942310908
235292,0.5216763659733443
235293,0.9213921092248398
235294,0.7263683253106905
235295,0.5983279746619756
235296,0.9038315426255659
235297,0.8311613157212548
235298,0.6307242008206803
235299,0.5376430021430475
235300,0.625807061994696
235301,0.8162991093281866
235302,0.4764131882159942
235303,0.4316881982953313
235304,0.33663836129757735
235305,0.8841783354606116
235306,0.719564465358463
235307,0.8129036897345793
235308,0.6556726356249005
235309,0.7698634974695546
235310,0.48833706809694144
235311,0.8884546279331285
235312,0.9064537746662866
235313,0.47257888505502077
235314,0.874947561564241
235315,0.4304613188310897
235316,0.5663482239365843
235317,0.5459582517998847
235318,0.7908486767938352
235319,0.61347658894856
235320,0.5860053387092761
235321,0.8715790971027366
235322,0.4926433613562486
235323,0.9402984449335212
235324,0.5271832164358677
235325,0.5943742424634167
235326,0.34916525842718765
235327,0.7899290472877964
235328,0.6980600987831678
235329,0.898087815358559
235330,0.761850688518924
235331,0.7801592318623835
235332,0.8124165427334201
235333,0.7831882013923153
235334,0.5584799460163896
235335,0.6682213262399662
235336,0.8603353663318951
235337,0.6494128119041848
235338,0.4007010744226603
235339,0.5699846201778197
235340,0.7635949403238829
235341,0.5090867620110577
235342,0.9106457329868893
235343,0.831760931734458
235344,0.7368310289055771
235345,0.5381855957661511
235346,0.7810602351079612
235347,0.8884472937811541
235348,0.9285731282805042
235349,0.47251705245703746
235350,0.9067046863006012
235351,0.7244586514374951
235352,0.5780101674477763
235353,0.8227998895126727
235354,0.9459123733925103
235355,0.3076026378480953
235356,0.7605633323173451
235357,0.557084978977199
235358,0.600360894462764
235359,0.8058527257133683
235360,0.7066464922490182
235361,0.6781823110429346
235362,0.4928293881457203
235363,0.93206735248197
235364,0.8716972142579071
235365,0.49942537424547456
235366,0.7939155880436027
235367,0.9610583645584774
235368,0.8274633721682118
235369,0.31099292495770653
235370,0.6501054353381639
235371,0.5050224283615703
235372,0.6528886785471992
235373,0.52551117723024
235374,0.9035255267107922
235375,0.616189366853068
235376,0.6496572618069166
235377,0.9243933985655892
235378,0.7770611741624981
235379,0.4574656875060692
235380,0.6778645233068816
235381,0.931587689179892
235382,0.8842695067574182
235383,0.8839130284391288
235384,0.9664081742093946
235385,0.5409046689533564
235386,0.9442226782538263
235387,0.3178891752302422
235388,0.7839095127870128
235389,0.7699178968597855
235390,0.42560237950569146
235391,0.874135681171865
235392,0.9052253584975096
235393,0.8979724387549405
235394,0.807103444584468
235395,0.4899558611325793
235396,0.6596939566384393
235397,0.7114727809287548
235398,0.7371764587179056
235399,0.7111561277409859
235400,0.6918672771606145
235401,0.4375044091801181
235402,0.5778214685271362
235403,0.6942182379670327
235404,0.7557854985857789
235405,0.8393073130859523
235406,0.7988826108901055
235407,0.89935880449339
235408,0.5909353923957804
235409,0.8801975121776762
235410,0.8568852286688756
235411,0.5950098124486602
235412,0.744501444625828
235413,0.5253853144009106
235414,0.245290328160984
235415,0.8905118982373254
235416,0.6165288579718169
235417,0.5503565415925925
235418,0.5589501383860871
235419,0.5506456054234363
235420,0.7536655407545568
235421,0.5998357089251406
235422,0.6218061544169717
235423,0.8368222390554068
235424,0.41417560332087144
235425,0.8609067759848763
235426,0.5484429794764387
235427,0.5337720972874523
235428,0.7244462691831968
235429,0.6962043470784046
235430,0.5193777637935731
235431,0.4390462204348614
235432,0.5644716866458903
235433,0.7465182251849116
235434,0.5027200327433725
235435,0.7509171199847207
235436,0.853869293589971
235437,0.3864174428978453
235438,0.5465433511791741
235439,0.9230222212777544
235440,0.5771933149039333
235441,0.7949991400443883
235442,0.8589245501447089
235443,0.763599805759155
235444,0.5239991589919505
235445,0.7806613818696068
235446,0.6184525456313884
235447,0.8030856864760128
235448,0.794007776343723
235449,0.9011238570979798
235450,0.6268323053578667
235451,0.6278667306329639
235452,0.2856070902282647
235453,0.680092588258645
235454,0.8552244456453074
235455,0.788847251380766
235456,0.7573013139202731
235457,0.673754423304137
235458,0.321808565788441
235459,0.829863652442225
235460,0.608661894622945
235461,0.3819990729107653
235462,0.9019110786512737
235463,0.45811498970356646
235464,0.6009768578464594
235465,0.8831035650743355
235466,0.6862070517944523
235467,0.8478315222781119
235468,0.4793430026513369
235469,0.7463373954087307
235470,0.8413611399310941
235471,0.6508384645282383
235472,0.7766970828321158
235473,0.44013643795773694
235474,0.7409438122485823
235475,0.8569915318381089
235476,0.8655915398164693
235477,0.8987786064826085
235478,0.5280086015642051
235479,0.5363213445972767
235480,0.7054123738107535
235481,0.6451871544991588
235482,0.633389673642168
235483,0.5585711048049876
235484,0.49584744710031015
235485,0.6163164410993186
235486,0.8040577971168643
235487,0.7517098918967857
235488,0.7740890943187883
235489,0.554483206487153
235490,0.6507074683331892
235491,0.5927493374512683
235492,0.9779169367620746
235493,0.762617668570389
235494,0.6241101991813809
235495,0.8884991223353886
235496,0.933129707465254
235497,0.9196367672594643
235498,0.6888709283860799
235499,0.9013654914631875
235500,0.30830711445453646
235501,0.3508252526368278
235502,0.7744595856267644
235503,0.8438595357906455
235504,0.6824873472719791
235505,0.7785043371285725
235506,0.9278197133229513
235507,0.8545573310637999
235508,0.9288293622097235
235509,0.80772533555478
235510,0.7094192862323572
235511,0.6460751584481734
235512,0.873418787453679
235513,0.7751346116260182
235514,0.6238133039256598
235515,0.9264283503167869
235516,0.8349707853406922
235517,0.49695179159095915
235518,0.7960146059853332
235519,0.4562314376364268
235520,0.8184186465218453
235521,0.7715410836568128
235522,0.5491938925516702
235523,0.8059902143070304
235524,0.8710080523130836
235525,0.6175458549548739
235526,0.47017456554454173
235527,0.8004072248878848
235528,0.710234848455273
235529,0.5978855834737468
235530,0.6742372588541939
235531,0.4924206592691487
235532,0.6876662481177767
235533,0.5761748402661049
235534,0.607131884792119
235535,0.9177528361495412
235536,0.7465931947942794
235537,0.7279937623742112
235538,0.35326230630050853
235539,0.32653599430729086
235540,0.7013655405894006
235541,0.9378855857096771
235542,0.5740761186953105
235543,0.6852329794252677
235544,0.9424356109999013
235545,0.9356924362332935
235546,0.950496063264264
235547,0.8339717810924698
235548,0.5265879548155102
235549,0.5163637233439325
235550,0.8912174330938698
235551,0.9773537342601806
235552,0.8056973909792385
235553,0.8214848013283591
235554,0.6298234350257568
235555,0.7299891405500756
235556,0.5316791659648678
235557,0.7376618494119161
235558,0.766233845420702
235559,0.7946395613439329
235560,0.7137935084038679
235561,0.8052947173255662
235562,0.6902036345615123
235563,0.5254351444875893
235564,0.8005320554964237
235565,0.496731392167375
235566,0.38815172030851697
235567,0.599913055566353
235568,0.820317037405529
235569,0.9498458918302812
235570,0.9328739056658342
235571,0.7438839838977169
235572,0.7539836875002461
235573,0.577328914766088
235574,0.5930130503428668
235575,0.8935147023705354
235576,0.8827242855627825
235577,0.803563433238623
235578,0.4423251635674701
235579,0.8762992828302268
235580,0.729990293869217
235581,0.5890198096697565
235582,0.8649911959865078
235583,0.8382049830816549
235584,0.515934488673655
235585,0.7891117510950936
235586,0.541850217140386
235587,0.8152458381902203
235588,0.6903648125545057
235589,0.5373488691751137
235590,0.43252721326576904
235591,0.40596735152250757
235592,0.7841166890750124
235593,0.7915536346152057
235594,0.6652912269241339
235595,0.8540143258248742
235596,0.9546462429287086
235597,0.6949823521765772
235598,0.47961965817368163
235599,0.9779100080759873
235600,0.7441127642657372
235601,0.9460710796416552
235602,0.9443300097116643
235603,0.968339271266459
235604,0.8808365593122156
235605,0.8428541296659533
235606,0.7590406130879459
235607,0.4989595026488713
235608,0.4489774510666912
235609,0.9069452225490694
235610,0.5309952018631277
235611,0.6143582998930139
235612,0.7702711372427131
235613,0.8999987837831361
235614,0.8895548341469355
235615,0.8099023768614104
235616,0.8178633300245379
235617,0.7024468366225329
235618,0.909152785864626
235619,0.48463648476316923
235620,0.9630943013803449
235621,0.7890952305971466
235622,0.8654756691975763
235623,0.8570391374541013
235624,0.7836087083351913
235625,0.841682451531893
235626,0.9302779299324173
235627,0.9602830448593116
235628,0.6053042795989648
235629,0.5485943976248355
235630,0.8766536008101573
235631,0.8595508781891286
235632,0.8874341417563901
235633,0.7823955112991401
235634,0.6624397167909846
235635,0.8665137134509693
235636,0.666306571383317
235637,0.8458132466646346
235638,0.666643516938688
235639,0.7651879107374041
235640,0.7175394463231219
235641,0.7140261667404895
235642,0.9054119176800435
235643,0.6976169699025567
235644,0.8069888799710545
235645,0.8209960347404124
235646,0.7559415741414934
235647,0.564460458416742
235648,0.4355101350168461
235649,0.9437480567460887
235650,0.6126933922949979
235651,0.6225076824183575
235652,0.5337668060853198
235653,0.9329432279933915
235654,0.7084548712684755
235655,0.5099818731787588
235656,0.7701525939225013
235657,0.9445525222404638
235658,0.6705902211885066
235659,0.7994382022910154
235660,0.7429382457445719
235661,0.43463235565614045
235662,0.8726468623384244
235663,0.7227600804391545
235664,0.4280148437914456
235665,0.6401464703012936
235666,0.9485900819452292
235667,0.8851715398198591
235668,0.771986285420829
235669,0.6008955888811279
235670,0.8689601126209312
235671,0.5763829537012353
235672,0.9195544091879232
235673,0.838917450293801
235674,0.5362037823916055
235675,0.8795304245719224
235676,0.5106705434757961
235677,0.5909456858625675
235678,0.6026881857552214
235679,0.5664830042937556
235680,0.32584987380133873
235681,0.7492529145496212
235682,0.517055760738442
235683,0.9766168710926076
235684,0.6571464071492688
235685,0.6678614510282768
235686,0.8280109403787257
235687,0.8883934992488605
235688,0.5953497884798284
235689,0.7132206101077548
235690,0.6781492837050034
235691,0.6390756120506715
235692,0.6311928614257927
235693,0.6518488430235125
235694,0.3857901576514794
235695,0.9443635601049407
235696,0.5025434868050699
235697,0.5333560933339608
235698,0.6614753467083514
235699,0.7337237002294416
235700,0.908573187244513
235701,0.7957566808502301
235702,0.6706779560545832
235703,0.7562647642441035
235704,0.7208845416413339
235705,0.8009146815619047
235706,0.8624374756708507
235707,0.778594662608697
235708,0.8349405248045664
235709,0.6926210857843336
235710,0.5562770613980043
235711,0.3985508488951651
235712,0.8422367121791314
235713,0.8146749362137249
235714,0.9376775631410019
235715,0.8681630965325393
235716,0.6216199215378005
235717,0.6701227043072594
235718,0.6617852346196356
235719,0.8949128819374346
235720,0.6623623599098631
235721,0.7842160409495178
235722,0.5527699825194267
235723,0.7284797392961482
235724,0.7714164289752452
235725,0.3289811218400053
235726,0.9411418053369853
235727,0.9005272558711918
235728,0.6540237743831405
235729,0.8224970861100303
235730,0.8888315617861148
235731,0.458942051053562
235732,0.5693017901953028
235733,0.5971683307830139
235734,0.7854057657663924
235735,0.8330924905425197
235736,0.7357889430689406
235737,0.8946403757341761
235738,0.41434313614420015
235739,0.7391717881833906
235740,0.9325484783976381
235741,0.7953811182513417
235742,0.7230898554520064
235743,0.9668983955589263
235744,0.6718628060878101
235745,0.9524347811787849
235746,0.5842209545402826
235747,0.711846816190604
235748,0.7855095916722101
235749,0.9108295486166789
235750,0.8030976903885652
235751,0.8567395122822327
235752,0.5450034346175204
