id,pred_lgb,target
657025,0.5407579926577805,0.0
657026,0.7719105039299384,1.0
657027,0.30673889018313166,0.0
657028,0.8313646387937746,0.0
657029,0.7371603298965974,1.0
657030,0.6341730509922353,1.0
657031,0.6788042290893703,1.0
657032,0.9455665161157448,1.0
657033,0.5483810925202937,1.0
657034,0.4343158968454061,0.0
657035,0.7114415795358134,1.0
657036,0.6342528574660482,0.0
657037,0.48654986091645464,1.0
657038,0.5900231071543699,1.0
657039,0.57301975817521,1.0
657040,0.5636776783243593,0.0
657041,0.7116442071413598,0.0
657042,0.42134316179893583,0.0
657043,0.41803270438538426,0.0
657044,0.5048590693859762,1.0
657045,0.9168384783123391,1.0
657046,0.7782783766517758,1.0
657047,0.9320295515147755,1.0
657048,0.6312085362625314,1.0
657049,0.7928023936386231,1.0
657050,0.8619272520585939,1.0
657051,0.5460025879181587,1.0
657052,0.6154530479104127,0.0
657053,0.6559522773361456,1.0
657054,0.6915765633559426,1.0
657055,0.360590997628249,1.0
657056,0.5507688817699053,0.0
657057,0.687091670371707,0.0
657058,0.8035450462309949,1.0
657059,0.5579816200832358,0.0
657060,0.7543877223126991,1.0
657061,0.5884542964506779,1.0
657062,0.6031496925637257,1.0
657063,0.9736438781321366,1.0
657064,0.3200772074420938,0.0
657065,0.9637847123015183,1.0
657066,0.533134610339533,0.0
657067,0.6769569403183378,0.0
657068,0.9244493096814386,1.0
657069,0.39422501987366093,0.0
657070,0.49895346197554397,0.0
657071,0.9679018405407355,1.0
657072,0.8528717448779388,1.0
657073,0.44867130396349786,1.0
657074,0.5140172180069829,0.0
657075,0.6166884102994765,1.0
657076,0.9105762669513675,0.0
657077,0.7241534577191238,1.0
657078,0.5864912144270895,1.0
657079,0.3572675607151972,0.0
657080,0.45382654577930454,0.0
657081,0.3443822339110006,0.0
657082,0.5713646726224114,0.0
657083,0.7527984263152387,0.0
657084,0.2661673985584279,0.0
657085,0.6389937385640408,0.0
657086,0.6148040014621732,1.0
657087,0.44974705593301967,0.0
657088,0.8789725494068821,1.0
657089,0.7371843156740574,1.0
657090,0.8922378723410737,1.0
657091,0.3491215893532576,0.0
657092,0.32741953867423146,0.0
657093,0.6750699703285031,1.0
657094,0.9062145522710918,0.0
657095,0.7999611627643537,1.0
657096,0.638053780430504,1.0
657097,0.9143571201410566,1.0
657098,0.5490106098074408,0.0
657099,0.3927130449632078,0.0
657100,0.7520976411926354,1.0
657101,0.32339027788607316,0.0
657102,0.7587304470446524,1.0
657103,0.4374309061306312,1.0
657104,0.7910049519387572,1.0
657105,0.5539382524271249,0.0
657106,0.9464314393837683,1.0
657107,0.5621266429991415,0.0
657108,0.6780746382918453,0.0
657109,0.5724690439510192,0.0
657110,0.8592716123937629,1.0
657111,0.8036961323972531,1.0
657112,0.4157906880722701,1.0
657113,0.7179177793806703,1.0
657114,0.6360602177094248,0.0
657115,0.5675928492677677,0.0
657116,0.6117913723348849,1.0
657117,0.6447191279954908,1.0
657118,0.6788815629755406,1.0
657119,0.9352620822145786,1.0
657120,0.6218868272290728,1.0
657121,0.9434904654131149,1.0
657122,0.43044748481931167,0.0
657123,0.7652349448150579,1.0
657124,0.3493649811157694,1.0
657125,0.43433831007365076,0.0
657126,0.8957021893931258,1.0
657127,0.3256813552735342,0.0
657128,0.718125898021795,1.0
657129,0.3242737869544428,1.0
657130,0.5059978231916489,0.0
657131,0.6064275700392375,0.0
657132,0.6653961402250054,1.0
657133,0.3264827750511662,0.0
657134,0.975815134526895,1.0
657135,0.6174743606460007,0.0
657136,0.9167966137576894,1.0
657137,0.49882735983721355,1.0
657138,0.7604231605260177,1.0
657139,0.675510885125717,0.0
657140,0.6983347302341818,1.0
657141,0.5874105177479314,0.0
657142,0.7583304600361981,1.0
657143,0.6302437189016117,1.0
657144,0.7616880834679236,0.0
657145,0.5455384511483392,1.0
657146,0.6647950760572412,1.0
657147,0.7990492223643486,1.0
657148,0.8349221080886444,1.0
657149,0.5247118333774411,1.0
657150,0.7551190407697135,1.0
657151,0.8180639799759961,1.0
657152,0.5198814477504446,0.0
657153,0.5124513935694801,1.0
657154,0.48386250308092427,1.0
657155,0.667319338051267,0.0
657156,0.43664050733295173,1.0
657157,0.8301469605688129,1.0
657158,0.6942564782495518,0.0
657159,0.8120314998180643,1.0
657160,0.6381793589190993,1.0
657161,0.3256698363312011,0.0
657162,0.46488358867980095,0.0
657163,0.7488469601691172,0.0
657164,0.7739791425413586,1.0
657165,0.690969025609873,1.0
657166,0.8105468213517253,1.0
657167,0.8845439019961895,1.0
657168,0.7391336144093398,1.0
657169,0.7415360244799549,0.0
657170,0.5173575400111086,0.0
657171,0.3160728696487462,0.0
657172,0.8157606825766366,1.0
657173,0.8503277386107297,1.0
657174,0.778883607488245,1.0
657175,0.8296765833415497,1.0
657176,0.44742485378687175,1.0
657177,0.7250368830985437,1.0
657178,0.28340638520264105,0.0
657179,0.5859542459465015,1.0
657180,0.5265885840534129,0.0
657181,0.792770192115115,1.0
657182,0.4712795420908765,1.0
657183,0.5931252276143741,0.0
657184,0.5725172764364532,0.0
657185,0.5078448836814604,1.0
657186,0.6780242498029291,1.0
657187,0.6615325233030737,1.0
657188,0.8167363796410426,1.0
657189,0.6706474733876775,1.0
657190,0.8093577706275163,1.0
657191,0.649618827389742,0.0
657192,0.7875953735505696,0.0
657193,0.8788834725826893,1.0
657194,0.9501780940215879,1.0
657195,0.706531473815945,1.0
657196,0.8619952751843541,1.0
657197,0.7503684721977806,0.0
657198,0.4298296206574791,0.0
657199,0.6520708886681291,0.0
657200,0.3488784969539175,1.0
657201,0.931477133417889,1.0
657202,0.6225157384573391,1.0
657203,0.6514344134710253,0.0
657204,0.6850833819283094,0.0
657205,0.6531023123088531,0.0
657206,0.45881779918601456,1.0
657207,0.7483795123519871,0.0
657208,0.5336575291229544,0.0
657209,0.5692608763222444,1.0
657210,0.6144142385292601,1.0
657211,0.652917844650531,1.0
657212,0.9107012185541375,0.0
657213,0.9054538731675402,1.0
657214,0.5437119621224134,0.0
657215,0.6847223556108587,0.0
657216,0.7545594853669404,1.0
657217,0.782489868178827,1.0
657218,0.30943377351771517,0.0
657219,0.5603908944865876,1.0
657220,0.6375279874544136,1.0
657221,0.6302538729487159,0.0
657222,0.6654540641572431,0.0
657223,0.9186493096544925,1.0
657224,0.7871243549661467,1.0
657225,0.2955303943426686,0.0
657226,0.5177828185765688,1.0
657227,0.45942635221573147,0.0
657228,0.36388254338582837,0.0
657229,0.8017872884059292,0.0
657230,0.6191606877900565,0.0
657231,0.4791442710014188,1.0
657232,0.9371093855586916,0.0
657233,0.8176521221724126,1.0
657234,0.7707237873462399,1.0
657235,0.5657288452324036,0.0
657236,0.8302237963433838,0.0
657237,0.5677076914000425,1.0
657238,0.46236709420118155,0.0
657239,0.5704140504326893,1.0
657240,0.38813713752712137,0.0
657241,0.7922458722049945,1.0
657242,0.4461707370351563,0.0
657243,0.6464276209332108,1.0
657244,0.6965053102918627,1.0
657245,0.3307758104655981,0.0
657246,0.6665451836506,1.0
657247,0.6620632075969615,0.0
657248,0.8049358388361854,1.0
657249,0.45704990316982297,1.0
657250,0.48319356988021067,0.0
657251,0.5418543204135725,0.0
657252,0.7538531359731252,0.0
657253,0.5210879230029095,0.0
657254,0.45450120765718455,1.0
657255,0.7298682552288643,1.0
657256,0.8938204685647638,1.0
657257,0.7042960044214845,1.0
657258,0.6528789138770624,1.0
657259,0.5700051201654294,1.0
657260,0.9271885436558946,1.0
657261,0.5302810644885483,1.0
657262,0.5426297754677473,0.0
657263,0.5733496271145283,1.0
657264,0.7029094531115317,1.0
657265,0.6402574586744546,1.0
657266,0.5800586046134594,1.0
657267,0.6407654352603849,1.0
657268,0.6344717234743757,1.0
657269,0.6327817350029622,0.0
657270,0.5750282813279517,1.0
657271,0.5840522753039035,1.0
657272,0.6410968349922392,0.0
657273,0.5168793764362531,0.0
657274,0.6104304168494114,0.0
657275,0.5741948936230635,1.0
657276,0.8146152022380286,1.0
657277,0.5915129741250658,0.0
657278,0.791032308453701,0.0
657279,0.6443972826928221,0.0
657280,0.7966855627512954,1.0
657281,0.6628543510258398,1.0
657282,0.42647206555711265,1.0
657283,0.7046421383935753,1.0
657284,0.42855188608452977,1.0
657285,0.4950199442525606,1.0
657286,0.6965573718668677,0.0
657287,0.4544690546561097,1.0
657288,0.6743977727474149,1.0
657289,0.5848274161007598,1.0
657290,0.708126055017537,0.0
657291,0.8542910563084085,1.0
657292,0.7441183726216103,1.0
657293,0.6252691176312357,1.0
657294,0.6486307436562794,0.0
657295,0.6868011752318125,0.0
657296,0.8738000645054715,1.0
657297,0.5900699160745776,1.0
657298,0.5706550173241212,1.0
657299,0.5979672855706237,1.0
657300,0.8249661561236242,1.0
657301,0.7089038294120286,0.0
657302,0.7712285879738582,1.0
657303,0.4502389341996723,0.0
657304,0.30476186978264935,0.0
657305,0.420821446542255,1.0
657306,0.5130931814977001,0.0
657307,0.5141445818221828,1.0
657308,0.673068691778504,0.0
657309,0.32971451754684117,1.0
657310,0.8142606671343761,1.0
657311,0.6351344328993107,0.0
657312,0.8059862198236536,1.0
657313,0.68547193334551,0.0
657314,0.7576746622801749,1.0
657315,0.891295612984503,1.0
657316,0.4539020301712083,1.0
657317,0.3953869685420293,1.0
657318,0.6662594157801771,1.0
657319,0.383266159988313,1.0
657320,0.8329790838074732,1.0
657321,0.5068004709878113,0.0
657322,0.38915782353582173,1.0
657323,0.45636662639414544,0.0
657324,0.6200595573997679,0.0
657325,0.3620955187070801,0.0
657326,0.899443055827418,1.0
657327,0.6007900135602643,1.0
657328,0.5994140182040891,1.0
657329,0.38372478209742233,0.0
657330,0.8558339388368433,1.0
657331,0.8491253403671687,1.0
657332,0.932153334827976,1.0
657333,0.8443934253264566,1.0
657334,0.5407467271311187,1.0
657335,0.8636188481569576,1.0
657336,0.689749867094349,1.0
657337,0.8917137747061348,1.0
657338,0.41563172027525974,1.0
657339,0.5939232948368435,0.0
657340,0.5265691376454565,1.0
657341,0.4918361283496324,1.0
657342,0.6683044307846462,0.0
657343,0.4529235309316682,0.0
657344,0.45160409947003693,0.0
657345,0.7012949822007762,1.0
657346,0.8726676703669052,0.0
657347,0.44329217665619036,0.0
657348,0.48759643856444596,1.0
657349,0.8709360770286939,0.0
657350,0.5383335528753198,0.0
657351,0.49402068950039124,0.0
657352,0.5187431583146705,1.0
657353,0.6055043449207266,1.0
657354,0.7817096105246716,1.0
657355,0.5036338845514605,0.0
657356,0.34183448213560635,0.0
657357,0.4557965292894974,0.0
657358,0.6990008406487325,1.0
657359,0.33904253384563393,0.0
657360,0.7380055531558165,1.0
657361,0.3468959341448611,1.0
657362,0.294326872511696,0.0
657363,0.4906924912782243,1.0
657364,0.5007130118732707,0.0
657365,0.8224301839311643,0.0
657366,0.4071893347223628,0.0
657367,0.4817619245128716,0.0
657368,0.6104814433153096,1.0
657369,0.6277092638392002,1.0
657370,0.810042477401639,1.0
657371,0.2503809155075624,0.0
657372,0.5738562811099375,0.0
657373,0.323011166656312,1.0
657374,0.644704636641589,0.0
657375,0.9832180052279251,1.0
657376,0.6624117742545657,1.0
657377,0.47027313498785533,0.0
657378,0.8956254709497276,1.0
657379,0.5491122948583728,0.0
657380,0.38844904118925777,0.0
657381,0.5202035959460577,1.0
657382,0.4239939377732895,0.0
657383,0.5480997881237468,0.0
657384,0.5867156631979864,1.0
657385,0.6406269077108275,1.0
657386,0.671011880409217,0.0
657387,0.6568027957238578,1.0
657388,0.5280440205796718,0.0
657389,0.4996717087492391,1.0
657390,0.33665427110687535,0.0
657391,0.46104191619415164,1.0
657392,0.49831457924080325,0.0
657393,0.5090723879404678,1.0
657394,0.39488358160791387,1.0
657395,0.6473637354308162,1.0
657396,0.7003158577340208,1.0
657397,0.48008177562865206,0.0
657398,0.4539606535579442,0.0
657399,0.8994562718079697,1.0
657400,0.6380880542232862,1.0
657401,0.7600244249178787,1.0
657402,0.6932120863143479,1.0
657403,0.7020132055324113,1.0
657404,0.4225156321943112,0.0
657405,0.3883026922485737,1.0
657406,0.5997409644279532,0.0
657407,0.5663010469695764,0.0
657408,0.820364354232353,0.0
657409,0.592309810433091,0.0
657410,0.690514994153635,1.0
657411,0.4936803371845837,1.0
657412,0.378622705689178,1.0
657413,0.4868267854061948,1.0
657414,0.8018751445163569,1.0
657415,0.7648819493121037,1.0
657416,0.6544120150382903,0.0
657417,0.6571804596838549,1.0
657418,0.5514451054302062,0.0
657419,0.6521206817227316,1.0
657420,0.7959256931240853,1.0
657421,0.5589099126148693,0.0
657422,0.8093204537049933,1.0
657423,0.6972454976626495,1.0
657424,0.7231014244451062,1.0
657425,0.6689437860604383,0.0
657426,0.6134758872716518,1.0
657427,0.5385647092414324,0.0
657428,0.9613793644063928,1.0
657429,0.4991964466262267,0.0
657430,0.2903160919711979,0.0
657431,0.7454609171243125,1.0
657432,0.30996545357604055,1.0
657433,0.6312651875309437,1.0
657434,0.8070749547292252,1.0
657435,0.9143099787576519,1.0
657436,0.6354878588690783,1.0
657437,0.788368939264271,1.0
657438,0.9573010455474167,1.0
657439,0.636997674129337,0.0
657440,0.47701428853356836,0.0
657441,0.39404994255705317,1.0
657442,0.4443999098790946,1.0
657443,0.3389113657907684,0.0
657444,0.46177407739910764,0.0
657445,0.48570592147486696,1.0
657446,0.45059620047093546,1.0
657447,0.4094177738339977,0.0
657448,0.5309873140720206,1.0
657449,0.799504560201291,1.0
657450,0.4698319039812252,0.0
657451,0.44577276605489063,0.0
657452,0.9507266092114675,1.0
657453,0.8582929760074695,1.0
657454,0.36880068418251777,0.0
657455,0.4606376913394342,1.0
657456,0.768430706355199,1.0
657457,0.7107153256326038,0.0
657458,0.3585517517671312,0.0
657459,0.7260870423410085,1.0
657460,0.33310058335627496,0.0
657461,0.6221920048574676,0.0
657462,0.44616777154569276,1.0
657463,0.4872877615025917,0.0
657464,0.7578210965291442,1.0
657465,0.8736787052536443,1.0
657466,0.5956200810745756,1.0
657467,0.6496691728899858,1.0
657468,0.3100829925237987,0.0
657469,0.3725632181472638,0.0
657470,0.5690739144622147,0.0
657471,0.647961801143529,1.0
657472,0.7121914555544605,1.0
657473,0.5851154517407668,0.0
657474,0.5283654389699101,0.0
657475,0.8348523824211628,1.0
657476,0.311243639343111,1.0
657477,0.5129756848536566,1.0
657478,0.5062358803762725,0.0
657479,0.3759771378248087,1.0
657480,0.5212574342021322,1.0
657481,0.5061629025522476,1.0
657482,0.46182008180457595,1.0
657483,0.9247953398378895,1.0
657484,0.13627171319194242,1.0
657485,0.8921033728580899,1.0
657486,0.5356040220581022,0.0
657487,0.27720824980732955,0.0
657488,0.5135742351338813,0.0
657489,0.5037683911220809,0.0
657490,0.6612510286865582,0.0
657491,0.8718033216828326,1.0
657492,0.8993104038621009,1.0
657493,0.7936796602267476,1.0
657494,0.4117141731657645,0.0
657495,0.7719883292382018,1.0
657496,0.2964084534939019,0.0
657497,0.47951888534348447,0.0
657498,0.7344788597908019,0.0
657499,0.2692070048753861,1.0
657500,0.3151590876811609,0.0
657501,0.5548374214014707,0.0
657502,0.6958967301398408,0.0
657503,0.2560739798519836,0.0
657504,0.7826619385182545,0.0
657505,0.5525605232376727,0.0
657506,0.724184352258609,0.0
657507,0.3880672332289439,1.0
657508,0.752715676878227,1.0
657509,0.8719393115453626,1.0
657510,0.8559029919838655,1.0
657511,0.5983735301526057,1.0
657512,0.6344100459519215,1.0
657513,0.5730136859923194,1.0
657514,0.619630078448828,1.0
657515,0.7480116876524121,0.0
657516,0.9338866967034026,1.0
657517,0.7289356751842258,1.0
657518,0.20581350911631427,0.0
657519,0.6928336102656296,1.0
657520,0.7126837226418654,1.0
657521,0.5997774115872236,0.0
657522,0.7080421792487789,0.0
657523,0.6918990409116674,0.0
657524,0.7289484622670642,0.0
657525,0.5241141560173289,0.0
657526,0.566276775004452,1.0
657527,0.6567417050068621,0.0
657528,0.9385109280369108,1.0
657529,0.7868268149406363,1.0
657530,0.45796648743595286,1.0
657531,0.8817732403965247,1.0
657532,0.5638385685185568,1.0
657533,0.4269103927573361,1.0
657534,0.5231377797954981,0.0
657535,0.5696483512207294,0.0
657536,0.7588856991792821,1.0
657537,0.5954302127306766,1.0
657538,0.5369600559832931,1.0
657539,0.8552742586997694,1.0
657540,0.4571415858997326,0.0
657541,0.5937047185877146,0.0
657542,0.6200558533081587,0.0
657543,0.7966689581639615,0.0
657544,0.732750410136756,1.0
657545,0.6833988196899686,1.0
657546,0.8111113452081589,1.0
657547,0.4528844723346752,0.0
657548,0.4720947280633995,0.0
657549,0.3622753371832686,0.0
657550,0.5822411240245117,1.0
657551,0.28907515302548004,1.0
657552,0.7008399046449141,1.0
657553,0.94223242855318,0.0
657554,0.5610503459394092,0.0
657555,0.6645324646071836,0.0
657556,0.4693944706434244,1.0
657557,0.5200485327671268,1.0
657558,0.8352302683578231,1.0
657559,0.7541921309004481,1.0
657560,0.9165864646626696,1.0
657561,0.7729162080879748,1.0
657562,0.5700137194715451,0.0
657563,0.5409098357521737,1.0
657564,0.7465427315437263,1.0
657565,0.6893577406151101,1.0
657566,0.4259853139056069,0.0
657567,0.7675177760270956,1.0
657568,0.6643812912580679,1.0
657569,0.6130628597727856,0.0
657570,0.46232476672312445,1.0
657571,0.398023552657626,1.0
657572,0.514186749503362,1.0
657573,0.600480761752337,0.0
657574,0.6922353599945583,1.0
657575,0.558674738177551,1.0
657576,0.7064243766427503,1.0
657577,0.5388009734318658,0.0
657578,0.534894426480686,1.0
657579,0.5454416479228416,1.0
657580,0.7511367770811161,1.0
657581,0.8658375616377313,0.0
657582,0.7967554719048231,0.0
657583,0.6180491363285091,1.0
657584,0.7438355740653751,1.0
657585,0.7640097079152836,1.0
657586,0.2834292663808524,1.0
657587,0.4262261477004917,1.0
657588,0.6011678085710718,0.0
657589,0.7175180611586863,0.0
657590,0.6847749773523562,0.0
657591,0.5483531263293604,0.0
657592,0.6708227104061243,1.0
657593,0.5414112736392541,1.0
657594,0.6330299408007585,0.0
657595,0.43123799040442395,0.0
657596,0.49118897942393763,0.0
657597,0.588403257769933,0.0
657598,0.5610570634039157,1.0
657599,0.6100907632514301,1.0
657600,0.9822181331625655,1.0
657601,0.7509858523899628,1.0
657602,0.6500447211265422,1.0
657603,0.7261000576574689,1.0
657604,0.7565787088444118,1.0
657605,0.5518459917321741,0.0
657606,0.7425104540332319,1.0
657607,0.8666146209261077,1.0
657608,0.6802986290401444,1.0
657609,0.5519443594127146,1.0
657610,0.7274012720305018,0.0
657611,0.8054489980622737,1.0
657612,0.6437049115112902,1.0
657613,0.48561719910891354,1.0
657614,0.6995200234980662,1.0
657615,0.4794567458285707,0.0
657616,0.7149532787136073,0.0
657617,0.8328651650357294,1.0
657618,0.40463251747315665,1.0
657619,0.3837419697338058,0.0
657620,0.600118781271519,1.0
657621,0.5430173614311412,0.0
657622,0.5246048527222574,1.0
657623,0.5439680316778202,1.0
657624,0.47149536538596976,1.0
657625,0.614398382666552,0.0
657626,0.2932972008917611,0.0
657627,0.9433461933371896,1.0
657628,0.5652888952396616,1.0
657629,0.6968471413548272,0.0
657630,0.4303676498820412,1.0
657631,0.8531606525983454,1.0
657632,0.9273288300827482,1.0
657633,0.7060129059819978,1.0
657634,0.6769961802518707,1.0
657635,0.5076521396303624,0.0
657636,0.22332699039710605,0.0
657637,0.8894095896947665,1.0
657638,0.47934294851238446,1.0
657639,0.6185753090727172,0.0
657640,0.8465168633653632,1.0
657641,0.9143267373454955,1.0
657642,0.8926668122239263,1.0
657643,0.6017048446783059,1.0
657644,0.44927696933381744,1.0
657645,0.7055111311745718,0.0
657646,0.8257482820300173,0.0
657647,0.5378834113081176,0.0
657648,0.47384868679489545,1.0
657649,0.6548548207071883,0.0
657650,0.8636057624193302,1.0
657651,0.8163740432056562,1.0
657652,0.2810196187718495,1.0
657653,0.43820084397077236,0.0
657654,0.4160765110735439,1.0
657655,0.28477854533467245,0.0
657656,0.38645257979061576,0.0
657657,0.5257533908340775,0.0
657658,0.46327301954016187,0.0
657659,0.2411921376862804,0.0
657660,0.955321273267871,1.0
657661,0.8025764215377728,0.0
657662,0.60935879142734,1.0
657663,0.881182028257933,1.0
657664,0.6560665858370337,0.0
657665,0.6368107606004902,0.0
657666,0.8204729590386273,0.0
657667,0.9090740144863768,1.0
657668,0.8351882208427428,1.0
657669,0.5074988138438965,0.0
657670,0.8144742288672491,0.0
657671,0.6391884832825626,1.0
657672,0.8686798676492326,1.0
657673,0.8244707279220956,1.0
657674,0.6435001776087098,0.0
657675,0.29720026614343614,1.0
657676,0.7782104281737341,1.0
657677,0.9729397925467038,1.0
657678,0.711738346322264,1.0
657679,0.7227093250531144,0.0
657680,0.926421459938182,1.0
657681,0.631567312506611,1.0
657682,0.3947327411577692,1.0
657683,0.8975954965466895,1.0
657684,0.5399074979891608,1.0
657685,0.7451481581533635,1.0
657686,0.6644858182484645,0.0
657687,0.6982935528396007,1.0
657688,0.5895386580358706,1.0
657689,0.9245500738861945,1.0
657690,0.9335662828962381,1.0
657691,0.4426739716238726,0.0
657692,0.6073569487438175,0.0
657693,0.6041435040193643,1.0
657694,0.8482736978939402,0.0
657695,0.5702382088377146,1.0
657696,0.9403906957471846,1.0
657697,0.9075950572557713,1.0
657698,0.19260786009788547,0.0
657699,0.5549649240408232,0.0
657700,0.5967449754880457,1.0
657701,0.5641723496000567,1.0
657702,0.932611895609274,1.0
657703,0.6516915284372822,1.0
657704,0.6577881135521778,1.0
657705,0.7557282013057967,1.0
657706,0.5767394723455638,1.0
657707,0.5298543684818922,0.0
657708,0.8672660507003861,1.0
657709,0.34491300919706475,0.0
657710,0.841168701427475,1.0
657711,0.6512830265690247,1.0
657712,0.6392830905793343,1.0
657713,0.6386600575835361,1.0
657714,0.7724345901041896,1.0
657715,0.4188294139609527,0.0
657716,0.881178142816118,1.0
657717,0.45470557064029093,1.0
657718,0.95955031722031,1.0
657719,0.5021962787055948,1.0
657720,0.35336364755297267,1.0
657721,0.436790135431452,1.0
657722,0.851289558742608,1.0
657723,0.657253963984196,1.0
657724,0.4843306752668655,1.0
657725,0.9027568512753883,1.0
657726,0.410655006589308,1.0
657727,0.3094516486261735,1.0
657728,0.4100743721020712,0.0
657729,0.42097244847027354,0.0
657730,0.6116190262462,0.0
657731,0.656493621487554,1.0
657732,0.6399484665541577,0.0
657733,0.7693444668626049,0.0
657734,0.8517067652087157,1.0
657735,0.8997749278966707,1.0
657736,0.583129507878438,1.0
657737,0.5567443782579473,1.0
657738,0.39695396004195027,1.0
657739,0.607761412351204,1.0
657740,0.4136631504856012,0.0
657741,0.7801778658314182,0.0
657742,0.8077487159615246,1.0
657743,0.8842937362693783,1.0
657744,0.6437171209184459,1.0
657745,0.7339688467842413,1.0
657746,0.9489033660828663,1.0
657747,0.8359170935424014,1.0
657748,0.6177825370871506,0.0
657749,0.27079421864646014,0.0
657750,0.7490371133013164,0.0
657751,0.91884681208498,1.0
657752,0.7194638672381437,1.0
657753,0.5412465570603401,1.0
657754,0.7819000660020348,1.0
657755,0.9462099711401191,1.0
657756,0.7421922668074274,1.0
657757,0.40983399238434043,1.0
657758,0.771831284378694,1.0
657759,0.9587086706384949,1.0
657760,0.6740402968325039,0.0
657761,0.742563665082626,1.0
657762,0.50249855444893,1.0
657763,0.665697031634319,1.0
657764,0.6678555029001622,1.0
657765,0.5508207086348609,1.0
657766,0.3504448517014063,0.0
657767,0.5288100732948418,0.0
657768,0.7904729419137468,1.0
657769,0.6203829554609634,1.0
657770,0.5047715610047674,1.0
657771,0.5902891255314426,1.0
657772,0.18682858581609701,1.0
657773,0.7330082660589442,0.0
657774,0.33790081193297405,0.0
657775,0.4362241593973881,1.0
657776,0.39340587656233805,0.0
657777,0.8130855274524998,0.0
657778,0.2863414902794916,0.0
657779,0.8391591320434377,1.0
657780,0.46010080506426676,0.0
657781,0.5643794085503705,1.0
657782,0.4996629500960983,1.0
657783,0.4235970328357826,0.0
657784,0.7028846378924444,1.0
657785,0.6567608567357942,1.0
657786,0.5396428403552047,1.0
657787,0.7481127134600518,1.0
657788,0.6103574039206745,0.0
657789,0.5270208664561478,1.0
657790,0.7835660644354399,0.0
657791,0.8661719515444699,1.0
657792,0.18957412564530815,0.0
657793,0.5345224680889559,1.0
657794,0.6225351532510062,1.0
657795,0.6946713614693087,1.0
657796,0.7788058616251752,1.0
657797,0.4052928774755866,0.0
657798,0.5216008202763573,1.0
657799,0.5596641981177972,1.0
657800,0.8634695511862748,0.0
657801,0.7434826224809487,1.0
657802,0.5382995548838932,1.0
657803,0.6423596422176799,1.0
657804,0.8316637918442045,1.0
657805,0.6154693395317846,0.0
657806,0.40029045905372046,1.0
657807,0.8022155196660544,1.0
657808,0.4974573332218635,0.0
657809,0.7596050757243537,1.0
657810,0.7133465483098483,1.0
657811,0.6836495789257198,1.0
657812,0.49483762566887196,0.0
657813,0.62001170970977,1.0
657814,0.8166960276284857,1.0
657815,0.5580153499823716,1.0
657816,0.49423869881560956,0.0
657817,0.5753111346724259,0.0
657818,0.764874291253422,1.0
657819,0.439422549516289,1.0
657820,0.8513963515441082,1.0
657821,0.6313953344280966,1.0
657822,0.8728134609462408,1.0
657823,0.9332063948185371,1.0
657824,0.4180496685298839,0.0
657825,0.5154103629010462,1.0
657826,0.7421085145303524,1.0
657827,0.3055336312434247,0.0
657828,0.537363899225487,0.0
657829,0.625724164218644,1.0
657830,0.6695428956799331,0.0
657831,0.5840158181786816,0.0
657832,0.5322970731521577,0.0
657833,0.1958258248597331,0.0
657834,0.4918602953283082,0.0
657835,0.701986356665233,0.0
657836,0.8192571312585438,1.0
657837,0.8170872210116202,1.0
657838,0.5491324404642386,0.0
657839,0.6056409277417746,0.0
657840,0.4356056199585845,1.0
657841,0.839808711282986,1.0
657842,0.8860597680707165,1.0
657843,0.9644591391819777,0.0
657844,0.39623047764784053,1.0
657845,0.5374409686054848,1.0
657846,0.6231075593472153,1.0
657847,0.5834555906854659,0.0
657848,0.5766003267619765,1.0
657849,0.6447262311777755,0.0
657850,0.45462390419537924,0.0
657851,0.8509036336945668,0.0
657852,0.7719755487656919,1.0
657853,0.582005065761784,1.0
657854,0.5989740691275934,1.0
657855,0.27497372912029083,0.0
657856,0.7839767733917112,1.0
657857,0.2614992925224721,0.0
657858,0.6694389422554052,1.0
657859,0.8065058929373755,1.0
657860,0.5778479166329894,1.0
657861,0.7622826367152988,0.0
657862,0.513398018050289,0.0
657863,0.8444850404271731,1.0
657864,0.9338812050430654,1.0
657865,0.5724817645326687,1.0
657866,0.7542899272769875,1.0
657867,0.44049723888407705,0.0
657868,0.8938842749042629,1.0
657869,0.34648805508478914,0.0
657870,0.8526210331172873,1.0
657871,0.9111043385557881,1.0
657872,0.7586650556541294,1.0
657873,0.8714287033063552,1.0
657874,0.6732429962884008,0.0
657875,0.542810280922761,0.0
657876,0.5696173867629588,1.0
657877,0.6147199801701679,1.0
657878,0.5213618390973039,1.0
657879,0.6557807330071737,1.0
657880,0.8432915985747128,1.0
657881,0.7491186983405204,1.0
657882,0.8769938710022339,1.0
657883,0.32984310501784125,1.0
657884,0.6028245453452669,1.0
657885,0.4157038762532787,0.0
657886,0.7000129707332527,0.0
657887,0.4718786872724893,0.0
657888,0.61692187326385,1.0
657889,0.8421683633662509,1.0
657890,0.42951721998111736,0.0
657891,0.5333999531784342,0.0
657892,0.6570211460762744,1.0
657893,0.8450972057174055,1.0
657894,0.5511665272249789,1.0
657895,0.39462133137685423,0.0
657896,0.6907273329879193,1.0
657897,0.49602234894959607,0.0
657898,0.550235898638152,1.0
657899,0.8266211073738667,1.0
657900,0.3186358904751479,1.0
657901,0.7795317645749221,1.0
657902,0.44139299898712536,1.0
657903,0.5362226791530261,1.0
657904,0.8446768788250967,1.0
