id,pred_lgb,target
658437,0.873743254717157,1.0
658438,0.34959422407281177,0.0
658439,0.5191646988914987,0.0
658440,0.915080324692629,1.0
658441,0.7874399564078288,1.0
658442,0.5841148497214869,0.0
658443,0.5245919500493109,1.0
658444,0.4966560513495408,1.0
658445,0.44179568178021855,0.0
658446,0.8083252495736015,1.0
658447,0.6213969914339138,1.0
658448,0.6847134406809867,1.0
658449,0.5662904432507743,0.0
658450,0.4245956053539687,0.0
658451,0.869495721216715,1.0
658452,0.6102066127218613,0.0
658453,0.33100819350997585,0.0
658454,0.9059946704245321,1.0
658455,0.7015701651018387,1.0
658456,0.575616928196667,1.0
658457,0.7403945586836794,0.0
658458,0.5808881294132556,1.0
658459,0.38561304367679683,0.0
658460,0.5895504518223986,1.0
658461,0.5503335182172772,0.0
658462,0.5038882310829652,1.0
658463,0.6886148592426848,1.0
658464,0.5976871564676626,1.0
658465,0.6440743694424269,1.0
658466,0.6993235711067973,1.0
658467,0.3918086200032473,0.0
658468,0.2453483307520005,0.0
658469,0.6647941365680488,0.0
658470,0.7397999303667402,1.0
658471,0.5377026294206538,1.0
658472,0.5032734066977604,1.0
658473,0.834244592687499,0.0
658474,0.5977475190980733,1.0
658475,0.5838776134342865,1.0
658476,0.7345216456567975,1.0
658477,0.8184533260098866,1.0
658478,0.4605574522115632,1.0
658479,0.7377805822603726,0.0
658480,0.8518211949420985,1.0
658481,0.43892863074607813,1.0
658482,0.7940908199623843,1.0
658483,0.393475988841757,1.0
658484,0.7679099733894661,0.0
658485,0.6603785711022441,0.0
658486,0.44932342335086956,0.0
658487,0.9375486897974274,1.0
658488,0.3356744882905395,0.0
658489,0.8638888726738031,1.0
658490,0.8606470450999884,0.0
658491,0.5363890296839927,1.0
658492,0.7811119800909089,1.0
658493,0.6863019058651179,1.0
658494,0.7229144898284441,1.0
658495,0.910963802873694,1.0
658496,0.24165057478279547,0.0
658497,0.7699469926752843,0.0
658498,0.5438666952555955,1.0
658499,0.9414383758690288,1.0
658500,0.4422216771378697,0.0
658501,0.5804826304520034,1.0
658502,0.3594772029428282,1.0
658503,0.41141599365773013,0.0
658504,0.3723504100682621,0.0
658505,0.41380592334295774,0.0
658506,0.4933647521374628,1.0
658507,0.670126788920446,0.0
658508,0.9271870649606347,1.0
658509,0.3733031618849516,0.0
658510,0.6871755517503131,0.0
658511,0.8827667869728515,0.0
658512,0.6434923435182314,0.0
658513,0.8538044182106576,1.0
658514,0.8526678547213523,1.0
658515,0.92272380782427,1.0
658516,0.8205528439027611,0.0
658517,0.5702927508798146,1.0
658518,0.7413834624374268,1.0
658519,0.49873563616757177,0.0
658520,0.6993453802089061,0.0
658521,0.7000805285165689,1.0
658522,0.8647430902584713,1.0
658523,0.746545083364702,0.0
658524,0.6024098550251323,1.0
658525,0.4004155539891153,0.0
658526,0.549729829977214,0.0
658527,0.6377831121599812,0.0
658528,0.5521571374100279,0.0
658529,0.5678558488713566,1.0
658530,0.7952689108162567,1.0
658531,0.8062249252743187,1.0
658532,0.8932201250040974,1.0
658533,0.35771420661190073,0.0
658534,0.3271015423531933,1.0
658535,0.8981380837663586,1.0
658536,0.7160426993725248,0.0
658537,0.5964620541216716,1.0
658538,0.689786730093904,1.0
658539,0.7433677218394734,0.0
658540,0.4298484997672698,1.0
658541,0.7382304795128661,1.0
658542,0.43066452179812414,0.0
658543,0.913241989229994,1.0
658544,0.9728574942896991,1.0
658545,0.38748829836724386,1.0
658546,0.8851375397249978,1.0
658547,0.8597616480440566,1.0
658548,0.5344115036411662,1.0
658549,0.7003606867254616,1.0
658550,0.4365617956659368,0.0
658551,0.44501363602642535,1.0
658552,0.329724939976304,0.0
658553,0.6086906287852497,0.0
658554,0.6461395056677237,0.0
658555,0.7861346692025797,0.0
658556,0.6073472280021649,1.0
658557,0.7886142410078621,1.0
658558,0.29212321451121304,0.0
658559,0.5553263210105568,1.0
658560,0.4182545077710648,0.0
658561,0.40750780109076223,1.0
658562,0.5714105947083287,0.0
658563,0.9049310833983585,1.0
658564,0.3782554478878841,0.0
658565,0.5776414735703128,1.0
658566,0.7928109200035639,0.0
658567,0.6703312495499859,1.0
658568,0.9745585563904893,1.0
658569,0.4684134085027008,1.0
658570,0.639539266212101,1.0
658571,0.5263560312505032,0.0
658572,0.8256352396356705,1.0
658573,0.6565041280905812,1.0
658574,0.8648755555417607,1.0
658575,0.893820423656021,1.0
658576,0.8810563501668774,1.0
658577,0.5231454868287515,0.0
658578,0.5393600877199534,0.0
658579,0.3474140211796079,1.0
658580,0.3452047709146724,1.0
658581,0.6602216203071507,0.0
658582,0.7491677063416589,1.0
658583,0.7042831093027304,0.0
658584,0.6698192748128373,0.0
658585,0.9121101876997845,1.0
658586,0.7649116487107853,1.0
658587,0.6465440125116081,0.0
658588,0.9091531477390086,1.0
658589,0.61246504851714,1.0
658590,0.7982827367609202,1.0
658591,0.6698529249214858,1.0
658592,0.7163206989483756,1.0
658593,0.6562244328662511,0.0
658594,0.47256810362113977,0.0
658595,0.8975537214256735,1.0
658596,0.9378728788610879,1.0
658597,0.18597169512316963,0.0
658598,0.7969228198163492,1.0
658599,0.8911492510579835,1.0
658600,0.49785969152571025,0.0
658601,0.7422321731334218,0.0
658602,0.40361082432162,1.0
658603,0.915081106476536,1.0
658604,0.7422237059081787,1.0
658605,0.7919870487299931,1.0
658606,0.46658688326784614,1.0
658607,0.6207704653603738,1.0
658608,0.3888823244358444,0.0
658609,0.6666696233590842,0.0
658610,0.6153848142332696,0.0
658611,0.6306878643098229,1.0
658612,0.609425488376757,1.0
658613,0.4563213972250255,0.0
658614,0.6561207077687276,0.0
658615,0.5647196479803143,1.0
658616,0.5013927591491638,1.0
658617,0.3720709311869963,0.0
658618,0.8467057108752981,1.0
658619,0.5071336044617164,1.0
658620,0.6123966838817827,1.0
658621,0.7665507771152039,0.0
658622,0.6150193569987578,1.0
658623,0.8774979406036629,1.0
658624,0.7402477063346464,1.0
658625,0.6774675237378444,1.0
658626,0.9025390528661905,1.0
658627,0.5369160766365795,1.0
658628,0.6414277703932756,0.0
658629,0.6388713528973532,0.0
658630,0.6992551126419867,1.0
658631,0.8056667451184373,0.0
658632,0.8031602438925967,1.0
658633,0.6881895822982157,1.0
658634,0.4210120406997083,1.0
658635,0.7524548265094217,1.0
658636,0.4451643472344,0.0
658637,0.9406428965391861,1.0
658638,0.6870096356511731,1.0
658639,0.6650723470479807,1.0
658640,0.6877501113461129,1.0
658641,0.5502419328435509,0.0
658642,0.6148925735918855,0.0
658643,0.3115167973398323,1.0
658644,0.4917898991371149,1.0
658645,0.44230433624753807,0.0
658646,0.6774491974185023,1.0
658647,0.7285303163998667,1.0
658648,0.8246334862959603,1.0
658649,0.8562977935808149,1.0
658650,0.4078966345644625,1.0
658651,0.892577038009229,1.0
658652,0.42914721263660816,0.0
658653,0.4532311847754677,0.0
658654,0.4715439488275628,1.0
658655,0.7267085495438761,0.0
658656,0.679503928231435,1.0
658657,0.9275859802191889,1.0
658658,0.6562472956574358,1.0
658659,0.7059955841059723,0.0
658660,0.6464174057371903,1.0
658661,0.7147663791610355,1.0
658662,0.9060263380554998,1.0
658663,0.6715113996491554,0.0
658664,0.6674731201507115,1.0
658665,0.1778179619282612,0.0
658666,0.7459960223589429,1.0
658667,0.8348200420394762,1.0
658668,0.627814294616815,1.0
658669,0.5609065789687104,0.0
658670,0.6097024081950285,0.0
658671,0.7462112878044189,0.0
658672,0.44649029609126617,0.0
658673,0.7982359865728539,1.0
658674,0.6623553785284938,0.0
658675,0.5596650421044981,0.0
658676,0.5932109598496993,1.0
658677,0.9174728458502774,1.0
658678,0.5019840116832508,1.0
658679,0.566921087330359,1.0
658680,0.7851164757580007,1.0
658681,0.7199513247313158,0.0
658682,0.6073957285628462,0.0
658683,0.8541624007530372,1.0
658684,0.778850574938872,1.0
658685,0.6337480701378295,0.0
658686,0.351251101309164,0.0
658687,0.5134680976255599,0.0
658688,0.3221613591710318,0.0
658689,0.679744228641047,1.0
658690,0.8906914455241861,1.0
658691,0.6076288918521664,1.0
658692,0.6526074351200852,1.0
658693,0.3773237060802143,0.0
658694,0.8990948490752233,1.0
658695,0.6021684874116279,1.0
658696,0.6013604870093696,0.0
658697,0.250660210344783,0.0
658698,0.8905080641751655,1.0
658699,0.5996757364471591,0.0
658700,0.8877064617454293,1.0
658701,0.31896944066438176,0.0
658702,0.6713376371085397,1.0
658703,0.4030743840556724,1.0
658704,0.6833834365383746,0.0
658705,0.42125909001653644,1.0
658706,0.17105969250328862,0.0
658707,0.4523724864779721,0.0
658708,0.7640436985824242,1.0
658709,0.5144328341182992,1.0
658710,0.6785137657387005,0.0
658711,0.8391475923275553,1.0
658712,0.5165557520073225,1.0
658713,0.35554412473845975,0.0
658714,0.5045841333239426,0.0
658715,0.7000132496858461,0.0
658716,0.62878716308695,0.0
658717,0.5944410164226654,1.0
658718,0.6763949248514085,1.0
658719,0.5833411844390596,0.0
658720,0.834978995951989,1.0
658721,0.510865713446217,1.0
658722,0.6955616586795672,0.0
658723,0.6360870229328188,0.0
658724,0.6274320490496619,0.0
658725,0.8021249112066188,1.0
658726,0.69512736510576,1.0
658727,0.8878305333827561,1.0
658728,0.6080965038526863,0.0
658729,0.6885750246070402,1.0
658730,0.6215197119155264,0.0
658731,0.3277079711188578,0.0
658732,0.759820590792119,1.0
658733,0.5872694413352243,1.0
658734,0.70621607904784,1.0
658735,0.7389471822114752,1.0
658736,0.8059724143764669,0.0
658737,0.48049471764226415,0.0
658738,0.4720212903898432,0.0
658739,0.6717881707006198,1.0
658740,0.9537929950756123,1.0
658741,0.8602317640839471,1.0
658742,0.7434515084914277,0.0
658743,0.6357897405861727,0.0
658744,0.6760076461223129,1.0
658745,0.8108011449056719,1.0
658746,0.8287243965974921,1.0
658747,0.7051397992357871,1.0
658748,0.6213176098900474,1.0
658749,0.71849087333545,1.0
658750,0.24178715786483648,0.0
658751,0.3646417526322906,1.0
658752,0.7801447991479163,1.0
658753,0.517217434651764,0.0
658754,0.49187821749639477,1.0
658755,0.38772885722170103,0.0
658756,0.4025444533069156,1.0
658757,0.8155735584882963,1.0
658758,0.7085035636369905,1.0
658759,0.47364672928864526,0.0
658760,0.8695702209406359,1.0
658761,0.6127507511127199,0.0
658762,0.47029094599048293,0.0
658763,0.8323482089846849,1.0
658764,0.7464025502762522,1.0
658765,0.8558434949724372,1.0
658766,0.8838865549559292,1.0
658767,0.6868078173737955,0.0
658768,0.7527621371800084,1.0
658769,0.45083821042906075,0.0
658770,0.8484797496016396,1.0
658771,0.4868845564478157,1.0
658772,0.6183510552573946,1.0
658773,0.4145793731809648,1.0
658774,0.9638570581126348,1.0
658775,0.8685371602632728,1.0
658776,0.22320595443552754,0.0
658777,0.6264431157129243,1.0
658778,0.6259306596426215,1.0
658779,0.25296149223071457,0.0
658780,0.5087274322347937,1.0
658781,0.8632056323787733,1.0
658782,0.5930585433474581,1.0
658783,0.5172111035975128,0.0
658784,0.7014747577555736,1.0
658785,0.6574414181135987,1.0
658786,0.6961384836425031,1.0
658787,0.7005774246415355,1.0
658788,0.9492899636295111,1.0
658789,0.4900972508172755,1.0
658790,0.5163139168470066,0.0
658791,0.37748769130347526,1.0
658792,0.7263607224480876,1.0
658793,0.9429771355952684,1.0
658794,0.6907215556279471,0.0
658795,0.3729773954258729,1.0
658796,0.38516844245676335,1.0
658797,0.35808135794289403,0.0
658798,0.6365180003013976,1.0
658799,0.44596666303101556,1.0
658800,0.566668872023808,1.0
658801,0.44074158073994485,0.0
658802,0.8717898092277127,1.0
658803,0.42707220700026466,0.0
658804,0.8308288182492624,1.0
658805,0.7312487358878537,0.0
658806,0.5291788228969234,0.0
658807,0.6792116623266626,0.0
658808,0.4010698431221762,0.0
658809,0.9353431518197243,1.0
658810,0.5834876181935199,1.0
658811,0.889840321118413,0.0
658812,0.5464878151458832,1.0
658813,0.5901506173460976,1.0
658814,0.86469635033484,1.0
658815,0.653976011255591,1.0
658816,0.5271533733140527,1.0
658817,0.6539865953456295,1.0
658818,0.7880172538726791,1.0
658819,0.8108874364969334,1.0
658820,0.7243132262008695,1.0
658821,0.9291726317743987,1.0
658822,0.5636526498912184,1.0
658823,0.9607944328241016,1.0
658824,0.852704960418849,1.0
658825,0.4813635878851239,0.0
658826,0.6725406259096214,1.0
658827,0.5023944490727322,1.0
658828,0.44699473565136155,1.0
658829,0.7169748427337245,0.0
658830,0.6707505776121564,0.0
658831,0.9053123144307162,1.0
658832,0.9513071967002017,1.0
658833,0.6073609612849382,1.0
658834,0.4187025365139509,0.0
658835,0.8204741949446258,1.0
658836,0.7485417233803326,1.0
658837,0.465999158432333,1.0
658838,0.6450139335707443,1.0
658839,0.6613540557002495,0.0
658840,0.804791299430125,1.0
658841,0.6477556383062266,1.0
658842,0.3501783697580209,1.0
658843,0.680120611128168,0.0
658844,0.8930820744363225,1.0
658845,0.6761375605112884,1.0
658846,0.6242994157591293,1.0
658847,0.298620536791088,0.0
658848,0.6541388776281645,0.0
658849,0.5041182716061607,0.0
658850,0.7213838731472156,1.0
658851,0.5300171717094193,1.0
658852,0.665858018246065,1.0
658853,0.7805117576852547,1.0
658854,0.8740040730710468,1.0
658855,0.9119598350848788,1.0
658856,0.47068487917680757,0.0
658857,0.5944707823626073,1.0
658858,0.49873167778952526,0.0
658859,0.7355873802515743,0.0
658860,0.5528997367702898,1.0
658861,0.6924620191808791,0.0
658862,0.8096237759818505,1.0
658863,0.485950525315769,1.0
658864,0.396876676476953,0.0
658865,0.39919537705534736,0.0
658866,0.5750018277983527,0.0
658867,0.6825324887961759,0.0
658868,0.37177722767951266,1.0
658869,0.37073495497917797,1.0
658870,0.8898494974426496,1.0
658871,0.9145906988537907,1.0
658872,0.5623808165916852,1.0
658873,0.7193277978304143,1.0
658874,0.5694782271617563,0.0
658875,0.5164270166663144,1.0
658876,0.6456850347095043,1.0
658877,0.6826200230876255,1.0
658878,0.6737499982660237,0.0
658879,0.5260447604071049,0.0
658880,0.817625890526801,0.0
658881,0.4854761366423459,0.0
658882,0.7134686453389217,1.0
658883,0.468930810454303,0.0
658884,0.466054237942344,0.0
658885,0.5530401519956155,0.0
658886,0.7533126526280026,0.0
658887,0.5449175145506642,1.0
658888,0.31945777219007593,0.0
658889,0.42044177196729754,0.0
658890,0.49283220897995855,1.0
658891,0.753989721909625,1.0
658892,0.9195007771401069,1.0
658893,0.38501536078378407,1.0
658894,0.7265714324235082,1.0
658895,0.6777597861479319,1.0
658896,0.8744389224549726,1.0
658897,0.3187799889981311,0.0
658898,0.5678724213196331,1.0
658899,0.5790856638257879,1.0
658900,0.8647041970518636,0.0
658901,0.5516551119764441,0.0
658902,0.8991088879300958,1.0
658903,0.49768414368119146,0.0
658904,0.33020287403234183,1.0
658905,0.5530596557108006,1.0
658906,0.7606094566333936,1.0
658907,0.6315030439177155,1.0
658908,0.5544412848109568,1.0
658909,0.3485969342899787,0.0
658910,0.6541536249409217,1.0
658911,0.6195836285930318,1.0
658912,0.6881431005189396,0.0
658913,0.5105066800469238,1.0
658914,0.729746544868324,0.0
658915,0.8741802357538886,1.0
658916,0.4501328774781205,1.0
658917,0.5546192140041732,0.0
658918,0.31215557601938454,1.0
658919,0.7993617378046506,0.0
658920,0.16734262638373718,0.0
658921,0.7025939736675102,1.0
658922,0.7765326794193897,1.0
658923,0.8103060400068239,1.0
658924,0.9498415555164947,1.0
658925,0.22939813260426928,0.0
658926,0.3186742913756935,0.0
658927,0.2120608562325567,0.0
658928,0.7200422103299869,1.0
658929,0.66142417002771,1.0
658930,0.7408546332105315,0.0
658931,0.9187567284578271,0.0
658932,0.663963107328711,1.0
658933,0.8097611027447307,1.0
658934,0.344525942868599,1.0
658935,0.4429292575470288,1.0
658936,0.4123470976130192,0.0
658937,0.6811707211169007,0.0
658938,0.8397828614841769,1.0
658939,0.7321945015637565,1.0
658940,0.5652165876754408,0.0
658941,0.22747473445653157,0.0
658942,0.46845368004090937,1.0
658943,0.29718903145295716,0.0
658944,0.8150885167429616,1.0
658945,0.8463902325750459,0.0
658946,0.8231818999397078,1.0
658947,0.7079760593000737,1.0
658948,0.27028777125198816,0.0
658949,0.26643858900461453,0.0
658950,0.4776491314228215,0.0
658951,0.6121349482674138,0.0
658952,0.5140646064370086,0.0
658953,0.6314005301838681,0.0
658954,0.44633132242184587,0.0
658955,0.6778557639578352,1.0
658956,0.7319796152463894,0.0
658957,0.9046842041879211,1.0
658958,0.861334492554741,1.0
658959,0.3378466428950478,1.0
658960,0.43743707884464994,0.0
658961,0.5205113610974998,0.0
658962,0.8148086420566377,1.0
658963,0.7632784876555367,1.0
658964,0.885180545617972,1.0
658965,0.40960847980420534,1.0
658966,0.8464419299775496,0.0
658967,0.4726008277298522,1.0
658968,0.8351104504870648,1.0
658969,0.5646520512919111,1.0
658970,0.6022911406007219,1.0
658971,0.8449764472475296,1.0
658972,0.36576164383062154,1.0
658973,0.8735570234940861,1.0
658974,0.6427808003834516,1.0
658975,0.3029198646604797,0.0
658976,0.6654195483658834,1.0
658977,0.6201218627206334,1.0
658978,0.6694147350502484,1.0
658979,0.6676121216522228,1.0
658980,0.398622617333144,1.0
658981,0.30607344417322707,0.0
658982,0.41820658391367405,0.0
658983,0.6243728961810362,0.0
658984,0.7775500486385003,1.0
658985,0.8331330505253691,1.0
658986,0.5194206350724363,0.0
658987,0.7605934070726866,1.0
658988,0.6762215618382674,1.0
658989,0.7194689862660024,1.0
658990,0.46888106977144456,0.0
658991,0.5748406216995854,1.0
658992,0.8098259726366095,1.0
658993,0.7521113929980351,1.0
658994,0.6347141393499234,0.0
658995,0.7575365319287766,1.0
658996,0.7841678790273723,1.0
658997,0.5445594457801215,0.0
658998,0.5941616842196994,1.0
658999,0.3316774208147201,0.0
659000,0.42202662924231044,1.0
659001,0.3656647103647121,0.0
659002,0.6013913825084863,1.0
659003,0.5699725406384744,0.0
659004,0.8335395405354188,0.0
659005,0.8754380732058485,0.0
659006,0.5856379489086548,0.0
659007,0.5711849907813852,1.0
659008,0.6637183996608923,0.0
659009,0.5006884561982888,0.0
659010,0.6645996518809971,1.0
659011,0.6015143038989988,0.0
659012,0.7459649001418538,1.0
659013,0.5139002029426494,0.0
659014,0.5401970074774981,1.0
659015,0.50192750586263,1.0
659016,0.6498931303615371,1.0
659017,0.8143269112534922,0.0
659018,0.5982681533717522,0.0
659019,0.5125144142318524,1.0
659020,0.7318651222538676,1.0
659021,0.5184175381540034,0.0
659022,0.8838524461595968,1.0
659023,0.6645629553853031,0.0
659024,0.5063005750190687,0.0
659025,0.7804104569496463,1.0
659026,0.9231701543855582,0.0
659027,0.9348511411594901,1.0
659028,0.6203148942681269,1.0
659029,0.9559986877423653,1.0
659030,0.5266391519456393,1.0
659031,0.5896483344420648,1.0
659032,0.4809916957927975,1.0
659033,0.5692201894307817,1.0
659034,0.7942365415067288,1.0
659035,0.49053649370551217,1.0
659036,0.36105098693711873,0.0
659037,0.5169584695666625,0.0
659038,0.6775170915196003,1.0
659039,0.682773186771957,1.0
659040,0.8368734927541199,1.0
659041,0.36351550553295736,0.0
659042,0.8878063455033154,0.0
659043,0.6383094196771691,1.0
659044,0.6683544823449272,1.0
659045,0.5822174394905432,0.0
659046,0.2505524200281095,1.0
659047,0.7641684209052747,1.0
659048,0.7958677916080322,0.0
659049,0.5382197969102406,1.0
659050,0.8558760842806523,0.0
659051,0.8337174215185558,0.0
659052,0.9279549581883099,1.0
659053,0.705298543089134,0.0
659054,0.9345936382083637,1.0
659055,0.5894132098988957,1.0
659056,0.928097421803416,1.0
659057,0.6043034299506825,1.0
659058,0.4423667284355405,1.0
659059,0.9026635754101008,1.0
659060,0.5674332313658297,0.0
659061,0.6366939755269624,1.0
659062,0.8373579331269257,1.0
659063,0.6416116601701385,1.0
659064,0.688504673771936,0.0
659065,0.9124306841744448,1.0
659066,0.49950892921351286,0.0
659067,0.16706965360370152,0.0
659068,0.9309034976049916,1.0
659069,0.6715484724187766,1.0
659070,0.8054874041245361,1.0
659071,0.5836987057541865,0.0
659072,0.7780233275002938,1.0
659073,0.4299755178967384,1.0
659074,0.7332174805780427,1.0
659075,0.7716661230839185,1.0
659076,0.6000641628961269,0.0
659077,0.4106498037138609,1.0
659078,0.832261533976095,1.0
659079,0.7035474332837226,1.0
659080,0.4449854061427488,1.0
659081,0.42672321448231954,1.0
659082,0.43996877397968287,1.0
659083,0.33760627416808053,0.0
659084,0.8835010772450665,1.0
659085,0.33374253045653834,1.0
659086,0.5368057405877689,0.0
659087,0.9108120445191983,1.0
659088,0.6143886622050886,0.0
659089,0.8906984943476153,1.0
659090,0.553688403474143,1.0
659091,0.729995816036645,0.0
659092,0.5587658619695377,0.0
659093,0.5736551526690365,0.0
659094,0.5753684731552794,1.0
659095,0.7307617688485489,0.0
659096,0.49465944197575706,1.0
659097,0.33773686839212425,1.0
659098,0.7998442134564956,1.0
659099,0.5042326782004635,0.0
659100,0.4504640831283381,0.0
659101,0.5033027549474244,1.0
659102,0.5029404267494426,1.0
659103,0.48161218291827307,1.0
659104,0.38132382074645,0.0
659105,0.9186735740892281,1.0
659106,0.36383584067580416,1.0
659107,0.612213057297061,1.0
659108,0.736888095611972,1.0
659109,0.7710641361878459,1.0
659110,0.640238137280344,1.0
659111,0.6816454602862341,1.0
659112,0.8430462355302216,1.0
659113,0.6446158877374681,1.0
659114,0.6612117261230778,1.0
659115,0.655087604832699,1.0
659116,0.5060267790392466,1.0
659117,0.35223227011498465,0.0
659118,0.36314821537868086,0.0
659119,0.8032188794049967,1.0
659120,0.8739682317019365,1.0
659121,0.5480075358755827,1.0
659122,0.7849275941254021,0.0
659123,0.3860143798999039,0.0
659124,0.17832795812573923,1.0
659125,0.6468537049892144,1.0
659126,0.870011739873552,1.0
659127,0.8361538747753162,1.0
659128,0.6691105932078588,0.0
659129,0.920792136992451,1.0
659130,0.6999175022400106,1.0
659131,0.655727099392112,1.0
659132,0.657194603683869,1.0
659133,0.6651219711611941,0.0
659134,0.9267963560191628,1.0
659135,0.8381285214936671,1.0
659136,0.5452413978502025,1.0
659137,0.372993534091463,0.0
659138,0.5819476827715917,1.0
659139,0.857645693651562,1.0
659140,0.8079520085997073,1.0
659141,0.47792031375048927,1.0
659142,0.6024466647986721,0.0
659143,0.5044854520523172,1.0
659144,0.5114308578662214,1.0
659145,0.45016462094189325,1.0
659146,0.19742064832759426,0.0
659147,0.7256881849188548,1.0
659148,0.4525290160172327,0.0
659149,0.7456043528653742,1.0
659150,0.3702442616448392,1.0
659151,0.4991483430132112,0.0
659152,0.9391167636078497,0.0
659153,0.5603491490114967,0.0
659154,0.8013070897240588,1.0
659155,0.2187897095384466,0.0
659156,0.7578151384221191,1.0
659157,0.7370863691410375,1.0
659158,0.7208745876063412,0.0
659159,0.6780170707645122,0.0
659160,0.6698199061444424,0.0
659161,0.713605840699138,1.0
659162,0.6801735674381789,1.0
659163,0.5878237696405574,1.0
659164,0.28671513668394244,0.0
659165,0.6410565210728516,1.0
659166,0.6913760605103392,0.0
659167,0.42334534203449314,1.0
659168,0.7336007852591012,1.0
659169,0.9347279269725871,1.0
659170,0.6363940002279908,1.0
659171,0.7035779495613846,1.0
659172,0.29126070299094625,1.0
659173,0.6010635999562677,1.0
659174,0.22806947657174528,0.0
659175,0.32982289692726613,0.0
659176,0.7697064879756428,1.0
659177,0.8900146339425867,1.0
659178,0.5729521918787689,0.0
659179,0.4638518607084589,1.0
659180,0.6156481636258667,0.0
659181,0.9205645004956965,1.0
659182,0.8839893193876633,1.0
659183,0.36047841259135843,0.0
659184,0.9124208589375682,1.0
659185,0.508817058596266,1.0
659186,0.7389783296136301,1.0
659187,0.7807409753531553,1.0
659188,0.6715127678993817,0.0
659189,0.6698009080104,1.0
659190,0.8854929210294535,0.0
659191,0.7112701519230077,1.0
659192,0.7253098449753911,1.0
659193,0.41281117445338816,0.0
659194,0.3535017838983887,0.0
659195,0.7259043986688455,1.0
659196,0.3939156334742081,0.0
659197,0.525458991273997,1.0
659198,0.6316004225493965,1.0
659199,0.5580534627666056,0.0
659200,0.5575213690047733,1.0
659201,0.49337223070250313,0.0
659202,0.6753944232676082,1.0
659203,0.5704062270926088,1.0
659204,0.895334739332324,1.0
659205,0.6071392835140786,1.0
659206,0.4752887143685644,0.0
659207,0.7467333318895487,1.0
659208,0.5705045260185649,0.0
659209,0.40257340199294933,0.0
659210,0.47311556017275885,1.0
659211,0.8558793141139917,0.0
659212,0.8425926220690508,1.0
659213,0.4190673277975371,0.0
659214,0.7926187103917657,1.0
659215,0.6902462160717308,1.0
659216,0.5065627130489505,1.0
659217,0.49158174857696746,0.0
659218,0.7219493015956613,1.0
659219,0.6820181846061163,0.0
659220,0.684967388843131,1.0
659221,0.5033631302689808,1.0
659222,0.8728586330574257,1.0
659223,0.5829247936514111,0.0
659224,0.9190635873675955,1.0
659225,0.28740057719261675,0.0
659226,0.7923166039009435,1.0
659227,0.824165226787353,1.0
659228,0.6117642010923892,0.0
659229,0.7313394066468093,1.0
659230,0.4033073653513307,1.0
659231,0.7398784324475342,1.0
659232,0.3821913404151657,1.0
659233,0.7375783224532375,0.0
659234,0.5520306983756902,1.0
659235,0.5815622128796358,1.0
659236,0.9106732392820877,1.0
659237,0.8868441415168213,1.0
659238,0.6991442330783676,1.0
659239,0.5415083375522968,0.0
659240,0.25893171109159746,0.0
659241,0.6550540232163813,1.0
659242,0.3264452408291798,0.0
659243,0.6165441959036,1.0
659244,0.4410387212199013,0.0
659245,0.7685134224992644,0.0
659246,0.7450803643650287,1.0
659247,0.7597213587358633,1.0
659248,0.7146713673495133,0.0
659249,0.613679768864258,0.0
659250,0.3911330360634112,0.0
659251,0.530640609987701,0.0
659252,0.7119084939483495,1.0
659253,0.5927235674756983,1.0
659254,0.42860449278492185,1.0
659255,0.5118907755401527,0.0
659256,0.7441640929562672,0.0
659257,0.6049950420788751,0.0
659258,0.7320850073516637,0.0
659259,0.8728675683052737,1.0
659260,0.6533766960818107,1.0
659261,0.7978170939942627,1.0
659262,0.56051618972343,0.0
659263,0.4788757195798041,1.0
659264,0.7807829165821968,0.0
659265,0.8386489338366717,1.0
659266,0.6920639610999234,1.0
659267,0.2943549706206374,0.0
659268,0.5983559200146348,0.0
659269,0.5411706704247884,0.0
659270,0.7856696270326309,1.0
659271,0.623854041706375,0.0
659272,0.6252639612872332,1.0
659273,0.6536296556581507,1.0
659274,0.759476197581133,1.0
659275,0.39733448709284597,0.0
659276,0.6962999405721466,0.0
659277,0.5547299798591532,1.0
659278,0.6621375865240213,1.0
659279,0.3896382181116861,0.0
659280,0.7395109128828313,0.0
659281,0.30997281274924493,0.0
659282,0.5442518294318035,1.0
659283,0.6809259957717113,1.0
659284,0.756865090346992,0.0
659285,0.32734164596931115,0.0
659286,0.7974147892130955,1.0
659287,0.5184185165794934,0.0
659288,0.924186263867437,1.0
659289,0.4969703554512062,1.0
659290,0.6363048927151883,0.0
659291,0.5446641708483586,0.0
659292,0.9056998274710274,1.0
659293,0.8613683270905778,1.0
659294,0.8604229194115827,0.0
659295,0.5510794077625838,1.0
659296,0.496425016010304,1.0
659297,0.7791234012926599,1.0
659298,0.7114309970780549,1.0
659299,0.6429769564483757,1.0
659300,0.3635072305525627,1.0
659301,0.6523120124401323,1.0
659302,0.7126292778288469,1.0
659303,0.6435007256959067,0.0
659304,0.6460372493520853,0.0
659305,0.46414590874038364,1.0
659306,0.5250130920941317,0.0
659307,0.7306900923586725,1.0
659308,0.7078015884555197,1.0
659309,0.8280226604104577,1.0
659310,0.4425360361402367,1.0
659311,0.7548125188619355,1.0
659312,0.4539711567705067,1.0
659313,0.4534266477532075,0.0
659314,0.8377624422347295,1.0
659315,0.19865347947765274,0.0
659316,0.4872007660566818,0.0
