id,pred_lgb,target
660430,0.735309472421612,1.0
660431,0.6238305807239186,0.0
660432,0.6951704819570749,1.0
660433,0.6699045211428083,1.0
660434,0.5415538419450838,1.0
660435,0.6212563305997535,1.0
660436,0.9201930733178495,1.0
660437,0.563960148931195,0.0
660438,0.4484679169563703,1.0
660439,0.7001088206230155,1.0
660440,0.7379044453426135,1.0
660441,0.8878475155494656,1.0
660442,0.9261872922327977,1.0
660443,0.7227746307384213,0.0
660444,0.9000735943372921,1.0
660445,0.9790035276067114,1.0
660446,0.6729393200416136,0.0
660447,0.9015169000903827,1.0
660448,0.6484442594927919,1.0
660449,0.7261129958518511,1.0
660450,0.6540800031043558,0.0
660451,0.8866622763742049,0.0
660452,0.5157187890754455,0.0
660453,0.48717781366676693,0.0
660454,0.4129652869072595,0.0
660455,0.5493118584551916,0.0
660456,0.7554389526751641,1.0
660457,0.7302241591808574,0.0
660458,0.8024017962059162,1.0
660459,0.5829368179999536,1.0
660460,0.8654879961426205,1.0
660461,0.914002703981534,1.0
660462,0.32235497301428034,1.0
660463,0.7641367477212518,1.0
660464,0.5259450127205171,1.0
660465,0.7035681381263794,0.0
660466,0.763211409346302,0.0
660467,0.5808872773091505,1.0
660468,0.38101186635241857,0.0
660469,0.5703240160706331,0.0
660470,0.8591235297510977,1.0
660471,0.6676776825093377,1.0
660472,0.7596762477177982,1.0
660473,0.9056627420818051,1.0
660474,0.6638077787068817,1.0
660475,0.9601537644779391,1.0
660476,0.6245094092804504,1.0
660477,0.7477363413814172,0.0
660478,0.5516212750354765,1.0
660479,0.43297700486428375,0.0
660480,0.5749168793577644,1.0
660481,0.596930268341163,0.0
660482,0.7954941940255804,1.0
660483,0.9284870505597433,1.0
660484,0.8448778911686285,1.0
660485,0.6249877945952296,0.0
660486,0.5803775587574537,1.0
660487,0.5584952709677788,1.0
660488,0.7114906142061064,0.0
660489,0.5993889370098456,1.0
660490,0.675751426722853,0.0
660491,0.5701767198288071,0.0
660492,0.7167797779982761,1.0
660493,0.5825375770337223,0.0
660494,0.7888920221763461,1.0
660495,0.9463664139323091,1.0
660496,0.6939951289557234,1.0
660497,0.7544365068343826,1.0
660498,0.6619683086888505,1.0
660499,0.626753010393832,0.0
660500,0.6668469005328692,0.0
660501,0.9243230674380811,1.0
660502,0.5527306207241182,0.0
660503,0.8236542954244441,0.0
660504,0.8141952892596442,1.0
660505,0.8153573288795931,0.0
660506,0.47465377267356257,0.0
660507,0.7955271025331532,0.0
660508,0.6288705120023006,0.0
660509,0.5428788131238486,0.0
660510,0.781971018335755,1.0
660511,0.7027273536717391,1.0
660512,0.7019562992477901,0.0
660513,0.7794169392633414,1.0
660514,0.6886255862945267,0.0
660515,0.5458555063362208,0.0
660516,0.5602948650096281,1.0
660517,0.852421959426436,1.0
660518,0.8245386302198234,1.0
660519,0.8465245531266322,1.0
660520,0.792627272782557,1.0
660521,0.8685977813227943,1.0
660522,0.5988030967913155,0.0
660523,0.5469428011727134,0.0
660524,0.5919445624877294,1.0
660525,0.2051010667437008,1.0
660526,0.736726069879444,1.0
660527,0.49589760582513737,1.0
660528,0.6879050106866346,1.0
660529,0.892374003837356,0.0
660530,0.8963415272111582,1.0
660531,0.7848756938558096,1.0
660532,0.8991804257494228,1.0
660533,0.5858552375018296,1.0
660534,0.7485116431102993,1.0
660535,0.5518232016441854,0.0
660536,0.6860711390805789,0.0
660537,0.7356130953920385,1.0
660538,0.5990236057077734,1.0
660539,0.632399059402655,0.0
660540,0.5708909900039885,1.0
660541,0.6193748823737939,0.0
660542,0.6337309736335681,1.0
660543,0.5060285538516562,0.0
660544,0.50140945567857,0.0
660545,0.7196474632113258,1.0
660546,0.6303970587785612,1.0
660547,0.8844146227037727,1.0
660548,0.5739293515356907,0.0
660549,0.6715248072572032,1.0
660550,0.7200050281266298,1.0
660551,0.8799185308992076,1.0
660552,0.36754000390187364,0.0
660553,0.6430045172379405,0.0
660554,0.8543375262376122,1.0
660555,0.5526079158500472,0.0
660556,0.5476462177121179,0.0
660557,0.5561009033878473,1.0
660558,0.6546446437415091,0.0
660559,0.7350127782983856,1.0
660560,0.6347815950221323,1.0
660561,0.5841930299155146,1.0
660562,0.6278748506649957,0.0
660563,0.5974819327787391,0.0
660564,0.7238546149529033,1.0
660565,0.7312677476477668,1.0
660566,0.7819790717823135,1.0
660567,0.5567484139192896,1.0
660568,0.8522319680465699,1.0
660569,0.6782736068063366,0.0
660570,0.34517937438797774,0.0
660571,0.35647781518115584,1.0
660572,0.7752214325142595,0.0
660573,0.7682985504165339,1.0
660574,0.7119152779231361,1.0
660575,0.650416889380458,1.0
660576,0.6173316964840242,0.0
660577,0.5927443015563614,1.0
660578,0.6026633325634313,1.0
660579,0.5947564020119477,0.0
660580,0.5621677843980202,1.0
660581,0.5969386294294454,1.0
660582,0.5672611968631148,1.0
660583,0.8407096528662648,1.0
660584,0.9017887610576487,1.0
660585,0.4698752057133015,1.0
660586,0.7877055886365599,1.0
660587,0.7490740508026869,1.0
660588,0.7252264512768766,0.0
660589,0.5631795471759322,0.0
660590,0.7363715263741614,1.0
660591,0.5750295841007526,1.0
660592,0.5074868643593298,0.0
660593,0.6808761109738265,0.0
660594,0.48529763544162685,0.0
660595,0.7724770978211297,1.0
660596,0.6751509832674296,1.0
660597,0.6958380927342028,1.0
660598,0.5962544366213527,1.0
660599,0.4701498111078727,1.0
660600,0.46182371202161426,1.0
660601,0.6453558680874182,1.0
660602,0.8355806238350931,1.0
660603,0.5812020601255422,0.0
660604,0.6406453715995225,1.0
660605,0.5779450055983809,0.0
660606,0.5295502503929612,0.0
660607,0.5955260189175815,0.0
660608,0.5494524379730159,1.0
660609,0.3036100677845029,0.0
660610,0.5542725233627365,0.0
660611,0.5517267769356761,0.0
660612,0.5543321498221703,0.0
660613,0.8275250069392363,0.0
660614,0.9249824826735316,1.0
660615,0.670825898282019,1.0
660616,0.6977863671198145,0.0
660617,0.9069148366687517,0.0
660618,0.6371443532488773,1.0
660619,0.9297041593989691,1.0
660620,0.8714430508384531,1.0
660621,0.6824594014173864,1.0
660622,0.8054645370684854,0.0
660623,0.8344282122047394,1.0
660624,0.6027047047156893,1.0
660625,0.5768829567047151,1.0
660626,0.5977845268796738,0.0
660627,0.15889820097116655,0.0
660628,0.8683784066294225,1.0
660629,0.4776211081809144,0.0
660630,0.5818155401486014,0.0
660631,0.539136177234609,0.0
660632,0.6456172700622077,0.0
660633,0.5250683620236538,1.0
660634,0.6984609662161708,0.0
660635,0.5645016630181562,1.0
660636,0.5449402831491235,0.0
660637,0.7325061606548315,1.0
660638,0.5856390205755094,0.0
660639,0.5758836980382199,1.0
660640,0.9474403277856671,1.0
660641,0.5951043791204309,0.0
660642,0.7173634954661974,1.0
660643,0.7017525437073194,1.0
660644,0.4275742857762356,0.0
660645,0.7993324755576973,1.0
660646,0.3435834461796602,0.0
660647,0.6723609259661166,0.0
660648,0.6570864009102585,1.0
660649,0.6404999522878863,0.0
660650,0.680566338264518,1.0
660651,0.6213951275709491,0.0
660652,0.675538124088667,1.0
660653,0.6473641365361313,1.0
660654,0.6292186682074467,1.0
660655,0.47376281778474616,0.0
660656,0.6021608417807394,1.0
660657,0.47690260477390667,1.0
660658,0.41366893531285553,0.0
660659,0.6792911633380282,1.0
660660,0.8176204008794317,1.0
660661,0.6101522313176383,1.0
660662,0.8738468059725792,1.0
660663,0.7403721409023483,1.0
660664,0.637785575219907,0.0
660665,0.7680747095528024,0.0
660666,0.6805641347443013,0.0
660667,0.5328835409581734,0.0
660668,0.31579432113160805,0.0
660669,0.6069222821288904,1.0
660670,0.6878819672899034,0.0
660671,0.8629213893081212,1.0
660672,0.9286470651731269,1.0
660673,0.6752944538943885,1.0
660674,0.5611782269571403,0.0
660675,0.6821129925984082,1.0
660676,0.5568740147701213,1.0
660677,0.4301128261045518,1.0
660678,0.43104216403014634,0.0
660679,0.6159402256557355,1.0
660680,0.39887922136965537,1.0
660681,0.4775473627184793,0.0
660682,0.9257854013633916,1.0
660683,0.8552338143760656,1.0
660684,0.6931280207733838,1.0
660685,0.7216431409933053,0.0
660686,0.6492764507333558,1.0
660687,0.5547612412630202,1.0
660688,0.6641230010256667,0.0
660689,0.5730426871036531,1.0
660690,0.6274901116999088,0.0
660691,0.7992952452388289,1.0
660692,0.38500255949841466,1.0
660693,0.6961796773393213,1.0
660694,0.5510759430521148,0.0
660695,0.7497233418387326,0.0
660696,0.623135971413564,1.0
660697,0.8322220662674116,1.0
660698,0.4798029579407637,0.0
660699,0.7337420968743021,1.0
660700,0.48243138357388077,1.0
660701,0.6588381072331815,1.0
660702,0.6584916492574203,1.0
660703,0.5913895306683236,0.0
660704,0.35384789231232,1.0
660705,0.6477425254725959,1.0
660706,0.8523009593282421,1.0
660707,0.41698694711643586,1.0
660708,0.44189780072737583,1.0
660709,0.7947622130511719,1.0
660710,0.5664486908609467,1.0
660711,0.576985464164571,1.0
660712,0.40955958563251144,0.0
660713,0.46158207388725486,0.0
660714,0.6419116735579076,0.0
660715,0.5237391531834161,1.0
660716,0.5615762140207489,0.0
660717,0.48799242042066093,0.0
660718,0.7475375904960434,1.0
660719,0.6758731952750607,0.0
660720,0.811795226432524,1.0
660721,0.8705746661269215,1.0
660722,0.3765302555956287,0.0
660723,0.6157493309159787,1.0
660724,0.5372767463485432,1.0
660725,0.8230423573654765,1.0
660726,0.4671428074759238,1.0
660727,0.7168108930891091,1.0
660728,0.6903698562662098,1.0
660729,0.5955721252179781,0.0
660730,0.6418450907048322,1.0
660731,0.7045880514300491,0.0
660732,0.7748702914018412,1.0
660733,0.614142930535554,0.0
660734,0.7552733670019002,1.0
660735,0.6272029807269234,0.0
660736,0.7150608193401434,1.0
660737,0.6126363934436561,0.0
660738,0.6491443179674848,1.0
660739,0.7335686897168998,0.0
660740,0.6187104564220017,1.0
660741,0.7074462541831145,1.0
660742,0.8351903846686691,1.0
660743,0.9139163425836544,1.0
660744,0.797535635754184,1.0
660745,0.6234557913731466,1.0
660746,0.6480012505702235,0.0
660747,0.8646285745537978,1.0
660748,0.7730259791677407,0.0
660749,0.913580576608761,0.0
660750,0.6657716841005108,1.0
660751,0.6901708312053405,1.0
660752,0.30043709235277416,0.0
660753,0.661381603637089,1.0
660754,0.4644508870926888,1.0
660755,0.6764742879583316,1.0
660756,0.8596887983428543,1.0
660757,0.4679349342720595,0.0
660758,0.7364195781589169,1.0
660759,0.6486918436612666,1.0
660760,0.6923704508162302,1.0
660761,0.7383151827767412,0.0
660762,0.6387287687797865,1.0
660763,0.7141103055603892,0.0
660764,0.5855497532606305,1.0
660765,0.6080310169404455,0.0
660766,0.5340819771820919,1.0
660767,0.84926567633925,1.0
660768,0.4369011180187605,0.0
660769,0.8397919407604486,1.0
660770,0.7049285259848214,0.0
660771,0.5112868917672945,0.0
660772,0.7686076708511393,0.0
660773,0.5946435356063762,0.0
660774,0.64545689813534,1.0
660775,0.7044537307734021,1.0
660776,0.6818530787421242,1.0
660777,0.7551979835660186,1.0
660778,0.578604852186423,0.0
660779,0.6085487741314947,0.0
660780,0.8143606694574647,1.0
660781,0.6784475811366845,1.0
660782,0.4228568259077065,0.0
660783,0.7464788148935642,0.0
660784,0.820709071221712,1.0
660785,0.6652204109014686,1.0
660786,0.6526370098892081,0.0
660787,0.7146442091010471,0.0
660788,0.4600565756571751,0.0
660789,0.5121013618961485,0.0
660790,0.8671714409899086,1.0
660791,0.6281305396107822,0.0
660792,0.7540215628334564,1.0
660793,0.5259620488550795,0.0
660794,0.7161722603922804,1.0
660795,0.578749675404161,0.0
660796,0.549341928726567,1.0
660797,0.7508819506197048,1.0
660798,0.5125286462972924,0.0
660799,0.7900159638965623,1.0
660800,0.5854349432487794,1.0
660801,0.6049005287020824,1.0
660802,0.6535666081507152,0.0
660803,0.46242184304771805,0.0
660804,0.5831800457433997,1.0
660805,0.46912363934180373,0.0
660806,0.6171630297802027,0.0
660807,0.6677022168527994,0.0
660808,0.735096299246542,1.0
660809,0.5229955569948777,0.0
660810,0.429726916938441,1.0
660811,0.5975895333604762,1.0
660812,0.9046210958180781,1.0
660813,0.5541258670606645,0.0
660814,0.6730469781097361,1.0
660815,0.733353808523589,1.0
660816,0.6738266414653288,0.0
660817,0.5945396099904082,1.0
660818,0.6563941303003639,1.0
660819,0.593003224656825,0.0
660820,0.6009348932894032,1.0
660821,0.8731880997833329,1.0
660822,0.4580466428518555,0.0
660823,0.5852221123359169,1.0
660824,0.6393120622908043,1.0
660825,0.8019311012312009,1.0
660826,0.5822117611218515,1.0
660827,0.6753328559766394,0.0
660828,0.5629427317450766,0.0
660829,0.6259975836487335,0.0
660830,0.7178128077770022,1.0
660831,0.7665247400431445,1.0
660832,0.6164400884864529,1.0
660833,0.5670608126729715,0.0
660834,0.768204665733972,1.0
660835,0.7814956690889335,1.0
660836,0.6673850841915587,1.0
660837,0.7417587666078407,1.0
660838,0.9648358493056846,1.0
660839,0.4229592388860773,0.0
660840,0.9001552021438429,1.0
660841,0.670111537203887,1.0
660842,0.7072884789554557,1.0
660843,0.9561234162207964,1.0
660844,0.6836238197999952,0.0
660845,0.6340623053383225,0.0
660846,0.9655887893463275,1.0
660847,0.7274570905527669,1.0
660848,0.7490832804958548,0.0
660849,0.7007479653230051,1.0
660850,0.38420114058693416,0.0
660851,0.8619475513774666,1.0
660852,0.8708697226721315,1.0
660853,0.8248386321786405,1.0
660854,0.6396113570641634,0.0
660855,0.5564660114541444,1.0
660856,0.2830712073010779,0.0
660857,0.5790567542171146,0.0
660858,0.6564429953514812,1.0
660859,0.7325322414862907,0.0
660860,0.6547595642664024,0.0
660861,0.46768952681855114,1.0
660862,0.4871129136377533,1.0
660863,0.5222419149913322,0.0
660864,0.506944317576944,0.0
660865,0.8979697677269843,1.0
660866,0.8648268905453397,1.0
660867,0.36822900499532124,1.0
660868,0.4879174500519524,1.0
660869,0.5232720766779685,1.0
660870,0.6443521642106235,1.0
660871,0.6780843623420192,1.0
660872,0.8952755337011578,1.0
660873,0.558666101238755,1.0
660874,0.5914107527395588,1.0
660875,0.6621997432959718,0.0
660876,0.7694056733015584,1.0
660877,0.8640451592059964,1.0
660878,0.5281475983391603,0.0
660879,0.8054327794868745,1.0
660880,0.6543460669477862,1.0
660881,0.6976380748555294,1.0
660882,0.6220246956396177,0.0
660883,0.6839134984088487,1.0
660884,0.7062644112782736,1.0
660885,0.9165735771061709,0.0
660886,0.6054107974342418,1.0
660887,0.4864095602723192,0.0
660888,0.5256874189786103,1.0
660889,0.4101627665031294,0.0
660890,0.3153201655927666,0.0
660891,0.9068599052240875,1.0
660892,0.7208176722339643,1.0
660893,0.9191157253407871,1.0
660894,0.7692423489065999,1.0
660895,0.6998493667205118,1.0
660896,0.4320900705692499,1.0
660897,0.5803175527065111,0.0
660898,0.8737112357068553,1.0
660899,0.6765424056833063,0.0
660900,0.6707310662380692,1.0
660901,0.474882187327649,0.0
660902,0.5997204332648656,1.0
660903,0.6252542919462659,1.0
660904,0.6833289229027688,1.0
660905,0.6813275253463857,1.0
660906,0.7288476264701854,1.0
660907,0.6036681266635606,0.0
660908,0.38849523788842577,0.0
660909,0.9524354675930331,1.0
660910,0.629783395780152,1.0
660911,0.5660167664565598,0.0
660912,0.5565575909916594,0.0
660913,0.9413091347260957,1.0
660914,0.5589593442042706,1.0
660915,0.6930358812538067,1.0
660916,0.7447568117981672,1.0
660917,0.4979402140710964,1.0
660918,0.6682089698692818,1.0
660919,0.6719492490448283,1.0
660920,0.21846013776308096,0.0
660921,0.7287866379461736,0.0
660922,0.7959452755669217,1.0
660923,0.8024233347782525,1.0
660924,0.8803506365176305,1.0
660925,0.7298431963516866,1.0
660926,0.7987880459084974,1.0
660927,0.9672315520485402,1.0
660928,0.6290627895026096,1.0
660929,0.7605659323152196,1.0
660930,0.49121678258528123,0.0
660931,0.785436230408414,1.0
660932,0.6165940233847581,1.0
660933,0.6592013468228254,0.0
660934,0.6102467328167804,0.0
660935,0.517060786204307,1.0
660936,0.526149189703626,0.0
660937,0.5412616560182922,1.0
660938,0.6980349817576562,1.0
660939,0.48102916862155226,1.0
660940,0.5553236711422135,0.0
660941,0.44759554666859613,1.0
660942,0.48029637771698247,1.0
660943,0.3469862134288376,0.0
660944,0.748497157691486,1.0
660945,0.6219954403273442,1.0
660946,0.4748232902429329,1.0
660947,0.6180531772381733,1.0
660948,0.887060864775024,1.0
660949,0.5742813303691076,1.0
660950,0.6175510598742163,1.0
660951,0.6303786014719405,0.0
660952,0.42435751998915977,0.0
660953,0.7478730544858528,1.0
660954,0.5270102213025083,1.0
660955,0.7362931649085818,1.0
660956,0.7157676211097518,1.0
660957,0.5845776608408121,0.0
660958,0.674053306404936,1.0
660959,0.5483039261012371,0.0
660960,0.708025345740237,0.0
660961,0.7385565097684852,1.0
660962,0.8882032743813303,1.0
660963,0.6454146626215219,0.0
660964,0.5883751868545947,0.0
660965,0.6134265453658064,1.0
660966,0.48243902296601693,0.0
660967,0.539525610936497,1.0
660968,0.4397015162904437,0.0
660969,0.4678776040872317,0.0
660970,0.5118256840819199,0.0
660971,0.5964381815815257,0.0
660972,0.6157563614985037,0.0
660973,0.6947234114488993,1.0
660974,0.5461366792240453,0.0
660975,0.6359039847826394,1.0
660976,0.6557093376366878,1.0
660977,0.8680718921598897,1.0
660978,0.7365337616955903,1.0
660979,0.6743348413922373,0.0
660980,0.8068199056665679,0.0
660981,0.5450795129043234,1.0
660982,0.5164728526535393,0.0
660983,0.7316599326582023,1.0
660984,0.7035449383903092,1.0
660985,0.9178788088502553,1.0
660986,0.5058323412887267,0.0
660987,0.7675327357843567,0.0
660988,0.6774778672896608,1.0
660989,0.6237362343283961,1.0
660990,0.7386623629419921,1.0
660991,0.7118986714331912,1.0
660992,0.8119228603068533,0.0
660993,0.6351548913257942,1.0
660994,0.821912387585368,0.0
660995,0.6564624856450844,0.0
660996,0.7519123263947987,1.0
660997,0.9062874895158615,1.0
660998,0.6197250265637604,0.0
660999,0.8149742231180908,1.0
661000,0.9107071611112647,1.0
661001,0.31816045902244966,0.0
661002,0.6216861054484889,0.0
661003,0.6699612476551994,0.0
661004,0.8257729329886873,1.0
661005,0.6312193411106035,1.0
661006,0.45717426801610517,1.0
661007,0.6613500746389284,1.0
661008,0.6752755136998397,1.0
661009,0.5311900028231891,0.0
661010,0.6511414919784758,1.0
661011,0.47671565558081647,1.0
661012,0.4289852773976431,0.0
661013,0.8652116644789457,1.0
661014,0.785345758271215,1.0
661015,0.3735868889451505,0.0
661016,0.7079830337631642,1.0
661017,0.8344273350523992,1.0
661018,0.42075408438695894,1.0
661019,0.8402249090800076,1.0
661020,0.8190029040062138,1.0
661021,0.6309698934119099,0.0
661022,0.5768368274348588,1.0
661023,0.5935880619032089,1.0
661024,0.5979475894098618,0.0
661025,0.6034979151890849,1.0
661026,0.7220050351803089,1.0
661027,0.25328939273920514,0.0
661028,0.4851328832808162,0.0
661029,0.5081659011559431,0.0
661030,0.5482368152075126,1.0
661031,0.771917683441824,0.0
661032,0.45791433630516115,1.0
661033,0.6057214432327981,1.0
661034,0.8737798842669338,1.0
661035,0.5834679865515476,1.0
661036,0.9162289096501894,1.0
661037,0.5306096078039424,1.0
661038,0.23907706323059477,1.0
661039,0.7953764486829842,1.0
661040,0.6819629530538398,1.0
661041,0.7018432191316663,1.0
661042,0.6273566407146974,1.0
661043,0.5769216070213246,0.0
661044,0.5898204365710372,1.0
661045,0.5617343640007619,1.0
661046,0.5634790776954565,1.0
661047,0.8568829834762143,1.0
661048,0.48651516546274115,1.0
661049,0.46105700556121343,1.0
661050,0.7815518354816137,1.0
661051,0.929462248816863,1.0
661052,0.5639950834855945,1.0
661053,0.12909638767030923,0.0
661054,0.8053936791670239,1.0
661055,0.7232623727649238,1.0
661056,0.5615231516723537,1.0
661057,0.9518609299703733,1.0
661058,0.9124888517704631,1.0
661059,0.7138319097011461,1.0
661060,0.5952102323172848,0.0
661061,0.48504397125205173,0.0
661062,0.6705188715018766,1.0
661063,0.5989122056699946,0.0
661064,0.7068757990370692,1.0
661065,0.4472298435888495,1.0
661066,0.8724982359671614,1.0
661067,0.4571998940883969,0.0
661068,0.7617734267975333,1.0
661069,0.2906072260621943,0.0
661070,0.9419971674020093,1.0
661071,0.8663365404145905,1.0
661072,0.4272424634964027,1.0
661073,0.49028413699659523,1.0
661074,0.8195380984136292,1.0
661075,0.35810094277130355,0.0
661076,0.8092403775115349,1.0
661077,0.7031763545982745,0.0
661078,0.48616130350126696,0.0
661079,0.8450670269848148,0.0
661080,0.6760626975002257,1.0
661081,0.6019618601533044,0.0
661082,0.6184612333746555,1.0
661083,0.7933664123753759,0.0
661084,0.713188474252342,1.0
661085,0.8591869744915861,1.0
661086,0.8039655170308715,1.0
661087,0.8056843693805872,1.0
661088,0.59035390607196,0.0
661089,0.6023340073241792,0.0
661090,0.5923089837594516,1.0
661091,0.7115965612450471,0.0
661092,0.7842299694683063,1.0
661093,0.8596532691625502,1.0
661094,0.9241902701421656,1.0
661095,0.7607892259344374,1.0
661096,0.8464179609327965,0.0
661097,0.9208946384858196,1.0
661098,0.41407212044073427,1.0
661099,0.8197622669185218,1.0
661100,0.9255611599883867,1.0
661101,0.7033367008558005,1.0
661102,0.7365201456104375,1.0
661103,0.5780876794434961,0.0
661104,0.6670596992383575,0.0
661105,0.7994404226590363,1.0
661106,0.5532243848667482,0.0
661107,0.7504514343810301,0.0
661108,0.6214584420071843,1.0
661109,0.6669516039503607,1.0
661110,0.6040691488271309,1.0
661111,0.6484910824605528,1.0
661112,0.7268252038864663,0.0
661113,0.9010950714091694,1.0
661114,0.8063530129908396,1.0
661115,0.7282530419562064,1.0
661116,0.625113171760921,1.0
661117,0.7857740150905332,1.0
661118,0.5710473329965544,0.0
661119,0.6847867908200014,0.0
661120,0.573133435119836,1.0
661121,0.650088912587524,1.0
661122,0.6735506420810292,1.0
661123,0.8119285935284258,1.0
661124,0.8398561638127617,1.0
661125,0.48228673472968225,0.0
661126,0.5793715131219933,0.0
661127,0.7271737690519553,0.0
661128,0.6632737310909517,1.0
661129,0.6390612743238,1.0
661130,0.6326440032434043,1.0
661131,0.6790188201973475,1.0
661132,0.5334446909186207,1.0
661133,0.6260686063514038,1.0
661134,0.7613113334882887,1.0
661135,0.6115874569275592,0.0
661136,0.8605251612008883,0.0
661137,0.2982626216515366,0.0
661138,0.4768949536467752,0.0
661139,0.9146569553783063,1.0
661140,0.8140304593566969,1.0
661141,0.4508942060473387,0.0
661142,0.6006270178972575,1.0
661143,0.5670305592394159,1.0
661144,0.5175878808644396,1.0
661145,0.7995263735744991,1.0
661146,0.48248310673975914,0.0
661147,0.7696744078633531,1.0
661148,0.4621336365326377,0.0
661149,0.48263001213956935,1.0
661150,0.9038253206747018,1.0
661151,0.4952211352053909,0.0
661152,0.46185473351053685,1.0
661153,0.6657971942066648,1.0
661154,0.5526266356199087,1.0
661155,0.8907511752769436,1.0
661156,0.9163933921288032,1.0
661157,0.6549130179238994,1.0
661158,0.4649412149972042,1.0
661159,0.4427594683565446,0.0
661160,0.7160027753690518,1.0
661161,0.7057139991050677,1.0
661162,0.5124104694956351,1.0
661163,0.9056959692435801,1.0
661164,0.5905278995950143,1.0
661165,0.6385186017871965,1.0
661166,0.5269778828418512,0.0
661167,0.5939760634836175,1.0
661168,0.7254705039363412,1.0
661169,0.6209564084683686,1.0
661170,0.8013902925127486,1.0
661171,0.7608253201460539,1.0
661172,0.5992332058393465,0.0
661173,0.6782136074311439,1.0
661174,0.4240380030855941,0.0
661175,0.41206910385533,0.0
661176,0.8822690381042844,1.0
661177,0.5474891116620411,1.0
661178,0.9144930307006756,1.0
661179,0.5479272488970409,1.0
661180,0.6283352388180835,0.0
661181,0.8320077389359282,1.0
661182,0.6867444202934091,0.0
661183,0.4078296852779106,1.0
661184,0.596388490255354,1.0
661185,0.6131361086298218,1.0
661186,0.5490885880627727,0.0
661187,0.470141234661882,1.0
661188,0.8304519930016319,1.0
661189,0.6066144236551091,1.0
661190,0.9275056921303043,1.0
661191,0.47830837346286176,0.0
661192,0.6693284984278451,1.0
661193,0.7318456060320911,1.0
661194,0.2719111407792653,0.0
661195,0.7307402664473637,0.0
661196,0.7274964775345348,1.0
661197,0.7397450989313009,1.0
661198,0.7733235614322242,0.0
661199,0.6385635105003554,1.0
661200,0.9175354902922335,0.0
661201,0.8986092683347784,1.0
661202,0.6030669686478213,0.0
661203,0.644254469903788,0.0
661204,0.6725184533114283,1.0
661205,0.7144856091731355,0.0
661206,0.6778208787306778,1.0
661207,0.9216400568689347,1.0
661208,0.40500092018762385,0.0
661209,0.6150002779829244,0.0
661210,0.7963851250676299,1.0
661211,0.4116506508590434,0.0
661212,0.5096854296381338,1.0
661213,0.7251533865076266,0.0
661214,0.7586264565605471,1.0
661215,0.5036221823674245,1.0
661216,0.5037792102296345,0.0
661217,0.9012464358691751,1.0
661218,0.7156480676614364,1.0
661219,0.9186184364417532,1.0
661220,0.6499464034273739,0.0
661221,0.4834746296553987,0.0
661222,0.908805406043341,0.0
661223,0.5981138009035689,0.0
661224,0.8586776718910589,0.0
661225,0.5727700331152009,0.0
661226,0.896421168062965,1.0
661227,0.8663427014385657,0.0
661228,0.7259351189496905,0.0
661229,0.6443638193724864,1.0
661230,0.7059384429517745,1.0
661231,0.7799794911773678,1.0
661232,0.8700676459039239,1.0
661233,0.4374801852135137,0.0
661234,0.5065809645455203,1.0
661235,0.784990939397677,0.0
661236,0.6987316122612929,0.0
661237,0.20946292387663978,0.0
661238,0.39789825366154097,0.0
661239,0.7459615260809851,1.0
661240,0.9088389163243797,1.0
661241,0.3165648776556614,0.0
661242,0.730988845177818,1.0
661243,0.7660000061892417,1.0
661244,0.5931794571005393,1.0
661245,0.5710711794592153,1.0
661246,0.7481642153276065,1.0
661247,0.707008395064689,0.0
661248,0.41055201471004527,0.0
661249,0.5753627315429682,1.0
661250,0.41723371568191814,1.0
661251,0.7329780892047995,1.0
661252,0.764464638096044,0.0
661253,0.7998201317912891,1.0
661254,0.6691136367659696,1.0
661255,0.49592414744309665,1.0
661256,0.6549705178598249,1.0
661257,0.555116695477383,1.0
661258,0.5069340587833614,1.0
661259,0.7069793474225178,1.0
661260,0.5832873110929151,1.0
661261,0.6542767138185077,1.0
661262,0.6080564991775781,0.0
661263,0.9213427766411512,1.0
661264,0.6115679073368523,0.0
661265,0.8023228068801657,1.0
661266,0.6169980231375476,1.0
661267,0.6549426124689991,0.0
661268,0.9649453278813135,1.0
661269,0.6262144220351376,0.0
661270,0.45308667176093437,0.0
661271,0.6879195349970002,1.0
661272,0.7780573063181141,1.0
661273,0.9511328999529356,1.0
661274,0.5215106305324859,0.0
661275,0.7012771216776922,1.0
661276,0.8566720332531476,0.0
661277,0.5828005154824109,1.0
661278,0.3887131214552554,0.0
661279,0.7910559877468065,0.0
661280,0.7462463291878425,1.0
661281,0.881678109646985,1.0
661282,0.5157735928683511,1.0
661283,0.24476937265914075,1.0
661284,0.8200248275481924,1.0
661285,0.909594269969499,1.0
661286,0.6007646357457379,1.0
661287,0.7512377111416381,1.0
661288,0.8670259627012082,0.0
661289,0.5697925123004056,1.0
661290,0.7656006949154204,1.0
661291,0.7335127028156799,1.0
661292,0.7737428932494481,1.0
661293,0.566710991087989,0.0
661294,0.5398328854599094,1.0
661295,0.5711488363991079,1.0
661296,0.5575949871411696,1.0
661297,0.6287502927839719,1.0
661298,0.6920147218384765,0.0
661299,0.9031520111225596,1.0
661300,0.7905581965495678,0.0
661301,0.7842285050605885,1.0
661302,0.6239960107291002,1.0
661303,0.6113841241315682,0.0
661304,0.921749042757489,1.0
661305,0.6173945353093903,0.0
661306,0.47500412607655385,0.0
661307,0.6808034639545734,1.0
661308,0.727432643770027,1.0
