id,pred_lgb,target
499569,0.8194011264511047,1.0
499570,0.6667244868415557,0.0
499571,0.3063017903293147,0.0
499572,0.7203217773636259,1.0
499573,0.9432184546092062,1.0
499574,0.7147708354354341,1.0
499575,0.6518369473194494,1.0
499576,0.8524708727229208,0.0
499577,0.6575012566433878,0.0
499578,0.4670923101989257,1.0
499579,0.687049693169026,0.0
499580,0.3306576874184284,1.0
499581,0.7993330920648073,1.0
499582,0.43266188784383974,0.0
499583,0.5889868057500309,1.0
499584,0.9263150677601317,1.0
499585,0.40474265667175163,0.0
499586,0.7104426880921042,0.0
499587,0.8363976642988994,1.0
499588,0.4866711881662194,1.0
499589,0.8218674198535315,1.0
499590,0.4569165423888187,1.0
499591,0.26972310394484744,0.0
499592,0.6698645395204118,1.0
499593,0.45864064120433784,0.0
499594,0.48024734169842154,1.0
499595,0.8639549152642406,1.0
499596,0.5015812768307037,1.0
499597,0.2215981587501607,0.0
499598,0.6022799846274848,1.0
499599,0.5756002791843419,1.0
499600,0.5381702200445874,0.0
499601,0.49205735119044197,0.0
499602,0.4920215757221166,0.0
499603,0.91931268764017,1.0
499604,0.6305399680408403,1.0
499605,0.45290380048775847,1.0
499606,0.5502828276662172,1.0
499607,0.27718416389516704,1.0
499608,0.9061177043695313,0.0
499609,0.4549756071186971,0.0
499610,0.34389936530539905,1.0
499611,0.6823169306915619,1.0
499612,0.7567622824122207,1.0
499613,0.7137856665507212,0.0
499614,0.644381577656288,1.0
499615,0.8463385456590059,0.0
499616,0.5616778349795977,1.0
499617,0.6547249174547334,1.0
499618,0.2937351405936773,0.0
499619,0.5430084054964618,1.0
499620,0.45767316200637975,0.0
499621,0.7137954863913092,0.0
499622,0.5811113098478452,1.0
499623,0.677330509857523,1.0
499624,0.4661818756272875,0.0
499625,0.4456772699835237,0.0
499626,0.7088989363748456,0.0
499627,0.6430321129125693,0.0
499628,0.7858924028814664,1.0
499629,0.6390803352465217,1.0
499630,0.33732842080268927,1.0
499631,0.7937436970019187,1.0
499632,0.8956953404695621,0.0
499633,0.6672231651461974,0.0
499634,0.6826644791478965,1.0
499635,0.7260507367291966,1.0
499636,0.9387275982260752,1.0
499637,0.4891516882108058,0.0
499638,0.5130251444839328,1.0
499639,0.7330742014756284,1.0
499640,0.5822184657802021,0.0
499641,0.8931507013016033,0.0
499642,0.8935838979287422,1.0
499643,0.9472715660262337,1.0
499644,0.7440745444524225,0.0
499645,0.789145828971366,1.0
499646,0.6953587492510513,0.0
499647,0.6596532462924279,1.0
499648,0.6719302977824777,0.0
499649,0.5810217527798847,0.0
499650,0.7723027375991633,1.0
499651,0.8214325656282379,1.0
499652,0.31840035767134767,1.0
499653,0.6948028840199532,1.0
499654,0.6734966814387772,0.0
499655,0.1988793082808756,0.0
499656,0.7325359575711423,1.0
499657,0.6683803267196428,1.0
499658,0.8621114126769819,1.0
499659,0.6306769713630369,0.0
499660,0.6892777306756765,0.0
499661,0.461748795971322,0.0
499662,0.6911897792263093,0.0
499663,0.9499165474284442,1.0
499664,0.47314094858071165,0.0
499665,0.5599168369068963,0.0
499666,0.3723320202568453,0.0
499667,0.7077507827683103,1.0
499668,0.5415485768259809,1.0
499669,0.9091499696402269,1.0
499670,0.2470071307649634,0.0
499671,0.8567630314971043,1.0
499672,0.7663199229083039,0.0
499673,0.6128814369464972,1.0
499674,0.7639814813209425,0.0
499675,0.855356005054318,1.0
499676,0.7040376073473461,1.0
499677,0.5065493366971215,0.0
499678,0.520211227837535,0.0
499679,0.2513582830219213,0.0
499680,0.7316949399434236,1.0
499681,0.7136010935680764,0.0
499682,0.6324715227839302,1.0
499683,0.5415228629733508,0.0
499684,0.42672661621898156,1.0
499685,0.5092322925646912,1.0
499686,0.46239422356127874,0.0
499687,0.9285927920766325,1.0
499688,0.7834607073951803,1.0
499689,0.6451183255332069,1.0
499690,0.7233625158017377,1.0
499691,0.7564815668492204,1.0
499692,0.9269991563478622,1.0
499693,0.401450263527103,0.0
499694,0.6440483420407594,0.0
499695,0.671868421889338,1.0
499696,0.9415413646519069,1.0
499697,0.4493295333767656,0.0
499698,0.7714346371809065,0.0
499699,0.7617173127429142,1.0
499700,0.42465436194345624,1.0
499701,0.5132907197888676,1.0
499702,0.8284593331551663,0.0
499703,0.3675549003783927,0.0
499704,0.8959737886169101,1.0
499705,0.6137786723526685,1.0
499706,0.7764770954056934,1.0
499707,0.2957787905607865,1.0
499708,0.8185178894166636,1.0
499709,0.6300532903914674,1.0
499710,0.8183682823682851,1.0
499711,0.5160585650200733,1.0
499712,0.6362111178977586,1.0
499713,0.7325879650770548,1.0
499714,0.5448048474960122,1.0
499715,0.88193681343551,1.0
499716,0.6484593917448768,1.0
499717,0.41557830791507616,1.0
499718,0.3444022139896481,0.0
499719,0.675291875570066,0.0
499720,0.4801363386192099,0.0
499721,0.2678510641714415,0.0
499722,0.4200309290254943,1.0
499723,0.2978258108440528,0.0
499724,0.5262271342988909,0.0
499725,0.8161283549123521,1.0
499726,0.7114296762673049,0.0
499727,0.3697622330168075,0.0
499728,0.4790633681976765,0.0
499729,0.7390983616775704,1.0
499730,0.9327878910474303,0.0
499731,0.44416650847226924,0.0
499732,0.5126685467991758,0.0
499733,0.4767468208882474,1.0
499734,0.7193985083505111,1.0
499735,0.8503204178042912,1.0
499736,0.5332033604710847,1.0
499737,0.708203821000881,1.0
499738,0.7015726494864035,1.0
499739,0.7104157310884623,1.0
499740,0.6940262673329212,1.0
499741,0.8350940688568437,1.0
499742,0.6073274930710624,1.0
499743,0.5019980687056648,0.0
499744,0.7688438296886398,1.0
499745,0.5274479549323785,1.0
499746,0.6439521928270037,0.0
499747,0.31246261173012174,0.0
499748,0.6187775730058395,1.0
499749,0.5432460093467106,1.0
499750,0.39963715701898406,0.0
499751,0.7755259075044111,0.0
499752,0.8745637833476966,1.0
499753,0.46786265875978955,0.0
499754,0.5737168486396734,0.0
499755,0.6664698792298678,0.0
499756,0.5347803054055228,0.0
499757,0.8458792649471072,1.0
499758,0.5664387461433994,1.0
499759,0.8339529474503478,1.0
499760,0.8783146098846195,1.0
499761,0.592407090134046,1.0
499762,0.36091913424984406,0.0
499763,0.7165429418967708,1.0
499764,0.9209238136452503,1.0
499765,0.5944962776954744,0.0
499766,0.7115008500359455,1.0
499767,0.4345806176898904,0.0
499768,0.4552422017876171,1.0
499769,0.778602736398048,1.0
499770,0.3179176080349712,0.0
499771,0.5296580195595546,0.0
499772,0.5568130237297441,0.0
499773,0.9332707417027817,1.0
499774,0.5310360240651221,1.0
499775,0.667179853996951,0.0
499776,0.7937875671227156,1.0
499777,0.630015607474885,0.0
499778,0.797188934927621,1.0
499779,0.7959297717028807,1.0
499780,0.7007244399096813,1.0
499781,0.5803872291762097,1.0
499782,0.7217722873312522,1.0
499783,0.3156254607216742,0.0
499784,0.6067435919187103,0.0
499785,0.4386808257178302,1.0
499786,0.5895815026527578,1.0
499787,0.34701470278713575,0.0
499788,0.7444611460664323,1.0
499789,0.7919545861286942,0.0
499790,0.8940156018254014,1.0
499791,0.6740943332435689,1.0
499792,0.5033992414059041,1.0
499793,0.20138283351020503,0.0
499794,0.7000592534105389,1.0
499795,0.7905613331019862,0.0
499796,0.8817430131361251,1.0
499797,0.4426105863797635,0.0
499798,0.9224401941279826,1.0
499799,0.5937589900350084,1.0
499800,0.6174113610483245,1.0
499801,0.31679470288956363,1.0
499802,0.8090944559044938,0.0
499803,0.6497944850186719,1.0
499804,0.7082623656058341,0.0
499805,0.4780578746675921,1.0
499806,0.7142082271273988,0.0
499807,0.7244112849808471,1.0
499808,0.5949647057137373,1.0
499809,0.8713837536770991,1.0
499810,0.46196581219216754,1.0
499811,0.3786135027945834,1.0
499812,0.5580132013265164,0.0
499813,0.37855849795785007,0.0
499814,0.6172323875457152,1.0
499815,0.6802714638148817,0.0
499816,0.578378710193805,0.0
499817,0.7523262997223185,1.0
499818,0.5401617105808733,0.0
499819,0.4543684608930956,1.0
499820,0.8424535347111356,1.0
499821,0.7648267422037819,1.0
499822,0.5155365343119138,0.0
499823,0.4923846577584487,1.0
499824,0.9254387572609191,1.0
499825,0.537862068564488,1.0
499826,0.843156627239792,1.0
499827,0.4700680006229204,1.0
499828,0.4121479531148743,1.0
499829,0.9590045401872621,0.0
499830,0.2629624008897057,0.0
499831,0.5347679594895812,0.0
499832,0.601298540776642,0.0
499833,0.2865751023827086,0.0
499834,0.5849311120997922,1.0
499835,0.8272876809612275,1.0
499836,0.672606819248534,1.0
499837,0.514693107680942,0.0
499838,0.9157529441359297,1.0
499839,0.6924167395928776,0.0
499840,0.5773493480534245,0.0
499841,0.5267395187232232,1.0
499842,0.5766805737358864,1.0
499843,0.7321779934566813,1.0
499844,0.4368617097468188,0.0
499845,0.6247123020200813,1.0
499846,0.4738691277555877,1.0
499847,0.637709350822174,0.0
499848,0.48435123674954117,0.0
499849,0.6134260583734993,1.0
499850,0.4794881295235611,0.0
499851,0.4657840319338167,1.0
499852,0.46586355901551246,1.0
499853,0.40394461909806023,0.0
499854,0.45304245059306897,0.0
499855,0.6562012471011892,0.0
499856,0.640781562204251,0.0
499857,0.45049890654714103,0.0
499858,0.518821329972815,1.0
499859,0.3255481637269253,0.0
499860,0.6812041656653149,0.0
499861,0.3035953554163648,0.0
499862,0.6957316000916105,0.0
499863,0.5191634662391883,0.0
499864,0.7546091306107112,0.0
499865,0.8838527592702536,1.0
499866,0.847501335010863,1.0
499867,0.6224020039466248,1.0
499868,0.5949957108802882,0.0
499869,0.6190089486916415,0.0
499870,0.8416693999122533,1.0
499871,0.6591343222040383,1.0
499872,0.880223187192712,1.0
499873,0.49450390579171627,0.0
499874,0.6166481093263888,1.0
499875,0.31841879074219337,1.0
499876,0.6970522506749343,0.0
499877,0.6001243804344764,1.0
499878,0.8047295068871396,1.0
499879,0.33117430948048016,0.0
499880,0.6480787366991264,1.0
499881,0.5012074142365952,0.0
499882,0.7492575295241855,1.0
499883,0.7798900035043657,0.0
499884,0.6317936836004708,1.0
499885,0.9703552178149735,1.0
499886,0.884511551806493,1.0
499887,0.9087582172545335,1.0
499888,0.5682636305703173,1.0
499889,0.6526220506515863,1.0
499890,0.4027551715202907,1.0
499891,0.7388916357517852,0.0
499892,0.8822638689771573,1.0
499893,0.7309127487701209,1.0
499894,0.3805196372157432,0.0
499895,0.9523003248352643,1.0
499896,0.49085084228578774,0.0
499897,0.5060038303151366,0.0
499898,0.6982494255759527,1.0
499899,0.36483678733296016,1.0
499900,0.6742395533076788,1.0
499901,0.678617240680498,1.0
499902,0.5593731007893159,0.0
499903,0.3618081362195001,0.0
499904,0.290265056456582,1.0
499905,0.32108502144889955,0.0
499906,0.5915884452074592,0.0
499907,0.8632643992451924,1.0
499908,0.5655063642025914,1.0
499909,0.6186912170929523,1.0
499910,0.5249821815085828,0.0
499911,0.8105293652894706,1.0
499912,0.5618908096756329,1.0
499913,0.6495401440086986,0.0
499914,0.38478916767346405,0.0
499915,0.7035362855722095,1.0
499916,0.6382234358362299,0.0
499917,0.5764316084673128,0.0
499918,0.5862795474840377,1.0
499919,0.4545330532411417,1.0
499920,0.5658128215723417,0.0
499921,0.7489699947226433,1.0
499922,0.5042099651126484,1.0
499923,0.4724762898539399,1.0
499924,0.5001413395715111,1.0
499925,0.7142871280763801,1.0
499926,0.4479720518415536,0.0
499927,0.3369743890362206,1.0
499928,0.37543681240978105,0.0
499929,0.6303115655829208,0.0
499930,0.6261343701763439,0.0
499931,0.9206479270829444,1.0
499932,0.7803116125020915,1.0
499933,0.3856293328804736,1.0
499934,0.6810883789586165,1.0
499935,0.1500421605828787,0.0
499936,0.6794202878426353,1.0
499937,0.5281689814182042,1.0
499938,0.8186542173400998,1.0
499939,0.8575501122203973,1.0
499940,0.923452427265615,1.0
499941,0.5002110960949278,1.0
499942,0.4303588238159013,1.0
499943,0.874529316923989,1.0
499944,0.7788789020066963,0.0
499945,0.43646503503404954,0.0
499946,0.752030202136657,0.0
499947,0.6109495491462537,1.0
499948,0.4081505222395356,0.0
499949,0.558373612567008,1.0
499950,0.349951529392616,0.0
499951,0.6976540090247733,1.0
499952,0.31975083219923445,0.0
499953,0.5101921342563105,1.0
499954,0.6780805357237744,1.0
499955,0.6265041961398848,1.0
499956,0.6215038348574701,1.0
499957,0.6501962894634081,1.0
499958,0.548307771692149,1.0
499959,0.27030877673710146,0.0
499960,0.5513981657741918,0.0
499961,0.6169639483297323,1.0
499962,0.5862742987345814,1.0
499963,0.5685652567618092,1.0
499964,0.26636099324142537,0.0
499965,0.7616903066994615,1.0
499966,0.6902310027410317,0.0
499967,0.3542152851837319,0.0
499968,0.28329333722517536,1.0
499969,0.5653581572609531,0.0
499970,0.5196584360712379,1.0
499971,0.4258456380432019,1.0
499972,0.7592352343282077,1.0
499973,0.6474389081059787,1.0
499974,0.8892838701558884,1.0
499975,0.518259829655759,1.0
499976,0.9484003428602407,1.0
499977,0.7593159376548368,1.0
499978,0.43601501778540624,0.0
499979,0.5414788152479132,0.0
499980,0.9009975542072417,1.0
499981,0.4907486622120351,0.0
499982,0.38416781815782247,0.0
499983,0.4658364453949109,0.0
499984,0.5567694605824273,0.0
499985,0.4594500411295188,1.0
499986,0.6834076140803468,1.0
499987,0.45637818418879783,1.0
499988,0.5504545575861056,0.0
499989,0.27348153122465435,0.0
499990,0.7341030032345273,0.0
499991,0.256432335735771,0.0
499992,0.48733120543503966,1.0
499993,0.4282993749593521,1.0
499994,0.584278554082596,1.0
499995,0.2903982068718146,0.0
499996,0.9147821865194756,1.0
499997,0.790022674478605,1.0
499998,0.8810834715305168,1.0
499999,0.37499087854426305,0.0
500000,0.6895024811629202,1.0
500001,0.7314834571105688,1.0
500002,0.47309608889343124,0.0
500003,0.7923519084953765,1.0
500004,0.6808809229472081,1.0
500005,0.5332520694304945,0.0
500006,0.42747044230392633,1.0
500007,0.6936514210151314,0.0
500008,0.8620686700649675,1.0
500009,0.45778843910116523,0.0
500010,0.5130569890011252,1.0
500011,0.9411850507281909,1.0
500012,0.39178419186600666,1.0
500013,0.5612613081444102,1.0
500014,0.5916203734283759,1.0
500015,0.666431178172206,1.0
500016,0.7609982119329837,1.0
500017,0.7992786208860776,0.0
500018,0.4970361525731967,1.0
500019,0.3987958455013752,0.0
500020,0.8176856889082479,1.0
500021,0.7318544315005523,1.0
500022,0.8243010319661441,1.0
500023,0.34961683925273745,0.0
500024,0.5330486303631072,1.0
500025,0.9168487923933623,0.0
500026,0.39897647171176737,0.0
500027,0.5121053554457218,1.0
500028,0.6609783344432889,1.0
500029,0.5967422304176826,0.0
500030,0.33328527476892456,0.0
500031,0.4507882318362419,1.0
500032,0.6794222304633344,1.0
500033,0.6436578121943957,1.0
500034,0.4223268401480403,0.0
500035,0.34801534579665555,0.0
500036,0.7029609198471612,1.0
500037,0.3879747074242591,0.0
500038,0.7700589691407291,0.0
500039,0.597914120454717,1.0
500040,0.8195446727924703,1.0
500041,0.6797073230325799,1.0
500042,0.3033830539714119,0.0
500043,0.6360585983020735,1.0
500044,0.35682046280036356,0.0
500045,0.8749012391757737,1.0
500046,0.8982551719085087,1.0
500047,0.6271777088652154,1.0
500048,0.7618081936456582,1.0
500049,0.669737773257057,1.0
500050,0.9016711548758493,1.0
500051,0.720416648170427,1.0
500052,0.29290129985692115,0.0
500053,0.41824731508450974,1.0
500054,0.8465472244791036,1.0
500055,0.6566562289665007,0.0
500056,0.7841449015730265,1.0
500057,0.5259227978937079,0.0
500058,0.4864046131614096,1.0
500059,0.6652722609515227,1.0
500060,0.7149003075757269,0.0
500061,0.8056173952951645,1.0
500062,0.6522532753461122,1.0
500063,0.5059836152898864,0.0
500064,0.3589902273012307,0.0
500065,0.521143528406193,1.0
500066,0.6320413188717566,0.0
500067,0.5394059142156501,0.0
500068,0.3646265482904558,0.0
500069,0.7491003523151228,0.0
500070,0.625787553607132,1.0
500071,0.78852683338844,0.0
500072,0.5279146631449886,1.0
500073,0.5810396919842205,1.0
500074,0.5346195924153397,0.0
500075,0.47073480148574026,0.0
500076,0.19913846649024458,0.0
500077,0.83385469048274,1.0
500078,0.7758422082238179,1.0
500079,0.9110254072449823,1.0
500080,0.8673551115186858,1.0
500081,0.6858577248857424,1.0
500082,0.5061195314450632,1.0
500083,0.853737625102371,1.0
500084,0.766296760181271,1.0
500085,0.6973163606793458,1.0
500086,0.3571837950520192,1.0
500087,0.45981366815638997,0.0
500088,0.5910685296239429,0.0
500089,0.28019369048903575,0.0
500090,0.39261952175932996,0.0
500091,0.8637558433217324,0.0
500092,0.33847677320853076,1.0
500093,0.288449852193061,0.0
500094,0.7278091431598416,1.0
500095,0.6810967546160728,0.0
500096,0.746055120684832,0.0
500097,0.3606327736014229,0.0
500098,0.9263232580805703,1.0
500099,0.9106548584129338,1.0
500100,0.683404182631104,1.0
500101,0.6349786146849513,0.0
500102,0.3374068581880324,1.0
500103,0.6171471053511509,1.0
500104,0.5942062722636464,0.0
500105,0.7292703991921768,1.0
500106,0.5684426912153345,0.0
500107,0.7603230651827576,0.0
500108,0.5062241110723995,0.0
500109,0.7840165464358488,1.0
500110,0.5214323687300527,0.0
500111,0.7719683998936384,0.0
500112,0.780132671277293,0.0
500113,0.39955216417950207,0.0
500114,0.2845437468956916,0.0
500115,0.5011213659822621,0.0
500116,0.9228100595922661,1.0
500117,0.7314925869778338,1.0
500118,0.6026297208039181,1.0
500119,0.67142938005702,1.0
500120,0.8216613049499987,1.0
500121,0.913933294474003,1.0
500122,0.7544365440720493,0.0
500123,0.45992240545364915,1.0
500124,0.5397979006711029,0.0
500125,0.4843806275613034,0.0
500126,0.2442623521950624,0.0
500127,0.6486699918512246,1.0
500128,0.8536413525922919,1.0
500129,0.654034197402363,1.0
500130,0.5753395009842692,1.0
500131,0.7398577625702638,1.0
500132,0.8405049956037447,0.0
500133,0.7670144333358953,1.0
500134,0.7301252766157771,1.0
500135,0.3320687185582938,0.0
500136,0.31948341092709975,0.0
500137,0.8109528221880207,1.0
500138,0.6746198557538259,1.0
500139,0.5925929181108975,1.0
500140,0.5303590544949335,1.0
500141,0.7364562251385401,0.0
500142,0.4809087901376651,0.0
500143,0.7822235740292642,1.0
500144,0.4998288569895511,1.0
500145,0.37982681633448667,0.0
500146,0.6398526614399944,1.0
500147,0.7446340256312279,1.0
500148,0.5700789294294963,1.0
500149,0.3984375050271754,0.0
500150,0.6192808674576978,0.0
500151,0.6731468924210797,1.0
500152,0.9170617690722985,1.0
500153,0.6952821273570908,1.0
500154,0.5050682974294854,0.0
500155,0.542056998156768,0.0
500156,0.4521448466417055,1.0
500157,0.4907077178179227,0.0
500158,0.8892490548540475,1.0
500159,0.8260995693945296,1.0
500160,0.24168456232234076,0.0
500161,0.5171040800403329,0.0
500162,0.5659855788919501,1.0
500163,0.34002076517266727,0.0
500164,0.3495122062372781,0.0
500165,0.9571565951443876,1.0
500166,0.7674970672394729,1.0
500167,0.7506397764436044,1.0
500168,0.6750534897320902,1.0
500169,0.6875414655318587,0.0
500170,0.4346388407416114,0.0
500171,0.39008684541006805,0.0
500172,0.7409232925599868,1.0
500173,0.38395302810879606,1.0
500174,0.7566346171120613,1.0
500175,0.6177812189485944,0.0
500176,0.5803767811156849,1.0
500177,0.36423666558383905,1.0
500178,0.837460883221844,1.0
500179,0.7096291388478847,1.0
500180,0.5246525706564278,0.0
500181,0.8913732854576253,1.0
500182,0.60085963409846,1.0
500183,0.7844765671870549,0.0
500184,0.8396854949287142,1.0
500185,0.7111496360471664,1.0
500186,0.4485912741048032,1.0
500187,0.9405090183452277,1.0
500188,0.4680281686262145,1.0
500189,0.6627572722266294,1.0
500190,0.6158381767153301,1.0
500191,0.9490577716733801,1.0
500192,0.9065860078482191,1.0
500193,0.9399637199542492,1.0
500194,0.5503281784219534,1.0
500195,0.9007408918473112,1.0
500196,0.4018791413237652,0.0
500197,0.31624289466665473,0.0
500198,0.9156789915261049,1.0
500199,0.6305518221715031,1.0
500200,0.6525059057707717,1.0
500201,0.4898597464252452,1.0
500202,0.5799648975763582,1.0
500203,0.6308515372428827,0.0
500204,0.28157527297808116,0.0
500205,0.39881749220992757,0.0
500206,0.6362228857842573,0.0
500207,0.6995195487724069,0.0
500208,0.6602319175372622,1.0
500209,0.8364538442461464,1.0
500210,0.7794847999077418,1.0
500211,0.7011052707393324,1.0
500212,0.6673275336280856,1.0
500213,0.756117920040801,0.0
500214,0.43489251179913735,0.0
500215,0.9425872595583604,1.0
500216,0.615828464172881,1.0
500217,0.5409027813863005,1.0
500218,0.41211580071008447,1.0
500219,0.8264567979528824,1.0
500220,0.5971499729582491,1.0
500221,0.4783871112530795,1.0
500222,0.7759725133685974,0.0
500223,0.7901314864756146,1.0
500224,0.8804043520919199,1.0
500225,0.518261044764206,0.0
500226,0.6132372698889507,1.0
500227,0.6722766120236265,1.0
500228,0.9594085315428075,1.0
500229,0.7517677645656683,1.0
500230,0.34614461149404013,1.0
500231,0.8972073195410464,0.0
500232,0.5415468059503309,0.0
500233,0.7134117972203691,1.0
500234,0.9122837922812179,1.0
500235,0.6937784461836365,0.0
500236,0.8411343753883842,1.0
500237,0.23168012074030703,0.0
500238,0.4504930925708691,1.0
500239,0.3092844184006137,0.0
500240,0.6485894497219454,1.0
500241,0.6547930235613232,1.0
500242,0.37677591442780484,0.0
500243,0.674328960138744,1.0
500244,0.5149420449830551,1.0
500245,0.527993542854855,1.0
500246,0.383348804977186,0.0
500247,0.8218555567446942,1.0
500248,0.4517396253812078,0.0
500249,0.5273870416911272,0.0
500250,0.28987415658823557,1.0
500251,0.6752586923462528,0.0
500252,0.7519605536716528,1.0
500253,0.32646874726673336,0.0
500254,0.6570013606465892,0.0
500255,0.9304307758994175,1.0
500256,0.4713537742334746,1.0
500257,0.5771137666965386,0.0
500258,0.2885166463268469,1.0
500259,0.2918275725613259,0.0
500260,0.6277236761827557,1.0
500261,0.5236253840226703,1.0
500262,0.3884950615928317,0.0
500263,0.8484768259093606,1.0
500264,0.503864814472377,0.0
500265,0.7488074595786741,1.0
500266,0.6010510665623499,1.0
500267,0.45022538084377184,0.0
500268,0.5055467953013046,0.0
500269,0.5151199362372119,0.0
500270,0.4412977246814776,1.0
500271,0.8416972053406165,1.0
500272,0.5299468029821973,1.0
500273,0.5359154133684789,0.0
500274,0.8333120569485286,1.0
500275,0.9291434233457159,1.0
500276,0.6062397961573359,1.0
500277,0.9296245958708353,1.0
500278,0.644694186853207,0.0
500279,0.520915969502154,0.0
500280,0.6776019125703385,1.0
500281,0.5357582554088954,1.0
500282,0.5097308620904444,0.0
500283,0.8467058716170343,1.0
500284,0.5443622227610729,1.0
500285,0.6902711017315872,1.0
500286,0.8684352433429345,1.0
500287,0.4627035128723784,1.0
500288,0.6078084314140431,0.0
500289,0.8950708593267309,1.0
500290,0.457341756159754,1.0
500291,0.7833770622549546,1.0
500292,0.3418973592529689,0.0
500293,0.48645976082381515,0.0
500294,0.5425369739838661,1.0
500295,0.46931326278323365,0.0
500296,0.5179728275036101,0.0
500297,0.9108886108142984,0.0
500298,0.6232826671151207,1.0
500299,0.7433488125946465,1.0
500300,0.7014010129972582,1.0
500301,0.8233945830740036,1.0
500302,0.8258518805183979,0.0
500303,0.44162882936569836,1.0
500304,0.6270795423025528,1.0
500305,0.5277738601869817,1.0
500306,0.8899987708189419,1.0
500307,0.6946471250734952,1.0
500308,0.6814757500429627,1.0
500309,0.5439066453156697,1.0
500310,0.3153175218523704,1.0
500311,0.4831529367947895,0.0
500312,0.7033021659875149,0.0
500313,0.7940015734372121,1.0
500314,0.6770568700193692,1.0
500315,0.7306348923831301,1.0
500316,0.3351913857757567,0.0
500317,0.6985593684086505,0.0
500318,0.4768778077427234,0.0
500319,0.8891652852291818,0.0
500320,0.8129472736438482,1.0
500321,0.6206124461231566,0.0
500322,0.9293790028861515,1.0
500323,0.7744936400717786,0.0
500324,0.7682211508508503,1.0
500325,0.8950389577869416,1.0
500326,0.8451832151182137,0.0
500327,0.7153687784499662,1.0
500328,0.5268517862419222,0.0
500329,0.7137389777806524,1.0
500330,0.9365966567292084,1.0
500331,0.356919949184375,1.0
500332,0.7895181059049747,1.0
500333,0.521288028936872,0.0
500334,0.5099380345327343,0.0
500335,0.5304746115103984,0.0
500336,0.41668102445921723,0.0
500337,0.3912249732116648,0.0
500338,0.5171042542153613,0.0
500339,0.8916397559011591,1.0
500340,0.7965656203396507,0.0
500341,0.8135710414022251,1.0
500342,0.8402415785730482,1.0
500343,0.4443604938070246,1.0
500344,0.24727816038975517,0.0
500345,0.6471695898945043,1.0
500346,0.7229134577043167,0.0
500347,0.7753482149333598,0.0
500348,0.5751998270822498,1.0
500349,0.6252798792771591,1.0
500350,0.7455838230703687,1.0
500351,0.5014632154603128,1.0
500352,0.8908870039921271,1.0
500353,0.5775085630903233,1.0
500354,0.8632140344596639,1.0
500355,0.7438912814568567,0.0
500356,0.8556849136930715,1.0
500357,0.5575517329610352,0.0
500358,0.5277881481859762,1.0
500359,0.5157133532445828,0.0
500360,0.46399534356931194,1.0
500361,0.8736164070909126,1.0
500362,0.9283410165408449,1.0
500363,0.4279442241073966,1.0
500364,0.8190134271580846,1.0
500365,0.7141572589505388,1.0
500366,0.7133167798963103,1.0
500367,0.7264357392197311,1.0
500368,0.6173882554707315,1.0
500369,0.4069687970834555,0.0
500370,0.873112274443152,0.0
500371,0.48855692501912257,1.0
500372,0.5765041261957191,1.0
500373,0.3600557871321499,1.0
500374,0.37256708054957133,1.0
500375,0.4324928420552771,0.0
500376,0.6685063104176496,1.0
500377,0.8043459434578843,1.0
500378,0.30622184642747113,0.0
500379,0.7890967160424898,1.0
500380,0.7123552881805728,1.0
500381,0.7688058980441294,1.0
500382,0.7689662720300999,1.0
500383,0.7913518320958709,0.0
500384,0.9337730693723363,1.0
500385,0.42856119073231935,0.0
500386,0.9125031546273042,1.0
500387,0.40214002941703897,0.0
500388,0.6360863485478081,1.0
500389,0.5031707625979369,1.0
500390,0.9313381988137218,1.0
500391,0.6753653707219663,1.0
500392,0.45039816238708824,0.0
500393,0.8102806884382221,1.0
500394,0.45744660357735933,0.0
500395,0.7652283007969367,1.0
500396,0.524346695881382,1.0
500397,0.5741970552776188,0.0
500398,0.8990204628860178,1.0
500399,0.7605921868347991,1.0
500400,0.7265767932261964,1.0
500401,0.4577952478906522,1.0
500402,0.6975997057189601,1.0
500403,0.652712445013205,1.0
500404,0.6165272390184809,1.0
500405,0.9041484385832507,1.0
500406,0.6772916924671225,0.0
500407,0.8239859187974136,1.0
500408,0.7107340363768773,1.0
500409,0.6921644873621492,1.0
500410,0.2998814998807708,1.0
500411,0.8352467580151177,1.0
500412,0.6466316523991191,1.0
500413,0.9530566838896645,1.0
500414,0.340050860002716,0.0
500415,0.6483807521355792,1.0
500416,0.4882697681496118,0.0
500417,0.6117200967554874,1.0
500418,0.25614547417365413,0.0
500419,0.6078899258759459,0.0
500420,0.7897997234453731,1.0
500421,0.4920317585193041,1.0
500422,0.6510851654131476,1.0
500423,0.31915943603407276,0.0
500424,0.25896526872351766,0.0
500425,0.789381193463188,1.0
500426,0.6982928954627792,0.0
500427,0.7410582502720515,1.0
500428,0.9099768608019544,1.0
500429,0.2879268073027177,0.0
500430,0.7589209519016993,1.0
500431,0.7747132578250769,0.0
500432,0.5563571446323291,1.0
500433,0.4644775915664981,1.0
500434,0.47652265462590193,0.0
500435,0.47141735241593863,1.0
500436,0.7316647839166806,1.0
500437,0.5310518199665454,1.0
500438,0.3057691038536049,0.0
500439,0.5264021313184484,0.0
500440,0.4698882278976119,0.0
500441,0.45031657148138093,0.0
500442,0.784679472509669,0.0
500443,0.5595916373232496,1.0
500444,0.7761871287506131,0.0
500445,0.4890515277738438,0.0
500446,0.25128608585478074,0.0
500447,0.5191516525251139,0.0
