id,loan_paid_back
821075,0.29526077409268214
821076,0.6902644076851462
821077,0.7016428551787531
821078,0.23096771405787822
821079,0.9767794193322833
821080,0.8517003248628073
821081,0.8262060973645653
821082,0.7088086923388157
821083,0.0803904638820909
821084,0.3030073575337139
821085,0.5499379735945854
821086,0.5393064355832798
821087,0.8936839128094938
821088,0.40817161555413267
821089,0.9266967305524239
821090,0.6437040645168894
821091,0.01752279342732226
821092,0.620153278678865
821093,0.711800886989382
821094,0.212962772372127
821095,0.4656093239946733
821096,0.0010914133299812622
821097,0.752983513310733
821098,0.5689569429113522
821099,0.08907345356268831
821100,0.29844733647851857
821101,0.8805017892987757
821102,0.3388935809151939
821103,0.6278777855905472
821104,0.6487252571994233
821105,0.20994449441998045
821106,0.9377632783253264
821107,0.7949080210080568
821108,0.819609928938716
821109,0.8298202059166669
821110,0.012770211612568695
821111,0.5225631557652346
821112,0.8750499864476822
821113,0.5909622145665812
821114,0.36905145559750013
821115,0.22500053030808936
821116,0.11706138610749935
821117,0.4837010005145952
821118,0.8915605592197007
821119,0.8563714356422031
821120,0.8288243266069317
821121,0.12661015284657598
821122,0.22572937003327193
821123,0.8494474975350493
821124,0.4140085399243427
821125,0.20667653956294757
821126,0.7010991911819586
821127,0.28339090776960274
821128,0.1547639343360739
821129,0.9347987382595682
821130,0.5265590861416747
821131,0.28506463866378073
821132,0.18605077601750408
821133,0.29789235924248436
821134,0.6020509174329947
821135,0.659951447348263
821136,0.021117418067400195
821137,0.771214012703825
821138,0.5652107680039595
821139,0.1751360927685618
821140,0.26963133767269387
821141,0.19508376903707836
821142,0.11884777800910558
821143,0.26584949463603186
821144,0.13039262439652902
821145,0.1791992740671488
821146,0.7294644673939089
821147,0.3676413860289352
821148,0.9399692814128979
821149,0.6943620000864206
821150,0.9462227529667792
821151,0.3393318118074078
821152,0.6072765340634564
821153,0.8659088105778787
821154,0.648157631133406
821155,0.44771122956840775
821156,0.9481459250733593
821157,0.43260978359501745
821158,0.29556811709202613
821159,0.42147661341325926
821160,0.5320940098755151
821161,0.1393156275901622
821162,0.9023412120093177
821163,0.8502422525916352
821164,0.6760256747679412
821165,0.09913186601667917
821166,0.1324162015013611
821167,0.6478722075350887
821168,0.7214439307221224
821169,0.9658330747263021
821170,0.6834154983521168
821171,0.6689215104745668
821172,0.3687795450349414
821173,0.1500424639292294
821174,0.7271095066563485
821175,0.8760729703930957
821176,0.6023860721454695
821177,0.2628646064524746
821178,0.9763907624259042
821179,0.05739496953674642
821180,0.14025871178344573
821181,0.3755732237625163
821182,0.5434408745762446
821183,0.6382348204219681
821184,0.6744052103751831
821185,0.42518539177983183
821186,0.5658657574174389
821187,0.07981812396639025
821188,0.27466714328924574
821189,0.15215128314916584
821190,0.49963011992819234
821191,0.26523944392286575
821192,0.15147885249185877
821193,0.3438694420766079
821194,0.7072090474488252
821195,0.22036351637473536
821196,0.12385922873562767
821197,0.5249190592727315
821198,0.9631640144715186
821199,0.5565361846886306
821200,0.402388429070311
821201,0.780718154999234
821202,0.002745031798844321
821203,0.3812813814722138
821204,0.7347559207916124
821205,0.7677245854758434
821206,0.7557127537131387
821207,0.3295309326744419
821208,0.2013850076010826
821209,0.6823226708672304
821210,0.8260807089629925
821211,0.8745491399188432
821212,0.7733753127835675
821213,0.8265719706641421
821214,0.7777439515416252
821215,0.5380223829295789
821216,0.4857742301694236
821217,0.14731157367943462
821218,0.8218805903311086
821219,0.47962029940801904
821220,0.588187721207217
821221,0.10300358645396729
821222,0.5633238139757786
821223,0.7297210579449972
821224,0.8431011631424093
821225,0.013420330048041986
821226,0.80798447572171
821227,0.2669005259870605
821228,0.7589296418652703
821229,0.2965408985383138
821230,0.2535104431411523
821231,0.9861477241926551
821232,0.6664846858808418
821233,0.9887159866283798
821234,0.5573554517635689
821235,0.4022912452026759
821236,0.7596719946262114
821237,0.7336856412210442
821238,0.5815627982983003
821239,0.6288184342948278
821240,0.3083878241262683
821241,0.6821596502323535
821242,0.6784939250262207
821243,0.6600684293845676
821244,0.694020795933519
821245,0.2617215764684624
821246,0.9494250281848929
821247,0.13085301038225391
821248,0.23031563151837026
821249,0.649800093491352
821250,0.4161159449893742
821251,0.9733134042243949
821252,0.20090505913917248
821253,0.5995139235335016
821254,0.8789037156920128
821255,0.5245000766000574
821256,0.4549423535465827
821257,0.976258617506452
821258,0.40432982806233275
821259,0.32365841873912377
821260,0.004886533709917548
821261,0.39201654561238797
821262,0.8426483193161776
821263,0.6305569806221496
821264,0.45586799649603843
821265,0.35636680035668133
821266,0.046801063758745175
821267,0.5831369098358402
821268,0.18657574174388866
821269,0.6766966127061819
821270,0.6550535218349446
821271,0.16567374660701029
821272,0.8195524985367425
821273,0.08083820103783257
821274,0.3673448063197011
821275,0.530069018615778
821276,0.7068006709379382
821277,0.8173010853638896
821278,0.09578786105142417
821279,0.23999630748441483
821280,0.3178676115316476
821281,0.465801334805102
821282,0.3559098711940574
821283,0.10071587663855379
821284,0.8417897701605459
821285,0.616977793839784
821286,0.8023299773342394
821287,0.875859982951577
821288,0.8914676963809418
821289,0.7595911521041445
821290,0.2522430460896653
821291,0.751527876528564
821292,0.5621157328661385
821293,0.9358313855968323
821294,0.4798354080818953
821295,0.7184405799606394
821296,0.949655142613594
821297,0.020229250222925807
821298,0.29132078139914913
821299,0.02637713154390362
821300,0.5935753371384576
821301,0.1622043532401824
821302,0.4176371042821396
821303,0.49393665371667406
821304,0.2402380494090011
821305,0.5543466800749501
821306,0.4716835121322706
821307,0.26460778806531826
821308,0.16770926546437312
821309,0.15229434848705067
821310,0.12962568105307404
821311,0.8873713610062497
821312,0.507809434770141
821313,0.6992688819141373
821314,0.8335390404958969
821315,0.8599005377716847
821316,0.35163307394066046
821317,0.7576349044856208
821318,0.5087492978328076
821319,0.36705239051102057
821320,0.45122571876387146
821321,0.9717759035860611
821322,0.6699529007852488
821323,0.6488575592471982
821324,0.9984214888694224
821325,0.8134634617726432
821326,0.5373026566471173
821327,0.9280597401883183
821328,0.4731536047201348
821329,0.21441880197510302
821330,0.051960686493642196
821331,0.4826630893785182
821332,0.5582053588614482
821333,0.5427402393849997
821334,0.3613871288334401
821335,0.1726078194909828
821336,0.9227339542520889
821337,0.9618996028581642
821338,0.992446684395979
821339,0.34252002404063336
821340,0.08961790320109675
821341,0.360031897049523
821342,0.4575377991821471
821343,0.13355828871543668
821344,0.28074635953317173
821345,0.11693026252214528
821346,0.7590851989048156
821347,0.06291967992960651
821348,0.17688084566463316
821349,0.899308871072283
821350,0.6396599743095192
821351,0.12822613908213493
821352,0.41305862064901855
821353,0.15840711162788867
821354,0.3524773244189198
821355,0.013656965302138125
821356,0.855710396788297
821357,0.9988007966405964
821358,0.5434585515125566
821359,0.9212863310143812
821360,0.6975542976560382
821361,0.32686218667630385
821362,0.023858050273206872
821363,0.4236698105425248
821364,0.7911950787409306
821365,0.3187714136442379
821366,0.9491178423138716
821367,0.08948065161115454
821368,0.4045553857696734
821369,0.5559618021047339
821370,0.5598398862390943
821371,0.1229604547293661
821372,0.3159751580121696
821373,0.5102080771814321
821374,0.29360267746662005
821375,0.9524373352607741
821376,0.3580259968810028
821377,0.6825289803550315
821378,0.773279464506676
821379,0.25747667626458837
821380,0.019468199191574782
821381,0.5480799311777946
821382,0.29460413483181375
821383,0.634746257399762
821384,0.9703656768891734
821385,0.6004334384783693
821386,0.4819916800553092
821387,0.10706401800690579
821388,0.41165703600988335
821389,0.6518398548134298
821390,0.4460877797375171
821391,0.7747706122897918
821392,0.5542736154048609
821393,0.1404150544646049
821394,0.9786827147060325
821395,0.7337611413801366
821396,0.8585393351115022
821397,0.6248827626301711
821398,0.6635565995859669
821399,0.5072311239781748
821400,0.6819094233783375
821401,0.9884172071226269
821402,0.3675330460503832
821403,0.12552117500559767
821404,0.6844932415180167
821405,0.8900067957999599
821406,0.19380592295212692
821407,0.6849913383012071
821408,0.7507744462208674
821409,0.5802334141234793
821410,0.4259813252988385
821411,0.5064196347552138
821412,0.7627149417250332
821413,0.010809721529329967
821414,0.7850186786293696
821415,0.8646915374613563
821416,0.6109140547356512
821417,0.7888427106206961
821418,0.22244970911619247
821419,0.8274352336694569
821420,0.3804731919440309
821421,0.3027419677965502
821422,0.03675867839367716
821423,0.18880719961974946
821424,0.7203647734013175
821425,0.2626626179935499
821426,0.6985395708039863
821427,0.39672434585515126
821428,0.4363231972471117
821429,0.050614803844930056
821430,0.481190954122458
821431,0.19048313031044628
821432,0.4299110260872298
821433,0.4985918159713084
821434,0.27412434349822645
821435,0.13289450011588214
821436,0.3828412728965428
821437,0.5775074734158518
821438,0.1896515286621702
821439,0.49319634362392906
821440,0.060993758077377835
821441,0.06657204922830352
821442,0.22982271996983136
821443,0.23993699154256803
821444,0.18555299349095922
821445,0.17587828840118006
821446,0.07547666840817224
821447,0.057433073155018874
821448,0.014706975319068703
821449,0.37540949605018675
821450,0.9095863204082193
821451,0.30163114911870653
821452,0.9808610632087961
821453,0.7149238909686567
821454,0.6622020748795022
821455,0.31859880818167174
821456,0.8099148757311379
821457,0.8519393956059064
821458,0.7806576605949663
821459,0.3872354450070511
821460,0.2788790465453374
821461,0.5409489765053875
821462,0.3349744077244283
821463,0.3182360774485503
821464,0.24055191323374014
821465,0.10120658839057387
821466,0.9964842537779541
821467,0.9852620704013451
821468,0.02908995203657947
821469,0.18838758843378417
821470,0.896867411193036
821471,0.9546279397727139
821472,0.6543820339475741
821473,0.43231383239907456
821474,0.8030812864095785
821475,0.4336634075633718
821476,0.8357499145614745
821477,0.7094881152064862
821478,0.23403611594498938
821479,0.8720431002989366
821480,0.15279676629911734
821481,0.36966292046557125
821482,0.10364828396230491
821483,0.25385730391367367
821484,0.35093895957481075
821485,0.7899194324524981
821486,0.6859125816576253
821487,0.3667943858050273
821488,0.14658972616461552
821489,0.18664629236081376
821490,0.6838720346939337
821491,0.0684112362463615
821492,0.8118927284940429
821493,0.36854031716351954
821494,0.7910165809662606
821495,0.42650432692118834
821496,0.9438853906013694
821497,0.259853634967337
821498,0.900326669783045
821499,0.5098855712989405
821500,0.7583693222662617
821501,0.9105433890222298
821502,0.1417615656266081
821503,0.42018368300932163
821504,0.7769376475533156
821505,0.43582431482230755
821506,0.5985893804823054
821507,0.5121810589663313
821508,0.27913280878661584
821509,0.5987564078894132
821510,0.9340121538757665
821511,0.3097725174707054
821512,0.5325986274841006
821513,0.10851258401455009
821514,0.49257387977326383
821515,0.9749890206584463
821516,0.7179403619450916
821517,0.46181121817660437
821518,0.5338968216868512
821519,0.8934474346837202
821520,0.2829948658320534
821521,0.41448385310073105
821522,0.5331511692311319
821523,0.38527409071803714
821524,0.2897880731746599
821525,0.8027988482493941
821526,0.7006396694020088
821527,0.6291746442025541
821528,0.054803216416767164
821529,0.8373744642906246
821530,0.5062826188577556
821531,0.20015697119445022
821532,0.5257588315937919
821533,0.3716666208375725
821534,0.6375792024951977
821535,0.48164246235794617
821536,0.6566703722762787
821537,0.27994751914019383
821538,0.6663204867835439
821539,0.03700018462577925
821540,0.8976368685896555
821541,0.14689651921482977
821542,0.37722267833082584
821543,0.2050160860120439
821544,0.293672599570254
821545,0.9543456587408521
821546,0.44860458264753367
821547,0.9892639716540504
821548,0.19711041014420452
821549,0.4299008913104109
821550,0.941540407512305
821551,0.12273646830525319
821552,0.9036869375297071
821553,0.8014572080653968
821554,0.7486009686961099
821555,0.5030778295864775
821556,0.8424435025474429
821557,0.427134804316315
821558,0.5773352607740927
821559,0.5138576967344807
821560,0.6745840224064988
821561,0.6341809096944248
821562,0.27611940181247524
821563,0.8744629550338022
821564,0.5904249928310202
821565,0.0398288872565002
821566,0.9025689695131772
821567,0.8568551551838598
821568,0.2910381075464805
821569,0.16713637559954278
821570,0.859998585845095
821571,0.6394154040751231
821572,0.9056267652385012
821573,0.3557089040692307
821574,0.693638424160051
821575,0.37339440387478445
821576,0.6763876198594487
821577,0.4763725355404625
821578,0.30373407602653896
821579,0.7701231493229734
821580,0.6485924837666801
821581,0.8731025380152335
821582,0.23086149531168365
821583,0.7415665693780469
821584,0.9315824786207276
821585,0.018875275465590865
821586,0.9486316872832121
821587,0.46103225451645724
821588,0.7578753893836249
821589,0.42380604079836903
821590,0.27867870793380184
821591,0.998742344904525
821592,0.27326642285588587
821593,0.057172083010892924
821594,0.6924704893368792
821595,0.6916700776606736
821596,0.06520181168956157
821597,0.08852743264105212
821598,0.6223917287650892
821599,0.865674060863656
821600,0.5753849840318342
821601,0.931789888006788
821602,0.3528204141116947
821603,0.7413408545423834
821604,0.5801524144730897
821605,0.4799791804972326
821606,0.619817259760615
821607,0.6488651014066913
821608,0.19097894873295648
821609,0.9012001461293402
821610,0.18923372445191677
821611,0.4325917138378986
821612,0.6774610419964725
821613,0.13219582902867197
821614,0.6509687353919762
821615,0.4769400044781572
821616,0.7787132761648118
821617,0.11042648555008662
821618,0.40218494789231996
821619,0.1330415722259977
821620,0.4682948041591867
821621,0.4976484960855407
821622,0.47157493646123444
821623,0.7463553692711995
821624,0.9543194968751105
821625,0.5789689239459636
821626,0.511383946984904
821627,0.2776850284205854
821628,0.5052825756474669
821629,0.001840993993769862
821630,0.018907093950952397
821631,0.7577021554077676
821632,0.7451705431533298
821633,0.31869284948285137
821634,0.8155039301721735
821635,0.061102176620091216
821636,0.2511241353031987
821637,0.5984273811815264
821638,0.7029333500936877
821639,0.5000887775023668
821640,0.5319085198904816
821641,0.19192344708114498
821642,0.4698299478726789
821643,0.873959830144283
821644,0.22744929665434518
821645,0.001766200912129913
821646,0.5061466242943956
821647,0.04026782522616658
821648,0.059459635697983654
821649,0.9819084020442396
821650,0.6295906414370955
821651,0.3666283797320176
821652,0.10110893313797045
821653,0.5953386311766161
821654,0.21283086314515906
821655,0.8064501962139932
821656,0.6473393068284041
821657,0.8179744587911333
821658,0.2853220934206443
821659,0.3725846430633738
821660,0.9777938397841057
821661,0.24880012884522465
821662,0.2474836291928711
821663,0.4300477277280423
821664,0.6740680129945124
821665,0.6692576079569783
821666,0.4074056935447757
821667,0.8669092466089744
821668,0.7651902627578379
821669,0.8730699338882583
821670,0.5432642623414476
821671,0.04352690233296277
821672,0.756986121640891
821673,0.6588652978170949
821674,0.7956869846682039
821675,0.31817817566160844
821676,0.569117292364742
821677,0.6049660406412406
821678,0.961427746504877
821679,0.5677593108351763
821680,0.8916345666597268
821681,0.9649471066783466
821682,0.6630748441483448
821683,0.13532118993278835
821684,0.004917566553665215
821685,0.9677849227517884
821686,0.4500976945346841
821687,0.1384386158566047
821688,0.08350160467299632
821689,0.08642921958290287
821690,0.209711865938115
821691,0.19364573062705986
821692,0.4312320824609438
821693,0.7900357074113501
821694,0.408543459729975
821695,0.7124303430504108
821696,0.6557231241824417
821697,0.8805612623689452
821698,0.09830819934870311
821699,0.6549489529361391
821700,0.8282978681614808
821701,0.12986875856840385
821702,0.7390824491591671
821703,0.9666612195514772
821704,0.4988097529549945
821705,0.2960570218683344
821706,0.10195066956306542
821707,0.534908256700541
821708,0.7093828392302284
821709,0.1557254025431219
821710,0.4459163527373718
821711,0.5954506636707534
821712,0.06095699004984896
821713,0.4322644155415624
821714,0.7802358496124822
821715,0.3422518059936599
821716,0.3966602374994599
821717,0.6926418377728631
821718,0.7406208925674376
821719,0.21126382238214392
821720,0.24207755068370462
821721,0.8069714694247925
821722,0.75586241844058
821723,0.40980362887861443
821724,0.23972981784899183
821725,0.8123607352034223
821726,0.4618348659891818
821727,0.6051138983929701
821728,0.48927866315222984
821729,0.1874648523582997
821730,0.12955316633211428
821731,0.358241498375686
821732,0.3489826333921255
821733,0.2925012864881427
821734,0.0302106697987579
821735,0.39816961216801733
821736,0.14859028397016133
821737,0.28830698160420165
821738,0.6820645090329145
821739,0.15094469475859199
821740,0.6594006340127824
821741,0.33691753512800066
821742,0.5631270107515055
821743,0.1307973083918309
821744,0.5091998632983591
821745,0.45418145964355444
821746,0.4490397495374535
821747,0.3925177063978725
821748,0.8714410631302318
821749,0.04636856805031248
821750,0.944685016635961
821751,0.8832062819903445
821752,0.3100359431038343
821753,0.04577438729774639
821754,0.22532138634319182
821755,0.8765960505796071
821756,0.4032157096897109
821757,0.9457421759915778
821758,0.7458259253876158
821759,0.03666825104392129
821760,0.8728039156378036
821761,0.3642132388468352
821762,0.6948488621945327
821763,0.813509578935377
821764,0.6240281416826087
821765,0.772371655621855
821766,0.14756203622593483
821767,0.37834913127678543
821768,0.21868444311758303
821769,0.37329682718634244
821770,0.9631391096323589
821771,0.4812135806009373
821772,0.28014840770085914
821773,0.05565453766955128
821774,0.8346118341196296
821775,0.7464559313977743
821776,0.5950367091044079
821777,0.9578506416727882
821778,0.34887995003319333
821779,0.5899993322046282
821780,0.8245280454415109
821781,0.2601869041399385
821782,0.09694385412206513
821783,0.6862881183490527
821784,0.3659178454564381
821785,0.7030671448605289
821786,0.6718687664248201
821787,0.5732309118549392
821788,0.8382827445604139
821789,0.4146431026558615
821790,0.8963209188864315
821791,0.008126048340528502
821792,0.23314834092132192
821793,0.08625999237927634
821794,0.33705832210520525
821795,0.42007699287815875
821796,0.6165032663050096
821797,0.26826683531773315
821798,0.03582808590205406
821799,0.2678751929732214
821800,0.6718220993129564
821801,0.2594834406388838
821802,0.42434027709579725
821803,0.5349463603188133
821804,0.4761768322144488
821805,0.27307370496800476
821806,0.8780457950496722
821807,0.11720845821761487
821808,0.6795695469597635
821809,0.8870960721847514
821810,0.8191343015056822
821811,0.5668788422785178
821812,0.08743900474920355
821813,0.7128962285274325
821814,0.18014856482918187
821815,0.7153992041450452
821816,0.11243112869202457
821817,0.5474281628949322
821818,0.7013340980245042
821819,0.7547272448727064
821820,0.4166064996130715
821821,0.19022543986109858
821822,0.2799256783033284
821823,0.47221020627020577
821824,0.06762834437814501
821825,0.638163876984236
821826,0.8359896138178646
821827,0.9310690618260669
821828,0.2927237016290279
821829,0.6438620570454375
821830,0.37422624121554476
821831,0.49123640348982
821832,0.38165848944686903
821833,0.42997458449379145
821834,0.48167412371498497
821835,0.5046698537528136
821836,0.9625124818811401
821837,0.49122249763325465
821838,0.14898844714006812
821839,0.9152383833066869
821840,0.7111903648912475
821841,0.6345256492345888
821842,0.6996585601546143
821843,0.9304624679360016
821844,0.06644831067411978
821845,0.5062206317344218
821846,0.09784875613291485
821847,0.24630383118133
821848,0.2988492707281719
821849,0.7660807875271537
821850,0.41996826007879984
821851,0.8036986435897536
821852,0.7267479543856479
821853,0.9512185694251855
821854,0.6112966622016035
821855,0.808481472606641
821856,0.5234881702013992
821857,0.5932983984695701
821858,0.31584607709501156
821859,0.9304288424749282
821860,0.07822806390408887
821861,0.6140279452722052
821862,0.8931664892426022
821863,0.6789059940526929
821864,0.4960087049090816
821865,0.16616492974399868
821866,0.027794429015316084
821867,0.6668773495594515
821868,0.15337931955579825
821869,0.7078742502032846
821870,0.3383782000164985
821871,0.4691105358468628
821872,0.7823342983631157
821873,0.1783157415081962
821874,0.28262962104576755
821875,0.2586268555872867
821876,0.21534475918120433
821877,0.4827523382658533
821878,0.3772384697272645
821879,0.38861644583590305
821880,0.3742612022673617
821881,0.23305382823517395
821882,0.3147377724703322
821883,0.26220529601011905
821884,0.35378211801122683
821885,0.8343879262596781
821886,0.2687527546559086
821887,0.7148711744163665
821888,0.6229437205629907
821889,0.9893280014455806
821890,0.4910195664043933
821891,0.23177943897332354
821892,0.8160259890245867
821893,0.6070608754404504
821894,0.9524866735541248
821895,0.5397185831739135
821896,0.4781800612014817
821897,0.42510234946124625
821898,0.5945860650746948
821899,0.19456312433957001
821900,0.4749007931052092
821901,0.6541354996091433
821902,0.21005189162859578
821903,0.2170178615620912
821904,0.7059454214770848
821905,0.440240877718811
821906,0.10222430853717461
821907,0.17325165279354515
821908,0.5658188546130911
821909,0.5816441907694967
821910,0.8393418680200653
821911,0.703652369298697
821912,0.7697990721572541
821913,0.35556898129780135
821914,0.767559836429416
821915,0.7247089001410227
821916,0.9660406412406853
821917,0.34447509319673647
821918,0.4293601341875876
821919,0.22998055537005685
821920,0.04699535292985398
821921,0.39515180560083907
821922,0.7401242885033134
821923,0.22126559007577515
821924,0.29362200425032114
821925,0.5548993789503043
821926,0.22401376444107493
821927,0.14242189740306166
821928,0.017760450015516422
821929,0.13280807953835697
821930,0.3946032706260385
821931,0.8210410537025326
821932,0.40675243254284693
821933,0.8564774186959135
821934,0.9318752872502151
821935,0.6972144290938803
821936,0.5747925316908186
821937,0.3756773998405148
821938,0.4736729138268996
821939,0.8262795548554616
821940,0.5529348035306735
821941,0.8340760265389737
821942,0.9862804190612369
821943,0.8731679033975072
821944,0.42450903291445546
821945,0.4183319257254418
821946,0.41618343160400517
821947,0.27683370716780126
821948,0.7053426772309276
821949,0.7770683783178628
821950,0.02944199804375238
821951,0.9172638459513924
821952,0.11557361658332319
821953,0.7101540250383982
821954,0.415368485557943
821955,0.7580609579328198
821956,0.958920449858388
821957,0.06034929626152438
821958,0.9035698769292412
821959,0.6416497688249552
821960,0.4015942239628549
821961,0.9359064929351177
821962,0.1903742403827646
821963,0.07963027705651514
821964,0.8034904485620794
821965,0.5091023651740786
821966,0.22017252689840475
821967,0.6697207436883517
821968,0.3193537312084346
821969,0.653116051050992
821970,0.45502555299349096
821971,0.37071450176572945
821972,0.5620535100503202
821973,0.5938715240268847
821974,0.44583338898294766
821975,0.9656246440061437
821976,0.33644913559781436
821977,0.36947491642737335
821978,0.4654001861970625
821979,0.9854175488767289
821980,0.8180007777851978
821981,0.954948324422848
821982,0.3910221590217191
821983,0.47106230530818755
821984,0.18359478176840072
821985,0.4500938448907762
821986,0.28288707580263117
821987,0.805762524109377
821988,0.6273038743916187
821989,0.11344963448023913
821990,0.6765035805616553
821991,0.08007463595331718
821992,0.6204074337409503
821993,0.9504810090780889
821994,0.9929747141246578
821995,0.7116139828494435
821996,0.3786152280914015
821997,0.5742070715601664
821998,0.25725936779419334
821999,0.6764434004140332
822000,0.23666730827398463
822001,0.3275358743601931
822002,0.044161229371997374
822003,0.048750869116035336
822004,0.33729110771539345
822005,0.2768457274844934
822006,0.11489867187285177
822007,0.07046914588971949
822008,0.050637666015893534
822009,0.06265680424560728
822010,0.7507358712176266
822011,0.09927453853375706
822012,0.2827524168300146
822013,0.35563497519336607
822014,0.6345859865105336
822015,0.2952041293323225
822016,0.5410617160769771
822017,0.2367509791058613
822018,0.10664244271690582
822019,0.07199046231080768
822020,0.12923906681489106
822021,0.001428767838974894
822022,0.22434341966225269
822023,0.67556379606315
822024,0.7145352340622777
822025,0.16610333544147163
822026,0.5405893097745601
822027,0.3539463171085246
822028,0.5464305551736464
822029,0.7031560009270571
822030,0.0013258487875585795
822031,0.27082904831303106
822032,0.7587846909875122
822033,0.19904623108076785
822034,0.8716190895199337
822035,0.6934382426768381
822036,0.7847924924087379
822037,0.5227406322058067
822038,0.5492864410042071
822039,0.6792790952551175
822040,0.7727073602834594
822041,0.758080520409005
822042,0.4983852707910233
822043,0.14603632021180898
822044,0.17097832021966541
822045,0.663488720150529
822046,0.8300760108261415
822047,0.35963074844148346
822048,0.5932309118549391
822049,0.8826488692653072
822050,0.6715050143576005
822051,0.658969002510125
822052,0.8679814902835774
822053,0.8107402708106644
822054,0.6131440198924456
822055,0.6815089032835892
822056,0.548984754624483
822057,0.5862115182917008
822058,0.8712387604146616
822059,0.44847039505988556
822060,0.7680933656493918
822061,0.29111926432519275
822062,0.37165224359603877
822063,0.44586065074694875
822064,0.7573477524757531
822065,0.3031246538266639
822066,0.5868410529168909
822067,0.5223529966335256
822068,0.4731851875130122
822069,0.09099018340803476
822070,0.6505872278242834
822071,0.4254444963840845
822072,0.23505305044997624
822073,0.6880067093793825
822074,0.6411438941897873
822075,0.2617278616013733
822076,0.3214100695685649
822077,0.40009278427459743
822078,0.20324917802246148
822079,0.665010822213231
822080,0.38172236211007626
822081,0.08828961892453521
822082,0.6148071446248365
822083,0.630541817739002
822084,0.4634542304836803
822085,0.7097758171654835
822086,0.012999854656301435
822087,0.12949746434169124
822088,0.04279342732225841
822089,0.1430035078898059
822090,0.35158373564730977
822091,0.938034167553787
822092,0.07616630461682294
822093,0.42539342967918325
822094,0.31504252285235046
822095,0.5613480038810696
822096,0.987783822853529
822097,0.9395620048002702
822098,0.8725767080830737
822099,0.4209865301745303
822100,0.1695087775809309
822101,0.23720861534593765
822102,0.0516539720075893
822103,0.8018468863058739
822104,0.3839998585845095
822105,0.3523042475713854
822106,0.59501133288028
822107,0.19180450094080584
822108,0.8124163586296839
822109,0.5263305429962014
822110,0.05541719533800267
822111,0.12144440210709082
822112,0.4754191594420374
822113,0.16871190129198763
822114,0.49359945633600316
822115,0.6677650460189576
822116,0.3490142947491643
822117,0.418432173595371
822118,0.268336128908076
822119,0.7095958266717471
822120,0.7473078811638495
822121,0.04491544532130778
822122,0.7804280961153951
822123,0.26950500650118436
822124,0.1735041580082414
822125,0.9775985292788988
822126,0.44543357596565175
822127,0.3477971787609646
822128,0.8534723395228798
822129,0.32394549218483004
822130,0.16764704264855498
822131,0.8999717954660622
822132,0.2613919212472846
822133,0.13703655983250124
822134,0.4786539602229651
822135,0.45185462487577044
822136,0.2771067176286194
822137,0.21171949451818564
822138,0.3775382705671154
822139,0.12417835635917963
822140,0.4303069894606178
822141,0.14954680263504197
822142,0.6860671173630726
822143,0.1079515573380891
822144,0.6275836413703161
822145,0.11462864685016635
822146,0.49087257285843916
822147,0.07589824369817222
822148,0.2948912868416814
822149,0.9081548813877574
822150,0.08992540332876352
822151,0.7914027238194753
822152,0.6251640223279346
822153,0.4815941453986935
822154,0.43617761785606257
822155,0.30224167121684103
822156,0.09221806268634437
822157,0.4057483825603274
822158,0.5191951887307568
822159,0.8979339982480191
822160,0.9846409421414233
822161,0.1407804563792135
822162,0.23564346012279574
822163,0.12970416665029913
822164,0.3700948662248742
822165,0.6170769418114539
822166,0.13015991735050222
822167,0.2750215462212602
822168,0.41263955941218294
822169,0.6951518841650004
822170,0.724716677993
822171,0.6270443769665592
822172,0.7971847318408761
822173,0.12597158334282652
822174,0.390357034831421
822175,0.3409151939159913
822176,0.47256673043457764
822177,0.20742494176431536
822178,0.6097076234734002
822179,0.04478149342614379
822180,0.8575581472999461
822181,0.8398493925026221
822182,0.823649305296403
822183,0.12567241101626672
822184,0.1577682278674937
822185,0.41193067498399255
822186,0.46976340402798455
822187,0.30428166823140285
822188,0.3286069395723753
822189,0.8456717825029756
822190,0.46317210658014135
822191,0.044300445065974255
822192,0.6447114927583484
822193,0.161539778999014
822194,0.1776552526034199
822195,0.6047131426057376
822196,0.38947067396265844
822197,0.19552742085642794
822198,0.9583294116722774
822199,0.6564326371239231
822200,0.04893832320510352
822201,0.16799461049852887
822202,0.32607473808672705
822203,0.9088269192242575
822204,0.35856141164085176
822205,0.2613894071941203
822206,0.09519643004450659
822207,0.6045212103594703
822208,0.6614092053627896
822209,0.47879270453197365
822210,0.4941939513452149
822211,0.8277226999359703
822212,0.22262255027124275
822213,0.4672477795803888
822214,0.35640946069631413
822215,0.02369864358975366
822216,0.7371423857578888
822217,0.605342362974282
822218,0.5592479838472084
822219,0.28323967175893366
822220,0.3537816466262585
822221,0.5614114837234698
822222,0.3085738640604316
822223,0.9971269086180956
822224,0.7507203940778334
822225,0.0035128393480745876
822226,0.27028624852201166
822227,0.8987550722986696
822228,0.1146574798973952
822229,0.598580345603746
822230,0.6457703805255156
822231,0.946120462428654
822232,0.883103127246444
822233,0.5737796825222239
822234,0.3411347021829052
822235,0.13404554364435575
822236,0.501420047217061
822237,0.28434467668883484
822238,0.6149306474865361
822239,0.6440976709654357
822240,0.11234745786014794
822241,0.0776162062152108
822242,0.07574881466321509
822243,0.3462300594337881
822244,0.1656061028640565
822245,0.7291210634444886
822246,0.040790983976839286
