id,loan_paid_back
797396,0.9363576045341278
797397,0.8803188666753055
797398,0.6814116866534468
797399,0.9816615922958498
797400,0.7124363568030114
797401,0.9061173043101259
797402,0.0006259653744454998
797403,0.8446849547519006
797404,0.5786874049210734
797405,0.933074268013079
797406,0.5725618092469938
797407,0.9312272443677913
797408,0.4204866059064982
797409,0.9902649146250877
797410,0.8660508367120195
797411,0.6361896324655861
797412,0.35002349330675575
797413,0.17084667454762972
797414,0.942077259274258
797415,0.8539482482671167
797416,0.8715546635000905
797417,0.8839235566841681
797418,0.7607432129762924
797419,0.13040865409821795
797420,0.9682276321404382
797421,0.9831761366548802
797422,0.8888614340134708
797423,0.8975657117031728
797424,0.8952272167809202
797425,0.6100895644134182
797426,0.7005957083047287
797427,0.3729680365409261
797428,0.8747568117487182
797429,0.9170683861441841
797430,0.6817071257301632
797431,0.8259092053838228
797432,0.9898588891866543
797433,0.8624659096663191
797434,0.7157613101103154
797435,0.9521122164303382
797436,0.995662012703623
797437,0.38071008644206
797438,0.32126531358506977
797439,0.9600454433270336
797440,0.8092937675669617
797441,0.2742231117356677
797442,0.6013829439526713
797443,0.9631376155571358
797444,0.00415183950813523
797445,0.006593599897007094
797446,0.7282829508083367
797447,0.6735104830027531
797448,0.6399604721562959
797449,0.2183878392429734
797450,0.019537551202778947
797451,0.6266360713651887
797452,0.5718597297252195
797453,0.3335431610514349
797454,0.7742375800140263
797455,0.9248296305797805
797456,0.000537249945115874
797457,0.47594270100054714
797458,0.9554092832820773
797459,0.7732419995952868
797460,0.344184212192268
797461,0.9728054796895756
797462,0.809622739321453
797463,0.9865660253675446
797464,0.5080515315536854
797465,0.8810580824303879
797466,0.6971681796518854
797467,0.978679852240713
797468,0.44801406718492753
797469,0.9185299498351073
797470,0.26083939405406686
797471,0.8518440914281223
797472,0.7336317339879751
797473,0.17782231235278137
797474,0.9441052445066365
797475,0.9227124126432924
797476,0.7040549935425797
797477,0.0006139306494433531
797478,0.10117511395895304
797479,0.5999721711190092
797480,0.38775789801192884
797481,0.7746168846936355
797482,0.2325329644118055
797483,0.8382911992390513
797484,0.9776896807893569
797485,0.3202635788932474
797486,0.004634670036546233
797487,0.00044014933276541454
797488,0.002175727896940484
797489,0.013633065967842934
797490,0.9517164242489192
797491,0.9434795912542542
797492,0.9022320613681464
797493,0.10398638948358085
797494,0.832857930027853
797495,0.009660568259322887
797496,0.0008273509815502629
797497,0.6926968332611521
797498,0.9966288637120077
797499,0.9626649467917152
797500,0.2724939516860111
797501,0.565382908224588
797502,0.4381383206274852
797503,0.7590749875735174
797504,0.6707599695813979
797505,0.9660141780311914
797506,0.7923248908590829
797507,0.854954803688139
797508,0.6383058575438383
797509,0.5175427627135645
797510,0.9400548802366446
797511,0.7377840693446455
797512,0.8430179010840261
797513,0.0191558293275585
797514,0.8664113063086875
797515,0.9796000559584579
797516,0.9428728752127593
797517,0.004479637258701532
797518,0.31685330592453964
797519,0.28908568345567726
797520,0.3983053664834652
797521,0.7938842291160171
797522,0.375886860894072
797523,0.908748801900478
797524,0.45627565878892345
797525,0.7901499194974899
797526,0.7423985406021696
797527,0.37184405386615343
797528,0.6066987553702774
797529,0.9535402855807682
797530,0.9604312515912774
797531,0.6047997017917501
797532,0.7365375612745961
797533,0.391686279540864
797534,0.520220158916527
797535,0.7815143859965771
797536,0.6726012433282188
797537,0.7823053057314711
797538,0.31763640276035005
797539,0.5375417310893791
797540,0.4817911815577404
797541,0.9306585146561501
797542,0.024842661337251763
797543,0.8919176935432734
797544,0.8394208207604219
797545,0.881616177667423
797546,0.9008245181795033
797547,0.37886998438937847
797548,0.800396117565433
797549,0.9950216584040017
797550,0.6976109007804746
797551,0.9699872920172954
797552,0.9830685124247243
797553,0.7635774456554382
797554,0.9226426626419494
797555,0.7110143005279554
797556,0.0003963221417794873
797557,0.2184660446214966
797558,0.9320984856972405
797559,0.7521579803366271
797560,0.8937322616486266
797561,0.6848221644970557
797562,0.00869901699323168
797563,0.002163939972690162
797564,0.9154627593249222
797565,0.967473347669784
797566,0.5391771512521027
797567,0.9023227508570454
797568,0.9888191484358627
797569,0.9262176816930829
797570,0.9914138129452551
797571,0.9157804297975964
797572,0.42581799239740487
797573,0.7578569694904914
797574,0.7780020169060016
797575,0.2681746108231092
797576,0.9278885262178613
797577,0.9566663308343655
797578,0.9654108547796836
797579,0.5899737937886249
797580,0.9426704504766032
797581,0.012137050060397506
797582,0.5050206717921957
797583,0.8536770668730227
797584,0.6490458337169318
797585,0.9067692524357543
797586,0.7685052063124196
797587,0.843287715891724
797588,0.7218096193712171
797589,0.39749586845861196
797590,0.05265193280618015
797591,0.7041533587725888
797592,0.19600632300458837
797593,0.8814324918013545
797594,0.0008026414234226795
797595,0.6624754141658677
797596,0.8455567527441964
797597,0.5695256592666095
797598,0.7813321147594026
797599,0.8615458642466006
797600,0.8800762791125665
797601,0.6040936841026722
797602,0.0017713534708697731
797603,0.6823052157812687
797604,0.003049979938528344
797605,0.5346123688067219
797606,0.32087610932506655
797607,0.42270632208567316
797608,0.056279563770367004
797609,0.7164535474399305
797610,0.2594281813164294
797611,0.9205560342107416
797612,0.8394505906671362
797613,0.6365135598637415
797614,0.9571581204577815
797615,0.9425663340574453
797616,0.7904417839217206
797617,0.9266086303111747
797618,0.7021400235887184
797619,0.9083058894487689
797620,0.8908785233808821
797621,0.9336391538677047
797622,0.751328060815475
797623,0.002462597643829418
797624,0.9472586034017152
797625,0.9696991475112157
797626,0.9228338259482995
797627,0.09255124123593325
797628,0.5770766100315488
797629,0.8425931247486484
797630,0.562861381254742
797631,0.8540921859706971
797632,0.2929358890267882
797633,0.005375038491766711
797634,0.8185184860107343
797635,0.0007013467120279458
797636,0.48730960262975725
797637,0.9259351660862677
797638,0.9205984914886679
797639,0.714144668591105
797640,0.3479817266557264
797641,0.9706108602955643
797642,0.6540396970804666
797643,0.004055629432584577
797644,0.7733391763578746
797645,0.6140436984071306
797646,0.9241005951261247
797647,0.8936190526344665
797648,0.003377064316080801
797649,0.7542360611515713
797650,0.8656402483442127
797651,0.7810127263626125
797652,0.9727933972058466
797653,0.9416384505858157
797654,0.6484587944328248
797655,0.9966176594773175
797656,0.9251002015626181
797657,0.6560487751856159
797658,0.9973454697778117
797659,0.46990911352188974
797660,0.7613112301650231
797661,0.7549664649886824
797662,0.66101521093378
797663,0.5282815885312655
797664,0.9717363511467989
797665,0.9393155056877619
797666,0.0011395041051327297
797667,0.5955409377934627
797668,0.8374401506195868
797669,0.7929053108351807
797670,0.6307189531606114
797671,0.9224513161890456
797672,0.8475708939150508
797673,0.72426907495969
797674,0.9328511600009236
797675,0.8340554611949752
797676,0.6211995697592264
797677,0.9947648243234335
797678,0.6252491237016841
797679,0.8384903632657691
797680,0.7778849263401229
797681,0.7474631378730971
797682,0.9931729511770804
797683,0.17155760949139778
797684,0.5456169118471352
797685,0.6608951327260637
797686,0.0004911317614672092
797687,0.8894304470760623
797688,0.9896326834806637
797689,0.9046508924658496
797690,0.5290268285990749
797691,0.9437368457699842
797692,0.249055878872357
797693,0.001702147195225814
797694,0.9911518285712301
797695,0.9265835045815694
797696,0.7451542754434148
797697,0.00046437780973420496
797698,0.8430319206409551
797699,0.9962756055938706
797700,0.7256352687862953
797701,0.1950195847205976
797702,0.9736948673536302
797703,0.2365537300285821
797704,0.9507576595997724
797705,0.001397292700467806
797706,0.5302937745013325
797707,0.846631123966041
797708,0.4332344033249294
797709,0.5854256559615812
797710,0.9543173028819876
797711,0.848631101710849
797712,0.8933870698271591
797713,0.000706631457307107
797714,0.8250488922285705
797715,0.784208222716172
797716,0.7746050664171923
797717,0.9119826401860841
797718,0.3844842078637404
797719,0.9277580546222899
797720,0.5701103474217675
797721,0.20509176613006597
797722,0.010210641691248995
797723,0.9937901504071893
797724,0.9946864900961481
797725,0.9565278281646726
797726,0.9597270100832065
797727,0.7392148893484513
797728,0.03164543023886999
797729,0.5572280788412299
797730,0.7030346036282589
797731,0.4411940351034641
797732,0.8642073650599394
797733,0.9143199696556783
797734,0.840724491453656
797735,0.19843485880293837
797736,0.30754133364757763
797737,0.9235804571170801
797738,0.8579637710391014
797739,0.9079085153790898
797740,0.0009759822840248143
797741,0.4762995951411817
797742,0.9138060486981108
797743,0.7500514648212826
797744,0.9275346336322665
797745,0.8624046511509718
797746,0.8591675993956194
797747,0.869763578694366
797748,0.9332952979797412
797749,0.9288810628364818
797750,0.8903220202073066
797751,0.646543992928325
797752,0.993940428063687
797753,0.0559045616942192
797754,0.9901053353756607
797755,0.5778334400007681
797756,0.8655486017524403
797757,0.9809240633034717
797758,0.8995668103529688
797759,0.8413939172162636
797760,0.9226966745165791
797761,0.8491036487075402
797762,0.9188269368330044
797763,0.6893607808936564
797764,0.9374416530747218
797765,0.7872816694619617
797766,0.08416681579341902
797767,0.2670279185052331
797768,0.008326330071394276
797769,0.028370953511357867
797770,0.6546238759457379
797771,0.8776266430171666
797772,0.9961298172638878
797773,0.965870196927573
797774,0.9009209916959392
797775,0.9651032039469138
797776,0.49423466089797075
797777,0.5526221183182372
797778,0.9402225133839975
797779,0.7947202764611644
797780,0.00035020521717369057
797781,0.5333815256406707
797782,0.7801454255966906
797783,0.8748306729850945
797784,0.8762204189169923
797785,0.541993757749846
797786,0.8519604009001187
797787,0.4132297839368945
797788,0.013746525516862382
797789,0.6325653952673262
797790,0.0027840545597160827
797791,0.9651476921839498
797792,0.7029762691913002
797793,0.9036181500994406
797794,0.5784975594120504
797795,0.22698115640017327
797796,0.3893961525389099
797797,0.9072677472852355
797798,0.9711713709407419
797799,0.5188289537740333
797800,0.0021853422282081146
797801,0.9074867706792229
797802,0.9973438600109364
797803,0.6931349983677596
797804,0.9899738154729008
797805,0.9419529328022197
797806,0.9223646300166892
797807,0.9295459096257032
797808,0.8169774899488432
797809,0.972655148611433
797810,0.88826436845972
797811,0.0009506949868096212
797812,0.9208443183637639
797813,0.1845590684138941
797814,0.8499644496976115
797815,0.9502434138166634
797816,0.8129814319239592
797817,0.9889880013903116
797818,0.268681418241137
797819,0.5668763375851095
797820,0.45604894824378395
797821,0.00046995332485869475
797822,0.7916300262333549
797823,0.5435255771299803
797824,0.8757660198952044
797825,0.7395294723790738
797826,0.9006897889299299
797827,0.5844499999572397
797828,0.608163409721587
797829,0.9374936601304306
797830,0.83686605386279
797831,0.7815395468148101
797832,0.7120236354564203
797833,0.0022794630071267955
797834,0.9711459597443077
797835,0.000749529174354333
797836,0.8784682493846325
797837,0.23973065470099156
797838,0.009375729475093585
797839,0.9374587550666866
797840,0.19554176923873065
797841,0.9143016472858791
797842,0.8052921962486114
797843,0.9494673699896656
797844,0.8294752153513855
797845,0.05963395993431977
797846,0.7802474056591205
797847,0.6079486077903126
797848,0.0023017445595850533
797849,0.49296271640812994
797850,0.7886914904405433
797851,0.847671184240457
797852,0.8089297266297587
797853,0.00040742474192279374
797854,0.9988798287921737
797855,0.8017375523107229
797856,0.9943070575520305
797857,0.9128971156464486
797858,0.25887926576925335
797859,0.7135381527282578
797860,0.6709891460148883
797861,0.814460095376765
797862,0.9249739722439756
797863,0.17988367281311385
797864,0.7449900564983646
797865,0.9214847872918284
797866,0.8360563247656323
797867,0.8098326582005093
797868,0.927071565842331
797869,0.7166414574159518
797870,0.8480130834618548
797871,0.989649266855408
797872,0.6720944839949888
797873,0.944478451974816
797874,0.8102063540786822
797875,0.010468289866419052
797876,0.2509680572628181
797877,0.9459604564181185
797878,0.9200827545889799
797879,0.9972873623051758
797880,0.8281500995282715
797881,0.9439714107727575
797882,0.8255042215321653
797883,0.9018188721481823
797884,0.5495928833955577
797885,0.008640996192305756
797886,0.9146030763622056
797887,0.907230655735864
797888,0.8676258306627966
797889,0.9575794019013955
797890,0.6655562593582707
797891,0.0038358381597823656
797892,0.8805962414051244
797893,0.8848762322051537
797894,0.9593487535770311
797895,0.18954360600466416
797896,0.8976469181120732
797897,0.9598125819982066
797898,0.44534461861139996
797899,0.6651024867467029
797900,0.9575044364447365
797901,0.888532955238283
797902,0.9121946246266643
797903,0.9620409865970458
797904,0.0007568741573483662
797905,0.7006335982133481
797906,0.6765391369288938
797907,0.7132723316058517
797908,0.9881674880950747
797909,0.6778832407390551
797910,0.27118268875920615
797911,0.7940158208456534
797912,0.24229630606539518
797913,0.24219110212209177
797914,0.9022142376857241
797915,0.9424658268764633
797916,0.8862122323563005
797917,0.9680715230020663
797918,0.9149802609687331
797919,0.0005232824704309551
797920,0.961397304268538
797921,0.9984603815688983
797922,0.9603696947374525
797923,0.6001973298575053
797924,0.39955806985165343
797925,0.5668619633003488
797926,0.35433142777569726
797927,0.9579474963243649
797928,0.7387193718932167
797929,0.9919199536510652
797930,0.9178591945541982
797931,0.8155085746875971
797932,0.24454981884647448
797933,0.8021294694983091
797934,0.4721155583823119
797935,0.8719506797657315
797936,0.9763454528677011
797937,0.7073864190748569
797938,0.8307376558300614
797939,0.4064925314715935
797940,0.1788456718796861
797941,0.6467116966957583
797942,0.8436117802079899
797943,0.9672378970083815
797944,0.1157979606757709
797945,0.5770449196794314
797946,0.6902251122089628
797947,0.2780533030117631
797948,0.008582027218604089
797949,0.7519277281745979
797950,0.9747797501292226
797951,0.661380135468822
797952,0.000499411880610329
797953,0.7439875752241766
797954,0.7714007385069754
797955,0.6290317431205008
797956,0.8695527746160676
797957,0.87844961569026
797958,0.5721492962263564
797959,0.7207764697519519
797960,0.43271639392358885
797961,0.9184985642898462
797962,0.9400310984683544
797963,0.8951125513830291
797964,0.9035951566229704
797965,0.44777075530037075
797966,0.9540361322346284
797967,0.036521495725853934
797968,0.9717383652597821
797969,0.5089095125030189
797970,0.7499007427724301
797971,0.9466135070935131
797972,0.9724652482502062
797973,0.9924648940207907
797974,0.8538835289830399
797975,0.10987840567706945
797976,0.9916498239965191
797977,0.8037007067533597
797978,0.8033816093596906
797979,0.004047764789067089
797980,0.7526307768294866
797981,0.8662923701169966
797982,0.8594870003264985
797983,0.9884171272634006
797984,0.9520323404170072
797985,0.9286773352779623
797986,0.05755948447701117
797987,0.48469982490256536
797988,0.9352105647480501
797989,0.42455906357089823
797990,0.0004514548870318602
797991,0.9162673360513012
797992,0.34512303132893024
797993,0.9299543855449526
797994,0.9215017389599944
797995,0.004417524056813849
797996,0.8891270780109783
797997,0.005100183467271211
797998,0.8341332831161765
797999,0.9843225547370873
798000,0.7771710408892784
798001,0.7023550735507363
798002,0.6137832635709075
798003,0.9484554895880928
798004,0.5927044425181812
798005,0.34116306627241294
798006,0.6433267104800181
798007,0.6935091667280544
798008,0.3594988969989089
798009,0.44284754487937794
798010,0.8911666482746018
798011,0.9919184253870279
798012,0.7607213773617489
798013,0.9118144063976581
798014,0.8326685699623608
798015,0.46094911116310505
798016,0.49479408316739626
798017,0.8954834014242323
798018,0.8990587449285797
798019,0.6556790489523929
798020,0.7730101825454172
798021,0.5588264495152815
798022,0.9355547117304717
798023,0.8197102583628307
798024,0.882927687495109
798025,0.9744988613798832
798026,0.15124296448661015
798027,0.43022899965547606
798028,0.0032021957067685514
798029,0.9713024629909629
798030,0.5743098669705412
798031,0.9099423820693249
798032,0.8409886181383819
798033,0.4586278068110821
798034,0.9607467399796971
798035,0.7881830140826266
798036,0.98864817432321
798037,0.8925224440904298
798038,0.8374802304566235
798039,0.475455365248245
798040,0.9551783996292109
798041,0.628390670464051
798042,0.23414783387941815
798043,0.9216297920157936
798044,0.6704996052633596
798045,0.9398039775799709
798046,0.9170988608396305
798047,0.9600131594772432
798048,0.0011909262050990126
798049,0.9820411458894887
798050,0.0007947187439857119
798051,0.7167237659267709
798052,0.8733583627400723
798053,0.8505357280049536
798054,0.8848719261203142
798055,0.002346042905622893
798056,0.0012206444954467295
798057,0.6877705104132167
798058,0.6002277827247103
798059,0.8070869044182324
798060,0.8426226391741596
798061,0.7799040482070112
798062,0.0008273066899733925
798063,0.8235227722644343
798064,0.8942304037615146
798065,0.9949543319068221
798066,0.8037065998684533
798067,0.8268986102668732
798068,0.005184569140972668
798069,0.982631808066788
798070,0.9560469281943323
798071,0.8655822584844989
798072,0.18236056670013417
798073,0.3675578599593353
798074,0.931196573701355
798075,0.9137083971478386
798076,0.998779870842243
798077,0.9372935478590716
798078,0.5336670246954875
798079,0.730221800820121
798080,0.9593943178531129
798081,0.932627763913454
798082,0.9461484274242338
798083,0.737895431375063
798084,0.896095604244004
798085,0.14612750969521762
798086,0.010102151356255444
798087,0.9776945332982269
798088,0.7755934062904973
798089,0.8876408926952901
798090,0.008315294397693167
798091,0.00036867051430696375
798092,0.7268516886142038
798093,0.23535409128740406
798094,0.7182847428689783
798095,0.3613281067185217
798096,0.9911396527270648
798097,0.8600745574782327
798098,0.0048689427247157555
798099,0.9592554426337351
798100,0.05926794848915715
798101,0.6046200478228536
798102,0.9800516363625527
798103,0.7398806042148036
798104,0.39324711302491866
798105,0.009891875791644382
798106,0.8794747810611148
798107,0.9186892889993375
798108,0.5706217875733584
798109,0.9792799709690098
798110,0.8707092413200661
798111,0.41424881071153374
798112,0.1554111720810335
798113,0.932323806898802
798114,0.7743233040998234
798115,0.4028294327104744
798116,0.2994424828151091
798117,0.9551803366843485
798118,0.0043224662904346005
798119,0.978781175789425
798120,0.9925655966051125
798121,0.9430197442291834
798122,0.955512309114947
798123,0.8867877658412884
798124,0.025809456739671704
798125,0.8195551233266165
798126,0.005132839424220512
798127,0.8704549394135181
798128,0.7634650669250044
798129,0.73306611168115
798130,0.0006163767501743729
798131,0.9814204768125352
798132,0.7625360815593347
798133,0.41774370563640534
798134,0.5710682977506936
798135,0.845464036291651
798136,0.6546058259231045
798137,0.4500438343977803
798138,0.9361341642404515
798139,0.9952492803594343
798140,0.7519328309004284
798141,0.9872686460419775
798142,0.026878728622008886
798143,0.9801998824947141
798144,0.8588638258375081
798145,0.625487438256161
798146,0.9890421950970756
798147,0.0004120249531167395
798148,0.721256151987591
798149,0.9873077459088249
798150,0.00082050468394863
798151,0.9675824338464674
798152,0.5555390197030169
798153,0.0014310934204883152
798154,0.9831648771946311
798155,0.0009729732185157008
798156,0.806988297043536
798157,0.8823076681088817
798158,0.0020474354690264325
798159,0.9962208607286351
798160,0.002218665538934819
798161,0.9957256036685171
798162,0.9940201286406083
798163,0.7481645739775251
798164,0.6910207774087894
798165,0.9360588666055426
798166,0.9702226756894394
798167,0.6985590887364731
798168,0.3493922254028828
798169,0.417285809751594
798170,0.8809271573343839
798171,0.9518243965055703
798172,0.06580396034274875
798173,0.8985730744681606
798174,0.7912156713861453
798175,0.8042405043906061
798176,0.8573085748231735
798177,0.8392125936979322
798178,0.26764138759281053
798179,0.8368214677580147
798180,0.7484207298804693
798181,0.9978257017372039
798182,0.3673134724922943
798183,0.7304165124733444
798184,0.6387131057604366
798185,0.40297662901735487
798186,0.3043760144818248
798187,0.1358432379787511
798188,0.11170646215309876
798189,0.8754808603914667
798190,0.7234212545488361
798191,0.8825830919231737
798192,0.7359240490803078
798193,0.8951180311217126
798194,0.7231171371169182
798195,0.9628612613487733
798196,0.9636341417375917
798197,0.8182775784409422
798198,0.8995558512226263
798199,0.4338757015922651
798200,0.4455842928150154
798201,0.4108933584189969
798202,0.00252519743665391
798203,0.004579106788635505
798204,0.9049434964804041
798205,0.8569419686692452
798206,0.5748866960209419
798207,0.9743095817970604
798208,0.9755935969130899
798209,0.0043601904230349525
798210,0.06617070023930634
798211,0.8268120580589109
798212,0.9523428173096118
798213,0.9902212588403236
798214,0.9771382604834059
798215,0.8619285531745456
798216,0.9282862807622543
798217,0.7712238036113022
798218,0.8757395637161108
798219,0.5801681617067449
798220,0.8926384591891882
798221,0.03465116583941455
798222,0.9419836402574898
798223,0.8278698700750391
798224,0.7382963325682074
798225,0.0003405460086799987
798226,0.7428704799414434
798227,0.9838307013129886
798228,0.829248775099304
798229,0.866925218335119
798230,0.6108931660385817
798231,0.5189673511601935
798232,0.7549897274508609
798233,0.6446314534235235
798234,0.18363960272792226
798235,0.9565873351728775
798236,0.36927694789361903
798237,0.0014609669276663283
798238,0.9781301361349621
798239,0.8875123261125198
798240,0.8925689750468496
798241,0.661509297001255
798242,0.715002341169003
798243,0.25249898249507496
798244,0.18083303295117953
798245,0.8617865643484226
798246,0.20990720653029715
798247,0.0008124712348182654
798248,0.7223527552847309
798249,0.7537556356522462
798250,0.8410973430535146
798251,0.3402252076740903
798252,0.8673387709815094
798253,0.995781379359339
798254,0.7055905685321315
798255,0.6757867639420354
798256,0.843706176992599
798257,0.001169629109562493
798258,0.9755640778023269
798259,0.5435156949815929
798260,0.9934678076166819
798261,0.9750187628119272
798262,0.38144035128679465
798263,0.9146960204852206
798264,0.21414561233435445
798265,0.0014920701564853222
798266,0.8482867568806445
798267,0.0006373417877775
798268,0.9161656956605334
798269,0.5398096543791524
798270,0.8705120288709874
798271,0.9229780867216139
798272,0.914593361062706
798273,0.5515978769314144
798274,0.9834276609158914
798275,0.9552665133760165
798276,0.9173677439072307
798277,0.7164226528468898
798278,0.9599747293124843
798279,0.9548653436580118
798280,0.152286437373346
798281,0.9588426813401076
798282,0.991054259065925
798283,0.1785486025393289
798284,0.6726592066218224
798285,0.7002411706759594
798286,0.9732982797599947
798287,0.9567581336982091
798288,0.0005182917211590252
798289,0.5900938018492196
798290,0.3563240536548865
798291,0.9483767728854857
798292,0.9865235873525249
798293,0.18884239316678414
798294,0.001010529032010049
798295,0.44056000549743074
798296,0.49049504055952153
798297,0.701865715448828
798298,0.1711878353745532
798299,0.9497417669113151
798300,0.7690982907434472
798301,0.96429608535252
798302,0.799518148382305
798303,0.03229414967758308
798304,0.8348678571259862
798305,0.0024779118656964596
798306,0.003063913300259473
798307,0.9485061883344293
798308,0.7232467029758927
798309,0.8753311304765647
798310,0.3383555303069992
798311,0.9577247834033316
798312,0.5264164318673774
798313,0.5685394095210583
798314,0.6648576057401581
798315,0.6021365534138298
798316,0.893980719931939
798317,0.6883909697375747
798318,0.6595635231373975
798319,0.7035436641001291
798320,0.8645556608419132
798321,0.0022983430687781884
798322,0.9852311435639718
798323,0.6280470662512034
798324,0.9052030645420392
798325,0.9888682160798838
798326,0.9732488293074534
798327,0.9714598260064935
798328,0.7080828764271256
798329,0.8559638780724583
798330,0.04689683289299384
798331,0.72875936062475
798332,0.8874604260814115
798333,0.40683426586304866
798334,0.7130483111917203
798335,0.9950865987851756
798336,0.6158835575639261
798337,0.19399111846978837
798338,0.9188837834621764
798339,0.5565137986301008
798340,0.9438732333191615
798341,0.8613209979146965
798342,0.4426363043569517
798343,0.8420389298862758
798344,0.9351367013316148
798345,0.8674076286117524
798346,0.005833224162479238
798347,0.6761356599155381
798348,0.9635318087725533
798349,0.2618796803455864
798350,0.009998444796770969
798351,0.5870379039292198
798352,0.9527638736359799
798353,0.8968217789369255
798354,0.9828296906485015
798355,0.9385876742756503
798356,0.6353298314934616
798357,0.9974508585093119
798358,0.270219298674136
798359,0.9233055067868078
798360,0.2785002575515659
798361,0.9835930891243645
798362,0.2698379743940083
798363,0.9590870344063462
798364,0.9442921632298121
798365,0.7020616642295503
798366,0.9473101788849492
798367,0.550097621385228
798368,0.9166065806428618
798369,0.9581157549402473
798370,0.9979536837340289
798371,0.2680796396559598
798372,0.8383083115056476
798373,0.9906305992780892
798374,0.7630091140251263
798375,0.3946332669422167
798376,0.4899667626312443
798377,0.8988317853481572
798378,0.8357117548204641
798379,0.9392537354745274
798380,0.0016101960678387365
798381,0.9819261333342617
798382,0.236654938592587
798383,0.567439318231583
798384,0.8019551587647559
798385,0.9961324607164599
798386,0.9878309679954059
798387,0.7122575653617345
798388,0.6528922076367474
798389,0.2748222821099314
798390,0.14774997146943875
798391,0.9684989303286715
798392,0.8591695897928565
798393,0.791073810100847
798394,0.6635313262858625
798395,0.9139578304761189
798396,0.6942102421893673
798397,0.6156354306045326
798398,0.869961616750737
798399,0.2410188235475282
798400,0.6581987953545476
798401,0.4357254342942409
798402,0.07425129468130279
798403,0.990315896520873
798404,0.2345954706854647
798405,0.0003497993100594924
798406,0.8718728219874212
798407,0.819976865424365
798408,0.6525787953815477
798409,0.18391523797314369
798410,0.9453257242999772
798411,0.17826813944966866
798412,0.9846923752493518
798413,0.9014463156385787
798414,0.6938276851623029
798415,0.8459551489719249
798416,0.8717304891215616
798417,0.9252041443584307
798418,0.7324226536097521
798419,0.894455367669247
798420,0.9784720821480164
798421,0.9016760090212494
798422,0.9354564509541289
798423,0.729461834720196
798424,0.0005623433866800445
798425,0.9961952369057073
798426,0.8245827550467135
798427,0.010639767344413615
798428,0.9214785230086779
798429,0.2727982313773924
798430,0.37724539922251543
798431,0.931196894380826
798432,0.7324644225783461
798433,0.9954160858687144
798434,0.00046393598081924435
798435,0.9502508987798869
798436,0.0038496690548831466
798437,0.9788959377371034
798438,0.914702497142428
798439,0.01474952714827893
798440,0.03795976951161828
798441,0.7061194531976794
798442,0.9720645638579993
798443,0.8573646176985272
798444,0.9550832454127256
798445,0.9234166060123445
798446,0.370010802972092
798447,0.0004609420490927248
798448,0.9608279135421078
798449,0.46090558335982496
798450,0.2581242949075685
798451,0.32378799947441445
798452,0.5398518416211132
798453,0.36504205411551605
798454,0.8878623659255235
798455,0.9183269522819384
798456,0.8450335516444734
798457,0.9922538017814837
798458,0.5689098440569735
798459,0.5277006789574523
798460,0.009582900774127514
798461,0.9358962962892899
798462,0.004499996246808094
798463,0.47238047476519673
798464,0.9004817093830658
798465,0.7535149940222763
798466,0.9921619773811885
798467,0.00900239567093491
798468,0.9531798817575201
798469,0.7130820634534267
798470,0.8476597063294925
798471,0.566415481312186
798472,0.008792289159300753
798473,0.9100162387633611
798474,0.8887580883312166
798475,0.9715421969459767
798476,0.8930587961589106
798477,0.6275519308422318
798478,0.939350637493809
798479,0.7963044432205342
798480,0.6272553392812137
798481,0.2614183860566687
798482,0.8029807831513738
798483,0.7890461995011554
798484,0.830279015488177
798485,0.7628242416192237
798486,0.9423474074880307
798487,0.9045414892427525
798488,0.3103225426553228
798489,0.46154390094249526
798490,0.4788958099751978
798491,0.5438919098071944
798492,0.9462357093076132
798493,0.8489828066665173
798494,0.8981213742294013
798495,0.5337404143216627
798496,0.8878569043900615
798497,0.9593555440041573
798498,0.6223063647561784
798499,0.9290966503167615
798500,0.6065094852104694
798501,0.8519176814120442
798502,0.7930338217239271
798503,0.9825569730380043
798504,0.9608116122760644
798505,0.7986193116127585
798506,0.048456004647624465
798507,0.8866108559860318
798508,0.9616121010344031
798509,0.8942655520575167
798510,0.7654913920482267
798511,0.5758174041061548
798512,0.9253223209452104
798513,0.05590406852007303
798514,0.5986011802635397
798515,0.2557842452789827
798516,0.9756158631247214
798517,0.6803492585067683
798518,0.9295811197754498
798519,0.3427839536778952
798520,0.8788522763500624
798521,0.9714752770674672
798522,0.0009715801503741486
798523,0.456939980859768
798524,0.993087946360616
798525,0.99125955337805
798526,0.2207195455538274
798527,0.7104384438434656
798528,0.9178282437540115
798529,0.9613442793074665
798530,0.9475371239364622
798531,0.7806095044536884
798532,0.003980758757333872
798533,0.6095969971549985
798534,0.9270670576062321
798535,0.015439300794988283
798536,0.910629857799243
798537,0.0005383023164553699
798538,0.8531027963895734
798539,0.6649128075225123
798540,0.4343089528454563
798541,0.9370407896760391
798542,0.9950554706598431
798543,0.00046740394814565793
798544,0.8006987255216232
798545,0.442819479974749
798546,0.8670476187210692
798547,0.872201519701078
798548,0.848402742352057
798549,0.12681168293350872
798550,0.9691087306605823
798551,0.8549347816673887
798552,0.7837572857499868
798553,0.8192236041560802
798554,0.9758821610616859
798555,0.9593382585945072
798556,0.8966529436668639
798557,0.6845082437366354
798558,0.53889960464554
798559,0.8474091855200514
798560,0.7308628589596223
798561,0.6583123770045866
798562,0.7419559295714465
798563,0.7545581954029095
798564,0.7300727694750071
798565,0.9780577454519548
