id,loan_paid_back
829988,0.89877925098371
829989,0.7704775154084603
829990,0.9333446088092328
829991,0.9209202392199116
829992,0.9470773906377081
829993,0.8951044867517993
829994,0.9362352821992209
829995,0.9576206668355808
829996,0.9981294927384771
829997,0.9943644286020566
829998,0.9867645492166217
829999,0.978822311689387
830000,0.9228242137604182
830001,0.8369282791495704
830002,0.39490753169566134
830003,0.9887421579584051
830004,0.010181848669216795
830005,0.006657354691168586
830006,0.011663836887575418
830007,0.03074777309257473
830008,0.020290185042280553
830009,0.9002673412042159
830010,0.9674865168649351
830011,0.9463922973187742
830012,0.9144348159166836
830013,0.8945391052612153
830014,0.8741243592057105
830015,0.9507683651572647
830016,0.8132531425713235
830017,0.9300707666914313
830018,0.027354981470296334
830019,0.8987831903141076
830020,0.9957542370493904
830021,0.9965906844940178
830022,0.9877618149448688
830023,0.0010310507158582554
830024,0.9836007576039258
830025,0.9522202725647713
830026,0.9629443209561547
830027,0.9939543251507676
830028,0.8663418107963075
830029,0.9599117141182991
830030,0.011525700043028792
830031,0.9696174818457668
830032,0.9705682964170924
830033,0.9909900519558899
830034,0.9733740562634114
830035,0.9290807057260827
830036,0.8413301512697612
830037,0.954945216262826
830038,0.9982918029544323
830039,0.9979575952462382
830040,0.9485879504596613
830041,0.9365644093858202
830042,0.9762564730768173
830043,0.020787615095944283
830044,0.9257358708418119
830045,0.9549779611085089
830046,0.006976422161807955
830047,0.9818697583504833
830048,0.9452072427685722
830049,0.6406644279126662
830050,0.9673844536928033
830051,0.9634833238798093
830052,0.9936939948918837
830053,0.953614710527213
830054,0.9966443079290848
830055,0.8683552966783028
830056,0.9254967139878185
830057,0.9767997201819899
830058,0.9713796347074367
830059,0.03900753437461736
830060,0.8192465551059321
830061,0.9601201127705282
830062,0.06270016983882133
830063,0.47606563517411504
830064,0.00930968845083709
830065,0.9524684098384758
830066,0.6723561873436096
830067,0.7050992284543574
830068,0.8588019509220404
830069,0.8309911512393022
830070,0.6514433673741639
830071,0.7117841148518089
830072,0.998131447167444
830073,0.9959466866289262
830074,0.34835504062314626
830075,0.6210549020516994
830076,0.9797177638501996
830077,0.9857704601128213
830078,0.9887430406063458
830079,0.46081087663179077
830080,0.9486141414297081
830081,0.9906866280604344
830082,0.8753925335509466
830083,0.8243356351009574
830084,0.9569665479626767
830085,0.95398626009932
830086,0.9692180337144912
830087,0.9808513188574317
830088,0.8291879787006101
830089,0.015876331643125904
830090,0.9062972162674986
830091,0.9759964456161476
830092,0.042738621101562936
830093,0.955154582305825
830094,0.00035623406593113434
830095,0.8811865743821983
830096,0.9117035730658539
830097,0.9903161333491522
830098,0.007355121165408994
830099,0.9994113248006655
830100,0.8456284985624853
830101,0.009800255864503742
830102,0.946291538060016
830103,0.8088989899401705
830104,0.8917536000572687
830105,0.8459408223407553
830106,0.8918155513671822
830107,0.9561945342623759
830108,0.9659526246023492
830109,0.9179851077756677
830110,0.9949379198802544
830111,0.005527746816845705
830112,0.9384982211601712
830113,0.9296118919940887
830114,0.9063528001451806
830115,0.488206201145679
830116,0.9777072199772204
830117,0.9021436923297226
830118,0.9588257736394693
830119,0.9743252107743977
830120,0.09388755007059543
830121,0.10300923288202828
830122,0.975817475467506
830123,0.5589019499831259
830124,0.9570808428556762
830125,0.988667268117664
830126,0.9071530039543115
830127,0.8920949781688263
830128,0.9866339593970284
830129,0.9703579757241397
830130,0.9527952189951617
830131,0.8212254390555427
830132,0.0011000608593952496
830133,0.43416219221288554
830134,0.9684013486974323
830135,0.6943922019177416
830136,0.703751975583215
830137,0.9807557345443337
830138,0.8903309899448686
830139,0.950341727539682
830140,0.9809737218147487
830141,0.07308993722379932
830142,0.9916989690897078
830143,0.4304178084375866
830144,0.9107752300232398
830145,0.9979447185582188
830146,0.9790992107475621
830147,0.08084603252486103
830148,0.9897533148455743
830149,0.9430192052142738
830150,0.9540756412277807
830151,0.9927796972715004
830152,0.935472465705712
830153,0.8297327032935564
830154,0.9480542828380036
830155,0.849906194472106
830156,0.9857091614088207
830157,0.9936351376826018
830158,0.5937200039195822
830159,0.42388832696905504
830160,0.9994879596593067
830161,0.9501028798390986
830162,0.9972976923141824
830163,0.7239540613163672
830164,0.9396565356987564
830165,0.9378558910466935
830166,0.9605911444354458
830167,0.8988229279608502
830168,0.9497963634793273
830169,0.9916107411135429
830170,0.9011463365498541
830171,0.9335382609260116
830172,0.9973041874025134
830173,0.9606623012010368
830174,0.9652621550262228
830175,0.9948174287500714
830176,0.97043229875534
830177,0.4532040855957013
830178,0.9965064953414267
830179,0.9958682207146813
830180,0.9425708254782283
830181,0.962770031106046
830182,0.8114226400552176
830183,0.8741356073026475
830184,0.9633019032011708
830185,0.03950133308323138
830186,0.19540473572542744
830187,0.5888933916356808
830188,0.8149305627606375
830189,0.020830637895937254
830190,0.9866237705674102
830191,0.913419562227555
830192,0.8943187822503985
830193,0.9170256710316625
830194,0.00038427916665275796
830195,0.9676349315884407
830196,0.9730801285991448
830197,0.9691937731160543
830198,0.9693661415417315
830199,0.026821596650433332
830200,0.9720193433716208
830201,0.9258617552182432
830202,0.986043638079324
830203,0.5433168070817752
830204,0.906731436538902
830205,0.8983700228835275
830206,0.9935169442333742
830207,0.9933599587829445
830208,0.9933859435313824
830209,0.7326672822719261
830210,0.9785836042128053
830211,0.9996133541065262
830212,0.46621731758799023
830213,0.9575984965753659
830214,0.9128751239065537
830215,0.9122080573455845
830216,0.9977406863780371
830217,0.7192681370983912
830218,0.9941458159347141
830219,0.9984194326190562
830220,0.888382240185449
830221,0.9581590757297539
830222,0.808277712929635
830223,0.9203861339913167
830224,0.9876353590483532
830225,0.505173347621672
830226,0.8706695933165233
830227,0.13976876793685666
830228,0.9704374486989392
830229,0.9808014835579595
830230,0.9793633504563208
830231,0.9938533878483823
830232,0.5154209524177624
830233,0.018692597313930203
830234,0.8574861700059326
830235,0.9763985520621735
830236,0.6961967259107869
830237,0.9709584598041847
830238,0.5049876179513269
830239,0.9538371413848078
830240,0.9832135663508975
830241,0.9771890617905185
830242,0.9636782044899105
830243,0.9725676138665653
830244,0.9522281615117116
830245,0.8174464011088322
830246,0.874292193491308
830247,0.02169688440047085
830248,0.8406695116976253
830249,0.0004395045762801881
830250,0.9905350497815129
830251,0.9133449826496076
830252,0.9861017686232807
830253,0.050663538557514314
830254,0.9904745518972906
830255,0.006048874877119436
830256,0.024372339956170858
830257,0.9920818411955317
830258,0.9995170334378285
830259,0.9756969502374533
830260,0.8165619646311455
830261,0.5052606131744027
830262,0.9334281545953906
830263,0.8751287822995687
830264,0.0006547545411059644
830265,0.9663151774385477
830266,0.9763985213728534
830267,0.9087318331996743
830268,0.945287693558325
830269,0.9999290004388581
830270,0.9039453500900917
830271,0.9990304605732029
830272,0.5703944552069209
830273,0.8980762924227387
830274,0.0011791714489730863
830275,0.8423655327316065
830276,0.9991982391054128
830277,0.9881933775678282
830278,0.9804570243097424
830279,0.9549561806177878
830280,0.9861583327214055
830281,0.9952900321409153
830282,0.9816576662833609
830283,0.9890404644374309
830284,0.9916792288569066
830285,0.9808016677838709
830286,0.9289236446123033
830287,0.005797769797372775
830288,0.9881969502183121
830289,0.9980759369404218
830290,0.9435705851818289
830291,0.9428731434177612
830292,0.990382238935909
830293,0.9656913692851314
830294,0.9972823718367047
830295,0.07432589716374689
830296,0.9603753845567748
830297,0.012821068422518633
830298,0.0409802899860729
830299,0.8461716788526589
830300,0.9698445499544004
830301,0.8972966932510117
830302,0.0291532168012097
830303,0.9165707453995436
830304,0.8561904426883239
830305,0.9541149423139993
830306,0.8009982738165992
830307,0.8982973215036532
830308,0.9924063066054328
830309,0.9970170052900217
830310,0.9428097502654389
830311,0.9886702052600722
830312,0.9772305226399189
830313,0.9196670341030062
830314,0.943055062846645
830315,0.9516449151702786
830316,0.8999320861409031
830317,0.9942605687720852
830318,0.12813191191036152
830319,0.8692573583524217
830320,0.988943432759364
830321,0.03423981439741458
830322,0.8459780743816423
830323,0.8424771650820515
830324,0.9656835127183103
830325,0.9939431931086363
830326,0.8890426119892306
830327,0.5614253042621267
830328,0.9905859870648208
830329,0.9940708692473315
830330,0.8733736469234452
830331,0.9711755781076571
830332,0.990006372053902
830333,0.9046012611772111
830334,0.9467305916441903
830335,0.9304248799862058
830336,0.8411041048311831
830337,0.8902806846230555
830338,0.9074790862907521
830339,0.7873905730825742
830340,0.9615800658556115
830341,0.9689864352923958
830342,0.9988515261034411
830343,0.995075226736835
830344,0.0014956807571695754
830345,0.9305889961744637
830346,0.977548622927649
830347,0.9081737293168025
830348,0.9827544807635799
830349,0.040361964313488825
830350,0.999847692725714
830351,0.9961326725979837
830352,0.8946483332894924
830353,0.014296844991563706
830354,0.9702157850415167
830355,0.9885952344530524
830356,0.8103654700960583
830357,0.5618368273470883
830358,0.9997715782281679
830359,0.9213648314582602
830360,0.9532279668178367
830361,0.9434142102270049
830362,0.9985613667261446
830363,0.8879779129473784
830364,0.9753233202994044
830365,0.9792838669661125
830366,0.009202987060641297
830367,0.9692675162024598
830368,0.852307203881811
830369,0.9472396996303037
830370,0.9239981617686601
830371,0.94993435964833
830372,0.9790306703783193
830373,0.8384306602188629
830374,0.03850075260105034
830375,0.9757671154679788
830376,0.9641607129654268
830377,0.9997423595501584
830378,0.7098794065512797
830379,0.8910956077403404
830380,0.057838401276328805
830381,0.9337448039350508
830382,0.35694364892105873
830383,0.9214459688189454
830384,0.37269644997786977
830385,0.662441309346743
830386,0.8144536153771563
830387,0.976046162684039
830388,0.8404588628650601
830389,0.9687583743972873
830390,0.969415118495134
830391,0.9636046118880236
830392,0.8931144487100219
830393,0.007315468445347124
830394,0.963128628126302
830395,0.9976777261746466
830396,0.8226461539626961
830397,0.752307048603401
830398,0.9965824318245534
830399,0.6353500181106838
830400,0.9323080370815263
830401,0.9185504243222217
830402,0.8263435263010114
830403,0.947009997806987
830404,0.9778201984125393
830405,0.7156105081746003
830406,0.9861746365343309
830407,0.8418456947697677
830408,0.9328457852334836
830409,0.9648379713836266
830410,0.9012343313670099
830411,0.9756811188971103
830412,0.9335032136803375
830413,0.007575205027510987
830414,0.9866045507283117
830415,0.012174083729513192
830416,0.9820816273542848
830417,0.9728036821446799
830418,0.9986793891250025
830419,0.9548247768219302
830420,0.9863087266865245
830421,0.0647542300056823
830422,0.011536328434119933
830423,0.9515593954491275
830424,0.8812070281683091
830425,0.25445830936195757
830426,0.9753871612758427
830427,0.7959902588594802
830428,0.9873443421711086
830429,0.9904511835947166
830430,0.011589927862929282
830431,0.9116999465818533
830432,0.8578584494963595
830433,0.04090826781322181
830434,0.9846772505804622
830435,0.9906796837412737
830436,0.89982287075757
830437,0.9907556436713744
830438,0.6031245009720306
830439,0.9626064317125292
830440,0.977730127817252
830441,0.8658699985006357
830442,0.9705877258858556
830443,0.9758744152192883
830444,0.9364947987826583
830445,0.9516994144003742
830446,0.9957495877520716
830447,0.8745071140257982
830448,0.9820683628717897
830449,0.9964448334113108
830450,0.9756514671242932
830451,0.9301440026013085
830452,0.9829418627269909
830453,0.9937345678506293
830454,0.9990631105529039
830455,0.9791353851340063
830456,0.8962606155953492
830457,0.7290926720673275
830458,0.9528748531305177
830459,0.8900543046744497
830460,0.94344314478661
830461,0.9623019989548595
830462,0.12387903568233159
830463,0.755564731372074
830464,0.9862813970394996
830465,0.9556370872814962
830466,0.9549846446424084
830467,0.9979029303341934
830468,0.9448997003089203
830469,0.9620413087637393
830470,0.9917212437686481
830471,0.8470621841636905
830472,0.9859275928522032
830473,0.40190276590946594
830474,0.9820486661022585
830475,0.7162114305996109
830476,0.8844935624723779
830477,0.9654064942911824
830478,0.8956491546727197
830479,0.9272102687374322
830480,0.8502133858543395
830481,0.9983826706236651
830482,0.8835091288175269
830483,0.5363829512805998
830484,0.933607219339502
830485,0.9039344958829375
830486,0.6962126384264778
830487,0.7498380316624701
830488,0.9057572406475286
830489,0.7741884286538334
830490,0.977349914859066
830491,0.8027217623442444
830492,0.7350985335109721
830493,0.9831646638199835
830494,0.5052331574794352
830495,0.990704727002124
830496,0.8967621929939091
830497,0.7530352533542385
830498,0.179690885831787
830499,0.9966997927879985
830500,0.0011124951395268315
830501,0.015457775744493338
830502,0.003075722279688134
830503,0.9880206767767673
830504,0.8197480477889673
830505,0.9704015391951077
830506,0.968094339848139
830507,0.954591543435486
830508,0.9722193273355831
830509,0.8248992497413101
830510,0.9038430836817927
830511,0.9881010023499742
830512,0.9912723454571447
830513,0.8816975726419031
830514,0.983223912623166
830515,0.976551319024276
830516,0.460686260151275
830517,0.03276909858917018
830518,0.9326323076907439
830519,0.9715543458112937
830520,0.8622184099375766
830521,0.6166268886101417
830522,0.9653073595964108
830523,0.8988741994110587
830524,0.8760534949833797
830525,0.8179288242414461
830526,0.9943083422340184
830527,0.4529218127485925
830528,0.9344753434018445
830529,0.845890417068308
830530,0.9704053429267413
830531,0.955427802907161
830532,0.9309100187101249
830533,0.9954339135367345
830534,0.9488300432816111
830535,0.9395732850290212
830536,0.9757379586635361
830537,0.003419468074863238
830538,0.6231624142840093
830539,0.8415751838723001
830540,0.8696217582488441
830541,0.9277582968675221
830542,0.9897883483926523
830543,0.8225886736394153
830544,0.9897920583557263
830545,0.9797466756659721
830546,0.981509131860988
830547,0.99706092807741
830548,0.9313509513842473
830549,0.9962543650189726
830550,0.9535701443489475
830551,0.9648346710032962
830552,0.8897339814724158
830553,0.013660249577590189
830554,0.8558994584229801
830555,0.9827614698626659
830556,0.9489251282625029
830557,0.0012976867787451928
830558,0.8974912558555255
830559,0.8132432473735289
830560,0.9936466152174164
830561,0.9501609841028481
830562,0.05971012923691333
830563,0.9840087292542058
830564,0.9282269049768077
830565,0.926717961861098
830566,0.9564755261847895
830567,0.9155547394917015
830568,0.9750824877335622
830569,0.6922603606890514
830570,0.702721667655956
830571,0.990199985373622
830572,0.962553013337481
830573,0.9582949420478089
830574,0.9796795087717095
830575,0.9654698782703094
830576,0.7211746675254513
830577,0.02504792862353822
830578,0.9777893695495128
830579,0.6721098146538862
830580,0.0010898000326772213
830581,0.9806364732888351
830582,0.8934639387964315
830583,0.6683729184959224
830584,0.9937126110485115
830585,0.8989107138883125
830586,0.7798477071560098
830587,0.8698433009174514
830588,0.988237072546778
830589,0.9814419597550141
830590,0.11894503575274878
830591,0.9555837660076245
830592,0.9966127993803012
830593,0.9592910651427522
830594,0.6077307319696654
830595,0.7462976801135799
830596,0.8718863964083107
830597,0.9991794548155924
830598,0.9569658507128223
830599,0.018257112772760504
830600,0.9841589610795413
830601,0.9174581215834413
830602,0.9936414128541937
830603,0.8570203459076867
830604,0.9324185069505211
830605,0.985933259984396
830606,0.6763641655416766
830607,0.8697124764684219
830608,0.9871464795583602
830609,0.005389335319106153
830610,0.9828436555037959
830611,0.9739140774075846
830612,0.9910776780521714
830613,0.9854235989707572
830614,0.9367290237206125
830615,0.8887334215639561
830616,0.9640176242307509
830617,0.8656617134598174
830618,0.0600393369756235
830619,0.9797041328601981
830620,0.6603359082606219
830621,0.9867928010533236
830622,0.7828427259743088
830623,0.07253060226680051
830624,0.9471590601855178
830625,0.9997912685042231
830626,0.910271537430987
830627,0.8003814645654449
830628,0.9247943962675543
830629,0.9997130868656217
830630,0.9923389932558336
830631,0.9166947957502865
830632,0.963760292572644
830633,0.9800634028519919
830634,0.883891786403747
830635,0.8001042844217775
830636,0.9694720446733718
830637,0.9061834061351168
830638,0.9096002426022346
830639,0.9630895953748045
830640,0.8564651043752585
830641,0.8326653107007415
830642,0.8965079881014457
830643,0.9743684220258666
830644,0.99344932754504
830645,0.9891339679739333
830646,0.882693746770357
830647,0.9092373071811063
830648,0.07178673112508178
830649,0.8690756960934286
830650,0.7688128579060715
830651,0.9603829233056398
830652,0.9940287175199598
830653,0.99897486681787
830654,0.9918409273421797
830655,0.880657473324337
830656,0.9563245724845184
830657,0.8794562863667319
830658,0.9670315893250292
830659,0.942268031319733
830660,0.9785483809679221
830661,0.9902250324152534
830662,0.9386547010190129
830663,0.9697272207911015
830664,0.6698931119756848
830665,0.9747808515014464
830666,0.7849009929952586
830667,0.9614961725507452
830668,0.01696539400317074
830669,0.8052627767908476
830670,0.9388075914586187
830671,0.9162673460856209
830672,0.7784159543883109
830673,0.9817791341548888
830674,0.890064802999603
830675,0.35508713227417193
830676,0.6851373122979996
830677,0.9971347591731494
830678,0.6778125186253722
830679,0.9085425649779788
830680,0.9844780839744445
830681,0.6393001337591779
830682,0.9651098655162275
830683,0.8606120036487709
830684,0.9530832514374753
830685,0.9200818977707791
830686,0.0018480990891945894
830687,0.9736502021794361
830688,0.11250388468903771
830689,0.69736913770821
830690,0.9993647475994397
830691,0.9764714975141848
830692,0.05937289462522425
830693,0.998233947538478
830694,0.1711322505654409
830695,0.9072137814183706
830696,0.9818004701968727
830697,0.8054163698052214
830698,0.9793641243642865
830699,0.3048856235063147
830700,0.7177913864921024
830701,0.4128152421059955
830702,0.9490678223717024
830703,0.013920357899866802
830704,0.9837158770114327
830705,0.9178582960803575
830706,0.991713694524691
830707,0.7012500982729997
830708,0.7492680723105638
830709,0.012092831301961295
830710,0.900575913723021
830711,0.8448230041385048
830712,0.617379934955251
830713,0.9884521688756857
830714,0.9537130228850026
830715,0.6303359068253513
830716,0.7138278465375805
830717,0.978627192958046
830718,0.5352274670022741
830719,0.8510368906670088
830720,0.8838207167809118
830721,0.9850127502976261
830722,0.618707156607587
830723,0.9806612062592366
830724,0.9150901409260565
830725,0.9664378841096971
830726,0.9771931943497469
830727,0.9360899399595312
830728,0.9902156039769975
830729,0.9404284126450058
830730,0.9833915292464974
830731,0.7456607434099729
830732,0.7952534569904566
830733,0.9387360214861785
830734,0.8248677117417745
830735,0.9693738448990704
830736,0.9384875369421571
830737,0.9698996133119878
830738,0.928408886994736
830739,0.9757112038798363
830740,0.9191181467493901
830741,0.8491750351031692
830742,0.9874745953055432
830743,0.7886397410053556
830744,0.9724467885122845
830745,0.7365702840938181
830746,0.9918802718303015
830747,0.9913875149768792
830748,0.9241395091657173
830749,0.993932834295328
830750,0.9960182769223489
830751,0.979182332969073
830752,0.9997625431464939
830753,0.9244389964440667
830754,0.910034079094077
830755,0.9948484500131182
830756,0.939384905418155
830757,0.9968479921464072
830758,0.9712691351733433
830759,0.9707086067794601
830760,0.9091017513697972
830761,0.8791409207218417
830762,0.9472933881943328
830763,0.95963953811083
830764,0.9839388293381142
830765,0.0008695302426030993
830766,0.20483564657236653
830767,0.9955729158226825
830768,0.002447951104080012
830769,0.07874752816097572
830770,0.870719791808752
830771,0.9267929166265756
830772,0.7202282468545447
830773,0.9905398998527779
830774,0.9800601862124857
830775,0.9953221009682003
830776,0.8226299793504752
830777,0.9781789390493177
830778,0.8608096463131258
830779,0.9949709388687775
830780,0.7107849136065281
830781,0.9939767615892882
830782,0.5963544553685607
830783,0.9977504299293172
830784,0.994714139996608
830785,0.8466824723283384
830786,0.40234050043011566
830787,0.9511749554953719
830788,0.9683133730646767
830789,0.9766868347658012
830790,0.9301245624974028
830791,0.9895512646474959
830792,0.5818792318275677
830793,0.967638952366892
830794,0.0015825410988730383
830795,0.9580265385828878
830796,0.45536086352559946
830797,0.9453934041257706
830798,0.8839931049217841
830799,0.8276334137190493
830800,0.9502527120910336
830801,0.9918519047846839
830802,0.7279033333984168
830803,0.2486080828210893
830804,0.9954620406401274
830805,0.9955687619083401
830806,0.9697427260823923
830807,0.8578397857345602
830808,0.0007183451280190905
830809,0.7485753136737364
830810,0.9772949653635329
830811,0.6909223298982895
830812,0.6034878800046022
830813,0.8437721754796041
830814,0.9678988574284547
830815,0.8299117103239328
830816,0.9951206237192418
830817,0.9673635650612326
830818,0.9997252507575147
830819,0.8944968287761298
830820,0.9946262224293576
830821,0.8970101987059433
830822,0.3193012460362919
830823,0.9975728059553027
830824,0.9825067552832151
830825,0.8962014288731764
830826,0.9963596911813903
830827,0.0043891617729748455
830828,0.9790893721778567
830829,0.8718542922299004
830830,0.8925773166837554
830831,0.7987030333395885
830832,0.9732934468868635
830833,0.8875394161462639
830834,0.0794519853393242
830835,0.4064145155808023
830836,0.9716543197366657
830837,0.8270964207645084
830838,0.7932463647290432
830839,0.9376830457100594
830840,0.9333788433248954
830841,0.9348807210302713
830842,0.7627611162252822
830843,0.9799069087547801
830844,0.5996763508295437
830845,0.9857854181538119
830846,0.7721624103592792
830847,0.9894230407926091
830848,0.8015053057647884
830849,0.3789169733521994
830850,0.5705939971715508
830851,0.1222308135362791
830852,0.9931711973628966
830853,0.20553885263777608
830854,0.9689666709706585
830855,0.9689593112651951
830856,0.9818498742220378
830857,0.6400197580654241
830858,0.9861505644927525
830859,0.9683757394101387
830860,0.03047910646904804
830861,0.028904366670482524
830862,0.9742558068550349
830863,0.9694378778177815
830864,0.7829103770519233
830865,0.9629391586846221
830866,0.7370165616066758
830867,0.8491690396212447
830868,0.9843575620866671
830869,0.9057052140634367
830870,0.6190496267857719
830871,0.8866562526511366
830872,0.8577401364491647
830873,0.9765699470036651
830874,0.9643091994064967
830875,0.971626055064955
830876,0.9846782111606911
830877,0.9763434879723968
830878,0.9942306050613282
830879,0.6769342212400348
830880,0.9914034655383167
830881,0.9876146631667986
830882,0.7144040822874244
830883,0.7629156396430621
830884,0.03625036547770546
830885,0.9711184502130251
830886,0.9538877886295708
830887,0.8959559916792664
830888,0.8784825431769107
830889,0.9892328885748084
830890,0.9566929675675019
830891,0.99906814079798
830892,0.774370519320412
830893,0.9425684775615361
830894,0.871732224383884
830895,0.959820991785163
830896,0.9608401879195947
830897,0.9751854474646133
830898,0.8938683154208392
830899,0.9492169717305774
830900,0.9974777783368973
830901,0.991492066283225
830902,0.9172908487204291
830903,0.8674229718848824
830904,0.9703897625466202
830905,0.9067871502290977
830906,0.8804750890752695
830907,0.9367407991568374
830908,0.8972883781101989
830909,0.7870588408787733
830910,0.9837019884426285
830911,0.9990201025276679
830912,0.9825936487032783
830913,0.9818196396248923
830914,0.9087332678194886
830915,0.9890690373743615
830916,0.9947236569701151
830917,0.9873483525245322
830918,0.9910150433652523
830919,0.9639654474818409
830920,0.990128017619338
830921,0.03286036320623472
830922,0.001337309903939729
830923,0.9145242671606427
830924,0.6764206008545383
830925,0.014756601561011697
830926,0.9897819721427334
830927,0.9463492752805573
830928,0.9196769582519874
830929,0.9156010817129996
830930,0.9008170866925618
830931,0.002404955946487375
830932,0.9977768348980522
830933,0.8865888825272626
830934,0.9250741844452341
830935,0.9079967766277313
830936,0.9907605553782621
830937,0.9944603713785378
830938,0.796808633198455
830939,0.9905055179373436
830940,0.9853814095300477
830941,0.528264902469057
830942,0.0016526632784311381
830943,0.8326033094317123
830944,0.2456955552061483
830945,0.08764626850536615
830946,0.012908856609307713
830947,0.9769803736355358
830948,0.050173121064607834
830949,0.8780716083001393
830950,0.7757515019759104
830951,0.8405209888198506
830952,0.9777710156450109
830953,0.8218009692877976
830954,0.4731843075903573
830955,0.8569328684300632
830956,0.003195918852977955
830957,0.9850915500678945
830958,0.9540573820032668
830959,0.9870522298501975
830960,0.9985681946689954
830961,0.9908342661129494
830962,0.8932108280072162
830963,0.9435587785118285
830964,0.9474256463803359
830965,0.9859696465664752
830966,0.9485966267209903
830967,0.9443051193488857
830968,0.6170527255000999
830969,0.9057394634696129
830970,0.9349550650421455
830971,0.9809904809515839
830972,0.9739017263416291
830973,0.9745661389590585
830974,0.9748802971065
830975,0.8823161169886781
830976,0.9758709029652599
830977,0.9996423930501237
830978,0.9673212776012401
830979,0.9383164222181307
830980,0.998348167426406
830981,0.012021565771608846
830982,0.03889168246423075
830983,0.46037927012729274
830984,0.9776722599034704
830985,0.9850938293935768
830986,0.9852252729432234
830987,0.8826704381970161
830988,0.8431693257674734
830989,0.9736879177568237
830990,0.9983037231887408
830991,0.9259396869135952
830992,0.9935784309587375
830993,0.9737550824496461
830994,0.895098144921264
830995,0.9747575789489501
830996,0.025154599219263378
830997,0.5835695112245463
830998,0.017386680681006045
830999,0.031105995615822994
831000,0.9750112964337803
831001,0.6235380370232606
831002,0.8486533407533745
831003,0.9826672292869721
831004,0.05671127849499369
831005,0.11382483304880378
831006,0.9238296391496538
831007,0.6898564560291406
831008,0.9380287401247036
831009,0.9659407980183821
831010,0.9841535424728752
831011,0.15228453061974945
831012,0.724916103276501
831013,0.7729574186000543
831014,0.9975125085188622
831015,0.9401180972780382
831016,0.01584775187125831
831017,0.9667622116981476
831018,0.9851345806682839
831019,0.9952925517123274
831020,0.8353671807340107
831021,0.8493157182227887
831022,0.9912072838480613
831023,0.9723536172480237
831024,0.7787818921638175
831025,0.9827907916775416
831026,0.08623261386077452
831027,0.9367476428745799
831028,0.538944780858465
831029,0.0013690428302620082
831030,0.939466339570279
831031,0.9910899312776437
831032,0.9986215910682837
831033,0.9067840403091695
831034,0.925971557431152
831035,0.9305241185046592
831036,0.9997700860481333
831037,0.8650312861936243
831038,0.9451207057724862
831039,0.924197177465426
831040,0.9323225329091966
831041,0.9760677053874435
831042,0.98824739614869
831043,0.911071618444269
831044,0.9969906775852592
831045,0.9579935169518149
831046,0.9780207966077741
831047,0.8929986811819584
831048,0.9750149078153295
831049,0.002185036714946771
831050,0.10966299427475816
831051,0.9996919963173417
831052,0.8964994994848556
831053,0.9748433312548925
831054,0.9496645399466127
831055,0.0006522352873823387
831056,0.9747138348385838
831057,0.8489606255821786
831058,0.9722125380997796
831059,0.9011828456123664
831060,0.9976204358186644
831061,0.9242968746627203
831062,0.45115921365407713
831063,0.85326089099826
831064,0.9076669115655043
831065,0.7063967528198307
831066,0.966413190616866
831067,0.9859364759568993
831068,0.640132335366543
831069,0.9749859118371854
831070,0.9795364639973976
831071,0.8493368000269518
831072,0.9274992836359451
831073,0.005479204519719755
831074,0.0012667953744244804
831075,0.503389736614945
831076,0.8769723598543253
831077,0.0036436950496515825
831078,0.9040052522465057
831079,0.7800948096939465
831080,0.9269035079933292
831081,0.4767632364813047
831082,0.9864950353355422
831083,0.771167789384103
831084,0.9486861482770815
831085,0.9730957809932302
831086,0.7703831905824211
831087,0.9674901212099182
831088,0.927968299228705
831089,0.32378470534965487
831090,0.9896342452850596
831091,0.7849723724198421
831092,0.9978144018189823
831093,0.9582395307827787
831094,0.952760084468081
831095,0.9853115025123947
831096,0.6205921586441446
831097,0.9207802083159744
831098,0.8282517980607988
831099,0.9826127417240668
831100,0.7936144388989109
831101,0.8345320088256003
831102,0.9139943095557813
831103,0.9955631126421421
831104,0.9881748754740549
831105,0.9945573480933857
831106,0.8101026272130266
831107,0.9885000884256997
831108,0.9949742443615941
831109,0.9800961580735713
831110,0.9739193954196291
831111,0.9848311428686655
831112,0.9772738686028001
831113,0.022305622738627594
831114,0.7405736623224624
831115,0.9394561890554751
831116,0.956463646278416
831117,0.9820814783438641
831118,0.9551249207531226
831119,0.7864017186725376
831120,0.9115269724175522
831121,0.9159847475726246
831122,0.8514408777025322
831123,0.9752844369365351
831124,0.001183129636077023
831125,0.9563776541248171
831126,0.760257207370203
831127,0.9104257851007497
831128,0.9675661947286259
831129,0.7704423869488546
831130,0.9876445124780249
831131,0.9594066495003943
831132,0.9359900129488307
831133,0.9988949521668797
831134,0.5728404093991113
831135,0.9241052768818615
831136,0.9397576103342015
831137,0.6534682309334329
831138,0.9864718700714297
831139,0.9327154802539117
831140,0.0071829857241936705
831141,0.9014824013213504
831142,0.9606127508069492
831143,0.8578718239590708
831144,0.9887824910828691
831145,0.43993168752167694
831146,0.8592308813243936
831147,0.9993070713745116
831148,0.8575325526121387
831149,0.2364244118934704
831150,0.992728616917234
831151,0.9688256524430099
831152,0.9818674762230069
831153,0.9472402461374924
831154,0.004615722879307211
831155,0.0010159507278437664
831156,0.9778851349427577
831157,0.981266813069934
831158,0.951499775876788
831159,0.07649312710400667
831160,0.9363741012519681
