id,loan_paid_back
805243,0.09362294702025777
805244,0.8620590095416174
805245,0.3800001178462421
805246,0.9739854420608951
805247,0.42703058895623586
805248,0.5413669771260444
805249,0.5427025678696149
805250,0.21075327317937376
805251,0.5034813744014393
805252,0.1299510152453755
805253,0.36969741013241997
805254,0.02552156782640463
805255,0.7854540419296929
805256,0.7355068763282254
805257,0.38541024240971994
805258,0.7261076564703479
805259,0.9278034638938755
805260,0.36788748826447837
805261,0.915412913591207
805262,0.5166222124453488
805263,0.1053849840318342
805264,0.5805282654211629
805265,0.8641458700784463
805266,0.9419194795909951
805267,0.7855561753394954
805268,0.9581665481657232
805269,0.5512709717208302
805270,0.29655417588158806
805271,0.7489442940813689
805272,0.4963448023914931
805273,0.267168233366985
805274,0.6695601192603969
805275,0.7619005063460201
805276,0.03001740196174711
805277,0.5829342928636244
805278,0.5775791632131171
805279,0.2490837454678299
805280,0.6310391288805786
805281,0.251257026582184
805282,0.9221222929736141
805283,0.22810318616956504
805284,0.3539865419591545
805285,0.8716114295141985
805286,0.7351611940181247
805287,0.7721226857944212
805288,0.8054623697307999
805289,0.7480899088262908
805290,0.8582427554022682
805291,0.08658359816002734
805292,0.007068810420750367
805293,0.270325530602705
805294,0.7409101265275819
805295,0.9690908948065161
805296,0.5510971485137623
805297,0.18669398080677538
805298,0.03597649360291316
805299,0.6967040370194328
805300,0.11913960458657574
805301,0.349804964469358
805302,0.5055044015571416
805303,0.917861169270414
805304,0.3163061881061716
805305,0.5076492031629931
805306,0.5731255573145199
805307,0.05752271486316088
805308,0.6490548731385204
805309,0.8704378773534877
805310,0.9065970326316244
805311,0.19195679756765358
805312,0.6546044490884593
805313,0.9359554776897423
805314,0.809500567626066
805315,0.3188398823108862
805316,0.6987702744638978
805317,0.33047032435214024
805318,0.5845586069002903
805319,0.49164666554058034
805320,0.9554177845692131
805321,0.9753013917641189
805322,0.7507709108336049
805323,0.1920402719891267
805324,0.016917810102565514
805325,0.8222623335912855
805326,0.17596506251743144
805327,0.2982010771146526
805328,0.10673726965969933
805329,0.14569920139529952
805330,0.9955002376565882
805331,0.7979781513067185
805332,0.41117143092835345
805333,0.0397642682337598
805334,0.12203371188165095
805335,0.7310238088691081
805336,0.4598301442830824
805337,0.05406589176215486
805338,0.2488313580993758
805339,0.9308311302633078
805340,0.8868253793666943
805341,0.5016302063487699
805342,0.7532152383047425
805343,0.5288389395409496
805344,0.15474881073500701
805345,0.8487698816430909
805346,0.21384084472186324
805347,0.7376251625296089
805348,0.6801152143426733
805349,0.7583886883320436
805350,0.01772309275677714
805351,0.9775483267797729
805352,0.6584305237479818
805353,0.7154926562150145
805354,0.8292201721340776
805355,0.6469925639021248
805356,0.6959056287293425
805357,0.9342634020638806
805358,0.03498756722146058
805359,0.30036159155278136
805360,0.5462664346405101
805361,0.6874187351955658
805362,0.5890220333190609
805363,0.3272344629550338
805364,0.41297644253620824
805365,0.6400818638561647
805366,0.6842761687401058
805367,0.015760952826149296
805368,0.35470835019189295
805369,0.4420333976250054
805370,0.6697457270916726
805371,0.24496109109907332
805372,0.6543726848123691
805373,0.23789031657428833
805374,0.023444527809749025
805375,0.7106560500296579
805376,0.5436335531820449
805377,0.8916315419395134
805378,0.8045637921349418
805379,0.14395900522058852
805380,0.7156006819369208
805381,0.9476438608000188
805382,0.7272134470418629
805383,0.30162942070715604
805384,0.1430722122489384
805385,0.8155637567810692
805386,0.1812268972262923
805387,0.8322645333878045
805388,0.2852320981737761
805389,0.7210324116447799
805390,0.9875888266049675
805391,0.1074708625166458
805392,0.7795823529180693
805393,0.5179872647494392
805394,0.979374943532009
805395,0.7217434173053279
805396,0.8111877329918411
805397,0.2310905884062867
805398,0.8191806543609003
805399,0.7307164265876835
805400,0.20798781469856895
805401,0.1052749942058931
805402,0.5578134022602909
805403,0.9881849321794877
805404,0.5909409629609261
805405,0.07438945826082516
805406,0.39245548358205434
805407,0.6300374358229007
805408,0.7366765002808668
805409,0.814427522597017
805410,0.40826553900907026
805411,0.909471498886353
805412,0.9191672984534645
805413,0.3590450919004278
805414,0.8807022850386339
805415,0.5688683618193888
805416,0.8133394089618138
805417,0.1531549403108784
805418,0.029886789043442052
805419,0.35241329462738985
805420,0.11812514485267255
805421,0.0009280391563780351
805422,0.17641582439338646
805423,0.5057450043013878
805424,0.6115414681284839
805425,0.021069926031842053
805426,0.5414386669233096
805427,0.47142523245171253
805428,0.5700350396159783
805429,0.4534468061704292
805430,0.7075409810306833
805431,0.6751293362506826
805432,0.1696259167455582
805433,0.8984185034312897
805434,0.5262423940071258
805435,0.14374688198484498
805436,0.5434233940503361
805437,0.8670389953215043
805438,0.49391127749254626
805439,0.6944659404719349
805440,0.5553455055407375
805441,0.4574643809733314
805442,0.7727580734496345
805443,0.7604490334644045
805444,0.7471402645255314
805445,0.7946872949966414
805446,0.840374318946926
805447,0.4706209318495182
805448,0.3448141761172806
805449,0.3674848469373726
805450,0.40400048709780056
805451,0.02022732540097184
805452,0.5608243737454286
805453,0.6823768801385871
805454,0.7050308560743846
805455,0.578557287022379
805456,0.06172295134128664
805457,0.7079622813461183
805458,0.1652184672917755
805459,0.7695713146533946
805460,0.26825241879411865
805461,0.4138583252477717
805462,0.09738813445470579
805463,0.8027381574347231
805464,0.5934559981773114
805465,0.3898255482796413
805466,0.40217681650161646
805467,0.7754243446766889
805468,0.47820728368340215
805469,0.49603250984998176
805470,0.5926526796271345
805471,0.7188070817735074
805472,0.3516060478691435
805473,0.3207067631958329
805474,0.7294554717974302
805475,0.25216346059418077
805476,0.09422199875082983
805477,0.18522483098884782
805478,0.2779629491414901
805479,0.27630819149228697
805480,0.2586243808162031
805481,0.007164069466431498
805482,0.4477175147013187
805483,0.9975792417772784
805484,0.3340125859786541
805485,0.799616214071627
805486,0.731933189037157
805487,0.934706307523697
805488,0.4990827634158126
805489,0.5290667756089704
805490,0.04919000349610518
805491,0.6303251770639786
805492,0.04359819930942102
805493,0.3790406530253094
805494,0.28547564707407425
805495,0.6957190388460496
805496,0.7231929260829087
805497,0.2308205241015206
805498,0.5998874568388138
805499,0.2577248211683277
805500,0.11502677073799245
805501,0.9462670238717203
805502,0.16809784380659076
805503,0.4820736224756353
805504,0.48072428300382214
805505,0.3265273855025553
805506,0.8055880723890184
805507,0.08634495951981584
805508,0.13705910774681915
805509,0.008725532173988191
805510,0.6159999842871677
805511,0.6968326858337033
805512,0.1567816584108827
805513,0.22513444292117263
805514,0.8293291799080013
805515,0.2728474401832116
805516,0.4481849714615684
805517,0.9911792087803307
805518,0.8916492188758254
805519,0.25086027756718215
805520,0.41388091244417036
805521,0.6318188781823395
805522,0.4398159241698714
805523,0.4051033315132636
805524,0.7186106713700411
805525,0.053523799048588006
805526,0.6219374707839525
805527,0.15712537661694864
805528,0.4456944875456163
805529,0.06364875534727323
805530,0.7275021703349583
805531,0.9115259517066099
805532,0.7537229591977027
805533,0.8694735022724684
805534,0.5373886844038355
805535,0.5895631439806104
805536,0.5293427322258405
805537,0.7742998951168446
805538,0.2524227223267562
805539,0.14176902922193985
805540,0.7525798506495293
805541,0.6066999516830408
805542,0.1864180241899053
805543,0.6185660862084542
805544,0.04136697712604441
805545,0.638398626698459
805546,0.661042782114083
805547,0.33308454682227606
805548,0.6515414288464031
805549,0.2835527892241396
805550,0.7799781198810538
805551,0.20238422588767682
805552,0.6496195530484858
805553,0.48873684541322787
805554,0.7766666404786129
805555,0.6015834606727449
805556,0.06944482635356229
805557,0.3300686650770518
805558,0.18882405163236685
805559,0.776744222587982
805560,0.04850747734405997
805561,0.5299466942164992
805562,0.19917095168696897
805563,0.9751020352046007
805564,0.4715911992426415
805565,0.4114522978053101
805566,0.3238660245355876
805567,0.49543640427546165
805568,0.3416991071183058
805569,0.21057257560818482
805570,0.02425472072404731
805571,0.5718390691718159
805572,0.6499426481621878
805573,0.918579049295083
805574,0.36100428567500364
805575,0.3347628737198952
805576,0.5187100550341951
805577,0.007444936343388237
805578,0.9181783720720118
805579,0.2602064666161237
805580,0.33784651705431534
805581,0.05712400174412438
805582,0.05418079184818261
805583,0.5024953941760386
805584,0.737761667760018
805585,0.3952670985076737
805586,0.38477289065047193
805587,0.8460446872949966
805588,0.26215191166245694
805589,0.6532983199054088
805590,0.8184018871111565
805591,0.7409857445329164
805592,0.8824935479182461
805593,0.8783267012087096
805594,0.4446240508467253
805595,0.8407720500139451
805596,0.7407480879447222
805597,0.8269231524655398
805598,0.47790972192215075
805599,0.040555802159728795
805600,0.3093807572799516
805601,0.1015736401525716
805602,0.378304114012311
805603,0.3903666589411908
805604,0.28078733074333484
805605,0.6518006905789786
805606,0.28706264313408153
805607,0.17303560134973228
805608,0.4948432448569936
805609,0.7889089009266643
805610,0.47957626419556193
805611,0.8998041788277442
805612,0.827940558355495
805613,0.7687404986467324
805614,0.7010515813001582
805615,0.7296361693686191
805616,0.8614010346900054
805617,0.2686805934736751
805618,0.3400865777058479
805619,0.5431405630693447
805620,0.0172379590602155
805621,0.7934440171427001
805622,0.16402232793466603
805623,0.4344814176117281
805624,0.4153314032737686
805625,0.6892266929594727
805626,0.21186299195895808
805627,0.28320416075798704
805628,0.2507394851690504
805629,0.06184570784345306
805630,0.10464942707085308
805631,0.16399483047818075
805632,0.6795642831609504
805633,0.6042831216683885
805634,0.7481724011957465
805635,0.9415050536396812
805636,0.47050701381550775
805637,0.6576831821627928
805638,0.5965308030435756
805639,0.41166933130114036
805640,0.20757437079927252
805641,0.039485365460837724
805642,0.7550791730336373
805643,0.4063888376039502
805644,0.6249739756215408
805645,0.28505041855056984
805646,0.287766774430508
805647,0.009232271014931119
805648,0.31235637489246526
805649,0.18257230849003608
805650,0.7436176439393642
805651,0.3055566467244637
805652,0.2655272244460245
805653,0.2499116153184402
805654,0.7113808044184484
805655,0.048355259281373617
805656,0.5182838444586733
805657,0.22876901743731562
805658,0.2975097124944514
805659,0.9971972235425366
805660,0.2176138885724499
805661,0.7707271898777934
805662,0.97576099210823
805663,0.7307881163849486
805664,0.44516908971634406
805665,0.9297921192289713
805666,0.5744464172778303
805667,0.9283838566361182
805668,0.3263741853878516
805669,0.6085629043599181
805670,0.9068513841041133
805671,0.7080516480796955
805672,0.2415906885755925
805673,0.008076395790532234
805674,0.06651438313384583
805675,0.5408101536322175
805676,0.8883131881729511
805677,0.4689396587958471
805678,0.7015769791294306
805679,0.3318088612517628
805680,0.5046293932096995
805681,0.5594661958054594
805682,0.9541293323224744
805683,0.5928962285274326
805684,0.1798667551822885
805685,0.7554405681760151
805686,0.5888786537245305
805687,0.4449461639084099
805688,0.42671927846674185
805689,0.14650448404951114
805690,0.5768455703561706
805691,0.5346310823391693
805692,0.676360829480416
805693,0.3636194901971568
805694,0.8651838990607655
805695,0.47227176129065207
805696,0.46194352022437923
805697,0.7683849958164584
805698,0.3966321508117642
805699,0.9972856082240964
805700,0.07955505187198755
805701,0.5412599334561553
805702,0.005021231964614702
805703,0.7031462982531259
805704,0.8169690732178702
805705,0.9914924833738594
805706,0.7342449394859547
805707,0.920488158416775
805708,0.4132582914651823
805709,0.8111965714599971
805710,0.4270109479158892
805711,0.5945558964367225
805712,0.02029115878209837
805713,0.28738279209173156
805714,0.031144797677643388
805715,0.3887403808004902
805716,0.5865433340273167
805717,0.9475682427946843
805718,0.9724534409138583
805719,0.4424321107440419
805720,0.4254259159599165
805721,0.7687257678664723
805722,0.6107410957343589
805723,0.0361473706539288
805724,0.9277946254257196
805725,0.22633549253836877
805726,0.012987637929205834
805727,0.9603113497715746
805728,0.5828459081820645
805729,0.42848500799390343
805730,0.10198315584379872
805731,0.6117918913929032
805732,0.15082845908182063
805733,0.8669623952641524
805734,0.62154464997702
805735,0.6612578515058786
805736,0.8419534585907946
805737,0.9793287870871945
805738,0.948693674406546
805739,0.2743892618504217
805740,0.42985693466211516
805741,0.4229118627955486
805742,0.34037039073885667
805743,0.12455267530610561
805744,0.6167316130400795
805745,0.44170833840726875
805746,0.8679081113568424
805747,0.4334797245540502
805748,0.12343608216239997
805749,0.6399129509091838
805750,0.20401639634048138
805751,0.5386064289053263
805752,0.47993569523390517
805753,0.6450942573526235
805754,0.9385117590908556
805755,0.1214474268273042
805756,0.11974651273328646
805757,0.21529231760347883
805758,0.8692505764645342
805759,0.31742867356198123
805760,0.010326276962238135
805761,0.9241325534530912
805762,0.07551096166461746
805763,0.6443714670678676
805764,0.13737631054841715
805765,0.4544033248353099
805766,0.29170676712404103
805767,0.6296004226751882
805768,0.6592534833385055
805769,0.20090918375764527
805770,0.5482717848599005
805771,0.038295118415832254
805772,0.9340925250128649
805773,0.6451089881328833
805774,0.9007705180127982
805775,0.7774434436243218
805776,0.583926165401129
805777,0.44779706091472254
805778,0.6704616430123072
805779,0.7701703663839667
805780,0.22445584497719676
805781,0.5880763172263708
805782,0.20033468332750648
805783,0.3817216550326238
805784,0.6136862697343353
805785,0.3037624376887995
805786,0.26354544347505
805787,0.45438368379496324
805788,0.34713771119028636
805789,0.8175484839080955
805790,0.8612085524946086
805791,0.5676123172892221
805792,0.9925717585409064
805793,0.3569867108721015
805794,0.7532574665414878
805795,0.6693912063134161
805796,0.9111773232404573
805797,0.93042554278015
805798,0.8664684230994347
805799,0.9243348561686615
805800,0.5717703255306027
805801,0.738022893596628
805802,0.39445297738530616
805803,0.570075303748689
805804,0.9489745412835028
805805,0.9720822252513072
805806,0.6130469538710527
805807,0.6079569782652248
805808,0.9905438211251174
805809,0.22819549905919417
805810,0.45339672151754534
805811,0.9199961503560922
805812,0.8881629342142995
805813,0.8582015092175403
805814,0.40084417191409794
805815,0.989410533097117
805816,0.3054427286904533
805817,0.057566907203940774
805818,0.23160714776740296
805819,0.0460641319249398
805820,0.5437248840196568
805821,0.7689840475470304
805822,0.21855174824900125
805823,0.48002113375941297
805824,0.9253434235904608
805825,0.7923018906465438
805826,0.4123675702854629
805827,0.8110905098421253
805828,0.47184849687118224
805829,0.43769862002050525
805830,0.24191378368929445
805831,0.9009944258727496
805832,0.579209369561887
805833,0.2279833758234506
805834,0.9368668219618257
805835,0.07714411416943932
805836,0.12305308187564079
805837,0.15464569527318722
805838,0.33981062108897786
805839,0.5411214641217116
805840,0.20930867466187952
805841,0.2562507610903134
805842,0.7033760984251813
805843,0.9449530382725312
805844,0.41620542956919343
805845,0.9218669594491081
805846,0.9602327856101882
805847,0.5683537665623073
805848,0.6351244652726766
805849,0.1890509056483704
805850,0.8759344224944907
805851,0.48114165511118795
805852,0.780393527884385
805853,0.9688738613106858
805854,0.14134281864641807
805855,0.3538402162085721
805856,0.2689889578071172
805857,0.0017843885154908883
805858,0.05704249142668589
805859,0.7517215371863817
805860,0.8596038794982893
805861,0.44186841288609374
805862,0.6654679085041777
805863,0.033082386307837955
805864,0.7468937694691813
805865,0.1792441342033005
805866,0.05481716155541326
805867,0.09087418342374759
805868,0.9141283895525378
805869,0.8011894614033915
805870,0.32982609822877096
805871,0.3220659231878194
805872,0.718483004607788
805873,0.553381401506075
805874,0.8472702882126261
805875,0.3212822456779891
805876,0.4396705804713064
805877,0.23287006666169094
805878,0.15807600296972532
805879,0.6206323236529193
805880,0.48035208528925366
805881,0.37937160455515007
805882,0.2900539735788725
805883,0.9340502967761196
805884,0.7945547179743015
805885,0.434036548047877
805886,0.1810736971115886
805887,0.9605873063884448
805888,0.7294977000341754
805889,0.37403611594498937
805890,0.8600399105939842
805891,0.04070212791031115
805892,0.4171658764421434
805893,0.9365388165880371
805894,0.6701630991990384
805895,0.08380046274291056
805896,0.5632107601475436
805897,0.6762547678625441
805898,0.6932894421551721
805899,0.13665057410760933
805900,0.36104553185973154
805901,0.5405705329399888
805902,0.0823627385895376
805903,0.7600149664727441
805904,0.674899536078627
805905,0.769516319740424
805906,0.44112008924888735
805907,0.48715868782137656
805908,0.2262746053132942
805909,0.5308609846446346
805910,0.33394973464954497
805911,0.6364934457848364
805912,0.24884608887963577
805913,0.4735395904450267
805914,0.538226374774619
805915,0.26936311962572035
805916,0.4213788795964945
805917,0.47789597319390814
805918,0.275353636931441
805919,0.9207356355251425
805920,0.39168948300853595
805921,0.9453163975189438
805922,0.22235916392019453
805923,0.6446336749564952
805924,0.44132239196445755
805925,0.8936761742395971
805926,0.09952507964441859
805927,0.7997242397935334
805928,0.53117916949825
805929,0.9337105067781231
805930,0.7311121935506679
805931,0.319117803031791
805932,0.44237711583107137
805933,0.44990159838786337
805934,0.8254343616072656
805935,0.19375689891542175
805936,0.14829378282508868
805937,0.45104077872796766
805938,0.02873287792307783
805939,0.056579944926522865
805940,0.6869316373949695
805941,0.851969407115556
805942,0.7847862465579076
805943,0.011486080394706347
805944,0.8793971379076007
805945,0.6514275108123927
805946,0.845923894896865
805947,0.544372056299078
805948,0.34186703801326945
805949,0.3657613456469562
805950,0.4363885626293853
805951,0.6962179212708539
805952,0.13684796656309292
805953,0.02881929850060298
805954,0.18435178674544034
805955,0.40747989739520524
805956,0.7045742018863255
805957,0.4539486347512855
805958,0.3571516956110131
805959,0.6363098020575955
805960,0.6881081357117323
805961,0.1530645915252839
805962,0.647523854043501
805963,0.02785492341958369
805964,0.37037306192034375
805965,0.7610235338945432
805966,0.006263527766538738
805967,0.16316401447151854
805968,0.2640590566801142
805969,0.9038070228503864
805970,0.9914895372178074
805971,0.8493090282006057
805972,0.8658359816002734
805973,0.8335686984668205
805974,0.7716856726467087
805975,0.6242521673888022
805976,0.19509347171100958
805977,0.9067571071104494
805978,0.5807629758533049
805979,0.07290066740255098
805980,0.5742244735219135
805981,0.8983556521021805
805982,0.6578275438093405
805983,0.865233001661632
805984,0.5844800427389039
805985,0.04827669511998712
805986,0.5353931547046183
805987,0.3124437775220078
805988,0.5287318958710605
805989,0.3204632142955348
805990,0.06271285977475655
805991,0.9786246557907679
805992,0.5768278934198586
805993,0.3654382505332542
805994,0.40181247520318664
805995,0.4619955689812978
805996,0.6475808130605062
805997,0.6275096339302901
805998,0.8201862756266475
805999,0.20080705034784282
806000,0.47374189316059695
806001,0.2278439244369896
806002,0.792358849663549
806003,0.15357231241824418
806004,0.8248942329977333
806005,0.4804021699421375
806006,0.513827292404024
806007,0.3807818312520378
806008,0.1070348314209507
806009,0.6568808456646331
806010,0.2893243089299954
806011,0.08355887794664707
806012,0.06568258507516625
806013,0.4074003511818014
806014,0.8289569821934327
806015,0.5791759797932978
806016,0.6113656808173816
806017,0.6213472575215364
806018,0.4949129705502241
806019,0.6637561918379693
806020,0.29132376683728184
806021,0.6132089924539122
806022,0.5336617969980635
806023,0.7200051852346516
806024,0.5657346338320849
806025,0.4053036701247992
806026,0.6594165039733826
806027,0.3667492899763915
806028,0.734263598474284
806029,0.12707753104266425
806030,0.299281334333717
806031,0.7534136128122435
806032,0.8284256920520566
806033,0.07375308855359451
806034,0.6728490114664394
806035,0.6819742388114813
806036,0.770103586846788
806037,0.06801986887641465
806038,0.47420542171277724
806039,0.8097696498788147
806040,0.3800109204184327
806041,0.09763855771912527
806042,0.4060343168256937
806043,0.644191751548696
806044,0.010912562016584894
806045,0.036519568368497346
806046,0.5024580761993801
806047,0.5497762885504519
806048,0.23850606318915502
806049,0.21539445101328128
806050,0.16759208701766515
806051,0.12405084672524935
806052,0.020365794735415547
806053,0.8320779435045116
806054,0.6223597531514049
806055,0.6177372343058267
806056,0.3804518617742144
806057,0.8268622652404652
806058,0.2952559031146762
806059,0.19506990246259365
806060,0.7856180446165872
806061,0.22895167911253925
806062,0.9070929689003767
806063,0.8921215858961618
806064,0.36567099686136173
806065,0.48272668706716054
806066,0.24422553413809223
806067,0.21619678751144092
806068,0.6258470198649483
806069,0.8696365229073453
806070,0.7053647537602772
806071,0.29998055537005686
806072,0.5646033099081192
806073,0.8061007035420653
806074,0.7979477076941812
806075,0.30712301969210704
806076,0.5838750986962277
806077,0.08648637501031153
806078,0.9836920442001973
806079,0.5640700556627084
806080,0.5525594239675686
806081,0.9438384092328602
806082,0.2062869006045512
806083,0.4276915099638998
806084,0.21572540254312192
806085,0.740646936586937
806086,0.0542338226571185
806087,0.4370730528854652
806088,0.957703019613543
806089,0.9267683810676084
806090,0.5782292816485903
806091,0.05370646072381161
806092,0.9836252646630188
806093,0.25895533234604373
806094,0.8849673369499036
806095,0.8999092583935986
806096,0.42918030082217395
806097,0.8478536271109207
806098,0.154917723681988
806099,0.8563287360204894
806100,0.7048845303238022
806101,0.6478253440128217
806102,0.8992876194666278
806103,0.46126001202031675
806104,0.9420844643299067
806105,0.7638390770282321
806106,0.6993054928133433
806107,0.8750299525865286
806108,0.4224768137518708
806109,0.08041336533513507
806110,0.8959132887350777
806111,0.933757645274955
806112,0.8009527868672148
806113,0.8640800725932851
806114,0.994800034568231
806115,0.11450431906477222
806116,0.2715963059131316
806117,0.5079467649242445
806118,0.1977803660304279
806119,0.22743833695383175
806120,0.814030773582015
806121,0.794386787079338
806122,0.30431435092253967
806123,0.07570639001606637
806124,0.8620982916223106
806125,0.18146553586650377
806126,0.20843759452250668
806127,0.497488892991684
806128,0.28928895505737146
806129,0.5624879698627877
806130,0.9194579858505946
806131,0.8343818375371708
806132,0.5625478750358449
806133,0.46118635811901687
806134,0.6820311978284866
806135,0.8078251868844989
806136,0.8326111977499224
806137,0.5789491257772942
806138,0.051486041112625655
806139,0.9099301171784467
806140,0.7048825662197675
806141,0.026716725131496765
806142,0.724702340033547
806143,0.6195432279656989
806144,0.3640015084318986
806145,0.48557561996943854
806146,0.4059017398033539
806147,0.04463819239577482
806148,0.326182685244472
806149,0.15602842451358964
806150,0.5400245120183527
806151,0.9060922578947161
806152,0.8682046910660763
806153,0.2012548660677459
806154,0.4386993310261658
806155,0.11031979541892376
806156,0.5241182154936382
806157,0.15377756128986642
806158,0.44630827005644835
806159,0.5390012138162934
806160,0.7492722994551576
806161,0.3534238261532237
806162,0.9693629232153168
806163,0.8744200982837658
806164,0.8736236540977103
806165,0.5230497428987818
806166,0.3654313761691329
806167,0.956096382513189
806168,0.6269655771126885
806169,0.8620462428653921
806170,0.5479280666538345
806171,0.39687373560802763
806172,0.12386131068590442
806173,0.9969202848736493
806174,0.7407137161241156
806175,0.1414125443396486
806176,0.8621542685872985
806177,0.4497189367126398
806178,0.10804830910283655
806179,0.7066119598222877
806180,0.6288530810899992
806181,0.06740510431356528
806182,0.33114008382796023
806183,0.5712743892618505
806184,0.4253041415097675
806185,0.2521251605655048
806186,0.8363960262247172
806187,0.46677128794157974
806188,0.9515494816729453
806189,0.820410183486599
806190,0.20709218325876286
806191,0.394855618712412
806192,0.5220971524419705
806193,0.3359825823254206
806194,0.2724624757924178
806195,0.5200780534943374
806196,0.6778024818418582
806197,0.5682585075166261
806198,0.9145261206195571
806199,0.6306050618889181
806200,0.715206879077971
806201,0.06681096284307987
806202,0.5397132015288586
806203,0.6742729868915697
806204,0.7568340999886083
806205,0.07926141831880551
806206,0.16488162344983087
806207,0.4906194391304519
806208,0.25127372146647864
806209,0.6218284630100288
806210,0.05589152646237366
806211,0.10604885119555012
806212,0.09507343784985603
806213,0.5932762826581398
806214,0.2608958671322903
806215,0.03493257230849004
806216,0.053104462837187554
806217,0.7415838142114711
806218,0.8302925729370033
806219,0.13043320278588516
806220,0.9455953002918659
806221,0.32708617310041677
806222,0.3858482376094497
806223,0.2648761239585338
806224,0.2907620330833684
806225,0.035137821180112265
806226,0.010981305657798082
806227,0.6328677097368494
806228,0.8198621984609281
806229,0.6177814266466066
806230,0.010434302684144574
806231,0.009109514512764712
806232,0.3251917947589848
806233,0.5634965372845868
806234,0.5018462577925827
806235,0.8581926707493842
806236,0.16427275119908552
806237,0.3817746858415597
806238,0.23434903699979182
806239,0.09206541252077038
806240,0.9278515844427248
806241,0.42711308132569165
806242,0.5161557377371164
806243,0.13628034049707544
806244,0.48787460374201097
806245,0.3497028310595556
806246,0.1837124708821577
806247,0.36068020850928434
806248,0.9234510093530635
806249,0.6255416016875582
806250,0.9221134545054583
806251,0.4246952692590221
806252,0.6541006564035684
806253,0.7955898008005687
806254,0.19830772796373478
806255,0.34450286562778654
806256,0.7729967120898461
806257,0.6815156205193876
806258,0.07247543887904655
806259,0.7733188251515306
806260,0.05337158098590166
806261,0.5652318231992112
806262,0.6986799256783033
806263,0.01521591395653045
806264,0.0845713735765156
806265,0.25009722314971583
806266,0.6937274373549018
806267,0.47547423291916924
806268,0.5302432739257332
806269,0.19070468124555623
806270,0.4347642485927194
806271,0.8900641869198527
806272,0.6128692024559157
806273,0.3146209868444312
806274,0.31243297494981714
806275,0.659931099230464
806276,0.0916755378698899
806277,0.6675753921333705
806278,0.5866199340846686
806279,0.9067001480934442
806280,0.3164034112558874
806281,0.45867328700666615
806282,0.3027725292553296
806283,0.4463328213568817
806284,0.47605757181746405
806285,0.9300985194583786
806286,0.20956106203033362
806287,0.865674925069431
806288,0.334685291610526
806289,0.34362294702025775
806290,0.8952219241148766
806291,0.14434986192348637
806292,0.7562684380266254
806293,0.9756441279181676
806294,0.2014444021070908
806295,0.7914052771547203
806296,0.49222214802273645
806297,0.9684113148105228
806298,0.1708741048595862
806299,0.6308083466565056
806300,0.3055144184877185
806301,0.7965217681650162
806302,0.541884518539178
806303,0.35350140826259285
806304,0.17989327058675647
806305,0.995615137742616
806306,0.3534798031182116
806307,0.4716304813233347
806308,0.7031610290333858
806309,0.042282249606197135
806310,0.667633333202393
806311,0.09414147048540868
806312,0.42976560382450335
806313,0.11220533529219975
806314,0.5365401914608613
806315,0.4881456500987944
806316,0.22751788316723562
806317,0.30889856973944196
806318,0.11270028950893471
806319,0.18681182704885513
806320,0.08723862685558728
806321,0.06709477587608861
806322,0.26642383793784785
806323,0.41473333359521386
806324,0.6335227384324092
806325,0.3253783846422777
806326,0.1734382426768381
806327,0.35186530960171897
806328,0.007996849577128401
806329,0.766213678806139
806330,0.4133977428516434
806331,0.90267962713449
806332,0.8206262349304118
806333,0.22511185572477405
806334,0.370435913249453
806335,0.29601208316802124
806336,0.05757869182814876
806337,0.34631867980783204
806338,0.28463108233916934
806339,0.150980677144507
806340,0.7547266163594153
806341,0.20610522098134493
806342,0.3068686682196183
806343,0.8639474955709454
806344,0.6438902615793753
806345,0.28155136721281854
806346,0.35638569503749473
806347,0.8544274833149362
806348,0.163242578632905
806349,0.7300113132392396
806350,0.5747135354265445
806351,0.18224921337633412
806352,0.5131035200672509
806353,0.8920606986710872
806354,0.156334824742997
806355,0.741194921612608
806356,0.3136330425149959
806357,0.8629251794209035
806358,0.9530422007392888
806359,0.863652879965746
806360,0.3289785873378141
806361,0.6063699822052175
806362,0.5781831252037758
806363,0.1293028609139369
806364,0.1439894488331258
806365,0.6270902977188896
806366,0.5633453012739178
806367,0.9155661137059108
806368,0.16891687518904502
806369,0.4544268940837258
806370,0.05299741916729846
806371,0.18356025281947133
806372,0.3434245725127568
806373,0.3945776979915072
806374,0.5268826919224258
806375,0.3622907738177076
806376,0.6471929025136604
806377,0.8994614426736955
806378,0.8044174663843595
806379,0.42009337350580783
806380,0.5909900655617927
806381,0.4875249932238411
806382,0.02333650208784259
806383,0.5463999937148671
806384,0.49241659432216806
806385,0.8423767230102644
806386,0.5013856753964544
806387,0.3643638856262939
806388,0.2865843838016412
806389,0.938729774638703
806390,0.4997436844234765
806391,0.9823976996413547
806392,0.9304294709882193
806393,0.06459152528391124
806394,0.17400488669083822
806395,0.8598945668954193
806396,0.09497523264812291
806397,0.2722130345800156
806398,0.34487702744638976
806399,0.016819604900832386
806400,0.0009525904568113164
806401,0.08462440438545149
806402,0.67597291893357
806403,0.9720733867831511
806404,0.06587899547863252
806405,0.9115053286142462
806406,0.6290907376781933
806407,0.48437948061232905
806408,0.9599519187332315
806409,0.9113550746555943
806410,0.2076283836602257
806411,0.8721387914475054
806412,0.9438855477296921
806413,0.7552284449402716
806414,0.06904513118250848
