id,loan_paid_back
792954,0.0025489062265005987
792955,0.3353912835413101
792956,0.5232026978532405
792957,0.8265310536064598
792958,0.2329523663168666
792959,0.8123863660276698
792960,0.9827086737289044
792961,0.9406410861100474
792962,0.0021844120103838385
792963,0.9406308490514498
792964,0.47953299961852247
792965,0.6934839675244616
792966,0.9715505996055169
792967,0.8232899283664896
792968,0.6533518053457423
792969,0.6681105478456901
792970,0.6284856163456508
792971,0.8743515053397051
792972,0.6401218499191776
792973,0.8831463244081377
792974,0.8999765643877364
792975,0.852723723133957
792976,0.9730916909389477
792977,0.753086774446335
792978,0.6526328242080317
792979,0.554369933153599
792980,0.7936735884578213
792981,0.053170176616768386
792982,0.9811639217771495
792983,0.9720100956210592
792984,0.8657483671322174
792985,0.018978331259519858
792986,0.6496858927937805
792987,0.8557161246338705
792988,0.9442899223604581
792989,0.1184865361230069
792990,0.9719031497231079
792991,0.004207089496880716
792992,0.9949438836719906
792993,0.23589202290305827
792994,0.4999504662128622
792995,0.7265591275617049
792996,0.9219984306055412
792997,0.5169095910976034
792998,0.956427267167882
792999,0.8788111376618325
793000,0.9743088495972906
793001,0.9231397824935345
793002,0.8994149405301448
793003,0.8210537003971583
793004,0.6218600394453672
793005,0.79666217635402
793006,0.3581807942522516
793007,0.9527957118820135
793008,0.3106042394095122
793009,0.0005986810429562164
793010,0.9495646844408541
793011,0.19165740483638916
793012,0.8993747202658563
793013,0.9865547191173191
793014,0.8539284739735182
793015,0.7767927779833539
793016,0.8915332567266059
793017,0.31268537834234655
793018,0.6460724696209287
793019,0.8810227666777081
793020,0.7121026582988006
793021,0.9491347346057077
793022,0.8107249931002173
793023,0.8868155451433355
793024,0.4565928921259891
793025,0.6512177819020823
793026,0.5970444489787174
793027,0.8732324866759699
793028,0.9684872288927242
793029,0.8236177674204699
793030,0.8802611735195758
793031,0.21408482613057372
793032,0.00047438404087769696
793033,0.40980610486206837
793034,0.00038430838800676277
793035,0.3788674926505859
793036,0.9159417520658278
793037,0.6746037776984563
793038,0.9074141514033487
793039,0.9813377545346409
793040,0.5543268007625688
793041,0.972854008265631
793042,0.9651420756288995
793043,0.015185272174397472
793044,0.5360656007963204
793045,0.8869448576868789
793046,0.9576663108779655
793047,0.6422799841412482
793048,0.6347313407557971
793049,0.7472825228181621
793050,0.700471039689767
793051,0.932279853433403
793052,0.8038371537970018
793053,0.8929207956291687
793054,0.0042056421240818185
793055,0.8937693831507276
793056,0.2785881673971052
793057,0.4023263776904086
793058,0.8930015770747433
793059,0.9763224149147002
793060,0.09649741024041156
793061,0.764766406060476
793062,0.39702214531589763
793063,0.9166168579248222
793064,0.40081283834963316
793065,0.8086453111529346
793066,0.817993078031242
793067,0.9474980771600956
793068,0.008541113767038084
793069,0.6461423770961464
793070,0.8638067895844568
793071,0.48907111551460253
793072,0.5731478758732218
793073,0.29030992764287855
793074,0.8883890316918617
793075,0.9695099742138671
793076,0.5308018411196154
793077,0.29412515101992
793078,0.8594908850136237
793079,0.9661599323856711
793080,0.7121170434128028
793081,0.6581465798724369
793082,0.9325492410717894
793083,0.201748821917605
793084,0.005103021838087815
793085,0.7475901319967134
793086,0.7694880875126536
793087,0.4112487141043718
793088,0.3239845722040346
793089,0.9123698756652596
793090,0.9630822510615316
793091,0.12172917729936779
793092,0.9468115740442068
793093,0.0049040672189889925
793094,0.8932535991939453
793095,0.9717281839966756
793096,0.8014532461325719
793097,0.5322096943251141
793098,0.0013675200456860128
793099,0.246734928052126
793100,0.963600615531419
793101,0.00903836466928442
793102,0.8027095560533807
793103,0.9545914663089488
793104,0.9398020692084513
793105,0.9829481390243824
793106,0.8048264547767051
793107,0.9837601599402195
793108,0.0015597196689910906
793109,0.8261059520295537
793110,0.8976635732855207
793111,0.9918171483455309
793112,0.6238588541892438
793113,0.3416259317431897
793114,0.5387117504550423
793115,0.7693706817028415
793116,0.7573852219545387
793117,0.9586089081689568
793118,0.000547369173059031
793119,0.9483124094785371
793120,0.9582664991704579
793121,0.9597613836107864
793122,0.6047395886055733
793123,0.2945183572922331
793124,0.9465593355942445
793125,0.9339792073012736
793126,0.9873248041411646
793127,0.9764516731937224
793128,0.8249089499274882
793129,0.9300425718765363
793130,0.9055564861966052
793131,0.0009906786599636712
793132,0.9211291268549029
793133,0.9469617543252387
793134,0.006907496108619194
793135,0.9017996918362646
793136,0.7111256877307197
793137,0.5260001121662398
793138,0.9966485626487265
793139,0.0014526381056962732
793140,0.989479276346415
793141,0.42756303880153645
793142,0.9052102090602128
793143,0.432825953376056
793144,0.9645022695366576
793145,0.17317944331383733
793146,0.9155941724240557
793147,0.9123083776730633
793148,0.8176608332252299
793149,0.8476276107230921
793150,0.8595659588350151
793151,0.30951898846235404
793152,0.5950975344754577
793153,0.8821350597563675
793154,0.35656071722098254
793155,0.6995312488744123
793156,0.675784533420666
793157,0.772782196669049
793158,0.007280255487331902
793159,0.8095115760365855
793160,0.7020134539218614
793161,0.9207220425912036
793162,0.8034589829999976
793163,0.9754548299566667
793164,0.9698801233305872
793165,0.7115629878257631
793166,0.9980488195218621
793167,0.7150173147190294
793168,0.002891102965502553
793169,0.9602397979937878
793170,0.9486217713175862
793171,0.4458478397211515
793172,0.8400874460729885
793173,0.9160711782253592
793174,0.5805206503509834
793175,0.509175913441864
793176,0.8694998880816677
793177,0.7858227094888549
793178,0.8648132446824313
793179,0.9437574908801473
793180,0.16436827675149704
793181,0.45597442452590997
793182,0.9732058390300147
793183,0.9803116630199289
793184,0.6126890430884979
793185,0.8773480690194383
793186,0.9404675902231284
793187,0.9737482647295759
793188,0.7086278517783761
793189,0.6082296735198222
793190,0.9328205147851911
793191,0.7021184434501742
793192,0.9483814335493272
793193,0.9036792475913416
793194,0.47251475707251905
793195,0.9189301490044801
793196,0.8218495743635618
793197,0.6841078872283541
793198,0.8263749209295177
793199,0.6027278145443729
793200,0.615012637159428
793201,0.9176853822911728
793202,0.9881516326570374
793203,0.8274140099542036
793204,0.8565945788839395
793205,0.7433757850971517
793206,0.6814831722277062
793207,0.9619888565084256
793208,0.8868151514155465
793209,0.18853771512696557
793210,0.8198351215591104
793211,0.7304730441235807
793212,0.11770608393913617
793213,0.48648877463211065
793214,0.24713804075688178
793215,0.8994171822320794
793216,0.9026190622855511
793217,0.9695091881811795
793218,0.6076183520015646
793219,0.9213985786827383
793220,0.9752700997714552
793221,0.5924375232337925
793222,0.0016269044906171534
793223,0.6968795490063207
793224,0.6747587863218751
793225,0.6386703997867056
793226,0.9085656049095288
793227,0.9166058344676926
793228,0.9053127322097101
793229,0.8943188990255008
793230,0.7397734494080299
793231,0.7139212018072214
793232,0.4251328239087104
793233,0.5447376218478501
793234,0.781208631115343
793235,0.6728030175745635
793236,0.8064876763820766
793237,0.3062729751123474
793238,0.9886014930076131
793239,0.19558064432199207
793240,0.8383875400780674
793241,0.7973986276406773
793242,0.43627840532584294
793243,0.6843109533543181
793244,0.5611303004138365
793245,0.7118327924608124
793246,0.9666258117683532
793247,0.7367515135515312
793248,0.8270746241867514
793249,0.7364128887838743
793250,0.8114121660240821
793251,0.9987923155829949
793252,0.8450975097080571
793253,0.808446372722077
793254,0.944943116399285
793255,0.013743115226423913
793256,0.9823808494491699
793257,0.5045022628695652
793258,0.6851921274147503
793259,0.9279555073926421
793260,0.007829301763185496
793261,0.01993686527815224
793262,0.23500053822946687
793263,0.9453756613099028
793264,0.9871703954135777
793265,0.03751027539769371
793266,0.9832844181454871
793267,0.9433438780331691
793268,0.9526925966457048
793269,0.965858581835801
793270,0.680874070974879
793271,0.5402717036344971
793272,0.7354944342829219
793273,0.9737295793464265
793274,0.8456036159100524
793275,0.9984668414734366
793276,0.7293014074556543
793277,0.9720546916300196
793278,0.3561755639705467
793279,0.9982177511940608
793280,0.4981436015840982
793281,0.9773307233776267
793282,0.32452259904845854
793283,0.9922656569574583
793284,0.7059484836403864
793285,0.7539966081054573
793286,0.003274855461638005
793287,0.8035735836279481
793288,0.8035974124270838
793289,0.9026249912465477
793290,0.6317063031317933
793291,0.93587864642127
793292,0.8802881110474006
793293,0.5569019800728074
793294,0.9353120407412371
793295,0.8857414163948075
793296,0.9912578701847796
793297,0.5585511052236358
793298,0.970288432196069
793299,0.9790338224239173
793300,0.8140248535215011
793301,0.8298916438040742
793302,0.9032308196906562
793303,0.8332977856642261
793304,0.8664770269541447
793305,0.532172628764146
793306,0.7620843836143366
793307,0.16673387672173157
793308,0.8282049091902921
793309,0.9100467672257592
793310,0.8169179980103358
793311,0.0007533769339632162
793312,0.9528405048425832
793313,0.7995295821728503
793314,0.00530131539958947
793315,0.12144073479926458
793316,0.6163441814462252
793317,0.9354672209893742
793318,0.8688542063663032
793319,0.5252352265555249
793320,0.8792931153468663
793321,0.13123255334749043
793322,0.97658403927427
793323,0.7833873990028644
793324,0.7140579324823577
793325,0.768563472724439
793326,0.3470520078919116
793327,0.6066193337052901
793328,0.9952211142589045
793329,0.9052156385070695
793330,0.8651367182083538
793331,0.9767858202662811
793332,0.9939513554024405
793333,0.922025611041585
793334,0.9769987502570855
793335,0.9369166749121808
793336,0.9245240012914733
793337,0.165260977162178
793338,0.6793166593398047
793339,0.8592837605867938
793340,0.8757011320761967
793341,0.5234374807911182
793342,0.9965752037107933
793343,0.9699394970704001
793344,0.8169526680155487
793345,0.9325679456320813
793346,0.9046217682862107
793347,0.7946257704357941
793348,0.722908967015385
793349,0.9114560804846006
793350,0.29001765302508
793351,0.9583231223897398
793352,0.019921197359652223
793353,0.9836360626351237
793354,0.8098535247331983
793355,0.5920704329105635
793356,0.5117116760925926
793357,0.14312716397517147
793358,0.9712171651533523
793359,0.9800552496629888
793360,0.6444739355173068
793361,0.0047600227443021425
793362,0.5875028319477319
793363,0.33070208103185417
793364,0.8783124704028771
793365,0.817545452037038
793366,0.6076491798041335
793367,0.3512387799516505
793368,0.8219795010494284
793369,0.7204358959233907
793370,0.4926342621012062
793371,0.923251656321041
793372,0.6700856669924488
793373,0.49079124601361973
793374,0.9094741284803121
793375,0.8178935657801603
793376,0.5778259397357136
793377,0.9966431346355764
793378,0.6472635292878393
793379,0.0011147734565239062
793380,0.5860490822189901
793381,0.9593757613492574
793382,0.2887303592429934
793383,0.6242879579319434
793384,0.5553140814127618
793385,0.4801788236679587
793386,0.7229760972214209
793387,0.7924107302666286
793388,0.5257847429119881
793389,0.5863620096230723
793390,0.0010835973890478635
793391,0.8316426280138071
793392,0.000584704001187487
793393,0.005786440547250209
793394,0.7054395572793692
793395,0.967512461529212
793396,0.8594573260289684
793397,0.8652268397263951
793398,0.8676768067058989
793399,0.9106911542487017
793400,0.9226217588171824
793401,0.9221479291208814
793402,0.2190537696658171
793403,0.9304348210063189
793404,0.8053964668977951
793405,0.34979642484227497
793406,0.9928834107118474
793407,0.6086279523173387
793408,0.8615594831686135
793409,0.719047944407191
793410,0.8483048436070885
793411,0.8017138873242914
793412,0.3738582967503031
793413,0.7936330122192606
793414,0.2827804013147708
793415,0.004701314732088821
793416,0.8126655193004838
793417,0.9714080755151313
793418,0.9105857480617084
793419,0.3081548480139566
793420,0.7335213445140358
793421,0.8241699458855376
793422,0.4811084884440432
793423,0.8560200789520996
793424,0.9320636143152263
793425,0.8019873908218205
793426,0.5293991325047802
793427,0.9491597344557066
793428,0.15961645899770713
793429,0.988418377410345
793430,0.9924388402727772
793431,0.007377300573677076
793432,0.0073597518161278245
793433,0.005372079745483631
793434,0.8803474319318919
793435,0.8771527167404628
793436,0.9929433570841988
793437,0.9477883429418756
793438,0.8804478520414498
793439,0.7284751535091616
793440,0.6713133633065753
793441,0.1841097911539527
793442,0.8382370691229092
793443,0.8113798008534786
793444,0.7905269062911086
793445,0.8572762262816074
793446,0.9536364024581611
793447,0.525129942681501
793448,0.9643091465851674
793449,0.025640973579008075
793450,0.6281185255088803
793451,0.04460005535491126
793452,0.8074346097006482
793453,0.814168566093149
793454,0.0007856481992340077
793455,0.24980520752148694
793456,0.004896171626196707
793457,0.8616858964495695
793458,0.5673673624265951
793459,0.9647233385255982
793460,0.7607028440507404
793461,0.9446854732905268
793462,0.9824562334150315
793463,0.9601213477032136
793464,0.6116692099191787
793465,0.6120148999047292
793466,0.8658900693680067
793467,0.6296879391202121
793468,0.0016628935616709727
793469,0.002095841194985139
793470,0.6492385954380069
793471,0.9686251196736017
793472,0.6025013155695954
793473,0.9187411981251816
793474,0.41610791816701315
793475,0.9619508275116748
793476,0.9423400524466452
793477,0.8851883018475449
793478,0.00042469205382504767
793479,0.988447627318606
793480,0.7389576023510135
793481,0.00029759571992215704
793482,0.9659662662054966
793483,0.8320509586148729
793484,0.868763205696743
793485,0.27403277895310113
793486,0.9418567185697053
793487,0.9433418618029465
793488,0.8292754638399822
793489,0.6215420895890245
793490,0.6911803543073447
793491,0.6910907008151812
793492,0.9236373026211522
793493,0.8729963918216207
793494,0.9431103771592483
793495,0.8723204993658167
793496,0.0019474546662585097
793497,0.8690945279557397
793498,0.9656241531700586
793499,0.9020475643960395
793500,0.6370663364308353
793501,0.33771337732402185
793502,0.870571729768811
793503,0.9689339765521812
793504,0.9215172694782767
793505,0.8163291949036438
793506,0.6914120395707261
793507,0.9652979173264542
793508,0.0035733203992396115
793509,0.0006557473244347938
793510,0.897145128351724
793511,0.7591899047491896
793512,0.7483091757260258
793513,0.722787713315926
793514,0.8373191091469574
793515,0.9621560730422157
793516,0.9807811055524086
793517,0.8619241340487518
793518,0.781569375020285
793519,0.9737779070004404
793520,0.4719426383834378
793521,0.7245832782371581
793522,0.7279046423122555
793523,0.6635221058835767
793524,0.9757432098440821
793525,0.4365282398252419
793526,0.991085040439929
793527,0.3973413915094319
793528,0.11395896723900052
793529,0.663675239955682
793530,0.18513009242705517
793531,0.9694594937613156
793532,0.4682858097973865
793533,0.006344065825247269
793534,0.46302718884255906
793535,0.9346446208841007
793536,0.6943306945365214
793537,0.3315775463202205
793538,0.47076559465290985
793539,0.648444122886401
793540,0.4944204944922411
793541,0.9510696271704852
793542,0.6637002737758004
793543,0.6894804344895731
793544,0.051547321282123346
793545,0.3736784595036608
793546,0.8960575053308384
793547,0.7950646107234468
793548,0.7203847659573357
793549,0.49176596681319396
793550,0.620333987851326
793551,0.964822075749838
793552,0.33810998866702074
793553,0.8767041617168438
793554,0.7082329047803804
793555,0.7836323225803729
793556,0.8330193392462506
793557,0.9027402625463552
793558,0.9887069211012246
793559,0.6630406130145485
793560,0.773592786171744
793561,0.8074885697535199
793562,0.8816681635858192
793563,0.255282036800417
793564,0.00033738852652214217
793565,0.529854957031094
793566,0.8699010676623133
793567,0.652944371157544
793568,0.5361820956395194
793569,0.9725611577441953
793570,0.6010244263723555
793571,0.654655980279675
793572,0.07404771090555817
793573,0.00034083905161416456
793574,0.7284632482489652
793575,0.8775940059236202
793576,0.11765775195475377
793577,0.9838656519394074
793578,0.9931633790029404
793579,0.0007364163103454037
793580,0.9173304220915671
793581,0.7199617329643079
793582,0.8156943923847289
793583,0.7038543770201252
793584,0.5509820430748693
793585,0.0012233798843196632
793586,0.834005459859503
793587,0.9339717016991826
793588,0.5246040411907342
793589,0.01042887167143147
793590,0.7399485517749551
793591,0.009521885521358475
793592,0.7571932280205425
793593,0.720072674867265
793594,0.44088235241466467
793595,0.9062696174349162
793596,0.9153561582461884
793597,0.9709215471544699
793598,0.7374853958507761
793599,0.8302876563737318
793600,0.8959347472480543
793601,0.9295849649788017
793602,0.23380846161087265
793603,0.8627989432883234
793604,0.07765057745936164
793605,0.9173026159870348
793606,0.2680542232138389
793607,0.24211564920264364
793608,0.9713470312148612
793609,0.0035220223125678163
793610,0.7510617434479158
793611,0.7831783329807745
793612,0.9126717067584462
793613,0.9282411001116888
793614,0.6270003104684134
793615,0.6401103410892865
793616,0.9628009575245782
793617,0.9935679276174015
793618,0.9565050138276247
793619,0.844367748192742
793620,0.9090386394702878
793621,0.8461760061787429
793622,0.9796581518129803
793623,0.9789785986105535
793624,0.4971681512240238
793625,0.979143134683272
793626,0.854328962074178
793627,0.978276086922568
793628,0.909486712215348
793629,0.000810451812233246
793630,0.5014507934024337
793631,0.7449970009373434
793632,0.8286984069753605
793633,0.7435768050136329
793634,0.5482728905894301
793635,0.9417417337244821
793636,0.6375641380729056
793637,0.7440149696252002
793638,0.9881115928959421
793639,0.9846366848869061
793640,0.09461461667420265
793641,0.9348437975494104
793642,0.9985205181227761
793643,0.0678101849178451
793644,0.8705446435604134
793645,0.9751680962398955
793646,0.13441390777247214
793647,0.7842189638272965
793648,0.8111559874169645
793649,0.008981373970946218
793650,0.336808864626964
793651,0.40085601977787827
793652,0.3778654078708369
793653,0.9867936340383163
793654,0.003282689272848903
793655,0.9266342392164567
793656,0.9087448621351226
793657,0.9839174690456952
793658,0.7167999589283005
793659,0.03522529032306355
793660,0.9740994197290036
793661,0.291449042270948
793662,0.90776081120027
793663,0.5882319988174255
793664,0.003290529281117589
793665,0.2885709058770215
793666,0.9144775597979354
793667,0.8810132273293814
793668,0.002466174837144367
793669,0.9702929636803956
793670,0.9782377231824441
793671,0.7170180791972789
793672,0.9560168366674178
793673,0.7235675576750942
793674,0.906280313968568
793675,0.9332772663045426
793676,0.013879384023680144
793677,0.3593731822260376
793678,0.7194609640095195
793679,0.9344132128662676
793680,0.8225998368153773
793681,0.6244408777019179
793682,0.9938310300741261
793683,0.8528439262307597
793684,0.9370956821712755
793685,0.5874662499755112
793686,0.4659791728727013
793687,0.9749651211613359
793688,0.998386593740278
793689,0.7314722404210647
793690,0.6940089685241724
793691,0.8181699646168795
793692,0.27419159619486766
793693,0.0005499473650921419
793694,0.0005094808779914332
793695,0.9836687216156846
793696,0.8808224414720562
793697,0.9887218312788365
793698,0.8379249693010905
793699,0.36734826053773334
793700,0.9761849355008749
793701,0.8582649669150509
793702,0.9801566835014416
793703,0.9928004897869608
793704,0.8810818499756714
793705,0.9896607005991935
793706,0.34731382370437486
793707,0.8505002566160973
793708,0.677536134681112
793709,0.8795244360691921
793710,0.7660421667656176
793711,0.48230705728127043
793712,0.9764540434548715
793713,0.3133211035338577
793714,0.9619489830956927
793715,0.8698972708908238
793716,0.52052220055235
793717,0.5809388389068498
793718,0.44112133759055006
793719,0.8020649818477507
793720,0.8830748746688517
793721,0.9382188275155912
793722,0.06295532355504364
793723,0.8533239650395267
793724,0.7466519287541663
793725,0.9454428505461863
793726,0.9977839061374507
793727,0.004623673694414465
793728,0.016464318327876898
793729,0.9820391600208078
793730,0.21507635052128166
793731,0.7555813847342219
793732,0.6516552068361405
793733,0.5687848860037775
793734,0.6399336338624597
793735,0.9921585746479243
793736,0.9043559979299273
793737,0.45055845656009164
793738,0.6233640111791888
793739,0.9819319753153632
793740,0.8667986999567192
793741,0.002679749154627998
793742,0.8907676130349966
793743,0.011756555012359938
793744,0.9577925744481732
793745,0.9930718776977601
793746,0.7665201235098806
793747,0.8504201958698067
793748,0.9209756899556754
793749,0.8704283569455429
793750,0.1795009155155832
793751,0.9425112452495382
793752,0.8109555737647977
793753,0.9415289771621798
793754,0.49188560335385345
793755,0.8787597862791277
793756,0.36384738889597223
793757,0.6451277050391716
793758,0.7259810917213863
793759,0.8238541110601807
793760,0.9973662994103478
793761,0.8769874350539943
793762,0.7836491231236715
793763,0.01010851302309683
793764,0.9585695053664443
793765,0.8457771824577774
793766,0.950827426845313
793767,0.7340223348883537
793768,0.12288368065070729
793769,0.9180730195129181
793770,0.9584861613872642
793771,0.8465237472275747
793772,0.11453674053381742
793773,0.970007160284608
793774,0.9361899833769207
793775,0.6187900520271876
793776,0.5341627721255848
793777,0.5921440395707991
793778,0.5131238793565819
793779,0.9902879300120716
793780,0.9331834032583609
793781,0.1373555202778946
793782,0.9952935936327348
793783,0.9335206961155691
793784,0.6618337153750324
793785,0.903232019020515
793786,0.9429851896773579
793787,0.5415979144770647
793788,0.00029351438193228965
793789,0.7003165997283022
793790,0.7089772684884277
793791,0.7416141345310929
793792,0.9256522232914532
793793,0.9282169469381133
793794,0.7987447937818077
793795,0.27765425781881015
793796,0.7418855955346977
793797,0.5676376759137288
793798,0.9776432555489987
793799,0.9407402589908104
793800,0.7590078603942535
793801,0.5229219742902061
793802,0.1807300676459173
793803,0.6893913103321908
793804,0.9421511003463472
793805,0.8552873574358058
793806,0.7571198774368164
793807,0.3618223997017005
793808,0.13381149401637352
793809,0.007376511891274494
793810,0.28969638375973017
793811,0.3783788045368501
793812,0.5973984537763882
793813,0.9549588715538452
793814,0.8576460536520416
793815,0.8822437875455295
793816,0.9111504789585332
793817,0.2839630602119626
793818,0.636740038675878
793819,0.003136088027878699
793820,0.24901454029037456
793821,0.97675758809118
793822,0.44993273778014775
793823,0.6880366830090682
793824,0.7611651430055594
793825,0.8030430077300803
793826,0.8046068749456351
793827,0.797518624147477
793828,0.18216755707880922
793829,0.9212990890272721
793830,0.9069398018044221
793831,0.6570951589235121
793832,0.0045774533646968235
793833,0.4616324410700742
793834,0.6746887451845229
793835,0.5899754107439721
793836,0.9957664648538511
793837,0.8578122545618431
793838,0.9025240212619356
793839,0.9558888567266569
793840,0.8082305130461209
793841,0.9852768443623656
793842,0.14624015244437466
793843,0.24604061509197636
793844,0.5434288831036203
793845,0.3084179356519476
793846,0.7224465578205447
793847,0.9561810367228014
793848,0.44576095404915306
793849,0.9433716271997035
793850,0.7702978482069813
793851,0.906679221047186
793852,0.3620770964058998
793853,0.8024994556747638
793854,0.3018545855167548
793855,0.5794173878063994
793856,0.8474685887314083
793857,0.7052481565113116
793858,0.0096660725368082
793859,0.9420909123240941
793860,0.043607393201411174
793861,0.9751898480324359
793862,0.018884385764877866
793863,0.5783277935213749
793864,0.9631441971815642
793865,0.8665591909847894
793866,0.9477677504347465
793867,0.9879079090611407
793868,0.9764668696615992
793869,0.9472277181708606
793870,0.8336371916733375
793871,0.9562451017935134
793872,0.9190246913562067
793873,0.32388042841051917
793874,0.7873266452688773
793875,0.01156553164502326
793876,0.951470043142065
793877,0.6893338839901081
793878,0.8792643818002729
793879,0.9986147345591695
793880,0.8728467448547184
793881,0.6959598471143467
793882,0.6224637004179833
793883,0.633601773643263
793884,0.9876739866617307
793885,0.776948530888711
793886,0.06637008226657971
793887,0.9776896301340423
793888,0.9975283167515714
793889,0.9673022533687992
793890,0.8264317373367381
793891,0.9350426694885179
793892,0.9271822578760283
793893,0.5763072501653541
793894,0.056578230187877256
793895,0.9843112375146326
793896,0.9820014868262168
793897,0.9760192913272249
793898,0.669327377277265
793899,0.008203553353731909
793900,0.9168671790444435
793901,0.8163105219116952
793902,0.4881966756632988
793903,0.8525465354830064
793904,0.8420614364871885
793905,0.8696976775715359
793906,0.8864104883768442
793907,0.0018023706591772507
793908,0.9569108979969453
793909,0.9547510813287315
793910,0.9482381005646905
793911,0.07220353305267474
793912,0.5970594129646123
793913,0.2313304649345199
793914,0.9577470949667728
793915,0.9652637160309523
793916,0.993602282902694
793917,0.9582439193600287
793918,0.7117562291833497
793919,0.20603573374642487
793920,0.8853955325421399
793921,0.0039172141625648665
793922,0.6495792467313911
793923,0.9729054571130463
793924,0.0005097075034395633
793925,0.7447440196420045
793926,0.6743708825661615
793927,0.941306116210747
793928,0.5886773823068587
793929,0.7120227495797758
793930,0.06290469438722876
793931,0.8124349006085462
793932,0.9045363609534214
793933,0.6279521650182112
793934,0.0005544823984842843
793935,0.7396718175155388
793936,0.776631456975691
793937,0.9875773302300471
793938,0.8506066045682186
793939,0.7564002190158216
793940,0.7833251708503237
793941,0.0003317835643174227
793942,0.845103792624436
793943,0.7582941386242164
793944,0.6142328940759116
793945,0.8781530928998693
793946,0.9947774950092304
793947,0.43750028748009473
793948,0.7524211269416328
793949,0.5176729891362415
793950,0.9949745510634385
793951,0.9847877214234841
793952,0.7792475748480123
793953,0.9368801722580535
793954,0.9934517795895212
793955,0.9350931430818699
793956,0.9729192420578079
793957,0.8907458799202231
793958,0.6275717884698903
793959,0.588444150270689
793960,0.9752777139507357
793961,0.7987322943164009
793962,0.9949736212600223
793963,0.2556442045676077
793964,0.6568772993626208
793965,0.9323985131466388
793966,0.9960201891315179
793967,0.024199807549740264
793968,0.9310937864895458
793969,0.6970717353774105
793970,0.3995760684108879
793971,0.9747698883207754
793972,0.9294551594121587
793973,0.8292207123689785
793974,0.4344073035319217
793975,0.6028686227601181
793976,0.9199147960715957
793977,0.7619160827163484
793978,0.37714642905265205
793979,0.5841225300119092
793980,0.8948360472315082
793981,0.8007183201708028
793982,0.40994714661595977
793983,0.9276004091243193
793984,0.8106828215283961
793985,0.9323276509481522
793986,0.8240535619323929
793987,0.909119158133955
793988,0.004933356694495543
793989,0.562635909020005
793990,0.0011173816900849833
793991,0.002967082810763117
793992,0.8687468168961873
793993,0.0022518138534494345
793994,0.9235034558038422
793995,0.6008326175418837
793996,0.6601916698181927
793997,0.004784123723468536
793998,0.9201834916895333
793999,0.5912750019606346
794000,0.762720325677531
794001,0.939323159085902
794002,0.7513087705780289
794003,0.9600875515788271
794004,0.0028359411760780226
794005,0.8474260721112282
794006,0.8267781326045192
794007,0.00024699304652169593
794008,0.9595075062712602
794009,0.8741209107725562
794010,0.6074824576092034
794011,0.13661331346860797
794012,0.9728522971522707
794013,0.9889349197614502
794014,0.732822427278968
794015,0.7658316780321613
794016,0.62428503747298
794017,0.9124420106356623
794018,0.9936997016177529
794019,0.5746515362086839
794020,0.27607144665824956
794021,0.837227890107005
794022,0.9346431964222625
794023,0.569381074187046
794024,0.9919951513733108
794025,0.788642448099351
794026,0.8003620255761297
794027,0.7081996719063234
794028,0.9692855371220095
794029,0.9327569807182579
794030,0.7109171927535185
794031,0.665284861995717
794032,0.8901004217652158
794033,0.7109559682732346
794034,0.9868203552580066
794035,0.9219078692852453
794036,0.7145447994779095
794037,0.9860342175205543
794038,0.17732367872125393
794039,0.5882468985097397
794040,0.12062649502957674
794041,0.9225946615515296
794042,0.37454416289491166
794043,0.881346582605015
794044,0.9485927257066333
794045,0.8505281792120833
794046,0.0003046003608588886
794047,0.4988927543578948
794048,0.979065845400801
794049,0.9840307671506665
794050,0.6366724372146032
794051,0.9840792662617158
794052,0.8752882451790109
794053,0.9773429170213607
794054,0.9619923486043522
794055,0.8899936234599091
794056,0.5935555479166593
794057,0.36669515910876915
794058,0.8552973879085769
794059,0.9914265576788065
794060,0.4090149858595941
794061,0.711621066550267
794062,0.9649185106145672
794063,0.9447541608282254
794064,0.0007086265377621011
794065,0.763310464132446
794066,0.7916187254547585
794067,0.7797386037197502
794068,0.8855838071349244
794069,0.3028014020766685
794070,0.003825637535173749
794071,0.7038650867644101
794072,0.8731632293970385
794073,0.8315336351151432
794074,0.5567900232714929
794075,0.7084149819898535
794076,0.18810198923695093
794077,0.9489461456132094
794078,0.9470652635892373
794079,0.041599849947708385
794080,0.9956156529227798
794081,0.031387083185079656
794082,0.9222453988571935
794083,0.9571087308752265
794084,0.8617330477709979
794085,0.45416938676983937
794086,0.5531591787002167
794087,0.5053244765697367
794088,0.0004470735933357605
794089,0.9463728623601622
794090,0.5396586052962088
794091,0.41289916818876254
794092,0.9825313196296133
794093,0.8422880764064604
794094,0.9409528841095304
794095,0.9577319085102886
794096,0.959241276617435
794097,0.7951648901580795
794098,0.8451769344015678
794099,0.9528501895270258
794100,0.7155122808579966
794101,0.8000806388397599
794102,0.8990391835804438
794103,0.7729064201852667
794104,0.9985148194494048
794105,0.7350816090449019
794106,0.5428936001961604
794107,0.6522379371177457
794108,0.7235753803764393
794109,0.8780686606821255
794110,0.8405270949897868
794111,0.9654398347196622
794112,0.0003998505429291853
794113,0.925539795982966
794114,0.9685190096248066
794115,0.00023482749778118255
794116,0.009259079157229077
794117,0.9803486346330009
794118,0.974952528852379
794119,0.8943272585590668
794120,0.7186845906007414
794121,0.28921892846379593
794122,0.0013402622154550842
794123,0.9151951359010294
